"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"Detroit-Livonia-Dearborn","MI ^^^",19804,1,2006,7210,86.9,NA,56.7,95,12,11
"Detroit-Livonia-Dearborn","MI ^^^",19804,1,2007,6283,87.4,NA,53.8,94,13,13
"Detroit-Livonia-Dearborn","MI ^^^",19804,1,2008,10163,86.9,NA,54.4,95,20,15
"Detroit-Livonia-Dearborn","MI ^^^",19804,1,2009,4781,89.6,NA,57.1,85,28,22
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1991,NA,82.4,NA,44.6,77,16,11
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1992,NA,85.1,NA,45.1,80,20,14
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1993,NA,85.3,NA,46.7,88,47,31
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1994,NA,81.4,NA,47,92,43,25
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1995,13768,63.4,NA,47,97,110,36
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1996,10559,62.8,NA,50.1,110,118,35
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1997,12884,62.6,NA,53.3,118,139,39
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1998,11580,62.8,NA,57.2,130,140,40
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,1999,9711,63.6,NA,60.5,140,138,38
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2000,12776,60.7,NA,63.2,139,113,34
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2001,13015,66.3,NA,66.5,148,112,34
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2004,25310,82.7,NA,66.8,138,26,19
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2005,8323,86.8,NA,55.8,99,13,11
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2006,13661,86.7,NA,56.7,95,9,9
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2007,8729,86,NA,53.8,92,10,10
"Detroit-Livonia-Dearborn","MI ^^^",19804,2,2008,9991,88.4,NA,54.4,92,14,12
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1991,NA,82,NA,44.6,76,24,21
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1992,NA,86.5,NA,45.1,78,23,20
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1993,NA,84.2,NA,46.7,90,61,30
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1994,NA,66.2,NA,47,93,109,32
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1995,10480,60.6,NA,47,105,127,37
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1996,16231,60.3,NA,50.1,112,113,34
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1997,14671,62.8,NA,53.3,120,132,36
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1998,15523,64.5,NA,57.2,129,125,34
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,1999,7804,62.7,NA,60.5,137,124,31
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2000,16651,58.9,NA,63.2,146,118,31
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2001,13401,65.1,NA,66.5,152,110,33
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2004,44382,74.7,NA,66.8,157,46,23
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2005,9605,86.6,NA,55.8,100,10,9
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2006,12740,85.5,NA,56.7,95,9,9
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2007,10953,83.9,NA,53.8,96,10,10
"Detroit-Livonia-Dearborn","MI ^^^",19804,3,2008,10611,84.8,NA,54.4,98,19,16
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1991,NA,83.6,NA,44.6,76,20,15
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1992,NA,81.7,NA,45.1,86,35,35
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1993,NA,85.8,NA,46.7,90,48,25
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1994,NA,68.4,NA,47,90,100,33
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1995,12115,63.9,NA,47,101,120,34
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1996,7750,60.5,NA,50.1,113,133,39
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1997,13202,61.1,NA,53.3,123,144,37
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1998,17144,65.6,NA,57.2,130,128,35
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,1999,14786,59.5,NA,60.5,142,139,38
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2000,15120,62.5,NA,63.2,141,113,34
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2001,9345,64.3,NA,66.5,160,119,32
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2003,22765,82.5,NA,66.7,140,30,18
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2004,24499,79.7,NA,66.8,145,27,19
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2005,7507,85.8,NA,55.8,100,10,9
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2006,9879,87.8,NA,56.7,92,10,10
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2007,7852,86.6,NA,53.8,94,14,14
"Detroit-Livonia-Dearborn","MI ^^^",19804,4,2008,7495,89.3,NA,54.4,90,14,12
"Dover","DE",20100,1,1991,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1992,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1993,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1994,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1995,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1996,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1997,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1998,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,1999,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,2000,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,2001,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,2002,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,2004,702,78.9,NA,51.8,148,56,17
"Dover","DE",20100,1,2005,577,59.6,NA,56.65,196,89,30
"Dover","DE",20100,1,2006,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,1,2007,276,48.6,NA,58.7,215,120,44
"Dover","DE",20100,1,2008,237,61.6,NA,55.3,193,109,40
"Dover","DE",20100,1,2009,108,77.8,NA,59.5,195,108,36
"Dover","DE",20100,2,1991,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1992,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1993,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1994,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1995,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1996,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1997,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1998,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,1999,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,2000,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,2001,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,2004,986,74.2,NA,51.8,153,56,17
"Dover","DE",20100,2,2005,211,61.6,NA,56.65,185,71,23
"Dover","DE",20100,2,2006,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,2,2007,435,61.4,NA,58.7,185,73,25
"Dover","DE",20100,2,2008,526,51.7,NA,55.3,205,141,56
"Dover","DE",20100,3,1991,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1992,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1993,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1994,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1995,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1996,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1997,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1998,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,1999,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,2000,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,2001,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,2004,1138,65.5,NA,51.8,168,78,28
"Dover","DE",20100,3,2005,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,2006,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,3,2007,493,55.2,NA,58.7,196,82,28
"Dover","DE",20100,3,2008,211,40.8,NA,55.3,220,187,69
"Dover","DE",20100,4,1991,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1992,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1993,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1994,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1995,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1996,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1997,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1998,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,1999,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,2000,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,2001,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,2003,823,80.8,NA,51.8,142,40,11
"Dover","DE",20100,4,2004,522,61.7,NA,51.8,176,90,33
"Dover","DE",20100,4,2005,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,2006,NA,NA,NA,NA,NA,NA,NA
"Dover","DE",20100,4,2007,394,59.1,NA,58.7,198,94,33
"Dover","DE",20100,4,2008,168,51.8,NA,55.3,202,176,67
"Duluth","MN-WI",20260,1,1991,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,1,1992,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,1,1993,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,1,1994,NA,90.6,NA,36.3,71,15,11
"Duluth","MN-WI",20260,1,1995,298,80.2,NA,36.3,70,16,11
"Duluth","MN-WI",20260,1,1996,246,82.9,NA,38.6,72,12,6
"Duluth","MN-WI",20260,1,1997,255,79.6,NA,40.6,78,30,16
"Duluth","MN-WI",20260,1,1998,357,88,NA,42.6,77,4,4
"Duluth","MN-WI",20260,1,1999,259,87.3,NA,43.8,82,11,6
"Duluth","MN-WI",20260,1,2000,1105,81.3,NA,46.2,88,17,14
"Duluth","MN-WI",20260,1,2001,328,82.9,NA,49.8,94,22,14
"Duluth","MN-WI",20260,1,2002,375,81.1,NA,50.8,109,42,24
"Duluth","MN-WI",20260,1,2004,810,83.3,NA,53.2,88,30,18
"Duluth","MN-WI",20260,1,2005,800,80.4,NA,54.85,95,30,20
"Duluth","MN-WI",20260,1,2006,894,64,NA,55.7,134,56,30
"Duluth","MN-WI",20260,1,2007,958,75.8,NA,55.5,120,47,29
"Duluth","MN-WI",20260,1,2008,781,76.3,NA,58.9,120,53,32
"Duluth","MN-WI",20260,1,2009,521,84.1,NA,59.9,110,55,33
"Duluth","MN-WI",20260,2,1991,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,2,1992,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,2,1993,NA,92.9,NA,35,70,8,7
"Duluth","MN-WI",20260,2,1994,NA,90.6,NA,36.3,68.5,6,5
"Duluth","MN-WI",20260,2,1995,496,78.6,NA,36.3,70,23,10
"Duluth","MN-WI",20260,2,1996,417,82,NA,38.6,74,14,7
"Duluth","MN-WI",20260,2,1997,411,81.3,NA,40.6,77,18,9
"Duluth","MN-WI",20260,2,1998,340,83.5,NA,42.6,80,19,11
"Duluth","MN-WI",20260,2,1999,266,84.6,NA,43.8,80,15,9
"Duluth","MN-WI",20260,2,2000,820,80.2,NA,46.2,91,14,11
"Duluth","MN-WI",20260,2,2001,398,81.9,NA,49.8,105,25,15
"Duluth","MN-WI",20260,2,2004,1206,79.7,NA,53.2,100,38,21
"Duluth","MN-WI",20260,2,2005,1038,80.3,NA,54.85,111,25,18
"Duluth","MN-WI",20260,2,2006,923,79.4,NA,55.7,105,25,20
"Duluth","MN-WI",20260,2,2007,1041,77.6,NA,55.5,120,37,27
"Duluth","MN-WI",20260,2,2008,952,82.2,NA,58.9,127,35,27
"Duluth","MN-WI",20260,3,1991,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,3,1992,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,3,1993,NA,90.1,NA,35,71,15,13
"Duluth","MN-WI",20260,3,1994,NA,84.5,NA,36.3,68.5,4,4
"Duluth","MN-WI",20260,3,1995,366,79.2,NA,36.3,77,16,9
"Duluth","MN-WI",20260,3,1996,263,82.9,NA,38.6,74,3,2
"Duluth","MN-WI",20260,3,1997,296,82.4,NA,40.6,77,14,7
"Duluth","MN-WI",20260,3,1998,243,79,NA,42.6,83,33,13
"Duluth","MN-WI",20260,3,1999,303,83.5,NA,43.8,85,9,6
"Duluth","MN-WI",20260,3,2000,895,78.8,NA,46.2,96,17,11
"Duluth","MN-WI",20260,3,2001,569,79.1,NA,49.8,109,35,19
"Duluth","MN-WI",20260,3,2004,1537,81.7,NA,53.2,109,21,16
"Duluth","MN-WI",20260,3,2005,1277,78.7,NA,54.85,117,28,19
"Duluth","MN-WI",20260,3,2006,1433,76.9,NA,55.7,120,32,23
"Duluth","MN-WI",20260,3,2007,1332,73.5,NA,55.5,130,40,29
"Duluth","MN-WI",20260,3,2008,1291,76.5,NA,58.9,130,42,29
"Duluth","MN-WI",20260,4,1991,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,4,1992,NA,NA,NA,NA,NA,NA,NA
"Duluth","MN-WI",20260,4,1993,NA,90.3,NA,35,71,16,12
"Duluth","MN-WI",20260,4,1994,NA,81.7,NA,36.3,74,14,9
"Duluth","MN-WI",20260,4,1995,405,80.2,NA,36.3,77,16,8
"Duluth","MN-WI",20260,4,1996,504,79,NA,38.6,78,25,12
"Duluth","MN-WI",20260,4,1997,461,85.9,NA,40.6,77,4,3
"Duluth","MN-WI",20260,4,1998,296,90.9,NA,42.6,78,2,2
"Duluth","MN-WI",20260,4,1999,686,79.4,NA,43.8,88,29,16
"Duluth","MN-WI",20260,4,2000,548,78.5,NA,46.2,95,23,13
"Duluth","MN-WI",20260,4,2001,541,79.3,NA,49.8,109,44,18
"Duluth","MN-WI",20260,4,2003,1410,85.1,NA,52.1,90,17,12
"Duluth","MN-WI",20260,4,2004,1248,80.2,NA,53.2,90,25,17
"Duluth","MN-WI",20260,4,2005,1035,81.1,NA,54.85,100,16,14
"Duluth","MN-WI",20260,4,2006,935,78.4,NA,55.7,113,33,25
"Duluth","MN-WI",20260,4,2007,939,76.9,NA,55.5,117,42,29
"Duluth","MN-WI",20260,4,2008,750,78.1,NA,58.9,115,48,30
"Durham","NC",20500,1,1991,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1992,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1993,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1994,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1995,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1996,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1997,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1998,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,1999,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,2000,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,2001,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,2002,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,2004,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,2005,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,1,2006,2125,64.3,NA,61.7,175,55,13
"Durham","NC",20500,1,2007,2198,61.6,NA,60.1,175,86,29
"Durham","NC",20500,1,2008,1584,66,NA,62.1,175,92,32
"Durham","NC",20500,1,2009,900,76.8,NA,65.5,170,117,41
"Durham","NC",20500,2,1991,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1992,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1993,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1994,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1995,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1996,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1997,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1998,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,1999,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,2000,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,2001,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,2004,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,2005,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,2,2006,3242,62.3,NA,61.7,176,65,23
"Durham","NC",20500,2,2007,3192,57.7,NA,60.1,185,85,29
"Durham","NC",20500,2,2008,2313,63.6,NA,62.1,181,99,35
"Durham","NC",20500,3,1991,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1992,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1993,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1994,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1995,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1996,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1997,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1998,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,1999,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,2000,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,2001,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,2004,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,2005,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,3,2006,2956,63,NA,61.7,174,58,17
"Durham","NC",20500,3,2007,2589,59.1,NA,60.1,178,69,24
"Durham","NC",20500,3,2008,2024,65.6,NA,62.1,174,83,30
"Durham","NC",20500,4,1991,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1992,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1993,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1994,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1995,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1996,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1997,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1998,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,1999,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,2000,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,2001,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,2003,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,2004,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,2005,NA,NA,NA,NA,NA,NA,NA
"Durham","NC",20500,4,2006,1994,65,NA,61.7,169,62,19
"Durham","NC",20500,4,2007,1940,59.9,NA,60.1,180,89,30
"Durham","NC",20500,4,2008,1282,66.8,NA,62.1,169,117,46
"Edison-New Brunswick","NJ ^^^",20764,1,1991,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1992,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1993,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1994,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1995,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1996,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1997,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1998,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,1999,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,2000,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,2001,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,2002,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,2004,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,1,2005,7764,42.8,NA,83.1,300,119,22
"Edison-New Brunswick","NJ ^^^",20764,1,2006,10437,30.8,NA,87.5,340,135,28
"Edison-New Brunswick","NJ ^^^",20764,1,2007,7675,29.4,NA,85.6,340,161,37
"Edison-New Brunswick","NJ ^^^",20764,1,2008,4210,42.3,NA,90,325,174,37
"Edison-New Brunswick","NJ ^^^",20764,1,2009,3880,63.4,NA,92.7,280,185,35
"Edison-New Brunswick","NJ ^^^",20764,2,1991,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1992,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1993,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1994,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1995,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1996,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1997,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1998,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,1999,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,2000,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,2001,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,2004,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,2,2005,8035,39.3,NA,83.1,310,112,22
"Edison-New Brunswick","NJ ^^^",20764,2,2006,11100,27.3,NA,87.5,349,148,30
"Edison-New Brunswick","NJ ^^^",20764,2,2007,8784,29,NA,85.6,345,158,33
"Edison-New Brunswick","NJ ^^^",20764,2,2008,5353,42.7,NA,90,320,174,36
"Edison-New Brunswick","NJ ^^^",20764,3,1991,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1992,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1993,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1994,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1995,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1996,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1997,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1998,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,1999,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,2000,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,2001,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,2004,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,3,2005,16008,30.8,NA,83.1,344,121,25
"Edison-New Brunswick","NJ ^^^",20764,3,2006,10261,25.7,NA,87.5,357,149,32
"Edison-New Brunswick","NJ ^^^",20764,3,2007,10080,27,NA,85.6,346,157,35
"Edison-New Brunswick","NJ ^^^",20764,3,2008,7642,39.7,NA,90,324,190,36
"Edison-New Brunswick","NJ ^^^",20764,4,1991,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1992,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1993,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1994,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1995,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1996,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1997,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1998,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,1999,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,2000,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,2001,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,2003,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,2004,NA,NA,NA,NA,NA,NA,NA
"Edison-New Brunswick","NJ ^^^",20764,4,2005,12391,28,NA,83.1,345,122,27
"Edison-New Brunswick","NJ ^^^",20764,4,2006,9771,31.8,NA,87.5,334,136,31
"Edison-New Brunswick","NJ ^^^",20764,4,2007,5983,34.3,NA,85.6,335,158,36
"Edison-New Brunswick","NJ ^^^",20764,4,2008,6837,47.5,NA,90,304,188,35
"El Centro","CA",20940,1,1991,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1992,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1993,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1994,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1995,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1996,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1997,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1998,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,1999,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,2000,NA,NA,NA,NA,NA,NA,NA
