"","fips_st","fips_place","city","state","latitude","longitude"
"7421",20,4625,"Baxter Springs","KS",37.020959,-94.737246
"7422",20,4775,"Bazine","KS",38.445962,-99.692153
"7423",20,4900,"Beattie","KS",39.86273,-96.41756
"7424",20,5337,"Bel Aire","KS",37.76455,-97.268183
"7425",20,5500,"Belle Plaine","KS",37.394194,-97.278755
"7426",20,5600,"Belleville","KS",39.823075,-97.633543
"7427",20,5775,"Beloit","KS",39.465796,-98.107834
"7428",20,5825,"Belpre","KS",37.950961,-99.099215
"7429",20,5925,"Belvue","KS",39.216688,-96.178203
"7430",20,6000,"Benedict","KS",37.624699,-95.741899
"7431",20,6075,"Bennington","KS",39.031973,-97.593953
"7432",20,6125,"Bentley","KS",37.886373,-97.515564
"7433",20,6175,"Benton","KS",37.788839,-97.108085
"7434",20,6275,"Bern","KS",39.962722,-95.972253
"7435",20,6500,"Beverly","KS",39.013774,-97.975687
"7436",20,6825,"Bird City","KS",39.749939,-101.531664
"7437",20,6950,"Bison","KS",38.519802,-99.197158
"7438",20,7600,"Blue Mound","KS",38.0892,-95.009428
"7439",20,7650,"Blue Rapids","KS",39.678522,-96.659711
"7440",20,7775,"Bluff City","KS",37.075648,-97.875041
"7441",20,7825,"Bogue","KS",39.359641,-99.68789
"7442",20,7975,"Bonner Springs","KS",39.079304,-94.881545
"7443",20,8425,"Brewster","KS",39.362877,-101.377446
"7444",20,8475,"Bronson","KS",37.895885,-95.072479
"7445",20,8575,"Brookville","KS",38.7737,-97.864189
"7446",20,8675,"Brownell","KS",38.640244,-99.743658
"7447",20,9000,"Bucklin","KS",37.548987,-99.6346
"7448",20,9150,"Buffalo","KS",37.70861,-95.696686
"7449",20,9200,"Buhler","KS",38.138148,-97.771312
"7450",20,9225,"Bunker Hill","KS",38.87259,-98.70077
"7451",20,9250,"Burden","KS",37.313135,-96.755029
"7452",20,9275,"Burdett","KS",38.193395,-99.526061
"7453",20,9350,"Burlingame","KS",38.750841,-95.835454
"7454",20,9400,"Burlington","KS",38.194393,-95.743694
"7455",20,9450,"Burns","KS",38.089748,-96.887677
"7456",20,9525,"Burr Oak","KS",39.870392,-98.303982
"7457",20,9575,"Burrton","KS",38.022562,-97.671993
"7458",20,9675,"Bushong","KS",38.642691,-96.257478
"7459",20,9700,"Bushton","KS",38.512836,-98.394732
"7460",20,9800,"Byers","KS",37.787814,-98.86673
"7461",20,9900,"Caldwell","KS",37.035152,-97.608679
"7462",20,10125,"Cambridge","KS",37.317297,-96.666783
"7463",20,10175,"Camp Forsyth","KS",39.063363,-96.82438
"7464",20,10375,"Caney","KS",37.013455,-95.931541
"7465",20,10475,"Canton","KS",38.386125,-97.429868
"7466",20,10600,"Carbondale","KS",38.820088,-95.69222
"7467",20,10675,"Carlton","KS",38.686783,-97.293712
"7468",20,10925,"Cassoday","KS",38.038707,-96.636868
"7469",20,11175,"Cawker City","KS",39.509729,-98.432128
"7470",20,11325,"Cedar","KS",39.6567,-98.94003
"7471",20,11425,"Cedar Point","KS",38.259906,-96.821711
"7472",20,11450,"Cedar Vale","KS",37.106366,-96.500577
"7473",20,12425,"Centralia","KS",39.724035,-96.130799
"7474",20,12500,"Chanute","KS",37.671039,-95.460266
"7475",20,12550,"Chapman","KS",38.971756,-97.020642
"7476",20,12650,"Chase","KS",38.355672,-98.348399
"7477",20,12675,"Chautauqua","KS",37.023861,-96.176837
"7478",20,12775,"Cheney","KS",37.627868,-97.780189
"7479",20,12825,"Cherokee","KS",37.344938,-94.821265
"7480",20,12925,"Cherryvale","KS",37.268031,-95.551083
"7481",20,12950,"Chetopa","KS",37.036306,-95.093273
"7482",20,13275,"Cimarron","KS",37.808185,-100.345697
"7483",20,13375,"Circleville","KS",39.508945,-95.855329
"7484",20,13425,"Claflin","KS",38.52392,-98.536807
"7485",20,13625,"Clay Center","KS",39.379924,-97.12287
"7486",20,13675,"Clayton","KS",39.737243,-100.176406
"7487",20,13925,"Clearwater","KS",37.505629,-97.501266
"7488",20,14200,"Clifton","KS",39.567703,-97.279679
"7489",20,14275,"Climax","KS",37.719278,-96.223556
"7490",20,14475,"Clyde","KS",39.591707,-97.400612
"7491",20,14525,"Coats","KS",37.510901,-98.82438
"7492",20,14600,"Coffeyville","KS",37.040791,-95.632077
"7493",20,14650,"Colby","KS",39.387675,-101.045917
"7494",20,14700,"Coldwater","KS",37.257856,-99.336841
"7495",20,14900,"Collyer","KS",39.037831,-100.118114
"7496",20,14950,"Colony","KS",38.070639,-95.362163
"7497",20,15075,"Columbus","KS",37.170391,-94.844238
"7498",20,15100,"Colwich","KS",37.7817,-97.53755
"7499",20,15200,"Concordia","KS",39.565075,-97.654624
"7500",20,15325,"Conway Springs","KS",37.389527,-97.644005
"7501",20,15400,"Coolidge","KS",38.040864,-102.007406
"7502",20,15475,"Copeland","KS",37.540174,-100.628473
"7503",20,15725,"Corning","KS",39.656422,-96.028671
"7504",20,15900,"Cottonwood Falls","KS",38.36906,-96.542619
"7505",20,15925,"Council Grove","KS",38.660671,-96.489392
"7506",20,15975,"Countryside","KS",39.01598,-94.655062
"7507",20,16025,"Courtland","KS",39.782794,-97.89531
"7508",20,16150,"Coyville","KS",37.687202,-95.89534
"7509",20,16625,"Cuba","KS",39.802219,-97.456812
"7510",20,16675,"Cullison","KS",37.629669,-98.905065
"7511",20,16700,"Culver","KS",38.968309,-97.759313
"7512",20,16775,"Cunningham","KS",37.644947,-98.432014
"7513",20,16975,"Damar","KS",39.319137,-99.583768
"7514",20,17000,"Danville","KS",37.285741,-97.891029
"7515",20,17150,"Dearing","KS",37.05907,-95.712107
"7516",20,17225,"Deerfield","KS",37.981407,-101.132636
"7517",20,17525,"Delia","KS",39.239325,-95.964275
"7518",20,17600,"Delphos","KS",39.27477,-97.766062
"7519",20,17625,"Denison","KS",39.39321,-95.628152
"7520",20,17750,"Denton","KS",39.731569,-95.269773
"7521",20,17800,"Derby","KS",37.5493,-97.258874
"7522",20,17850,"De Soto","KS",38.973608,-94.952031
"7523",20,17925,"Dexter","KS",37.179344,-96.715682
"7524",20,18050,"Dighton","KS",38.481478,-100.465793
"7525",20,18250,"Dodge City","KS",37.758655,-100.015401
"7526",20,18325,"Dorrance","KS",38.846344,-98.590198
"7527",20,18400,"Douglass","KS",37.517843,-97.011421
"7528",20,18500,"Downs","KS",39.503319,-98.546797
"7529",20,18600,"Dresden","KS",39.621421,-100.419655
"7530",20,18950,"Dunlap","KS",38.575809,-96.365839
"7531",20,19050,"Durham","KS",38.485077,-97.22697
"7532",20,19125,"Dwight","KS",38.843878,-96.591899
"7533",20,19275,"Earlton","KS",37.587315,-95.469214
"7534",20,19300,"Eastborough","KS",37.6847,-97.258439
"7535",20,19600,"Easton","KS",39.345357,-95.116297
"7536",20,19825,"Edgerton","KS",38.763134,-95.012763
"7537",20,19875,"Edmond","KS",39.626676,-99.820338
"7538",20,19900,"Edna","KS",37.058479,-95.358312
"7539",20,20000,"Edwardsville","KS",39.078294,-94.818632
"7540",20,20025,"Effingham","KS",39.522319,-95.398193
"7541",20,20050,"Elbing","KS",38.054101,-97.126809
"7542",20,20075,"El Dorado","KS",37.8211,-96.857974
"7543",20,20125,"Elgin","KS",37.001557,-96.280431
"7544",20,20250,"Elk City","KS",37.289076,-95.909975
"7545",20,20300,"Elk Falls","KS",37.373968,-96.192483
"7546",20,20350,"Elkhart","KS",37.002173,-101.894527
"7547",20,20425,"Ellinwood","KS",38.356215,-98.581997
"7548",20,20450,"Ellis","KS",38.936201,-99.55888
"7549",20,20500,"Ellsworth","KS",38.735624,-98.22806
"7550",20,20675,"Elmdale","KS",38.37298,-96.645689
"7551",20,20875,"Elsmore","KS",37.794181,-95.149203
"7552",20,20950,"Elwood","KS",39.753933,-94.878969
"7553",20,21100,"Emmett","KS",39.307096,-96.056097
"7554",20,21275,"Emporia","KS",38.411417,-96.193071
"7555",20,21350,"Englewood","KS",37.039669,-99.985385
"7556",20,21400,"Ensign","KS",37.653583,-100.232242
"7557",20,21425,"Enterprise","KS",38.901832,-97.116284
"7558",20,21500,"Erie","KS",37.568486,-95.243673
"7559",20,21600,"Esbon","KS",39.82173,-98.433439
"7560",20,21650,"Eskridge","KS",38.859569,-96.104461
"7561",20,21675,"Eudora","KS",38.938151,-95.099162
"7562",20,21800,"Eureka","KS",37.82271,-96.288439
"7563",20,22025,"Everest","KS",39.676742,-95.425014
"7564",20,22425,"Fairview","KS",39.839885,-95.727106
"7565",20,22700,"Fairway","KS",39.02525,-94.628703
"7566",20,22775,"Fall River","KS",37.60841,-96.028483
"7567",20,23600,"Florence","KS",38.242836,-96.929112
"7568",20,23650,"Fontana","KS",38.425862,-94.83785
"7569",20,23725,"Ford","KS",37.636988,-99.754003
"7570",20,23825,"Formoso","KS",39.779345,-97.993478
"7571",20,23980,"Fort Riley-Camp Whiteside","KS",39.084761,-96.771085
"7572",20,23990,"Fort Riley North","KS",39.112072,-96.815965
"7573",20,24000,"Fort Scott","KS",37.830158,-94.702603
"7574",20,24175,"Fowler","KS",37.383284,-100.195674
"7575",20,24275,"Frankfort","KS",39.703811,-96.417637
"7576",20,24550,"Frederick","KS",38.513099,-98.267417
"7577",20,24575,"Fredonia","KS",37.532912,-95.824031
"7578",20,24725,"Freeport","KS",37.198656,-97.854166
"7579",20,24850,"Frontenac","KS",37.456118,-94.696248
"7580",20,24925,"Fulton","KS",38.009793,-94.71912
"7581",20,25050,"Galatia","KS",38.641402,-98.95717
"7582",20,25100,"Galena","KS",37.075028,-94.635343
"7583",20,25150,"Galesburg","KS",37.472359,-95.355637
"7584",20,25200,"Galva","KS",38.382093,-97.537975
"7585",20,25325,"Garden City","KS",37.977109,-100.862842
"7586",20,25375,"Garden Plain","KS",37.661101,-97.681559
"7587",20,25425,"Gardner","KS",38.812296,-94.925863
"7588",20,25750,"Garfield","KS",38.077589,-99.244572
"7589",20,25925,"Garnett","KS",38.283639,-95.238552
"7590",20,25975,"Gas","KS",37.922707,-95.344704
"7591",20,26000,"Gaylord","KS",39.646121,-98.846677
"7592",20,26050,"Gem","KS",39.425774,-100.896811
"7593",20,26075,"Geneseo","KS",38.51679,-98.154049
"7594",20,26200,"Geuda Springs","KS",37.11076,-97.149359
"7595",20,26300,"Girard","KS",37.510122,-94.842197
"7596",20,26325,"Glade","KS",39.682573,-99.310591
"7597",20,26375,"Glasco","KS",39.360722,-97.836656
"7598",20,26500,"Glen Elder","KS",39.499704,-98.306176
"7599",20,26725,"Goddard","KS",37.659785,-97.576622
"7600",20,26750,"Goessel","KS",38.246473,-97.345449
"7601",20,26775,"Goff","KS",39.663584,-95.931291
"7602",20,26875,"Goodland","KS",39.348573,-101.709277
"7603",20,27000,"Gorham","KS",38.880676,-99.023596
"7604",20,27125,"Gove City","KS",38.95968,-100.489518
"7605",20,27200,"Grainfield","KS",39.114117,-100.468644
"7606",20,27425,"Grandview Plaza","KS",39.031983,-96.79405
"7607",20,28300,"Great Bend","KS",38.360826,-98.80883
"7608",20,28350,"Greeley","KS",38.36742,-95.127124
"7609",20,28425,"Green","KS",39.43027,-96.99997
"7610",20,28625,"Greenleaf","KS",39.726757,-96.979731
"7611",20,28675,"Greensburg","KS",37.605351,-99.29177
"7612",20,28800,"Grenola","KS",37.35074,-96.448231
"7613",20,28850,"Gridley","KS",38.097265,-95.883518
"7614",20,28900,"Grinnell","KS",39.125937,-100.630654
"7615",20,29250,"Gypsum","KS",38.705788,-97.426546
"7616",20,29400,"Haddam","KS",39.855337,-97.30394
"7617",20,29600,"Halstead","KS",38.001031,-97.509308
"7618",20,29675,"Hamilton","KS",37.981137,-96.163807
"7619",20,29700,"Hamlin","KS",39.915295,-95.627192
"7620",20,29875,"Hanover","KS",39.892113,-96.876413
"7621",20,29925,"Hanston","KS",38.122937,-99.712124
"7622",20,30000,"Hardtner","KS",37.014301,-98.648427
"7623",20,30175,"Harper","KS",37.285233,-98.026277
"7624",20,30250,"Harris","KS",38.31938,-95.438479
"7625",20,30475,"Hartford","KS",38.307871,-95.956889
"7626",20,30575,"Harveyville","KS",38.789161,-95.962131
"7627",20,30700,"Havana","KS",37.092223,-95.941313
"7628",20,30725,"Haven","KS",37.902295,-97.78063
"7629",20,30775,"Havensville","KS",39.511472,-96.075883
"7630",20,30825,"Haviland","KS",37.617697,-99.105109
"7631",20,31100,"Hays","KS",38.878244,-99.318778
"7632",20,31125,"Haysville","KS",37.567033,-97.349177
"7633",20,31150,"Hazelton","KS",37.088235,-98.401255
"7634",20,31375,"Hepler","KS",37.661901,-94.969891
"7635",20,31400,"Herington","KS",38.673617,-96.945081
"7636",20,31475,"Herndon","KS",39.908492,-100.785657
"7637",20,31600,"Hesston","KS",38.139887,-97.427647
"7638",20,31675,"Hiawatha","KS",39.852531,-95.537901
"7639",20,31850,"Highland","KS",39.860043,-95.265427
"7640",20,32175,"Hill City","KS",39.36625,-99.846501
"7641",20,32275,"Hillsboro","KS",38.351295,-97.202151
"7642",20,32550,"Hoisington","KS",38.518355,-98.778082
"7643",20,32575,"Holcomb","KS",37.990156,-100.988146
"7644",20,32650,"Hollenberg","KS",39.981213,-96.990926
"7645",20,32825,"Holton","KS",39.47042,-95.730781
"7646",20,32850,"Holyrood","KS",38.587342,-98.411681
"7647",20,33075,"Hope","KS",38.690949,-97.075075
"7648",20,33150,"Horace","KS",38.476677,-101.790402
"7649",20,33200,"Horton","KS",39.661724,-95.532438
"7650",20,33250,"Howard","KS",37.469477,-96.262747
"7651",20,33350,"Hoxie","KS",39.355332,-100.439549
"7652",20,33375,"Hoyt","KS",39.249619,-95.70649
"7653",20,33400,"Hudson","KS",38.103896,-98.660124
"7654",20,33425,"Hugoton","KS",37.176354,-101.346822
"7655",20,33450,"Humboldt","KS",37.811624,-95.437181
"7656",20,33500,"Hunnewell","KS",37.004471,-97.406911
"7657",20,33525,"Hunter","KS",39.235596,-98.395613
"7658",20,33575,"Huron","KS",39.650545,-95.348403
"7659",20,33625,"Hutchinson","KS",38.06549,-97.914214
"7660",20,33875,"Independence","KS",37.231522,-95.713847
"7661",20,34225,"Ingalls","KS",37.827935,-100.452368
"7662",20,34275,"Inman","KS",38.229123,-97.773761
"7663",20,34300,"Iola","KS",37.928176,-95.400968
"7664",20,34550,"Isabel","KS",37.467728,-98.551374
"7665",20,34625,"Iuka","KS",37.728994,-98.731441
"7666",20,34975,"Jamestown","KS",39.600026,-97.861439
"7667",20,35375,"Jennings","KS",39.680193,-100.293502
"7668",20,35450,"Jetmore","KS",38.083088,-99.893002
"7669",20,35475,"Jewell","KS",39.671835,-98.151291
"7670",20,35600,"Johnson City","KS",37.569607,-101.752452
"7671",20,35750,"Junction City","KS",39.028561,-96.841979
"7672",20,35950,"Kanopolis","KS",38.708524,-98.156704
"7673",20,35975,"Kanorado","KS",39.337064,-102.036914
"7674",20,36000,"Kansas City","KS",39.1184,-94.727037
"7675",20,36225,"Kechi","KS",37.79535,-97.278294
"7676",20,36550,"Kensington","KS",39.767393,-99.031961
"7677",20,36875,"Kincaid","KS",38.081535,-95.154688
"7678",20,36950,"Kingman","KS",37.647009,-98.113465
"7679",20,37075,"Kinsley","KS",37.922368,-99.411133
"7680",20,37125,"Kiowa","KS",37.017493,-98.484368
"7681",20,37275,"Kirwin","KS",39.669821,-99.122777
"7682",20,37325,"Kismet","KS",37.204999,-100.700574
"7683",20,37375,"Labette","KS",37.230328,-95.183548
"7684",20,37500,"La Crosse","KS",38.531727,-99.309792
"7685",20,37575,"La Cygne","KS",38.346811,-94.761346
"7686",20,37725,"La Harpe","KS",37.916499,-95.301944
"7687",20,37975,"Lake Quivira","KS",39.04045,-94.768039
"7688",20,38175,"Lakin","KS",37.940183,-101.258281
"7689",20,38325,"Lancaster","KS",39.571782,-95.303402
"7690",20,38400,"Lane","KS",38.440258,-95.080842
"7691",20,38500,"Langdon","KS",37.853334,-98.324148
"7692",20,38650,"Lansing","KS",39.248224,-94.887465
"7693",20,38700,"Larned","KS",38.183161,-99.101326
"7694",20,38775,"Latham","KS",37.535173,-96.641483
"7695",20,38800,"Latimer","KS",38.73904,-96.84577
"7696",20,38900,"Lawrence","KS",38.96285,-95.255405
"7697",20,39000,"Leavenworth","KS",39.32456,-94.923211
"7698",20,39075,"Leawood","KS",38.907124,-94.625201
"7699",20,39100,"Lebanon","KS",39.810491,-98.557047
"7700",20,39125,"Lebo","KS",38.413839,-95.85637
"7701",20,39150,"Lecompton","KS",39.045169,-95.392003
"7702",20,39225,"Lehigh","KS",38.374891,-97.302415
"7703",20,39350,"Lenexa","KS",38.963536,-94.788457
"7704",20,39400,"Lenora","KS",39.610971,-100.000987
"7705",20,39450,"Leon","KS",37.688245,-96.783535
"7706",20,39475,"Leona","KS",39.785798,-95.321904
"7707",20,39500,"Leonardville","KS",39.363436,-96.857883
"7708",20,39550,"Leoti","KS",38.483026,-101.357187
"7709",20,39650,"Le Roy","KS",38.086093,-95.632897
"7710",20,39725,"Lewis","KS",37.936999,-99.25434
"7711",20,39825,"Liberal","KS",37.044721,-100.935528
"7712",20,40250,"Liberty","KS",37.156139,-95.597745
"7713",20,40400,"Liebenthal","KS",38.654456,-99.320014
"7714",20,41300,"Lincoln Center","KS",39.042655,-98.148173
"7715",20,41325,"Lincolnville","KS",38.493978,-96.96124
"7716",20,41375,"Lindsborg","KS",38.574268,-97.674868
"7717",20,41425,"Linn","KS",39.67938,-97.086394
"7718",20,41475,"Linwood","KS",38.999957,-95.034671
"7719",20,41575,"Little River","KS",38.397678,-98.012418
"7720",20,42100,"Logan","KS",39.661267,-99.566504
"7721",20,42425,"Lone Elm","KS",38.079721,-95.24226
"7722",20,42575,"Longford","KS",39.172574,-97.328135
"7723",20,42600,"Long Island","KS",39.946255,-99.532901
"7724",20,42650,"Longton","KS",37.377453,-96.082566
"7725",20,42800,"Lorraine","KS",38.569613,-98.317127
"7726",20,42825,"Lost Springs","KS",38.566484,-96.964932
"7727",20,42875,"Louisburg","KS",38.623768,-94.6829
"7728",20,42925,"Louisville","KS",39.250877,-96.315108
"7729",20,43150,"Lucas","KS",39.057502,-98.538479
"7730",20,43250,"Luray","KS",39.115012,-98.692391
"7731",20,43350,"Lyndon","KS",38.610224,-95.68509
"7732",20,43525,"Lyons","KS",38.345959,-98.202162
"7733",20,43700,"McCracken","KS",38.582316,-99.568907
"7734",20,43725,"McCune","KS",37.353855,-95.01909
"7735",20,43750,"McDonald","KS",39.7852,-101.37029
"7736",20,43775,"McFarland","KS",39.054536,-96.238027
"7737",20,43850,"Macksville","KS",37.957201,-98.968298
"7738",20,43900,"McLouth","KS",39.195305,-95.208462
"7739",20,43950,"McPherson","KS",38.371915,-97.661858
"7740",20,44050,"Madison","KS",38.132993,-96.136979
"7741",20,44150,"Mahaska","KS",39.988235,-97.352732
"7742",20,44200,"Maize","KS",37.7731,-97.464149
"7743",20,44225,"Manchester","KS",39.091647,-97.320428
"7744",20,44250,"Manhattan","KS",39.1901,-96.589981
"7745",20,44300,"Mankato","KS",39.787433,-98.207633
"7746",20,44375,"Manter","KS",37.524199,-101.882696
"7747",20,44500,"Maple Hill","KS",39.086181,-96.026801
"7748",20,44550,"Mapleton","KS",38.015555,-94.882517
"7749",20,44750,"Marion","KS",38.348937,-97.015737
"7750",20,44925,"Marquette","KS",38.553806,-97.834039
"7751",20,45050,"Marysville","KS",39.846658,-96.642273
"7752",20,45150,"Matfield Green","KS",38.158655,-96.563448
"7753",20,45250,"Mayetta","KS",39.338757,-95.721666
"7754",20,45275,"Mayfield","KS",37.262337,-97.54546
"7755",20,45325,"Meade","KS",37.28502,-100.337566
"7756",20,45500,"Medicine Lodge","KS",37.285987,-98.580304
"7757",20,45700,"Melvern","KS",38.507433,-95.638071
"7758",20,45750,"Menlo","KS",39.356112,-100.723915
"7759",20,45950,"Meriden","KS",39.190048,-95.56638
"7760",20,46000,"Merriam","KS",39.0192,-94.691755
"7761",20,46450,"Milan","KS",37.258066,-97.673046
"7762",20,46500,"Mildred","KS",38.024774,-95.1738
"7763",20,46525,"Milford","KS",39.1743,-96.912279
"7764",20,46950,"Miltonvale","KS",39.350662,-97.452882
"7765",20,47075,"Minneapolis","KS",39.124731,-97.702056
"7766",20,47150,"Minneola","KS",37.442726,-100.012636
"7767",20,47225,"Mission","KS",39.0267,-94.656699
"7768",20,47350,"Mission Hills","KS",39.01355,-94.616374
"7769",20,47425,"Mission Woods","KS",39.033183,-94.612769
"7770",20,47600,"Moline","KS",37.363732,-96.30181
"7771",20,47875,"Montezuma","KS",37.596452,-100.44175
"7772",20,48125,"Moran","KS",37.916132,-95.170464
"7773",20,48225,"Morganville","KS",39.466186,-97.203068
"7774",20,48275,"Morland","KS",39.348824,-100.074414
"7775",20,48300,"Morrill","KS",39.929123,-95.694256
"7776",20,48450,"Morrowville","KS",39.844867,-97.172042
"7777",20,48600,"Moscow","KS",37.325468,-101.20634
"7778",20,48750,"Mound City","KS",38.143757,-94.822412
"7779",20,48800,"Moundridge","KS",38.201754,-97.515603
"7780",20,48825,"Mound Valley","KS",37.207153,-95.403971
"7781",20,48900,"Mount Hope","KS",37.868354,-97.664233
"7782",20,49025,"Mulberry","KS",37.555909,-94.623171
"7783",20,49075,"Mullinville","KS",37.588015,-99.474567
"7784",20,49100,"Mulvane","KS",37.480723,-97.240702
"7785",20,49150,"Munden","KS",39.912473,-97.538383
"7786",20,49325,"Muscotah","KS",39.553326,-95.520475
"7787",20,49350,"Narka","KS",39.960225,-97.427034
"7788",20,49400,"Nashville","KS",37.438573,-98.422339
"7789",20,49425,"Natoma","KS",39.189044,-99.024465
"7790",20,49650,"Neodesha","KS",37.423453,-95.680927
"7791",20,49825,"Neosho Falls","KS",38.005845,-95.555196
"7792",20,49875,"Neosho Rapids","KS",38.368701,-95.991633
"7793",20,49925,"Ness City","KS",38.45341,-99.905627
"7794",20,49950,"Netawaka","KS",39.603242,-95.718492
"7795",20,50150,"New Albany","KS",37.567686,-95.934488
"7796",20,50300,"New Cambria","KS",38.879638,-97.505427
"7797",20,50450,"New Strawn","KS",38.26134,-95.741307
"7798",20,50475,"Newton","KS",38.044387,-97.341909
"7799",20,50525,"Nickerson","KS",38.147715,-98.086729
"7800",20,50750,"Niotaze","KS",37.067275,-96.013969
"7801",20,50925,"Norcatur","KS",39.834588,-100.187997
"7802",20,51225,"North Newton","KS",38.073854,-97.346042
"7803",20,51500,"Norton","KS",39.835542,-99.891833
"7804",20,51525,"Nortonville","KS",39.415943,-95.331142
"7805",20,51600,"Norwich","KS",37.456731,-97.8455
"7806",20,51700,"Oak Hill","KS",39.246471,-97.343337
"7807",20,51810,"Oaklawn-Sunview","KS",37.60675,-97.298791
"7808",20,51825,"Oakley","KS",39.125843,-100.854079
"7809",20,52000,"Oberlin","KS",39.823233,-100.530422
"7810",20,52200,"Offerle","KS",37.890853,-99.560494
"7811",20,52275,"Ogden","KS",39.111877,-96.707213
"7812",20,52525,"Oketo","KS",39.96288,-96.598598
"7813",20,52575,"Olathe","KS",38.88685,-94.814499
"7814",20,52700,"Olivet","KS",38.481,-95.752002
"7815",20,52750,"Olmitz","KS",38.516448,-98.937018
"7816",20,52800,"Olpe","KS",38.262052,-96.167085
"7817",20,52825,"Olsburg","KS",39.432051,-96.615433
"7818",20,52875,"Onaga","KS",39.489386,-96.170281
"7819",20,52900,"Oneida","KS",39.867995,-95.939796
"7820",20,53200,"Osage City","KS",38.632883,-95.82088
"7821",20,53225,"Osawatomie","KS",38.502492,-94.951058
"7822",20,53325,"Osborne","KS",39.439439,-98.698289
"7823",20,53375,"Oskaloosa","KS",39.21585,-95.313551
"7824",20,53450,"Oswego","KS",37.167639,-95.111849
"7825",20,53525,"Otis","KS",38.534921,-99.053064
"7826",20,53550,"Ottawa","KS",38.609127,-95.266263
"7827",20,53725,"Overbrook","KS",38.779964,-95.556944
"7828",20,53775,"Overland Park","KS",38.914592,-94.684916
"7829",20,53850,"Oxford","KS",37.274817,-97.169507
"7830",20,53925,"Ozawkie","KS",39.235848,-95.467276
"7831",20,54125,"Palco","KS",39.253948,-99.564161
"7832",20,54200,"Palmer","KS",39.633734,-97.139308
"7833",20,54250,"Paola","KS",38.576986,-94.866243
"7834",20,54325,"Paradise","KS",39.114553,-98.917564
"7835",20,54400,"Park","KS",39.112292,-100.361658
"7836",20,54450,"Park City","KS",37.795964,-97.321908
"7837",20,54500,"Parker","KS",38.328854,-94.99055
"7838",20,54575,"Parkerville","KS",38.763862,-96.662445
"7839",20,54675,"Parsons","KS",37.339018,-95.267879
"7840",20,54700,"Partridge","KS",37.967364,-98.09387
"7841",20,54875,"Pawnee Rock","KS",38.26527,-98.982241
"7842",20,54950,"Paxico","KS",39.06941,-96.167109
"7843",20,55100,"Peabody","KS",38.168778,-97.106864
"7844",20,55225,"Penalosa","KS",37.71583,-98.319735
"7845",20,55450,"Perry","KS",39.073179,-95.387383
"7846",20,55525,"Peru","KS",37.081239,-96.096013
"7847",20,55675,"Phillipsburg","KS",39.751409,-99.321935
"7848",20,56025,"Pittsburg","KS",37.413516,-94.699564
"7849",20,56100,"Plains City","KS",37.263642,-100.589897
"7850",20,56150,"Plainville","KS",39.234151,-99.301345
"7851",20,56450,"Pleasanton","KS",38.175212,-94.713011
"7852",20,56725,"Plevna","KS",37.971123,-98.309115
"7853",20,57000,"Pomona","KS",38.610983,-95.451796
"7854",20,57100,"Portis","KS",39.563249,-98.691036
"7855",20,57300,"Potwin","KS",37.938881,-97.018723
"7856",20,57350,"Powhattan","KS",39.762086,-95.633392
"7857",20,57525,"Prairie View","KS",39.831729,-99.572939
"7858",20,57575,"Prairie Village","KS",38.9867,-94.635899
"7859",20,57625,"Pratt","KS",37.646663,-98.735913
"7860",20,57650,"Prescott","KS",38.063031,-94.696103
"7861",20,57675,"Preston","KS",37.757972,-98.555492
"7862",20,57700,"Pretty Prairie","KS",37.780231,-98.019735
"7863",20,57725,"Princeton","KS",38.488614,-95.272498
"7864",20,57850,"Protection","KS",37.200159,-99.480345
"7865",20,58100,"Quenemo","KS",38.580402,-95.526304
"7866",20,58250,"Quinter","KS",39.066569,-100.233676
"7867",20,58300,"Radium","KS",38.173686,-98.89386
"7868",20,58375,"Ramona","KS",38.597459,-97.063605
"7869",20,58450,"Randall","KS",39.641643,-98.04511
"7870",20,58475,"Randolph","KS",39.430057,-96.75927
"7871",20,58500,"Ransom","KS",38.636349,-99.93199
"7872",20,58525,"Rantoul","KS",38.548529,-95.100175
"7873",20,58550,"Raymond","KS",38.278453,-98.41453
"7874",20,58600,"Reading","KS",38.519091,-95.957497
"7875",20,58725,"Redfield","KS",37.836261,-94.881953
"7876",20,59000,"Republic","KS",39.923649,-97.824387
"7877",20,59050,"Reserve","KS",39.977291,-95.565429
"7878",20,59125,"Rexford","KS",39.470508,-100.74355
"7879",20,59200,"Richfield","KS",37.265715,-101.783235
"7880",20,59675,"Richmond","KS",38.401214,-95.253957
"7881",20,59875,"Riley","KS",39.298246,-96.828367
"7882",20,60325,"Robinson","KS",39.814775,-95.410958
"7883",20,60825,"Roeland Park","KS",39.03585,-94.637488
"7884",20,60900,"Rolla","KS",37.119342,-101.630602
"7885",20,61250,"Rose Hill","KS",37.566208,-97.132071
"7886",20,61275,"Roseland","KS",37.279367,-94.851257
"7887",20,61400,"Rossville","KS",39.135978,-95.949707
"7888",20,61600,"Rozel","KS",38.195856,-99.402053
"7889",20,61775,"Rush Center","KS",38.464868,-99.31052
"7890",20,61825,"Russell","KS",38.88792,-98.853485
"7891",20,61875,"Russell Springs","KS",38.912296,-101.175495
"7892",20,62025,"Sabetha","KS",39.903097,-95.794503
"7893",20,62175,"St. Francis","KS",39.771397,-101.800265
"7894",20,62200,"St. George","KS",39.190088,-96.417255
"7895",20,62275,"St. John","KS",38.001015,-98.760679
