"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Albany-Schenectady-Troy","NY",29008,28428,0,0,580
"Albuquerque","NM",73102,72525,0,87,490
"Alexandria","LA",5977,5977,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",70976,69756,329,526,365
"Altoona","PA",4368,4368,0,0,0
"Amarillo","TX",11482,11482,0,0,0
"Ames","IA",10380,7818,0,0,2562
"Anchorage","AK",32928,20291,4111,1522,7004
"Anderson","IN",10591,8556,0,482,1553
"Anderson","SC",12617,12557,60,0,0
"Ann Arbor","MI",41489,33128,155,464,7742
"Anniston-Oxford","AL",2353,2353,0,0,0
"Appleton","WI",21403,21211,192,0,0
"Asheville","NC",51008,49349,1074,585,0
"Athens-Clarke County","GA",25213,25103,110,0,0
"Atlanta-Sandy Springs-Marietta","GA",682778,643161,2150,423,37044
"Atlantic City","NJ",20394,18626,219,309,1240
"Auburn-Opelika","AL",16060,12627,1205,428,1800
"Augusta-Richmond County","GA-SC",42441,41058,1383,0,0
"Austin-Round Rock","TX",177848,174972,376,125,2375
"Bakersfield","CA",88266,87901,138,227,0
"Baltimore-Towson","MD",122441,114912,138,642,6749
"Bangor","ME",5213,5073,140,0,0
"Barnstable Town","MA",32084,23907,0,761,7416
"Baton Rouge","LA",36085,36085,0,0,0
"Battle Creek","MI",2165,2165,0,0,0
"Bay City","MI",1017,1017,0,0,0
"Beaumont-Port Arthur","TX",9228,9228,0,0,0
"Bellingham","WA",36371,26721,1468,639,7543
"Bend","OR",54907,50537,3081,1289,0
"Billings","MT",11770,11770,0,0,0
"Binghamton","NY",4105,2411,0,0,1694
"Birmingham-Hoover","AL",105343,103138,0,0,2205
"Bismarck","ND",22114,16819,365,1273,3657
"Blacksburg-Christiansburg-Radford","VA",11258,10518,150,0,590
"Bloomington","IN",13098,9569,2089,237,1203
"Bloomington-Normal","IL",12236,12236,0,0,0
"Boise City-Nampa","ID",111707,108747,720,1499,741
"Boston-Cambridge-Quincy","MA-NH",204737,153033,4349,3139,44216
"Boulder","CO",25101,23704,199,0,1198
"Bowling Green","KY",12565,12565,0,0,0
"Bremerton-Silverdale","WA",23600,22768,832,0,0
"Bridgeport-Stamford-Norwalk","CT",63918,61535,0,233,2150
"Brownsville-Harlingen","TX",20302,18373,196,701,1032
"Brunswick","GA",12852,12548,123,181,0
"Buffalo-Niagara Falls","NY",31888,30973,280,400,235
"Burlington","NC",15963,15263,0,0,700
"Burlington-South Burlington","VT",15899,12801,641,617,1840
"Canton-Massillon","OH",22955,22400,0,318,237
"Cape Coral-Fort Myers","FL",282938,174308,16307,18392,73931
"Carson City","NV",2468,2468,0,0,0
"Casper","WY",5029,5029,0,0,0
"Cedar Rapids","IA",16378,12740,978,663,1997
"Champaign-Urbana","IL",15068,13486,0,0,1582
"Charleston","WV",3204,2927,277,0,0
"Charleston-North Charleston","SC",100507,94737,277,878,4615
"Charlotte-Gastonia-Concord","NC-SC",296079,279643,1812,550,14074
"Charlottesville","VA",23896,21313,371,436,1776
"Chattanooga","TN-GA",39955,38244,358,318,1035
"Cheyenne","WY",6508,5503,175,830,0
"Chicago-Naperville-Joliet","IL-IN-WI",723462,672233,9012,4667,37550
"Chico","CA",19203,19122,81,0,0
"Cincinnati-Middletown","OH-KY-IN",187162,174739,545,2507,9371
"Clarksville","TN-KY",18140,16399,1560,181,0
"Cleveland","TN",5264,5114,0,150,0
"Cleveland-Elyria-Mentor","OH",129836,124368,573,4365,530
"Coeur d""Alene","ID",20510,19597,710,203,0
"College Station-Bryan","TX",12813,11022,0,1469,322
"Colorado Springs","CO",82003,82003,0,0,0
"Columbia","MO",21619,17424,3165,0,1030
"Columbia","SC",68058,61968,0,0,6090
"Columbus","GA-AL",26761,23937,85,0,2739
"Columbus","IN",5541,5541,0,0,0
"Columbus","OH",218326,196677,658,6659,14332
"Corpus Christi","TX",15354,14405,113,181,655
"Corvallis","OR",3259,3259,0,0,0
"Cumberland","MD-WV",3340,3340,0,0,0
"Dallas-Fort Worth-Arlington","TX",768361,738535,4969,814,24043
"Dalton","GA",9574,8444,720,410,0
"Danville","IL",0,0,0,0,0
"Danville","VA",3602,3602,0,0,0
"Davenport-Moline-Rock Island","IA-IL",17273,12429,588,0,4256
"Dayton","OH",55707,45728,853,1074,8052
"Decatur","AL",3393,3393,0,0,0
"Decatur","IL",4272,3786,0,0,486
"Deltona-Daytona Beach-Ormond Beach","FL",97865,73451,0,0,24414
"Denver-Aurora","CO",336490,311128,319,3107,21936
"Des Moines","IA",83730,77561,412,439,5318
"Detroit-Warren-Livonia","MI",311516,274290,674,3256,33296
"Dothan","AL",3989,3989,0,0,0
"Dover","DE",25989,23004,0,1400,1585
"Dubuque","IA",22780,6692,751,277,15060
"Duluth","MN-WI",13193,12685,508,0,0
"Durham","NC",63621,59879,214,0,3528
"Eau Claire","WI",18510,14593,2795,0,1122
"El Centro","CA",12735,12018,0,458,259
"El Paso","TX",19810,19499,196,115,0
"Elizabethtown","KY",10327,10189,138,0,0
"Elkhart-Goshen","IN",16988,16343,0,520,125
"Elmira","NY",1075,564,0,94,417
"Erie","PA",16515,14595,152,1434,334
"Eugene-Springfield","OR",22943,21715,977,0,251
"Evansville","IN-KY",18544,18121,273,150,0
"Fairbanks","AK",12381,12041,340,0,0
"Fargo","ND-MN",35133,25423,680,0,9030
"Farmington","NM",4368,4368,0,0,0
"Fayetteville","NC",32918,26871,0,0,6047
"Fayetteville-Springdale-Rogers","AR-MO",67852,41006,2073,520,24253
"Flagstaff","AZ",13924,13924,0,0,0
"Flint","MI",30716,30392,0,324,0
"Florence","SC",2324,2324,0,0,0
"Fond du Lac","WI",4308,3829,0,479,0
"Fort Collins-Loveland","CO",55717,49211,1536,2467,2503
"Fort Smith","AR-OK",10236,10154,82,0,0
"Fort Walton Beach-Crestview-Destin","FL",45324,27692,0,479,17153
"Fort Wayne","IN",39584,36834,150,0,2600
"Fresno","CA",98499,95944,207,1863,485
"Gadsden","AL",2185,2185,0,0,0
"Gainesville","FL",19903,17571,100,0,2232
"Gainesville","GA",21762,21762,0,0,0
"Glens Falls","NY",10285,9857,0,0,428
"Goldsboro","NC",5067,5067,0,0,0
"Grand Forks","ND-MN",3779,1721,0,0,2058
"Grand Junction","CO",20012,18611,0,291,1110
"Grand Rapids-Wyoming","MI",59869,58975,167,255,472
"Great Falls","MT",3462,3012,0,0,450
"Greeley","CO",82185,72134,458,480,9113
"Green Bay","WI",33358,30141,0,820,2397
"Greensboro-High Point","NC",68860,62897,913,752,4298
"Greenville","NC",18763,11011,2242,0,5510
"Greenville","SC",45159,42735,428,0,1996
"Gulfport-Biloxi","MS",19184,18270,0,914,0
"Hagerstown-Martinsburg","MD-WV",33297,32585,382,180,150
"Hanford-Corcoran","CA",7108,6721,0,387,0
"Harrisburg-Carlisle","PA",34498,34061,437,0,0
"Harrisonburg","VA",9732,9377,355,0,0
"Hartford-West Hartford-East Hartford","CT",52213,50386,601,409,817
"Hattiesburg","MS",1775,1775,0,0,0
"Hickory-Lenoir-Morganton","NC",23391,23170,221,0,0
"Hinesville-Fort Stewart","GA",3653,3653,0,0,0
"Holland-Grand Haven","MI",37509,33477,1028,2154,850
"Honolulu","HI",54910,54910,0,0,0
"Hot Springs","AR",1421,1421,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",8060,8014,46,0,0
"Houston-Baytown-Sugar Land","TX",612239,558521,1014,0,52704
"Huntington-Ashland","WV-KY-OH",923,615,133,175,0
"Huntsville","AL",10557,6334,0,0,4223
"Idaho Falls","ID",10763,9291,164,1308,0
"Indianapolis","IN",236668,194652,5306,5191,31519
"Iowa City","IA",18043,16365,0,0,1678
"Ithaca","NY",3578,3261,0,0,317
"Jackson","MI",2496,2496,0,0,0
"Jackson","MS",42387,41392,0,0,995
"Jackson","TN",9612,9612,0,0,0
"Jacksonville","FL",232794,212035,310,0,20449
"Jacksonville","NC",10664,10664,0,0,0
"Janesville","WI",7924,7088,215,446,175
"Jefferson City","MO",4058,3903,155,0,0
"Johnson City","TN",11219,10855,29,37,298
"Johnstown","PA",1173,1173,0,0,0
"Jonesboro","AR",6498,6498,0,0,0
"Joplin","MO",2070,2070,0,0,0
"Kalamazoo-Portage","MI",15088,14400,0,688,0
"Kankakee-Bradley","IL",10143,9470,449,224,0
"Kansas City","MO-KS",202552,192417,6150,3686,299
"Kennewick-Richland-Pasco","WA",35264,33455,373,0,1436
"Killeen-Temple-Fort Hood","TX",23492,21713,982,797,0
"Kingsport-Bristol-Bristol","TN-VA",6367,6367,0,0,0
"Kingston","NY",5778,5328,0,0,450
"Knoxville","TN",42764,42149,615,0,0
"Kokomo","IN",5121,4821,0,0,300
"La Crosse","WI-MN",7855,7855,0,0,0
"Lafayette","IN",21694,21425,0,0,269
"Lafayette","LA",16877,16877,0,0,0
"Lake Charles","LA",9983,9899,84,0,0
"Lakeland","FL",49351,49078,273,0,0
"Lancaster","PA",30773,29507,0,0,1266
"Lansing-East Lansing","MI",29581,26838,0,0,2743
"Laredo","TX",13688,13300,0,163,225
"Las Cruces","NM",31839,24289,0,145,7405
"Las Vegas-Paradise","NV",413605,367984,162,35092,10367
"Lawrence","KS",6780,5151,1629,0,0
"Lawton","OK",1583,1583,0,0,0
"Lebanon","PA",7713,7713,0,0,0
"Lewiston","ID-WA",753,753,0,0,0
"Lewiston-Auburn","ME",7321,7321,0,0,0
"Lexington-Fayette","KY",41676,41020,264,392,0
"Lima","OH",1241,1241,0,0,0
"Lincoln","NE",29503,27978,462,0,1063
"Little Rock-North Little Rock","AR",70802,52844,93,0,17865
"Logan","UT-ID",16084,14487,240,940,417
"Longview","TX",2255,2255,0,0,0
"Longview","WA",4826,4738,88,0,0
"Los Angeles-Long Beach-Santa Ana","CA",474732,353807,6713,6290,107922
"Louisville","KY-IN",85846,84768,686,0,392
"Lubbock","TX",19467,12732,6735,0,0
"Lynchburg","VA",20423,20423,0,0,0
"Macon","GA",12137,9549,384,0,2204
"Madera","CA",21500,21500,0,0,0
"Madison","WI",77140,65116,4180,2642,5202
"Manchester-Nashua","NH",23817,22271,1153,0,393
"Mansfield","OH",6279,5276,640,196,167
"McAllen-Edinburg-Pharr","TX",44505,38756,2228,1424,2097
"Medford","OR",34020,31079,328,1639,974
"Memphis","TN-MS-AR",122051,118929,0,0,3122
"Merced","CA",25130,25130,0,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",444498,333423,3117,2893,105065
"Michigan City-La Porte","IN",4348,4176,0,172,0
"Midland","TX",3027,3027,0,0,0
"Milwaukee-Waukesha-West Allis","WI",108347,76824,4756,1735,25032
"Minneapolis-St. Paul-Bloomington","MN-WI",440672,392372,6381,11237,30682
"Missoula","MT",4466,2323,83,0,2060
"Mobile","AL",18338,18158,0,0,180
"Modesto","CA",52292,50363,492,0,1437
"Monroe","LA",3082,2536,0,0,546
"Monroe","MI",18871,18691,0,0,180
"Montgomery","AL",21786,20573,0,0,1213
"Morgantown","WV",0,0,0,0,0
"Morristown","TN",14488,7131,160,0,7197
"Mount Vernon-Anacortes","WA",13340,12790,550,0,0
"Muncie","IN",4002,4002,0,0,0
"Muskegon-Norton Shores","MI",10347,9483,450,200,214
"Myrtle Beach-Conway-North Myrtle Beach","SC",54503,42276,0,1411,10816
"Napa","CA",26700,26700,0,0,0
"Naples-Marco Island","FL",139417,95260,2462,23983,17712
"Nashville-Davidson--Murfreesboro","TN",187413,175445,1127,442,10399
"New Haven-Milford","CT",19941,18941,0,0,1000
"New Orleans-Metairie-Kenner","LA",87011,76948,2563,0,7500
"New York-Northern New Jersey-Long Island","NY-NJ-PA",574516,351788,64778,29902,128048
"Niles-Benton Harbor","MI",8141,8141,0,0,0
"Norwich-New London","CT",18285,13855,75,390,3965
"Ocala","FL",40939,40689,110,0,140
"Ocean City","NJ",22433,13111,4812,862,3648
"Odessa","TX",1578,1578,0,0,0
"Ogden-Clearfield","UT",60837,58126,1009,880,822
"Oklahoma City","OK",118651,105820,703,0,12128
"Olympia","WA",34873,32447,887,0,1539
"Omaha-Council Bluffs","NE-IA",82464,77161,1275,0,4028
"Orlando","FL",413693,383813,3353,3738,22789
"Oshkosh-Neenah","WI",14506,12889,387,0,1230
"Owensboro","KY",3564,3564,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",52009,44411,0,0,7598
"Palm Bay-Melbourne-Titusville","FL",89435,81015,1700,0,6720
"Panama City-Lynn Haven","FL",20109,19971,138,0,0
"Parkersburg-Marietta","WV-OH",1707,1633,0,74,0
"Pascagoula","MS",17246,17246,0,0,0
"Pensacola-Ferry Pass-Brent","FL",81509,52397,277,0,28835
"Peoria","IL",17228,15400,897,171,760
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",243399,224365,1164,1572,16298
"Phoenix-Mesa-Scottsdale","AZ",900736,794168,3491,17398,85679
"Pine Bluff","AR",540,540,0,0,0
"Pittsburgh","PA",108749,103582,1459,1258,2450
"Pittsfield","MA",3209,2109,0,1100,0
"Pocatello","ID",4167,4167,0,0,0
"Port St. Lucie-Fort Pierce","FL",133959,120464,3445,893,9157
"Portland-South Portland-Biddeford","ME",59141,56340,1200,519,1082
"Portland-Vancouver-Beaverton","OR-WA",235678,204974,551,5774,24379
"Poughkeepsie-Newburgh-Middletown","NY",42492,40283,0,0,2209
"Prescott","AZ",33416,32147,909,360,0
"Providence-New Bedford-Fall River","RI-MA",66132,53080,414,320,12318
"Provo-Orem","UT",70623,62246,828,2041,5508
"Pueblo","CO",11921,11739,182,0,0
"Punta Gorda","FL",41141,38854,544,1743,0
"Racine","WI",15550,13732,451,0,1367
"Raleigh-Cary","NC",157099,147993,414,0,8692
"Rapid City","SD",11696,10755,622,319,0
"Reading","PA",15327,13577,0,0,1750
"Redding","CA",14266,14266,0,0,0
"Reno-Sparks","NV",70163,65497,0,1636,3030
"Richmond","VA",114711,99374,277,934,14126
"Riverside-San Bernardino-Ontario","CA",758034,683152,1323,14374,59185
"Roanoke","VA",16973,16454,269,250,0
"Rochester","MN",28597,28597,0,0,0
"Rochester","NY",32022,31311,223,488,0
"Rockford","IL",20699,18993,745,961,0
"Rocky Mount","NC",5760,5380,380,0,0
"Rome","GA",8796,7365,1431,0,0
"Sacramento--Arden-Arcade--Roseville","CA",391463,384978,335,478,5672
"Saginaw-Saginaw Township North","MI",4338,4338,0,0,0
"Salem","OR",29660,27295,1011,217,1137
"Salinas","CA",25765,25765,0,0,0
"Salisbury","MD",8780,8302,0,0,478
"Salt Lake City","UT",139008,129284,405,3192,6127
"San Angelo","TX",1815,1815,0,0,0
"San Antonio","TX",212374,162156,2040,423,47755
"San Diego-Carlsbad-San Marcos","CA",317260,226401,757,19926,70176
"San Francisco-Oakland-Fremont","CA",285216,258620,2484,2769,21343
"San Jose-Sunnyvale-Santa Clara","CA",51228,48070,1426,0,1732
"San Luis Obispo-Paso Robles","CA",29348,27294,80,439,1535
"Sandusky","OH",1967,1967,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",30885,20272,31,8772,1810
"Santa Cruz-Watsonville","CA",10437,10437,0,0,0
"Santa Fe","NM",7311,7311,0,0,0
"Santa Rosa-Petaluma","CA",38548,31795,335,0,6418
"Sarasota-Bradenton-Venice","FL",203164,143922,632,13096,45514
"Savannah","GA",32618,31684,649,0,285
"Scranton--Wilkes-Barre","PA",13523,12186,0,440,897
"Seattle-Tacoma-Bellevue","WA",311901,268742,6622,10934,25603
"Sheboygan","WI",3329,2479,0,0,850
"Sherman-Denison","TX",1531,1441,90,0,0
"Shreveport-Bossier City","LA",24961,24961,0,0,0
"Sioux City","IA-NE-SD",5766,5307,356,103,0
"Sioux Falls","SD",30484,29122,0,1362,0
"South Bend-Mishawaka","IN-MI",17459,17459,0,0,0
"Spartanburg","SC",16642,16642,0,0,0
"Spokane","WA",30074,27781,1763,530,0
"Springfield","IL",11261,8726,1293,389,853
"Springfield","MA",14988,14857,131,0,0
"Springfield","MO",44169,38259,680,0,5230
"Springfield","OH",4250,4250,0,0,0
"St. Cloud","MN",25095,23981,0,0,1114
"St. George","UT",35639,34210,329,0,1100
"St. Joseph","MO-KS",2933,2406,151,140,236
"St. Louis","MO-IL",228000,202693,5263,1412,18632
"State College","PA",7643,7512,0,131,0
"Stockton","CA",126321,116756,207,571,8787
"Sumter","SC",5433,4603,236,0,594
"Syracuse","NY",14862,13923,731,0,208
"Tallahassee","FL",35135,29335,138,175,5487
"Tampa-St. Petersburg-Clearwater","FL",337586,300966,4005,1896,30719
"Terre Haute","IN",3280,3105,0,0,175
"Texarkana","TX-TexarkanaAR",3336,2840,496,0,0
"Toledo","OH",34391,31557,593,1101,1140
"Topeka","KS",17222,17222,0,0,0
"Trenton-Ewing","NJ",8448,7201,0,0,1247
"Tucson","AZ",126851,123258,827,1808,958
"Tulsa","OK",60327,59716,0,0,611
"Tuscaloosa","AL",14099,14099,0,0,0
"Tyler","TX",7028,6705,0,0,323
"Utica-Rome","NY",2016,2016,0,0,0
"Valdosta","GA",10516,9609,121,0,786
"Vallejo-Fairfield","CA",37729,34935,1146,0,1648
"Vero Beach","FL",42103,37849,120,408,3726
"Victoria","TX",7446,674,0,6772,0
"Vineland-Millville-Bridgeton","NJ",4836,4828,8,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",141402,106000,2741,1480,31181
"Visalia-Porterville","CA",25503,24868,112,523,0
"Waco","TX",10224,8198,926,0,1100
"Warner Robins","GA",17733,17733,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",548844,380938,309,231,167366
"Waterloo-Cedar Falls","IA",10890,9039,331,843,677
"Wausau","WI",13638,12976,72,0,590
"Weirton-Steubenville","WV-OH",1736,1736,0,0,0
"Wenatchee","WA",7939,7482,0,457,0
"Wheeling","WV-OH",459,459,0,0,0
"Wichita Falls","TX",3877,3877,0,0,0
"Wichita","KS",35686,35196,490,0,0
"Williamsport","PA",877,877,0,0,0
"Wilmington","NC",91223,83018,767,678,6760
"Winchester","VA-WV",14827,14627,0,0,200
"Winston-Salem","NC",70747,48594,197,0,21956
"Worcester","MA",42723,40727,841,207,948
"Yakima","WA",8061,6538,1312,211,0
"York-Hanover","PA",31846,30807,0,0,1039
"Youngstown-Warren-Boardman","OH-PA",17791,16983,589,219,0
"Yuba City-Marysville","CA",50027,49752,275,0,0
"Yuma","AZ",38933,38933,0,0,0
"Abilene","TX",3902,3902,0,0,0
"Akron","OH",44769,42168,823,769,1009
"Albany","GA",7423,6709,714,0,0
"Albany-Schenectady-Troy","NY",52165,39338,300,0,12527
"Albuquerque","NM",72845,72758,0,87,0
"Alexandria","LA",4405,4405,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",69165,67154,1265,448,298
"Altoona","PA",2695,2695,0,0,0
"Amarillo","TX",13870,13870,0,0,0
"Ames","IA",5591,5341,0,250,0
"Anchorage","AK",79559,25685,41388,0,12486
"Anderson","IN",5874,5874,0,0,0
"Anderson","SC",14871,14871,0,0,0
"Ann Arbor","MI",34273,33607,0,304,362
"Anniston-Oxford","AL",1775,1775,0,0,0
"Appleton","WI",17829,16803,1026,0,0
"Asheville","NC",54000,48814,2091,1720,1375
"Athens-Clarke County","GA",22895,19899,0,0,2996
"Atlanta-Sandy Springs-Marietta","GA",807320,661199,4914,483,140724
"Atlantic City","NJ",18176,17807,185,0,184
"Auburn-Opelika","AL",9857,9426,431,0,0
"Augusta-Richmond County","GA-SC",37947,37947,0,0,0
"Austin-Round Rock","TX",166254,160518,1209,1556,2971
"Bakersfield","CA",74290,73788,275,227,0
"Baltimore-Towson","MD",93665,86876,0,0,6789
"Bangor","ME",6698,5447,125,1126,0
"Barnstable Town","MA",22053,20590,157,1306,0
"Baton Rouge","LA",53182,47682,0,300,5200
"Battle Creek","MI",3402,3402,0,0,0
"Bay City","MI",1065,1065,0,0,0
"Beaumont-Port Arthur","TX",7090,5983,175,0,932
"Bellingham","WA",30246,26081,579,577,3009
"Bend","OR",52382,42673,2176,1546,5987
"Billings","MT",9550,9550,0,0,0
"Binghamton","NY",3647,2195,0,0,1452
"Birmingham-Hoover","AL",107493,94428,75,0,12990
"Bismarck","ND",13988,11477,212,2299,0
"Blacksburg-Christiansburg-Radford","VA",10978,8813,0,0,2165
"Bloomington","IN",11409,8746,1259,316,1088
"Bloomington-Normal","IL",17781,9912,0,522,7347
"Boise City-Nampa","ID",122494,117342,1148,3084,920
"Boston-Cambridge-Quincy","MA-NH",187129,131418,4421,3471,47819
"Boulder","CO",23379,22333,1046,0,0
"Bowling Green","KY",10673,10673,0,0,0
"Bremerton-Silverdale","WA",23328,22778,199,0,351
"Bridgeport-Stamford-Norwalk","CT",54777,50626,598,1661,1892
"Brownsville-Harlingen","TX",27557,21391,195,182,5789
"Brunswick","GA",13761,13012,489,0,260
"Buffalo-Niagara Falls","NY",30106,29626,480,0,0
"Burlington","NC",17306,12747,0,435,4124
"Burlington-South Burlington","VT",13864,10083,551,660,2570
"Canton-Massillon","OH",20014,19459,0,318,237
"Cape Coral-Fort Myers","FL",266759,173555,11454,14893,66857
"Carson City","NV",3650,3273,377,0,0
"Casper","WY",3536,3536,0,0,0
"Cedar Rapids","IA",13340,12530,482,0,328
"Champaign-Urbana","IL",7062,7062,0,0,0
"Charleston","WV",5079,5079,0,0,0
"Charleston-North Charleston","SC",93955,81654,0,475,11826
"Charlotte-Gastonia-Concord","NC-SC",263071,244755,1152,1446,15718
"Charlottesville","VA",26048,22926,666,236,2220
"Chattanooga","TN-GA",36601,35464,411,148,578
"Cheyenne","WY",6701,5748,175,778,0
"Chicago-Naperville-Joliet","IL-IN-WI",686630,614746,7798,17054,47032
"Chico","CA",17333,7455,0,982,8896
"Cincinnati-Middletown","OH-KY-IN",153821,148156,1152,920,3593
"Clarksville","TN-KY",17149,14304,545,800,1500
"Cleveland","TN",7096,7026,70,0,0
"Cleveland-Elyria-Mentor","OH",129953,126091,912,2950,0
"Coeur d""Alene","ID",27093,26289,804,0,0
"College Station-Bryan","TX",19654,12882,0,242,6530
"Colorado Springs","CO",93976,93976,0,0,0
"Columbia","MO",24774,23694,760,320,0
"Columbia","SC",77565,61733,0,0,15832
"Columbus","GA-AL",19713,18839,0,0,874
"Columbus","IN",4031,4031,0,0,0
"Columbus","OH",187939,174335,643,3706,9255
"Corpus Christi","TX",15761,14855,113,0,793
"Corvallis","OR",5334,5334,0,0,0
"Cumberland","MD-WV",2939,2879,60,0,0
"Dallas-Fort Worth-Arlington","TX",723728,619817,1886,476,101549
"Dalton","GA",8154,7804,0,0,350
"Danville","IL",80,80,0,0,0
"Danville","VA",4090,3795,0,0,295
"Davenport-Moline-Rock Island","IA-IL",13266,13266,0,0,0
"Dayton","OH",39083,38645,438,0,0
"Decatur","AL",5488,5488,0,0,0
"Decatur","IL",765,765,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",126596,75452,0,0,51144
"Denver-Aurora","CO",342430,328508,1148,616,12158
"Des Moines","IA",72210,69558,0,0,2652
"Detroit-Warren-Livonia","MI",278089,260178,2443,3168,12300
"Dothan","AL",2545,2545,0,0,0
"Dover","DE",23217,23217,0,0,0
"Dubuque","IA",7481,6960,521,0,0
"Duluth","MN-WI",15139,14371,418,350,0
"Durham","NC",61471,60879,214,378,0
"Eau Claire","WI",16627,16067,330,0,230
"El Centro","CA",19531,19358,0,0,173
"El Paso","TX",31501,26092,0,5409,0
"Elizabethtown","KY",8377,8237,140,0,0
"Elkhart-Goshen","IN",18228,17703,0,400,125
"Elmira","NY",1191,774,0,0,417
"Erie","PA",6462,5048,1206,0,208
"Eugene-Springfield","OR",23230,19420,364,342,3104
"Evansville","IN-KY",16639,16112,337,190,0
"Fairbanks","AK",5475,3827,810,838,0
"Fargo","ND-MN",39606,25994,0,0,13612
"Farmington","NM",5959,5818,141,0,0
"Fayetteville","NC",23887,23515,0,0,372
"Fayetteville-Springdale-Rogers","AR-MO",54076,38034,374,510,15158
"Flagstaff","AZ",12143,12143,0,0,0
"Flint","MI",32091,32091,0,0,0
"Florence","SC",2306,2306,0,0,0
"Fond du Lac","WI",2817,2397,420,0,0
"Fort Collins-Loveland","CO",47187,41822,1262,2036,2067
"Fort Smith","AR-OK",8344,7589,755,0,0
"Fort Walton Beach-Crestview-Destin","FL",32552,23931,0,0,8621
"Fort Wayne","IN",31452,25280,0,0,6172
"Fresno","CA",81689,66591,422,0,14676
"Gadsden","AL",932,932,0,0,0
"Gainesville","FL",16833,13909,0,161,2763
"Gainesville","GA",26179,25411,228,540,0
"Glens Falls","NY",11357,11253,0,104,0
"Goldsboro","NC",5341,5341,0,0,0
"Grand Forks","ND-MN",4027,1781,0,188,2058
"Grand Junction","CO",23992,17642,777,0,5573
"Grand Rapids-Wyoming","MI",57970,56634,892,189,255
"Great Falls","MT",1459,1459,0,0,0
"Greeley","CO",72019,69599,0,1044,1376
"Green Bay","WI",25351,23389,947,0,1015
"Greensboro-High Point","NC",74700,53735,90,152,20723
"Greenville","NC",17583,14049,1334,0,2200
"Greenville","SC",41142,40666,319,0,157
"Gulfport-Biloxi","MS",13789,12577,820,392,0
"Hagerstown-Martinsburg","MD-WV",39022,38633,59,180,150
"Hanford-Corcoran","CA",8805,7990,200,246,369
"Harrisburg-Carlisle","PA",23507,22887,257,233,130
"Harrisonburg","VA",8025,8025,0,0,0
"Hartford-West Hartford-East Hartford","CT",47759,43491,375,0,3893
"Hattiesburg","MS",753,753,0,0,0
"Hickory-Lenoir-Morganton","NC",28287,25728,272,678,1609
"Hinesville-Fort Stewart","GA",3323,3212,111,0,0
"Holland-Grand Haven","MI",28574,23717,909,2249,1699
"Honolulu","HI",37275,22275,0,0,15000
"Hot Springs","AR",1421,1421,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",9301,9301,0,0,0
"Houston-Baytown-Sugar Land","TX",579861,486526,579,1015,91741
"Huntington-Ashland","WV-KY-OH",697,697,0,0,0
"Huntsville","AL",9463,8635,0,0,828
"Idaho Falls","ID",10794,9922,164,708,0
"Indianapolis","IN",192792,177747,4055,827,10163
"Iowa City","IA",13328,13067,0,261,0
"Ithaca","NY",3190,2747,0,0,443
"Jackson","MI",3616,3616,0,0,0
"Jackson","MS",40531,39000,0,241,1290
"Jackson","TN",8580,8075,0,505,0
"Jacksonville","FL",199112,180659,400,0,18053
"Jacksonville","NC",10713,10713,0,0,0
"Janesville","WI",6554,5519,635,225,175
"Jefferson City","MO",3578,3578,0,0,0
"Johnson City","TN",18370,14008,0,270,4092
"Johnstown","PA",226,226,0,0,0
"Jonesboro","AR",8535,8535,0,0,0
"Joplin","MO",1580,1580,0,0,0
"Kalamazoo-Portage","MI",18784,16967,535,882,400
"Kankakee-Bradley","IL",9423,8772,183,168,300
"Kansas City","MO-KS",176832,168508,2256,5418,650
"Kennewick-Richland-Pasco","WA",33718,32337,177,0,1204
"Killeen-Temple-Fort Hood","TX",36285,23431,679,975,11200
"Kingsport-Bristol-Bristol","TN-VA",10627,10234,0,0,393
"Kingston","NY",6155,6000,155,0,0
"Knoxville","TN",52401,51472,0,0,929
"Kokomo","IN",4616,4316,300,0,0
"La Crosse","WI-MN",9054,8655,399,0,0
"Lafayette","IN",17802,17512,250,0,40
"Lafayette","LA",14978,14978,0,0,0
"Lake Charles","LA",9751,8438,81,154,1078
"Lakeland","FL",62707,62585,122,0,0
"Lancaster","PA",28356,25533,0,282,2541
"Lansing-East Lansing","MI",27103,25212,552,0,1339
"Laredo","TX",13385,12963,0,122,300
"Las Cruces","NM",20383,20133,250,0,0
"Las Vegas-Paradise","NV",594600,521764,630,19142,53064
"Lawrence","KS",6342,5557,785,0,0
"Lawton","OK",1583,1583,0,0,0
"Lebanon","PA",7551,7551,0,0,0
"Lewiston","ID-WA",369,369,0,0,0
