"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"St. Louis","MO-IL MSA",97400,93114,2217,526,1543
"Salinas","CA MSA",26495,26408,87,0,0
"Salt Lake City-Ogden","UT MSA",71492,67864,1147,612,1869
"San Angelo","TX MSA",3013,2868,145,0,0
"San Antonio","TX MSA",75427,59882,585,231,14729
"San Diego","CA MSA",149614,124798,672,793,23351
"San Francisco-Oakland-SanJose","CA CMSA",269449,207629,778,6426,54616
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",13956,13956,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",11607,8078,0,0,3529
"Santa Fe","NM MSA",4327,4327,0,0,0
"Sarasota-Bradenton","FL MSA",62430,55938,755,254,5483
"Savannah","GA MSA",19686,14980,167,0,4539
"Scranton--Wilkes-Barre--Hazleton","PA MSA",2162,1962,0,200,0
"Seattle-Tacoma-BremertonWA CMSA","226929",157520,5193,3412,60804,NA
"Sharon","PA MSA",1005,1005,0,0,0
"Sheboygan","WI MSA",1210,676,156,0,378
"Sherman-Denison","TX MSA",546,546,0,0,0
"Shreveport-Bossier City","LAMSA",10765,10765,0,0,0
"Sioux City","IA-NE MSA",1328,1328,0,0,0
"Sioux Falls","SD MSA",10432,8397,300,220,1515
"South Bend","IN MSA",9025,7125,200,0,1700
"Spokane","WA MSA",8478,7983,292,203,0
"Springfield","IL MSA",6076,5659,417,0,0
"Springfield","MO MSA",23058,21248,330,0,1480
"Springfield","MA MSA",2178,2178,0,0,0
"State College","PA MSA",2425,2315,110,0,0
"Steubenville-Weirton","OH-WVMSA",62,62,0,0,0
"Stockton-Lodi","CA MSA",38978,38740,0,238,0
"Sumter","SC MSA",2639,2261,229,0,149
"Syracuse","NY MSA",4319,4217,102,0,0
"Tallahassee","FL MSA",23487,13370,232,0,9885
"Tampa-St. Petersburg-Clearwater","FL MSA",135421,102653,3063,2447,27258
"Terre Haute","IN MSA",2235,2235,0,0,0
"Texarkana","TX-TexarkanaARMSA",2126,2126,0,0,0
"Toledo","OH MSA",12097,11193,154,0,750
"Topeka","KS MSA",4264,4164,100,0,0
"Tucson","AZ MSA",72993,71757,1236,0,0
"Tulsa","OK MSA",33908,33635,0,0,273
"Tuscaloosa","AL MSA",7407,7407,0,0,0
"Tyler","TX MSA",4673,4442,0,0,231
"Utica-Rome","NY MSA",396,396,0,0,0
"Victoria","TX MSA",2282,2282,0,0,0
"Visalia-Tulare-Porterville CA MSA","8704",8704,0,0,0,NA
"Waco","TX MSA",7798,7048,0,0,750
"Washington-Baltimore","DC-MD-VA-WV CMSA",350180,327857,80,265,21978
"Waterloo-Cedar Falls","IA MSA",1898,1898,0,0,0
"Wausau","WI MSA",3441,2833,128,480,0
"West Palm Beach-Boca RatonFL MSA","75702",70509,481,0,4712,NA
"Wheeling","WV-OH MSA",0,0,0,0,0
"Wichita","KS MSA",14737,14530,207,0,0
"Wichita Falls","TX MSA",1304,1304,0,0,0
"Wilmington","NC MSA",21139,20741,152,0,246
"Yakima","WA MSA",3020,2726,74,0,220
"York","PA MSA",11678,11388,290,0,0
"Youngstown-Warren","OH MSA",10081,8329,560,652,540
"Yuba City","CA MSA",2340,2171,169,0,0
"Yuma","AZ MSA",8509,8432,77,0,0
"Abilene","TX MSA",3234,3234,0,0,0
"Albany","GA MSA",7198,5333,286,0,1579
"Albany-Schenectady-Troy","NYMSA",24931,21794,200,0,2937
"Albuquerque","NM MSA",49595,49438,0,0,157
"Alexandria","LA MSA",3070,3070,0,0,0
"Allentown-Bethlehem-Easton PA MSA","23682",20490,0,268,2924,NA
"Altoona","PA MSA",460,460,0,0,0
"Amarillo","TX MSA",6249,6249,0,0,0
"Anchorage","AK MSA",12067,11537,530,0,0
"Anniston","AL MSA",1817,1413,0,0,404
"Appleton-Oshkosh-Neenah","WIMSA",24271,21685,1254,0,1332
"Asheville","NC MSA",16762,13681,100,0,2981
"Athens","GA MSA",8638,8564,74,0,0
"Atlanta","GA MSA",607345,558791,603,2911,45040
"Augusta-Aiken","GA-SC MSA",23397,22964,0,38,395
"Austin-San Marcos","TX MSA",135901,106495,349,186,28871
"Bakersfield","CA MSA",29168,28730,83,355,0
"Bangor","ME MSA",813,813,0,0,0
"Barnstable-Yarmouth","MA MSA",18034,17617,0,417,0
"Baton Rouge","LA MSA",17093,10194,0,0,6899
"Beaumont-Port Arthur","TX MSA",3786,3786,0,0,0
"Bellingham","WA MSA",13181,12587,401,0,193
"Benton Harbor","MI MSA",1162,1162,0,0,0
"Billings","MT MSA",7174,7174,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","20617",20506,111,0,0,NA
"Binghamton","NY MSA",2116,2116,0,0,0
"Birmingham","AL MSA",63931,62299,0,211,1421
"Bismarck","ND MSA",7027,6779,248,0,0
"Bloomington","IN MSA",6934,5676,270,518,470
"Bloomington-Normal","IL MSA",8797,8289,235,273,0
"Boise City","ID MSA",66731,62576,1001,2345,809
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","229446",188851,3536,2398,34661,NA
"Brownsville-Harlingen-SanBenito","TX MSA",16777,15940,837,0,0
"Bryan-College Station","TX MSA",11788,9508,955,0,1325
"Buffalo-Niagara Falls","NY MSA",16894,15725,0,0,1169
"Burlington","VT MSA",6946,6946,0,0,0
"Canton-Massillon","OH MSA",17989,17445,544,0,0
"Casper","WY MSA",1340,1340,0,0,0
"Cedar Rapids","IA MSA",15744,8856,1107,847,4934
"Champaign-Urbana","IL MSA",5190,5028,162,0,0
"Charleston-NorthCharleston","SC MSA",64486,57538,849,160,5939
"Charleston","WV MSA",5295,4900,0,0,395
"Charlotte-Gastonia-RockHill","NC-SC MSA",289706,233186,983,1141,54396
"Charlottesville","VA MSA",15155,14533,341,0,281
"Chattanooga","TN-GA MSA",25307,24584,428,52,243
"Cheyenne","WY MSA",4971,4971,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",482041,448360,3866,8436,21379
"Chico-Paradise","CA MSA",8712,8712,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",137418,123088,1107,1629,11594
"Clarksville-Hopkinsville TN-KY MSA","7999",7379,60,0,560,NA
"Cleveland-Akron","OH CMSA",164654,155172,1654,2247,5581
"Colorado Springs","CO MSA",58222,57792,0,430,0
"Columbia","MO MSA",8354,7596,758,0,0
"Columbia","SC MSA",46298,37735,0,0,8563
"Columbus","GA-AL MSA",12765,12765,0,0,0
"Columbus","OH MSA",144058,123578,225,7224,13031
"Corpus Christi","TX MSA",10470,9766,99,249,356
"Cumberland","MD-WV MSA",1423,1423,0,0,0
"Dallas-Fort Worth","TX CMSA",509141,497027,626,275,11213
"Danville","VA MSA",3160,3060,100,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",9213,8341,872,0,0
"Dayton-Springfield","OH MSA",34193,27580,230,786,5597
"Daytona Beach","FL MSA",57277,44319,0,156,12802
"Decatur","Al MSA",5014,4909,0,0,105
"Decatur","IL MSA",4115,2615,0,0,1500
"Denver-Boulder-Greeley","COCMSA",338135,280854,2581,1999,52701
"Des Moines","IA MSA",38957,38109,0,390,458
"Detroit-Ann Arbor-Flint","MICMSA",331882,307714,3269,4392,16507
"Dothan","AL MSA",1903,1903,0,0,0
"Dover","DE MSA",8827,8827,0,0,0
"Dubuque","IA MSA",4054,3667,162,225,0
"Duluth-Superior","MN-WI MSA",4597,4124,242,0,231
"Eau Claire","WI MSA",12220,10865,725,630,0
"El Paso","TX MSA",15105,13362,0,0,1743
"Elkhart-Goshen","IN MSA",11612,11612,0,0,0
"Elmira","NY MSA",571,571,0,0,0
"Enid","OK MSA",930,930,0,0,0
"Erie","PA MSA",5187,5187,0,0,0
"Eugene-Springfield","OR MSA",13396,13270,126,0,0
"Evansville-Henderson","IN-KYMSA",21604,14240,82,0,7282
"Fargo-Moorhead","ND-MN MSA",5116,3876,0,0,1240
"Fayetteville","NC MSA",8800,8800,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",19480,18533,675,272,0
"Flagstaff","AZ-UT MSA",6181,6181,0,0,0
"Florence","AL MSA",1362,1362,0,0,0
"Florence","SC MSA",4947,4601,42,0,304
"Fort Collins-Loveland","CO MSA",32952,30439,0,873,1640
"Fort Myers-Cape Coral","FL MSA",85606,61868,3561,5410,14767
"Fort Pierce-Port St. Lucie FL MSA","42774",30438,187,0,12149,NA
"Fort Smith","AR-OK MSA",6595,4449,746,0,1400
"Fort Walton Beach","FL MSA",39008,15047,0,151,23810
"Fort Wayne","IN MSA",39447,39259,0,0,188
"Fresno","CA MSA",30513,30389,124,0,0
"Gadsden","AL MSA",734,734,0,0,0
"Gainesville","FL MSA",11802,9594,0,0,2208
"Glens Falls","NY MSA",4136,3668,0,0,468
"Goldsboro","NC MSA",3851,3219,160,472,0
"Grand Forks","ND-MN MSA",0,0,0,0,0
"Grand Junction","CO MSA",13344,12080,383,421,460
"Grand Rapids-Muskegon-Holland","MI MSA",83992,78096,727,429,4740
"Great Falls","MT MSA",1969,1237,81,0,651
"Green Bay","WI MSA",16608,15680,702,0,226
"Greensboro--Winston-Salem--High Point","NC MSA",113843,112278,344,164,1057
"Greenville","NC MSA",13946,10305,206,0,3435
"Greenville-Spartanburg-Anderson","SC MSA",55131,53065,522,0,1544
"Harrisburg-Lebanon-Carlisle","PA MSA",17354,17354,0,0,0
"Hartford","CT MSA",37183,36254,206,200,523
"Hattiesburg","MS MSA",1013,1013,0,0,0
"Hickory-Morganton-Lenoir NC MSA","24001",23806,90,105,0,NA
"Honolulu","HI MSA",36445,33509,0,0,2936
"Houma","LA MSA",5141,4997,144,0,0
"Houston-Galveston-BrazoriaTX CMSA","371442",366673,1751,753,2265,NA
"Huntington-Ashland","WV-KY-OH MSA",653,653,0,0,0
"Huntsville","AL MSA",6236,4738,0,0,1498
"Indianapolis","IN MSA",205394,186822,2125,1344,15103
"Iowa City","IA MSA",14571,7218,493,553,6307
"Jackson","MI MSA",434,434,0,0,0
"Jackson","MS MSA",19024,18880,144,0,0
"Jackson","TN MSA",7849,7849,0,0,0
"Jacksonville","FL MSA",83169,80170,0,2999,0
"Jacksonville","NC MSA",6654,6654,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4301,3901,0,225,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",9829,9694,135,0,0
"Johnstown","PA MSA",525,525,0,0,0
"Jonesboro","AR MSA",2282,1898,219,165,0
"Joplin","MO MSA",1924,1718,206,0,0
"Kalamazoo-Battle Creek","MIMSA",19453,15235,0,0,4218
"Kansas City","MO-KS MSA",146150,137220,5684,3246,0
"Killeen-Temple","TX MSA",20301,15837,1443,3021,0
"Knoxville","TN MSA",37671,35987,238,342,1104
"Kokomo","IN MSA",4194,4194,0,0,0
"La Crosse","WI-MN MSA",6030,4480,450,0,1100
"Lafayette","LA MSA",12613,12613,0,0,0
"Lafayette","IN MSA",17030,9961,790,1680,4599
"Lake Charles","LA MSA",9264,9017,247,0,0
"Lakeland-Winter Haven","FL MSA",34586,26151,0,75,8360
"Lancaster","PA MSA",11692,11392,0,0,300
"Lansing-East Lansing","MI MSA",15621,15095,350,0,176
"Laredo","TX MSA",7740,7491,0,73,176
"Las Cruces","NM MSA",7653,7653,0,0,0
"Las Vegas","NV-AZ MSA",237472,231320,105,650,5397
"Lawrence","KS MSA",7313,5483,570,1260,0
"Lawton","OK MSA",2209,2209,0,0,0
"Lewiston-Auburn","ME MSA",729,729,0,0,0
"Lexington","KY MSA",44270,41651,1319,800,500
"Lima","OH MSA",1492,1492,0,0,0
"Lincoln","NE MSA",18647,15705,212,0,2730
"Little Rock-North LittleRock","AR MSA",26702,26052,650,0,0
"Longview-Marshall","TX MSA",1937,1937,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",804593,669558,5274,6275,123486
"Louisville","KY-IN MSA",54126,52334,0,0,1792
"Lubbock","TX MSA",10009,8119,1120,770,0
"Lynchburg","VA MSA",14870,14489,118,263,0
"Macon","GA MSA",13538,13538,0,0,0
"Madison","WI MSA",36131,27002,2584,3774,2771
"Mansfield","OH MSA",5696,5261,183,252,0
"McAllen-Edinburg-Mission TX MSA","23990",22456,442,583,509,NA
"Medford-Ashland","OR MSA",13625,13303,0,322,0
"Melbourne-Titusville-PalmBay","FL MSA",40877,38093,292,196,2296
"Memphis","TN-AR-MS MSA",133598,100978,0,0,32620
"Merced","CA MSA",14435,14435,0,0,0
"Miami-Fort Lauderdale","FLCMSA",172150,135976,785,5322,30067
"Milwaukee-Racine","WI CMSA",92488,75284,3871,870,12463
"Minneapolis-St. Paul","MN-WIMSA",301965,265709,3321,4435,28500
"Missoula","MT MSA",7572,4044,0,0,3528
"Mobile","AL MSA",37185,34156,237,0,2792
"Modesto","CA MSA",43348,42836,272,240,0
"Monroe","LA MSA",5581,5421,160,0,0
"Montgomery","AL MSA",11694,11469,0,225,0
"Muncie","IN MSA",2668,2462,0,206,0
"Myrtle Beach","SC MSA",30617,19298,288,4836,6195
"Naples","FL MSA",78558,55070,442,8216,14830
"Nashville","TN MSA",119291,115028,1195,587,2481
"New London-Norwich","CT-RI MSA",10611,10378,0,0,233
"New Orleans","LA MSA",41261,39079,1491,0,691
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",507720,411644,20138,12678,63260
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",93009,79431,116,1153,12309
"Ocala","FL MSA",57062,57062,0,0,0
"Odessa-Midland","TX MSA",3181,3181,0,0,0
"Oklahoma City","OK MSA",55561,51292,0,1105,3164
"Omaha","NE-IA MSA",45501,35998,600,0,8903
"Orlando","FL MSA",181994,155888,362,664,25080
"Owensboro","KY MSA",2660,2438,0,0,222
"Panama City","FL MSA",9090,8741,349,0,0
"Parkersburg-Marietta","WV-OHMSA",2072,1192,0,880,0
"Pensacola","FL MSA",24134,24018,116,0,0
"Peoria-Pekin","IL MSA",15891,15091,0,0,800
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",208721,196471,2286,4935,5029
"Phoenix-Mesa","AZ MSA",528432,428540,1352,8635,89905
"Pine Bluff","AR MSA",845,845,0,0,0
"Pittsburgh","PA MSA",68650,58716,1286,422,8226
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1619,1619,0,0,0
"Portland","ME MSA",18731,17852,330,253,296
"Portland-Salem","OR-WA CMSA",170560,155924,3591,2657,8388
"Providence-Fall River-Warwick","RI-MA MSA",26368,26093,275,0,0
"Provo-Orem","UT MSA",37587,33664,1153,520,2250
"Pueblo","CO MSA",11675,11388,125,162,0
"Punta Gorda","FL MSA",14026,13446,0,0,580
"Raleigh-Durham-Chapel HillNC MSA","177979",171070,984,338,5587,NA
"Rapid City","SD MSA",3146,3146,0,0,0
"Reading","PA MSA",9783,8003,0,0,1780
"Redding","CA MSA",12537,11743,0,794,0
"Reno","NV MSA",28763,28763,0,0,0
"Richland-Kennewick-Pasco WA MSA","14897",14897,0,0,0,NA
"Richmond-Petersburg","VA MSA",70713,70178,400,0,135
"Roanoke","VA MSA",8653,8653,0,0,0
"Rochester","MN MSA",13289,10666,438,660,1525
"Rochester","NY MSA",20050,19819,62,169,0
"Rockford","IL MSA",15065,13726,446,893,0
"Rocky Mount","NC MSA",3802,3737,65,0,0
"Sacramento-Yolo","CA CMSA",171346,170922,177,0,247
"Saginaw-Bay City-Midland MI MSA","5962",5270,364,0,328,NA
"St. Cloud","MN MSA",11329,11046,0,0,283
"St. Joseph","MO MSA",2096,1670,109,122,195
"St. Louis","MO-IL MSA",157405,129286,2289,919,24911
"Salinas","CA MSA",27220,27220,0,0,0
"Salt Lake City-Ogden","UT MSA",93399,85384,1139,1821,5055
"San Angelo","TX MSA",2219,2219,0,0,0
"San Antonio","TX MSA",91107,88795,1162,0,1150
"San Diego","CA MSA",261885,163464,2566,1302,94553
"San Francisco-Oakland-SanJose","CA CMSA",312465,265582,2625,3535,40723
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",30781,29345,324,669,443
"Santa Barbara-Santa Maria-Lompoc","CA MSA",15118,14553,89,107,369
"Santa Fe","NM MSA",6185,6185,0,0,0
"Sarasota-Bradenton","FL MSA",74768,71281,263,483,2741
"Savannah","GA MSA",21572,19209,1804,0,559
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5306,4948,0,358,0
"Seattle-Tacoma-BremertonWA CMSA","242880",201069,3930,3849,34032,NA
"Sharon","PA MSA",6473,1193,180,0,5100
"Sheboygan","WI MSA",1185,1185,0,0,0
"Sherman-Denison","TX MSA",1171,1171,0,0,0
"Shreveport-Bossier City","LAMSA",10045,10045,0,0,0
"Sioux City","IA-NE MSA",2302,2242,60,0,0
"Sioux Falls","SD MSA",23880,14971,66,0,8843
"South Bend","IN MSA",15348,14412,0,0,936
"Spokane","WA MSA",18185,12986,549,0,4650
"Springfield","IL MSA",7741,7180,417,0,144
"Springfield","MO MSA",34798,30786,1005,307,2700
"Springfield","MA MSA",10538,10202,336,0,0
"State College","PA MSA",2596,2596,0,0,0
"Steubenville-Weirton","OH-WVMSA",721,721,0,0,0
"Stockton-Lodi","CA MSA",63850,63850,0,0,0
"Sumter","SC MSA",3183,2729,305,0,149
"Syracuse","NY MSA",8548,6735,0,0,1813
"Tallahassee","FL MSA",20633,17775,930,0,1928
"Tampa-St. Petersburg-Clearwater","FL MSA",161103,151695,3359,3110,2939
"Terre Haute","IN MSA",2629,2629,0,0,0
"Texarkana","TX-TexarkanaARMSA",1824,1824,0,0,0
"Toledo","OH MSA",22542,17766,895,400,3481
"Topeka","KS MSA",7774,7594,180,0,0
"Tucson","AZ MSA",94438,90496,728,2834,380
"Tulsa","OK MSA",34600,34211,116,0,273
"Tuscaloosa","AL MSA",5933,5933,0,0,0
"Tyler","TX MSA",5739,5508,0,0,231
"Utica-Rome","NY MSA",366,366,0,0,0
"Victoria","TX MSA",1123,1123,0,0,0
"Visalia-Tulare-Porterville CA MSA","13913",13913,0,0,0,NA
"Waco","TX MSA",5916,5274,82,0,560
"Washington-Baltimore","DC-MD-VA-WV CMSA",486540,461319,0,430,24791
"Waterloo-Cedar Falls","IA MSA",4200,4200,0,0,0
"Wausau","WI MSA",4798,4638,160,0,0
"West Palm Beach-Boca RatonFL MSA","120854",89332,928,2232,28362,NA
"Wheeling","WV-OH MSA",296,296,0,0,0
"Wichita","KS MSA",14756,14524,232,0,0
"Wichita Falls","TX MSA",1651,1651,0,0,0
"Wilmington","NC MSA",31653,28289,518,0,2846
"Yakima","WA MSA",3299,3079,0,0,220
"York","PA MSA",15580,14668,480,200,232
"Youngstown-Warren","OH MSA",8276,7284,784,208,0
"Yuba City","CA MSA",2943,2943,0,0,0
"Yuma","AZ MSA",8324,8324,0,0,0
"Abilene","TX MSA",2003,1876,127,0,0
"Albany","GA MSA",4692,4692,0,0,0
"Albany-Schenectady-Troy","NYMSA",25850,20612,0,300,4938
"Albuquerque","NM MSA",41175,41175,0,0,0
"Alexandria","LA MSA",2971,2971,0,0,0
"Allentown-Bethlehem-Easton PA MSA","24944",23745,147,328,724,NA
"Altoona","PA MSA",561,561,0,0,0
"Amarillo","TX MSA",5580,5580,0,0,0
"Anchorage","AK MSA",20460,14280,3535,0,2645
"Anniston","AL MSA",1788,1209,0,350,229
"Appleton-Oshkosh-Neenah","WIMSA",21615,17264,1189,0,3162
"Asheville","NC MSA",12603,12303,300,0,0
"Athens","GA MSA",19112,8287,590,0,10235
"Atlanta","GA MSA",549654,419755,490,701,128708
"Auburn-Opelika","AL MSA",6231,4516,1585,0,130
"Augusta-Aiken","GA-SC MSA",19175,19175,0,0,0
"Austin-San Marcos","TX MSA",110512,109483,547,0,482
"Bakersfield","CA MSA",31989,31222,163,0,604
"Bangor","ME MSA",2776,2776,0,0,0
"Barnstable-Yarmouth","MA MSA",14385,13425,960,0,0
"Baton Rouge","LA MSA",7678,7220,0,0,458
"Beaumont-Port Arthur","TX MSA",4200,4200,0,0,0
"Bellingham","WA MSA",13094,10752,422,182,1738
"Benton Harbor","MI MSA",749,749,0,0,0
"Billings","MT MSA",5424,5424,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","28236",15826,0,0,12410,NA
"Binghamton","NY MSA",2145,1907,0,0,238
"Birmingham","AL MSA",64647,46792,0,120,17735
"Bismarck","ND MSA",7651,6201,0,1450,0
"Bloomington","IN MSA",7419,6065,495,312,547
"Bloomington-Normal","IL MSA",9682,9527,0,155,0
"Boise City","ID MSA",64152,60197,305,2491,1159
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","211302",181370,2996,1417,25519,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10256,9173,178,590,315
"Bryan-College Station","TX MSA",6935,6816,119,0,0
"Buffalo-Niagara Falls","NY MSA",25661,21052,150,0,4459
"Burlington","VT MSA",9592,9037,390,165,0
"Canton-Massillon","OH MSA",18144,18144,0,0,0
"Casper","WY MSA",2586,2586,0,0,0
"Cedar Rapids","IA MSA",9519,7675,420,209,1215
"Champaign-Urbana","IL MSA",7412,6752,357,0,303
"Charleston-NorthCharleston","SC MSA",56946,52130,0,500,4316
"Charleston","WV MSA",3249,3139,0,110,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",148740,119265,595,509,28371
"Charlottesville","VA MSA",13345,12760,585,0,0
"Chattanooga","TN-GA MSA",19390,19142,0,0,248
"Cheyenne","WY MSA",2423,2258,0,165,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",531602,435947,3788,11868,79999
"Chico-Paradise","CA MSA",13255,13255,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",126436,116495,404,1510,8027
"Clarksville-Hopkinsville TN-KY MSA","4746",4396,0,0,350,NA
"Cleveland-Akron","OH CMSA",156334,148856,306,1723,5449
"Colorado Springs","CO MSA",55615,55475,0,140,0
"Columbia","MO MSA",11377,11129,248,0,0
"Columbia","SC MSA",27944,27336,0,608,0
"Columbus","GA-AL MSA",12601,12479,122,0,0
"Columbus","OH MSA",137142,115365,651,2714,18412
"Corpus Christi","TX MSA",7077,6831,50,196,0
"Corvallis OR MSA","2419",1901,0,0,518,NA
"Cumberland","MD-WV MSA",1890,1890,0,0,0
"Dallas-Fort Worth","TX CMSA",483829,432567,588,754,49920
"Danville","VA MSA",2281,2281,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",7538,7338,200,0,0
"Dayton-Springfield","OH MSA",28606,25146,0,834,2626
"Daytona Beach","FL MSA",38375,37343,1032,0,0
"Decatur","Al MSA",3596,3491,0,0,105
"Decatur","IL MSA",1315,1315,0,0,0
"Denver-Boulder-Greeley","COCMSA",265103,230956,4660,1755,27732
"Des Moines","IA MSA",56797,38958,273,408,17158
"Detroit-Ann Arbor-Flint","MICMSA",330751,310697,2024,5204,12826
"Dothan","AL MSA",1796,1796,0,0,0
"Dover","DE MSA",4994,4994,0,0,0
"Dubuque","IA MSA",2106,1718,388,0,0
"Duluth-Superior","MN-WI MSA",5286,4273,92,26,895
"Eau Claire","WI MSA",11790,11460,330,0,0
"El Paso","TX MSA",13389,13299,90,0,0
"Elkhart-Goshen","IN MSA",10798,10798,0,0,0
"Elmira","NY MSA",1156,480,0,0,676
"Enid","OK MSA",516,450,66,0,0
"Erie","PA MSA",5203,4085,0,508,610
"Eugene-Springfield","OR MSA",16885,15881,765,239,0
"Evansville-Henderson","IN-KYMSA",13697,11646,200,0,1851
"Fargo-Moorhead","ND-MN MSA",14601,7156,0,195,7250
"Fayetteville","NC MSA",7036,7036,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",25058,20616,1036,0,3406
"Flagstaff","AZ-UT MSA",7656,5953,136,0,1567
"Florence","AL MSA",409,409,0,0,0
"Florence","SC MSA",3952,3648,0,0,304
"Fort Collins-Loveland","CO MSA",39691,34826,209,326,4330
"Fort Myers-Cape Coral","FL MSA",77851,54784,3108,3924,16035
"Fort Pierce-Port St. Lucie FL MSA","30052",28077,0,0,1975,NA
"Fort Smith","AR-OK MSA",3323,2751,572,0,0
"Fort Walton Beach","FL MSA",10313,9669,0,0,644
"Fort Wayne","IN MSA",37431,36157,599,0,675
"Fresno","CA MSA",43214,39451,124,0,3639
"Gadsden","AL MSA",786,786,0,0,0
"Gainesville","FL MSA",13244,8821,0,0,4423
"Glens Falls","NY MSA",4670,4318,154,0,198
"Goldsboro","NC MSA",3049,3049,0,0,0
"Grand Forks","ND-MN MSA",1223,1223,0,0,0
"Grand Junction","CO MSA",10819,10618,0,201,0
"Grand Rapids-Muskegon-Holland","MI MSA",77895,75228,360,0,2307
"Great Falls","MT MSA",1485,1395,90,0,0
"Green Bay","WI MSA",19051,16874,1654,308,215
"Greensboro--Winston-Salem--High Point","NC MSA",71661,70110,532,0,1019
"Greenville","NC MSA",12778,6922,152,0,5704
"Greenville-Spartanburg-Anderson","SC MSA",55107,49697,615,500,4295
"Harrisburg-Lebanon-Carlisle","PA MSA",15575,15575,0,0,0
"Hartford","CT MSA",37278,36741,472,0,65
"Hattiesburg","MS MSA",891,891,0,0,0
"Hickory-Morganton-Lenoir NC MSA","21769",21769,0,0,0,NA
"Honolulu","HI MSA",14317,11217,76,0,3024
"Houma","LA MSA",5550,5550,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","312844",279225,464,186,32969,NA
"Huntington-Ashland","WV-KY-OH MSA",267,267,0,0,0
"Huntsville","AL MSA",5991,5991,0,0,0
"Indianapolis","IN MSA",191945,172466,3964,2444,13071
"Iowa City","IA MSA",9106,4876,618,312,3300
"Jackson","MI MSA",1153,1153,0,0,0
"Jackson","MS MSA",23075,19852,0,0,3223
"Jackson","TN MSA",5444,5444,0,0,0
"Jacksonville","FL MSA",98137,87198,0,227,10712
"Jacksonville","NC MSA",4007,3898,57,52,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4448,3823,0,625,0
"Johnson City-Kingsport-Bristol","TN-VA MSA",10757,8849,261,0,1647
"Johnstown","PA MSA",373,373,0,0,0
"Jonesboro","AR MSA",2951,2951,0,0,0
"Joplin","MO MSA",1770,1770,0,0,0
"Kalamazoo-Battle Creek","MIMSA",15138,14021,145,0,972
"Kansas City","MO-KS MSA",146970,126315,1519,1107,18029
"Killeen-Temple","TX MSA",11930,10533,1151,246,0
"Knoxville","TN MSA",21937,21076,216,0,645
"Kokomo","IN MSA",5577,4936,641,0,0
"La Crosse","WI-MN MSA",4759,4479,280,0,0
"Lafayette","LA MSA",10620,10620,0,0,0
"Lafayette","IN MSA",10563,9738,75,0,750
"Lake Charles","LA MSA",5228,5173,55,0,0
"Lakeland-Winter Haven","FL MSA",23206,22558,0,648,0
"Lancaster","PA MSA",13199,12623,100,0,476
"Lansing-East Lansing","MI MSA",19402,12637,216,0,6549
"Laredo","TX MSA",7603,6829,0,0,774
"Las Cruces","NM MSA",7668,7453,0,0,215
"Las Vegas","NV-AZ MSA",280213,233205,0,2038,44970
"Lawrence","KS MSA",7989,6667,810,0,512
"Lawton","OK MSA",1113,1113,0,0,0
"Lewiston-Auburn","ME MSA",1979,1739,0,240,0
"Lexington","KY MSA",31675,30393,302,140,840
"Lima","OH MSA",200,200,0,0,0
"Lincoln","NE MSA",15692,14303,115,79,1195
"Little Rock-North LittleRock","AR MSA",24863,23711,343,809,0
"Longview-Marshall","TX MSA",1978,1556,0,0,422
"Los Angeles-Riverside-Orange County","CA CMSA",711697,659214,3625,8241,40617
"Louisville","KY-IN MSA",58893,56700,0,0,2193
"Lubbock","TX MSA",8611,8611,0,0,0
"Lynchburg","VA MSA",10012,10012,0,0,0
"Macon","GA MSA",16595,13910,0,0,2685
"Madison","WI MSA",41799,29574,1253,1805,9167
"Mansfield","OH MSA",4246,3845,181,0,220
