"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Rockford","IL MSA",10772,10647,125,0,0
"Rocky Mount","NC MSA",3207,3002,205,0,0
"Sacramento-Yolo","CA CMSA",240738,219686,2353,390,18309
"Saginaw-Bay City-Midland MI MSA","3842",3513,329,0,0,NA
"St. Cloud","MN MSA",5898,5583,0,0,315
"St. Joseph","MO MSA",1214,1214,0,0,0
"St. Louis","MO-IL MSA",124638,109070,6124,1522,7922
"Salinas","CA MSA",11856,11612,244,0,0
"Salt Lake City-Ogden","UT MSA",64702,58573,818,4006,1305
"San Angelo","TX MSA",4836,4836,0,0,0
"San Antonio","TX MSA",86801,86229,122,450,0
"San Diego","CA MSA",142328,111873,0,4261,26194
"San Francisco-Oakland-SanJose","CA CMSA",269025,199310,5085,7842,56788
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",41249,40803,446,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",10387,10387,0,0,0
"Santa Fe","NM MSA",5657,5310,0,0,347
"Sarasota-Bradenton","FL MSA",130773,93113,0,10719,26941
"Savannah","GA MSA",16184,16184,0,0,0
"Scranton--Wilkes-Barre--Hazleton","PA MSA",4821,4061,760,0,0
"Seattle-Tacoma-BremertonWA CMSA","203824",182283,4791,8399,8351,NA
"Sharon","PA MSA",1204,828,0,0,376
"Sheboygan","WI MSA",684,684,0,0,0
"Sherman-Denison","TX MSA",1178,1178,0,0,0
"Shreveport-Bossier City","LAMSA",12362,12362,0,0,0
"Sioux City","IA-NE MSA",855,855,0,0,0
"Sioux Falls","SD MSA",26552,26552,0,0,0
"South Bend","IN MSA",6673,6463,210,0,0
"Spokane","WA MSA",11410,11410,0,0,0
"Springfield","IL MSA",5426,4795,439,0,192
"Springfield","MO MSA",20399,18396,2003,0,0
"Springfield","MA MSA",4031,3631,0,400,0
"State College","PA MSA",5758,5758,0,0,0
"Steubenville-Weirton","OH-WVMSA",332,332,0,0,0
"Stockton-Lodi","CA MSA",42160,42160,0,0,0
"Sumter","SC MSA",3698,2589,0,0,1109
"Syracuse","NY MSA",6878,6585,0,0,293
"Tallahassee","FL MSA",26762,21981,126,257,4398
"Tampa-St. Petersburg-Clearwater","FL MSA",186018,179001,1755,974,4288
"Terre Haute","IN MSA",2041,2041,0,0,0
"Texarkana","TX-TexarkanaARMSA",925,925,0,0,0
"Toledo","OH MSA",19087,17496,691,0,900
"Topeka","KS MSA",6889,6889,0,0,0
"Tucson","AZ MSA",87820,81598,2397,1037,2788
"Tulsa","OK MSA",33748,33748,0,0,0
"Tuscaloosa","AL MSA",5509,5509,0,0,0
"Tyler","TX MSA",5350,5119,0,0,231
"Utica-Rome","NY MSA",490,490,0,0,0
"Victoria","TX MSA",1824,1824,0,0,0
"Visalia-Tulare-Porterville CA MSA","13663",13663,0,0,0,NA
"Waco","TX MSA",5863,5503,200,160,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",409259,396001,352,356,12550
"Waterloo-Cedar Falls","IA MSA",3282,2756,0,0,526
"Wausau","WI MSA",2874,2709,165,0,0
"West Palm Beach-Boca RatonFL MSA","123756",92901,653,0,30202,NA
"Wheeling","WV-OH MSA",138,138,0,0,0
"Wichita","KS MSA",16003,13618,261,0,2124
"Wichita Falls","TX MSA",3397,3397,0,0,0
"Wilmington","NC MSA",41939,38593,169,2065,1112
"Yakima","WA MSA",2281,1733,548,0,0
"York","PA MSA",15368,13389,757,0,1222
"Youngstown-Warren","OH MSA",6877,5843,578,171,285
"Yuba City","CA MSA",5007,5007,0,0,0
"Yuma","AZ MSA",8942,8942,0,0,0
"Abilene","TX MSA",2807,1648,160,999,0
"Albany","GA MSA",5453,5453,0,0,0
"Albany-Schenectady-Troy","NYMSA",40554,28654,1026,569,10305
"Albuquerque","NM MSA",77589,54109,0,0,23480
"Alexandria","LA MSA",7625,2031,0,0,5594
"Allentown-Bethlehem-Easton PA MSA","22485",21264,0,513,708,NA
"Altoona","PA MSA",901,901,0,0,0
"Amarillo","TX MSA",7344,7344,0,0,0
"Anchorage","AK MSA",33583,20371,6291,0,6921
"Anniston","AL MSA",3646,3646,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",14575,13144,654,0,777
"Asheville","NC MSA",16402,13911,625,0,1866
"Athens","GA MSA",15923,14155,1768,0,0
"Atlanta","GA MSA",572241,501756,2788,432,67265
"Auburn-Opelika","AL MSA",16846,6324,514,0,10008
"Augusta-Aiken","GA-SC MSA",30968,30968,0,0,0
"Austin-San Marcos","TX MSA",88353,70439,1157,473,16284
"Bakersfield","CA MSA",38589,37927,139,166,357
"Bangor","ME MSA",2236,1936,300,0,0
"Barnstable-Yarmouth","MA MSA",13474,13230,244,0,0
"Baton Rouge","LA MSA",11147,9717,32,0,1398
"Beaumont-Port Arthur","TX MSA",5499,5499,0,0,0
"Bellingham","WA MSA",16852,14656,624,427,1145
"Benton Harbor","MI MSA",2712,2712,0,0,0
"Billings","MT MSA",6145,6002,143,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","16329",16121,0,208,0,NA
"Binghamton","NY MSA",1528,1528,0,0,0
"Birmingham","AL MSA",57162,56575,0,0,587
"Bismarck","ND MSA",5329,5329,0,0,0
"Bloomington","IN MSA",11548,3721,171,0,7656
"Bloomington-Normal","IL MSA",9469,9469,0,0,0
"Boise City","ID MSA",64081,60546,893,1679,963
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","188762",171474,4107,3609,9572,NA
"Brownsville-Harlingen-SanBenito","TX MSA",15818,14981,231,383,223
"Bryan-College Station","TX MSA",10960,9027,1933,0,0
"Buffalo-Niagara Falls","NY MSA",22943,22384,120,0,439
"Burlington","VT MSA",10919,4784,0,459,5676
"Canton-Massillon","OH MSA",15319,14552,0,0,767
"Casper","WY MSA",2739,2739,0,0,0
"Cedar Rapids","IA MSA",8623,7024,343,293,963
"Champaign-Urbana","IL MSA",8723,4115,184,0,4424
"Charleston-NorthCharleston","SC MSA",75938,61608,749,502,13079
"Charleston","WV MSA",3218,3218,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",204697,196332,1184,644,6537
"Charlottesville","VA MSA",21847,20867,130,0,850
"Chattanooga","TN-GA MSA",22790,22444,0,50,296
"Cheyenne","WY MSA",4983,4983,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",526507,446349,3856,7547,68755
"Chico-Paradise","CA MSA",10517,10517,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",131373,122660,327,2706,5680
"Clarksville-Hopkinsville TN-KY MSA","9924",8659,120,332,813,NA
"Cleveland-Akron","OH CMSA",134226,131182,325,735,1984
"Colorado Springs","CO MSA",77331,49120,0,2086,26125
"Columbia","MO MSA",16100,15842,258,0,0
"Columbia","SC MSA",35404,35404,0,0,0
"Columbus","GA-AL MSA",15987,15387,150,450,0
"Columbus","OH MSA",158023,140279,806,4254,12684
"Corpus Christi","TX MSA",8027,7033,233,603,158
"Corvallis OR MSA","5769",5692,77,0,0,NA
"Cumberland","MD-WV MSA",1284,1284,0,0,0
"Dallas-Fort Worth","TX CMSA",559609,512118,820,0,46671
"Danville","VA MSA",3324,3324,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",8946,8946,0,0,0
"Dayton-Springfield","OH MSA",33104,30288,140,2676,0
"Daytona Beach","FL MSA",81707,75501,2668,1548,1990
"Decatur","Al MSA",3184,3184,0,0,0
"Decatur","IL MSA",810,810,0,0,0
"Denver-Boulder-Greeley","COCMSA",296392,281105,1722,5213,8352
"Des Moines","IA MSA",41387,40183,460,744,0
"Detroit-Ann Arbor-Flint","MICMSA",278801,253735,5920,2385,16761
"Dothan","AL MSA",2219,2219,0,0,0
"Dover","DE MSA",10495,10390,105,0,0
"Dubuque","IA MSA",8675,3531,483,161,4500
"Duluth-Superior","MN-WI MSA",3056,2757,0,299,0
"Eau Claire","WI MSA",7474,6574,300,600,0
"El Paso","TX MSA",15559,14106,273,858,322
"Elkhart-Goshen","IN MSA",9857,9367,0,490,0
"Elmira","NY MSA",634,634,0,0,0
"Enid","OK MSA",1631,1519,0,112,0
"Erie","PA MSA",2824,2824,0,0,0
"Eugene-Springfield","OR MSA",20832,20541,291,0,0
"Evansville-Henderson","IN-KYMSA",12521,12221,300,0,0
"Fargo-Moorhead","ND-MN MSA",3745,2895,0,0,850
"Fayetteville","NC MSA",25232,10774,0,0,14458
"Fayetteville-Springdale-Rogers","AR MSA",19165,19165,0,0,0
"Flagstaff","AZ-UT MSA",8088,8088,0,0,0
"Florence","AL MSA",1602,1602,0,0,0
"Florence","SC MSA",4817,4341,42,0,434
"Fort Collins-Loveland","CO MSA",36907,33936,0,448,2523
"Fort Myers-Cape Coral","FL MSA",112881,77402,4903,2991,27585
"Fort Pierce-Port St. Lucie FL MSA","56199",52969,97,2333,800,NA
"Fort Smith","AR-OK MSA",6005,4035,170,1800,0
"Fort Walton Beach","FL MSA",16898,16058,0,153,687
"Fort Wayne","IN MSA",39205,37156,0,0,2049
"Fresno","CA MSA",54180,53378,0,598,204
"Gadsden","AL MSA",733,733,0,0,0
"Gainesville","FL MSA",9972,7690,0,0,2282
"Glens Falls","NY MSA",4728,4728,0,0,0
"Goldsboro","NC MSA",3788,3706,82,0,0
"Grand Forks","ND-MN MSA",1265,369,896,0,0
"Grand Junction","CO MSA",14082,13263,0,0,819
"Grand Rapids-Muskegon-Holland","MI MSA",70521,66625,121,1446,2329
"Great Falls","MT MSA",1210,1210,0,0,0
"Green Bay","WI MSA",18461,15264,593,0,2604
"Greensboro--Winston-Salem--High Point","NC MSA",89377,81827,363,969,6218
"Greenville","NC MSA",12597,8703,369,0,3525
"Greenville-Spartanburg-Anderson","SC MSA",66224,65119,380,410,315
"Harrisburg-Lebanon-Carlisle","PA MSA",19585,19125,0,0,460
"Hartford","CT MSA",34812,34279,466,0,67
"Hattiesburg","MS MSA",1039,889,0,0,150
"Hickory-Morganton-Lenoir NC MSA","19968",18729,1000,0,239,NA
"Honolulu","HI MSA",17526,17526,0,0,0
"Houma","LA MSA",7113,7113,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","432411",340357,253,7511,84290,NA
"Huntington-Ashland","WV-KY-OH MSA",488,488,0,0,0
"Huntsville","AL MSA",14106,10998,0,468,2640
"Indianapolis","IN MSA",203079,185617,1426,1346,14690
"Iowa City","IA MSA",13625,7518,171,0,5936
"Jackson","MI MSA",1460,1460,0,0,0
"Jackson","MS MSA",26199,26199,0,0,0
"Jackson","TN MSA",4592,4592,0,0,0
"Jacksonville","FL MSA",122771,101449,0,0,21322
"Jacksonville","NC MSA",6105,5866,59,180,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",2804,1884,520,225,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",9182,9052,130,0,0
"Johnstown","PA MSA",886,304,0,0,582
"Jonesboro","AR MSA",3415,3415,0,0,0
"Joplin","MO MSA",1157,1157,0,0,0
"Kalamazoo-Battle Creek","MIMSA",16773,15649,0,0,1124
"Kansas City","MO-KS MSA",153055,139876,3752,7520,1907
"Killeen-Temple","TX MSA",19638,16510,723,2405,0
"Knoxville","TN MSA",39682,38543,227,184,728
"Kokomo","IN MSA",4527,3364,1163,0,0
"La Crosse","WI-MN MSA",3826,3500,159,167,0
"Lafayette","LA MSA",21043,12043,0,0,9000
"Lafayette","IN MSA",8108,7315,343,0,450
"Lake Charles","LA MSA",5982,5819,66,97,0
"Lakeland-Winter Haven","FL MSA",25772,25431,341,0,0
"Lancaster","PA MSA",14286,14286,0,0,0
"Lansing-East Lansing","MI MSA",15878,14051,0,0,1827
"Laredo","TX MSA",10900,9499,64,171,1166
"Las Cruces","NM MSA",10669,8714,0,1955,0
"Las Vegas","NV-AZ MSA",287634,266309,979,486,19860
"Lawrence","KS MSA",7519,6272,509,132,606
"Lawton","OK MSA",1529,1529,0,0,0
"Lewiston-Auburn","ME MSA",3892,3632,0,260,0
"Lexington","KY MSA",30136,28841,650,120,525
"Lima","OH MSA",1212,1212,0,0,0
"Lincoln","NE MSA",15853,14833,247,0,773
"Little Rock-North LittleRock","AR MSA",34273,26874,412,90,6897
"Longview-Marshall","TX MSA",1714,1714,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",692147,633225,6735,7926,44261
"Louisville","KY-IN MSA",63811,63043,0,577,191
"Lubbock","TX MSA",11138,10978,160,0,0
"Lynchburg","VA MSA",17407,14685,872,1850,0
"Macon","GA MSA",16674,16604,70,0,0
"Madison","WI MSA",41809,36555,2727,1377,1150
"Mansfield","OH MSA",4402,3692,196,421,93
"McAllen-Edinburg-Mission TX MSA","28636",26774,414,1006,442,NA
"Medford-Ashland","OR MSA",21297,17539,131,1095,2532
"Melbourne-Titusville-PalmBay","FL MSA",76509,70430,100,528,5451
"Memphis","TN-AR-MS MSA",83902,83902,0,0,0
"Merced","CA MSA",12799,12799,0,0,0
"Miami-Fort Lauderdale","FLCMSA",254312,192655,677,805,60175
"Milwaukee-Racine","WI CMSA",87974,71189,4880,3536,8369
"Minneapolis-St. Paul","MN-WIMSA",247744,210134,2233,5014,30363
"Missoula","MT MSA",6262,2645,108,751,2758
"Mobile","AL MSA",33309,32961,281,0,67
"Modesto","CA MSA",47315,46888,427,0,0
"Monroe","LA MSA",4789,4789,0,0,0
"Montgomery","AL MSA",14352,14352,0,0,0
"Muncie","IN MSA",3491,3491,0,0,0
"Myrtle Beach","SC MSA",28907,22809,144,279,5675
"Naples","FL MSA",76313,41208,656,14536,19913
"Nashville","TN MSA",128593,121203,1381,491,5518
"New London-Norwich","CT-RI MSA",12667,12667,0,0,0
"New Orleans","LA MSA",37261,35664,675,200,722
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",448634,339347,40536,22353,46398
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",111615,87021,270,1405,22919
"Ocala","FL MSA",40486,40366,120,0,0
"Odessa-Midland","TX MSA",3232,3032,200,0,0
"Oklahoma City","OK MSA",58490,58490,0,0,0
"Omaha","NE-IA MSA",50079,38379,771,0,10929
"Orlando","FL MSA",178406,159549,491,167,18199
"Owensboro","KY MSA",5367,5252,115,0,0
"Panama City","FL MSA",19372,19372,0,0,0
"Parkersburg-Marietta","WV-OHMSA",1714,1714,0,0,0
"Pensacola","FL MSA",37579,36833,746,0,0
"Peoria-Pekin","IL MSA",12858,11035,642,286,895
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",181545,173030,3607,771,4137
"Phoenix-Mesa","AZ MSA",477897,443251,2545,1418,30683
"Pine Bluff","AR MSA",173,173,0,0,0
"Pittsburgh","PA MSA",60885,56848,268,1379,2390
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1671,1671,0,0,0
"Portland","ME MSA",17148,16238,150,566,194
"Portland-Salem","OR-WA CMSA",207281,182592,4627,3399,16663
"Providence-Fall River-Warwick","RI-MA MSA",25570,24710,562,298,0
"Provo-Orem","UT MSA",25848,24785,378,685,0
"Pueblo","CO MSA",13213,12435,280,498,0
"Punta Gorda","FL MSA",24345,22711,0,1634,0
"Raleigh-Durham-Chapel HillNC MSA","189376",181703,1927,206,5540,NA
"Rapid City","SD MSA",4192,4192,0,0,0
"Reading","PA MSA",6152,5965,187,0,0
"Redding","CA MSA",16652,13017,0,3175,460
"Reno","NV MSA",52962,50186,0,0,2776
"Richland-Kennewick-Pasco WA MSA","16203",15553,324,326,0,NA
"Richmond-Petersburg","VA MSA",85369,79074,0,0,6295
"Roanoke","VA MSA",7048,6944,104,0,0
"Rochester","MN MSA",13137,10429,670,642,1396
"Rochester","NY MSA",25845,25304,0,0,541
"Rockford","IL MSA",12907,12605,119,183,0
"Rocky Mount","NC MSA",5181,4236,271,0,674
"Sacramento-Yolo","CA CMSA",295446,277013,0,223,18210
"Saginaw-Bay City-Midland MI MSA","5867",4535,416,332,584,NA
"St. Cloud","MN MSA",9701,4406,0,0,5295
"St. Joseph","MO MSA",1782,1578,0,0,204
"St. Louis","MO-IL MSA",123379,113471,4940,916,4052
"Salinas","CA MSA",18318,17328,990,0,0
"Salt Lake City-Ogden","UT MSA",117899,87115,1862,4186,24736
"San Angelo","TX MSA",1895,1895,0,0,0
"San Antonio","TX MSA",115814,96645,1087,0,18082
"San Diego","CA MSA",265649,214368,1107,13989,36185
"San Francisco-Oakland-SanJose","CA CMSA",420626,365985,4528,3687,46426
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",28892,28519,0,373,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",17091,15921,674,496,0
"Santa Fe","NM MSA",7566,7011,0,0,555
"Sarasota-Bradenton","FL MSA",125453,114535,356,3525,7037
"Savannah","GA MSA",19776,17034,0,0,2742
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6738,6438,0,0,300
"Seattle-Tacoma-BremertonWA CMSA","257102",222791,6512,7413,20386,NA
"Sharon","PA MSA",958,958,0,0,0
"Sheboygan","WI MSA",1639,1269,370,0,0
"Sherman-Denison","TX MSA",2754,2624,130,0,0
"Shreveport-Bossier City","LAMSA",10650,10650,0,0,0
"Sioux City","IA-NE MSA",1369,1057,0,0,312
"Sioux Falls","SD MSA",8819,8819,0,0,0
"South Bend","IN MSA",10181,9046,199,0,936
"Spokane","WA MSA",19600,16791,202,315,2292
"Springfield","IL MSA",7314,6397,725,0,192
"Springfield","MO MSA",26496,26158,200,138,0
"Springfield","MA MSA",10991,10532,0,0,459
"State College","PA MSA",3501,3501,0,0,0
"Steubenville-Weirton","OH-WVMSA",302,302,0,0,0
"Stockton-Lodi","CA MSA",75300,75300,0,0,0
"Sumter","SC MSA",958,958,0,0,0
"Syracuse","NY MSA",7029,6925,0,0,104
"Tallahassee","FL MSA",17557,12486,5071,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",215168,200246,3787,246,10889
"Terre Haute","IN MSA",1604,1604,0,0,0
"Texarkana","TX-TexarkanaARMSA",1570,1570,0,0,0
"Toledo","OH MSA",23355,22507,848,0,0
"Topeka","KS MSA",9434,8934,0,500,0
"Tucson","AZ MSA",70776,70431,0,345,0
"Tulsa","OK MSA",70242,41097,0,0,29145
"Tuscaloosa","AL MSA",5890,5890,0,0,0
"Tyler","TX MSA",5768,5295,0,150,323
"Utica-Rome","NY MSA",1857,1857,0,0,0
"Victoria","TX MSA",762,762,0,0,0
"Visalia-Tulare-Porterville CA MSA","19272",19272,0,0,0,NA
"Waco","TX MSA",4373,3218,1155,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",515975,418817,8668,7974,80516
"Waterloo-Cedar Falls","IA MSA",5056,2253,0,277,2526
"Wausau","WI MSA",2505,2505,0,0,0
"West Palm Beach-Boca RatonFL MSA","203198",156710,2891,3106,40491,NA
"Wheeling","WV-OH MSA",178,178,0,0,0
"Wichita","KS MSA",27696,26929,767,0,0
"Wichita Falls","TX MSA",9640,2285,0,0,7355
"Wilmington","NC MSA",40020,40020,0,0,0
"Yakima","WA MSA",4581,4181,189,211,0
"York","PA MSA",12030,11812,218,0,0
"Youngstown-Warren","OH MSA",10885,9841,633,411,0
"Yuba City","CA MSA",14567,14420,147,0,0
"Yuma","AZ MSA",11550,11550,0,0,0
"Abilene","TX MSA",2056,1971,85,0,0
"Albany","GA MSA",4756,4756,0,0,0
"Albany-Schenectady-Troy NY MSA","38589",34139,0,1160,3289,NA
"Albuquerque","NM MSA",56912,56832,0,80,0
"Alexandria","LA MSA",5944,5944,0,0,0
"Allentown-Bethlehem-Easton PA MSA","28610",28378,0,232,0,NA
"Altoona","PA MSA",1091,1091,0,0,0
"Amarillo","TX MSA",7405,7245,160,0,0
"Anchorage","AK MSA",22064,15652,4063,0,2348
"Anniston","AL MSA",3160,3160,0,0,0
"Appleton-Oshkosh-Neenah WI MSA","32166",27729,3635,0,800,NA
"Asheville","NC MSA",22280,20716,1563,0,0
"Athens","GA MSA",15926,15753,0,0,172
"Atlanta","GA MSA",627046,532960,1754,233,92096
"Auburn-Opelika","AL MSA",9282,5910,659,793,1919
"Augusta-Aiken","GA-SC MSA",28520,28460,60,0,0
"Austin-San Marcos","TX MSA",110177,83177,1938,154,24906
"Bakersfield","CA MSA",45041,45041,0,0,0
"Bangor","ME MSA",3764,3489,185,89,0
"Barnstable-Yarmouth MA MSA","14872",14872,0,0,0,NA
"Baton Rouge","LA MSA",11350,11350,0,0,0
"Beaumont-Port Arthur TX MSA","9215",8857,0,0,357,NA
"Bellingham","WA MSA",18953,16987,417,241,1306
"Benton Harbor","MI MSA",3510,3510,0,0,0
"Billings","MT MSA",11191,8986,0,252,1951
"Biloxi-Gulfport-Pascagoula MS MSA","19459",19296,163,0,0,NA
"Binghamton","NY MSA",2268,2268,0,0,0
"Birmingham","AL MSA",64534,63364,0,0,1170
"Bismarck","ND MSA",11202,9988,0,300,913
"Bloomington","IN MSA",16656,11458,3241,0,1957
"Bloomington-Normal","IL MSA",13414,11832,0,0,1582
"Boise City","ID MSA",67244,62691,1187,484,2879
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","209561",192497,4352,1275,11426,NA
"MA PMSA","4948",4948,0,0,0,NA
"NH-ME PMSA","19956",17568,1297,0,1090,NA
"Brownsville-Harlingen-San Benito TX MSA","19776",19654,122,0,0,NA
"Bryan-College Station TX MSA","17767",14963,2804,0,0,NA
"Buffalo-Niagara Falls NY MSA","25408",23965,0,575,866,NA
"Burlington","VT MSA",9194,9194,0,0,0
"Canton-Massillon","OH MSA",17602,16552,794,255,0
"Casper","WY MSA",2993,2993,0,0,0
"Cedar Rapids","IA MSA",11751,10372,814,563,0
"Champaign-Urbana","IL MSA",10491,10153,0,337,0
"Charleston","WV MSA",4097,4097,0,0,0
"Charleston-North Charleston SC MSA","72666",68388,396,412,3468,NA
"Charlotte-Gastonia-Rock Hill NC-SC MSA","274470",250708,1971,1536,20247,NA
"Charlottesville","VA MSA",17603,16488,389,0,725
"Chattanooga","TN-GA MSA",27716,27168,130,50,367
"Cheyenne","WY MSA",7238,6638,600,0,0
"Chicago-Gary-KenoshaIL-IN-WI CMSA","646711",567427,9896,11796,57576,NA
"Chico-Paradise","CA MSA",11955,11636,319,0,0
"Cincinnati-HamiltonOH-KY-IN CMSA","154469",135708,577,459,17721,NA
"PMSA","118780",102122,577,324,15754,NA
"OH PMSA","35689",33586,0,135,1967,NA
"Clarksville-Hopkinsville TN-KY MSA","8887",8160,0,727,0,NA
"Cleveland-AkronOH CMSA","173348",164534,1534,3141,4134,NA
"ria OH PMSA","131228",125396,428,1726,3674,NA
"Colorado Springs","CO MSA",115526,65001,187,0,50337
"Columbia","MO MSA",18938,16898,2040,0,0
"Columbia","SC MSA",36607,36480,0,0,127
"Columbus","GA-AL MSA",13041,12802,238,0,0
"Columbus","OH MSA",196742,175967,1126,5977,13670
"Corpus Christi","TX MSA",9093,8324,258,510,0
"Corvallis","OR MSA",7186,5091,553,0,1540
"Cumberland","MD-WV MSA",2222,2222,0,0,0
"Dallas-Fort WorthTX CMSA","615062",557025,1786,26379,29868,NA
"TX PMSA","193025",174186,675,12697,5465,NA
"Danville","VA MSA",2754,2698,0,56,0
"Davenport-Moline-Rock Island IA-IL MSA","7078",6383,380,0,314,NA
"Dayton-Springfield","OH MSA",35064,32227,218,1667,950
"Daytona Beach","FL MSA",49999,45627,1151,245,2973
"Decatur","Al MSA",3882,3882,0,0,0
"Decatur","IL MSA",3056,2018,0,0,1038
"Denver-Boulder-GreeleyCO CMSA","312371",262042,8148,3945,38225,NA
"PMSA","31738",24058,410,854,6415,NA
"Des Moines","IA MSA",50811,43017,816,1452,5522
"Detroit-Ann Arbor-FlintMI CMSA","340795",290053,13479,9078,28174,NA
"Dothan","AL MSA",2228,2228,0,0,0
"Dover","DE MSA",15876,15738,138,0,0
"Dubuque","IA MSA",4801,4801,0,0,0
"Duluth-Superior","MN-WI MSA",6948,6948,0,0,0
"Eau Claire","WI MSA",19379,13762,2925,785,1906
"El Paso","TX MSA",17352,17062,160,129,0
"Elkhart-Goshen","IN MSA",12491,11891,134,150,315
"Elmira","NY MSA",833,833,0,0,0
"Enid","OK MSA",824,704,120,0,0
"Erie","PA MSA",3962,3775,0,187,0
"Eugene-Springfield","OR MSA",24046,23753,293,0,0
"Evansville-Henderson IN-KY MSA","15014",15014,0,0,0,NA
"Fargo-Moorhead","ND-MN MSA",18392,13957,1734,0,2701
"Fayetteville","NC MSA",12936,11807,236,0,891
"Fayetteville-Springdale-Rogers AR MSA","27655",27655,0,0,0,NA
"Flagstaff","AZ MSA",12446,12301,0,144,0
"Florence","AL MSA",1584,1284,0,0,300
"Florence","SC MSA",638,638,0,0,0
"Fort Collins-Loveland CO MSA","41276",36109,1209,296,3657,NA
"Fort Myers-Cape Coral FL MSA","120024",100157,3142,7404,9319,NA
"Fort Pierce-Port St. Lucie FL MSA","42635",40704,792,640,497,NA
"Fort Smith","AR-OK MSA",6005,5275,730,0,0
"Fort Walton Beach","FL MSA",18276,17182,0,153,941
"Fort Wayne","IN MSA",39891,39891,0,0,0
"Fresno","CA MSA",51050,50934,116,0,0
"Gadsden","AL MSA",1215,1215,0,0,0
"Gainesville","FL MSA",15724,11526,66,283,3849
"Glens Falls","NY MSA",5442,5442,0,0,0
"Goldsboro","NC MSA",3138,3138,0,0,0
"Grand Forks","ND-MN MSA",1808,1808,0,0,0
"Grand Junction","CO MSA",16625,15383,0,421,819
"Grand Rapids-Muskegon-Holland MI MSA","86453",85043,274,208,924,NA
"Great Falls","MT MSA",1863,1863,0,0,0
"Green Bay","WI MSA",21091,19247,696,350,797
"Greensboro--Winston-Salem--High Point NC MSA","111923",108079,100,0,3740,NA
"Greenville","NC MSA",11182,9791,1390,0,0
"Greenville-Spartanburg-Anderson SC MSA","69873",69274,599,0,0,NA
"Harrisburg-Lebanon-Carlisle PA MSA","20421",19375,0,0,1046,NA
"Hartford","CT MSA",43877,42354,960,0,562
"Hattiesburg","MS MSA",608,608,0,0,0
"Hickory-Morganton","NC MSA",25210,25210,0,0,0
"Honolulu","HI MSA",69708,47753,0,1152,20802
"Houma","LA MSA",8401,8039,362,0,0
"Houston-Galveston-BrazoriaTX CMSA","469408",448507,138,250,20512,NA
"TX PMSA","37846",37596,0,250,0,NA
"Huntington-Ashland WV-KY-OH MSA","397",397,0,0,0,NA
"Huntsville","AL MSA",9087,7166,100,252,1568
"Indianapolis","IN MSA",223779,205775,1513,216,16273
"Iowa City","IA MSA",11334,8588,720,0,2025
"Jackson","MI MSA",2421,2153,267,0,0
"Jackson","MS MSA",24796,24796,0,0,0
"Jackson","TN MSA",7246,7246,0,0,0
"Jacksonville","FL MSA",128361,112723,692,1748,13195
"Jacksonville","NC MSA",10497,10177,80,240,0
"Jamestown","NY MSA",223,223,0,0,0
"Janesville-Beloit","WI MSA",5380,4540,365,300,175
"Johnson City-Kingsport-Bristol TN-VA MSA","10948",10846,102,0,0,NA
"Johnstown","PA MSA",974,392,0,0,582
"Jonesboro","AZ MSA",5201,5201,0,0,0
"Joplin","MO MSA",1275,1275,0,0,0
"Kalamazoo-Battle Creek MI MSA","17698",16692,0,36,970,NA
"Kansas City","MO-KS MSA",155113,145071,4101,4339,1597
"Killeen-Temple","TX MSA",23452,17562,3018,2870,0
"Knoxville","TN MSA",46104,44610,314,364,814
"Kokomo","IN MSA",4987,4370,265,352,0
"La Crosse","WI-MN MSA",8694,8384,130,180,0
"Lafayette","IN MSA",15431,13956,1440,0,34
"Lafayette","LA MSA",13045,13045,0,0,0
"Lake Charles","LA MSA",4653,3773,80,0,800
"Lakeland-Winter Haven FL MSA","39847",37848,90,0,1909,NA
"Lancaster","PA MSA",17236,16116,0,0,1120
"Lansing-East Lansing MI MSA","16718",15986,0,0,732,NA
