"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Saginaw-Bay City-Midland MI MSA","3255",1685,346,896,328,NA
"St. Cloud","MN MSA",5177,4983,0,0,194
"St. Joseph","MO MSA",770,770,0,0,0
"St. Louis","MO-IL MSA",109712,99365,556,179,9612
"Salinas","CA MSA",13202,13202,0,0,0
"Salt Lake City-Ogden","UT MSA",91760,70067,2040,2131,17522
"San Angelo","TX MSA",3689,3689,0,0,0
"San Antonio","TX MSA",112097,81494,122,0,30481
"San Diego","CA MSA",243597,227063,0,5135,11399
"San Francisco-Oakland-SanJose","CA CMSA",266583,193971,1777,5114,65721
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",17642,16835,0,0,807
"Santa Barbara-Santa Maria-Lompoc","CA MSA",10937,10285,222,0,430
"Santa Fe","NM MSA",5499,4171,0,157,1171
"Sarasota-Bradenton","FL MSA",83095,77243,439,4968,445
"Savannah","GA MSA",14273,13679,200,210,184
"Scranton--Wilkes-Barre--Hazleton","PA MSA",2664,2664,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","191889",167894,3219,3567,17209,NA
"Sharon","PA MSA",1103,1103,0,0,0
"Sheboygan","WI MSA",279,279,0,0,0
"Sherman-Denison","TX MSA",537,537,0,0,0
"Shreveport-Bossier City","LAMSA",8993,8993,0,0,0
"Sioux City","IA-NE MSA",337,337,0,0,0
"Sioux Falls","SD MSA",6884,5881,153,0,850
"South Bend","IN MSA",7934,7934,0,0,0
"Spokane","WA MSA",14946,14699,247,0,0
"Springfield","IL MSA",4730,4095,415,220,0
"Springfield","MO MSA",20715,15082,260,98,5275
"Springfield","MA MSA",3557,3557,0,0,0
"State College","PA MSA",3590,3460,130,0,0
"Steubenville-Weirton","OH-WVMSA",68,0,68,0,0
"Stockton-Lodi","CA MSA",41085,41085,0,0,0
"Sumter","SC MSA",2030,2030,0,0,0
"Syracuse","NY MSA",4277,4277,0,0,0
"Tallahassee","FL MSA",12546,11689,857,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",155062,141754,4530,1183,7595
"Terre Haute","IN MSA",965,965,0,0,0
"Texarkana","TX-TexarkanaARMSA",1348,991,79,0,278
"Toledo","OH MSA",21213,21018,195,0,0
"Topeka","KS MSA",5450,5450,0,0,0
"Tucson","AZ MSA",75112,71250,904,0,2958
"Tulsa","OK MSA",33255,28086,612,0,4557
"Tuscaloosa","AL MSA",19577,6450,0,0,13127
"Tyler","TX MSA",4634,4403,0,0,231
"Utica-Rome","NY MSA",1265,1265,0,0,0
"Victoria","TX MSA",1679,1679,0,0,0
"Visalia-Tulare-Porterville CA MSA","12471",12471,0,0,0,NA
"Waco","TX MSA",8256,6561,0,0,1695
"Washington-Baltimore","DC-MD-VA-WV CMSA",415851,339562,245,595,75449
"Waterloo-Cedar Falls","IA MSA",973,781,192,0,0
"Wausau","WI MSA",2363,2363,0,0,0
"West Palm Beach-Boca RatonFL MSA","144197",87515,0,0,56682,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",14531,14267,264,0,0
"Wichita Falls","TX MSA",1748,1748,0,0,0
"Wilmington","NC MSA",20707,19746,0,0,961
"Yakima","WA MSA",2105,2105,0,0,0
"York","PA MSA",9353,9353,0,0,0
"Youngstown-Warren","OH MSA",8292,7680,612,0,0
"Yuba City","CA MSA",2666,2666,0,0,0
"Yuma","AZ MSA",8415,8415,0,0,0
"Abilene","TX MSA",2162,2162,0,0,0
"Albany","GA MSA",4220,4220,0,0,0
"Albany-Schenectady-Troy","NYMSA",23605,22127,140,0,1338
"Albuquerque","NM MSA",64758,64636,0,122,0
"Alexandria","LA MSA",3590,3521,69,0,0
"Allentown-Bethlehem-Easton PA MSA","22616",19933,0,0,2683,NA
"Altoona","PA MSA",1681,1681,0,0,0
"Amarillo","TX MSA",5533,5533,0,0,0
"Anchorage","AK MSA",23990,19408,4095,487,0
"Anniston","AL MSA",2053,1778,0,0,275
"Appleton-Oshkosh-Neenah","WIMSA",21241,17826,1884,240,1291
"Asheville","NC MSA",13438,13338,100,0,0
"Athens","GA MSA",11448,9281,235,317,1615
"Atlanta","GA MSA",567213,523456,501,0,43256
"Auburn-Opelika","AL MSA",6524,4626,110,0,1788
"Augusta-Aiken","GA-SC MSA",29855,29855,0,0,0
"Austin-San Marcos","TX MSA",114077,83974,122,0,29981
"Bakersfield","CA MSA",28601,28131,0,470,0
"Bangor","ME MSA",814,814,0,0,0
"Barnstable-Yarmouth","MA MSA",17070,17070,0,0,0
"Baton Rouge","LA MSA",13569,11225,0,0,2344
"Beaumont-Port Arthur","TX MSA",7227,7227,0,0,0
"Bellingham","WA MSA",16174,13376,422,322,2054
"Benton Harbor","MI MSA",1913,1913,0,0,0
"Billings","MT MSA",6573,6573,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","19257",19257,0,0,0,NA
"Binghamton","NY MSA",419,419,0,0,0
"Birmingham","AL MSA",51824,51064,0,0,760
"Bismarck","ND MSA",4780,4236,544,0,0
"Bloomington","IN MSA",8264,6892,825,0,547
"Bloomington-Normal","IL MSA",10630,8881,0,0,1749
"Boise City","ID MSA",79457,68366,763,4570,5758
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","157390",150698,3087,245,3360,NA
"Brownsville-Harlingen-SanBenito","TX MSA",15818,14564,353,507,394
"Bryan-College Station","TX MSA",11024,10307,0,0,717
"Buffalo-Niagara Falls","NY MSA",23862,23035,0,0,827
"Burlington","VT MSA",4981,4033,372,576,0
"Canton-Massillon","OH MSA",13530,13294,236,0,0
"Casper","WY MSA",941,941,0,0,0
"Cedar Rapids","IA MSA",12308,10307,153,294,1554
"Champaign-Urbana","IL MSA",6481,6481,0,0,0
"Charleston-NorthCharleston","SC MSA",63549,43444,1888,0,18217
"Charleston","WV MSA",3215,3215,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",182139,162783,732,2410,16214
"Charlottesville","VA MSA",16184,15480,0,0,704
"Chattanooga","TN-GA MSA",29885,25878,0,1349,2658
"Cheyenne","WY MSA",4235,4235,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",543941,462371,3599,12629,65342
"Chico-Paradise","CA MSA",10202,10202,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",139400,126256,1007,1313,10824
"Clarksville-Hopkinsville TN-KY MSA","14209",10333,0,3586,290,NA
"Cleveland-Akron","OH CMSA",173500,163539,710,943,8308
"Colorado Springs","CO MSA",66149,65564,100,263,222
"Columbia","MO MSA",17105,15650,705,0,750
"Columbia","SC MSA",31688,31474,0,0,214
"Columbus","GA-AL MSA",13800,11839,1600,0,361
"Columbus","OH MSA",141430,116994,1031,5662,17743
"Corpus Christi","TX MSA",6135,6135,0,0,0
"Corvallis OR MSA","3751",3751,0,0,0,NA
"Cumberland","MD-WV MSA",665,665,0,0,0
"Dallas-Fort Worth","TX CMSA",564495,510096,932,191,53276
"Danville","VA MSA",3290,3234,0,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",7880,7880,0,0,0
"Dayton-Springfield","OH MSA",22749,22749,0,0,0
"Daytona Beach","FL MSA",46637,46292,0,0,345
"Decatur","Al MSA",3761,3656,0,0,105
"Decatur","IL MSA",1492,1492,0,0,0
"Denver-Boulder-Greeley","COCMSA",348922,313104,445,0,35373
"Des Moines","IA MSA",31344,29654,898,0,792
"Detroit-Ann Arbor-Flint","MICMSA",249185,231852,3226,7599,6508
"Dothan","AL MSA",2377,2034,0,123,220
"Dover","DE MSA",8053,8053,0,0,0
"Dubuque","IA MSA",2384,2384,0,0,0
"Duluth-Superior","MN-WI MSA",3536,2701,189,0,646
"Eau Claire","WI MSA",7632,6428,745,459,0
"El Paso","TX MSA",18087,15878,774,346,1089
"Elkhart-Goshen","IN MSA",10788,10788,0,0,0
"Elmira","NY MSA",905,440,0,0,465
"Enid","OK MSA",1045,1045,0,0,0
"Erie","PA MSA",4035,3881,0,154,0
"Eugene-Springfield","OR MSA",22025,18992,298,0,2735
"Evansville-Henderson","IN-KYMSA",12309,12252,0,0,57
"Fargo-Moorhead","ND-MN MSA",3433,3258,175,0,0
"Fayetteville","NC MSA",9464,8666,0,0,798
"Fayetteville-Springdale-Rogers","AR MSA",28177,22088,1500,1083,3506
"Flagstaff","AZ-UT MSA",4811,4811,0,0,0
"Florence","AL MSA",1444,1188,55,0,201
"Florence","SC MSA",4733,4342,0,0,391
"Fort Collins-Loveland","CO MSA",32987,30655,250,677,1405
"Fort Myers-Cape Coral","FL MSA",165491,70427,6310,6576,82178
"Fort Pierce-Port St. Lucie FL MSA","37351",32559,0,1165,3627,NA
"Fort Smith","AR-OK MSA",4373,4013,220,140,0
"Fort Walton Beach","FL MSA",9916,9336,0,0,580
"Fort Wayne","IN MSA",40782,40209,573,0,0
"Fresno","CA MSA",43200,41033,800,1367,0
"Gadsden","AL MSA",626,626,0,0,0
"Gainesville","FL MSA",15586,10252,49,0,5285
"Glens Falls","NY MSA",2388,2388,0,0,0
"Goldsboro","NC MSA",4380,4380,0,0,0
"Grand Forks","ND-MN MSA",704,704,0,0,0
"Grand Junction","CO MSA",13129,12909,220,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",76256,68380,687,1359,5830
"Great Falls","MT MSA",1718,1518,0,200,0
"Green Bay","WI MSA",15480,13545,820,0,1115
"Greensboro--Winston-Salem--High Point","NC MSA",108017,104756,104,602,2555
"Greenville","NC MSA",11675,8423,769,0,2483
"Greenville-Spartanburg-Anderson","SC MSA",62491,59068,580,1593,1250
"Harrisburg-Lebanon-Carlisle","PA MSA",25262,16749,0,425,8088
"Hartford","CT MSA",28704,27082,1567,0,55
"Hattiesburg","MS MSA",1040,1040,0,0,0
"Hickory-Morganton-Lenoir NC MSA","25181",23668,388,500,625,NA
"Honolulu","HI MSA",32583,32583,0,0,0
"Houma","LA MSA",5506,5506,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","368753",366773,122,432,1426,NA
"Huntington-Ashland","WV-KY-OH MSA",776,709,67,0,0
"Huntsville","AL MSA",7066,6841,0,225,0
"Indianapolis","IN MSA",214809,209460,4124,312,913
"Iowa City","IA MSA",17467,7230,1047,0,9190
"Jackson","MI MSA",1027,581,0,0,446
"Jackson","MS MSA",26105,22166,0,0,3939
"Jackson","TN MSA",5014,5014,0,0,0
"Jacksonville","FL MSA",130870,114065,330,0,16475
"Jacksonville","NC MSA",8354,5410,224,0,2720
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4707,2117,265,300,2025
"Johnson City-Kingsport-Bristol","TN-VA MSA",10231,9678,0,0,553
"Johnstown","PA MSA",84,84,0,0,0
"Jonesboro","AR MSA",3079,2619,155,305,0
"Joplin","MO MSA",2064,2064,0,0,0
"Kalamazoo-Battle Creek","MIMSA",14372,14145,0,0,227
"Kansas City","MO-KS MSA",171622,126215,3332,3290,38785
"Killeen-Temple","TX MSA",12999,11254,1133,612,0
"Knoxville","TN MSA",38300,31299,498,810,5693
"Kokomo","IN MSA",5053,3706,1004,0,343
"La Crosse","WI-MN MSA",4544,4544,0,0,0
"Lafayette","LA MSA",11945,11833,0,112,0
"Lafayette","IN MSA",13951,12687,270,0,994
"Lake Charles","LA MSA",6811,6636,175,0,0
"Lakeland-Winter Haven","FL MSA",33338,33338,0,0,0
"Lancaster","PA MSA",13937,13477,0,160,300
"Lansing-East Lansing","MI MSA",12025,12025,0,0,0
"Laredo","TX MSA",9009,8194,0,0,815
"Las Cruces","NM MSA",7022,7022,0,0,0
"Las Vegas","NV-AZ MSA",387410,290954,264,1948,94244
"Lawrence","KS MSA",7248,5827,765,181,475
"Lawton","OK MSA",1423,1423,0,0,0
"Lewiston-Auburn","ME MSA",1368,1113,0,255,0
"Lexington","KY MSA",31320,31320,0,0,0
"Lima","OH MSA",833,833,0,0,0
"Lincoln","NE MSA",14344,13248,115,0,981
"Little Rock-North LittleRock","AR MSA",29674,29277,397,0,0
"Longview-Marshall","TX MSA",2147,2147,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",795006,704589,7397,6879,76141
"Louisville","KY-IN MSA",62494,60575,0,943,976
"Lubbock","TX MSA",11299,9886,1413,0,0
"Lynchburg","VA MSA",12784,12437,187,160,0
"Macon","GA MSA",15227,15166,61,0,0
"Madison","WI MSA",38986,33688,3098,1764,436
"Mansfield","OH MSA",4062,3600,206,0,256
"McAllen-Edinburg-Mission TX MSA","28362",26667,522,912,261,NA
"Medford-Ashland","OR MSA",18608,15852,934,320,1502
"Melbourne-Titusville-PalmBay","FL MSA",53571,43137,0,0,10434
"Memphis","TN-AR-MS MSA",90484,90330,0,154,0
"Merced","CA MSA",7808,7808,0,0,0
"Miami-Fort Lauderdale","FLCMSA",189764,157474,2027,4954,25309
"Milwaukee-Racine","WI CMSA",94020,79268,3302,0,11450
"Minneapolis-St. Paul","MN-WIMSA",278226,245524,3249,3399,26054
"Missoula","MT MSA",2738,2382,0,0,356
"Mobile","AL MSA",46712,37493,327,0,8892
"Modesto","CA MSA",48885,48704,181,0,0
"Monroe","LA MSA",6463,6463,0,0,0
"Montgomery","AL MSA",9554,9054,0,0,500
"Muncie","IN MSA",2943,2853,90,0,0
"Myrtle Beach","SC MSA",24631,19310,0,1103,4218
"Naples","FL MSA",87372,55082,1716,15146,15428
"Nashville","TN MSA",155311,146718,150,445,7998
"New London-Norwich","CT-RI MSA",10025,9856,0,169,0
"New Orleans","LA MSA",30946,29936,245,0,765
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",476823,339538,30383,10464,96438
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",81979,81285,0,0,694
"Ocala","FL MSA",25015,25015,0,0,0
"Odessa-Midland","TX MSA",2410,2410,0,0,0
"Oklahoma City","OK MSA",76909,51914,200,0,24795
"Omaha","NE-IA MSA",32597,31524,123,0,950
"Orlando","FL MSA",247858,169437,516,2241,75664
"Owensboro","KY MSA",5361,5012,0,349,0
"Panama City","FL MSA",9293,8666,367,0,260
"Parkersburg-Marietta","WV-OHMSA",1937,1937,0,0,0
"Pensacola","FL MSA",28551,28551,0,0,0
"Peoria-Pekin","IL MSA",11996,11064,180,125,627
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",188384,169426,4977,424,13557
"Phoenix-Mesa","AZ MSA",475108,424849,954,4100,45205
"Pine Bluff","AR MSA",541,541,0,0,0
"Pittsburgh","PA MSA",58034,52204,140,1747,3943
"Pittsfield","MA MSA",130,130,0,0,0
"Pocatello","ID MSA",1636,1123,513,0,0
"Portland","ME MSA",11292,11232,60,0,0
"Portland-Salem","OR-WA CMSA",189012,176175,2242,1485,9110
"Providence-Fall River-Warwick","RI-MA MSA",22497,22222,75,0,200
"Provo-Orem","UT MSA",37282,30906,978,2107,3291
"Pueblo","CO MSA",8860,8407,288,165,0
"Punta Gorda","FL MSA",13715,12407,125,930,253
"Raleigh-Durham-Chapel HillNC MSA","210439",198755,334,0,11350,NA
"Rapid City","SD MSA",3361,2955,35,0,371
"Reading","PA MSA",8409,8409,0,0,0
"Redding","CA MSA",13144,13144,0,0,0
"Reno","NV MSA",52486,43022,104,255,9105
"Richland-Kennewick-Pasco WA MSA","13105",12856,0,0,249,NA
"Richmond-Petersburg","VA MSA",99437,67699,0,6617,25121
"Roanoke","VA MSA",7461,7461,0,0,0
"Rochester","MN MSA",13194,12745,0,449,0
"Rochester","NY MSA",34754,27584,0,0,7170
"Rockford","IL MSA",10750,8368,203,429,1750
"Rocky Mount","NC MSA",3105,3105,0,0,0
"Sacramento-Yolo","CA CMSA",267378,260260,181,1428,5509
"Saginaw-Bay City-Midland MI MSA","6882",5602,619,333,328,NA
"St. Cloud","MN MSA",7917,7351,0,333,233
"St. Joseph","MO MSA",2092,1729,134,0,229
"St. Louis","MO-IL MSA",152710,141421,1864,1249,8176
"Salinas","CA MSA",17597,17597,0,0,0
"Salt Lake City-Ogden","UT MSA",105850,88310,735,3354,13451
"San Angelo","TX MSA",2216,2216,0,0,0
"San Antonio","TX MSA",104460,87266,2324,0,14870
"San Diego","CA MSA",190754,154973,389,6325,29067
"San Francisco-Oakland-SanJose","CA CMSA",377980,299616,4383,2296,71685
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",24559,23647,486,0,426
"Santa Barbara-Santa Maria-Lompoc","CA MSA",19633,17836,946,851,0
"Santa Fe","NM MSA",13115,13115,0,0,0
"Sarasota-Bradenton","FL MSA",107746,91127,2908,2634,11077
"Savannah","GA MSA",19693,18860,0,150,683
"Scranton--Wilkes-Barre--Hazleton","PA MSA",4127,3903,0,0,224
"Seattle-Tacoma-BremertonWA CMSA","300287",247915,4407,9030,38935,NA
"Sharon","PA MSA",951,951,0,0,0
"Sheboygan","WI MSA",1197,951,0,0,246
"Sherman-Denison","TX MSA",560,560,0,0,0
"Shreveport-Bossier City","LAMSA",10515,10515,0,0,0
"Sioux City","IA-NE MSA",1765,1401,188,0,176
"Sioux Falls","SD MSA",13246,13031,215,0,0
"South Bend","IN MSA",11498,11498,0,0,0
"Spokane","WA MSA",21302,19101,417,0,1784
"Springfield","IL MSA",8694,7572,870,111,141
"Springfield","MO MSA",29217,27529,415,223,1050
"Springfield","MA MSA",6534,6434,100,0,0
"State College","PA MSA",5820,5820,0,0,0
"Steubenville-Weirton","OH-WVMSA",531,451,0,0,80
"Stockton-Lodi","CA MSA",73050,70208,0,0,2842
"Sumter","SC MSA",2469,2469,0,0,0
"Syracuse","NY MSA",5383,5383,0,0,0
"Tallahassee","FL MSA",29268,18407,1347,763,8751
"Tampa-St. Petersburg-Clearwater","FL MSA",239361,175086,2420,406,61449
"Terre Haute","IN MSA",9370,3170,0,0,6200
"Texarkana","TX-TexarkanaARMSA",1693,1693,0,0,0
"Toledo","OH MSA",29393,21499,403,450,7041
"Topeka","KS MSA",8267,7368,610,0,289
"Tucson","AZ MSA",81287,80383,904,0,0
"Tulsa","OK MSA",45034,44841,0,193,0
"Tuscaloosa","AL MSA",11598,11598,0,0,0
"Tyler","TX MSA",5561,5284,0,0,277
"Utica-Rome","NY MSA",287,287,0,0,0
"Victoria","TX MSA",1228,1228,0,0,0
"Visalia-Tulare-Porterville CA MSA","14827",14358,469,0,0,NA
"Waco","TX MSA",7209,5394,1065,0,750
"Washington-Baltimore","DC-MD-VA-WV CMSA",444439,402683,1207,265,40284
"Waterloo-Cedar Falls","IA MSA",3817,3028,0,0,789
"Wausau","WI MSA",3399,3399,0,0,0
"West Palm Beach-Boca RatonFL MSA","155616",93475,0,1592,60549,NA
"Wheeling","WV-OH MSA",359,359,0,0,0
"Wichita","KS MSA",17628,17314,314,0,0
"Wichita Falls","TX MSA",1708,1708,0,0,0
"Wilmington","NC MSA",23157,19957,0,0,3200
"Yakima","WA MSA",2885,2236,0,155,494
"York","PA MSA",20450,19950,100,0,400
"Youngstown-Warren","OH MSA",10290,9960,160,170,0
"Yuba City","CA MSA",6684,6684,0,0,0
"Yuma","AZ MSA",12593,12442,151,0,0
"Abilene","TX MSA",13253,1782,0,7631,3840
"Albany","GA MSA",4872,4872,0,0,0
"Albany-Schenectady-Troy","NYMSA",25396,25107,0,0,289
"Albuquerque","NM MSA",58311,58311,0,0,0
"Alexandria","LA MSA",3348,3348,0,0,0
"Allentown-Bethlehem-Easton PA MSA","24073",22054,0,419,1600,NA
"Altoona","PA MSA",271,271,0,0,0
"Amarillo","TX MSA",6233,6233,0,0,0
"Anchorage","AK MSA",27271,18209,5794,1037,2231
"Anniston","AL MSA",3791,3791,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",28905,23198,2140,0,3567
"Asheville","NC MSA",23957,14966,375,120,8496
"Athens","GA MSA",13235,13017,118,100,0
"Atlanta","GA MSA",605044,532109,2608,4631,65696
"Auburn-Opelika","AL MSA",6800,4614,974,0,1212
"Augusta-Aiken","GA-SC MSA",23292,23292,0,0,0
"Austin-San Marcos","TX MSA",85268,65084,396,206,19582
"Bakersfield","CA MSA",34845,34123,0,222,500
"Bangor","ME MSA",1579,1579,0,0,0
"Barnstable-Yarmouth","MA MSA",14397,14397,0,0,0
"Baton Rouge","LA MSA",9462,9462,0,0,0
"Beaumont-Port Arthur","TX MSA",5969,5969,0,0,0
"Bellingham","WA MSA",15812,13991,416,0,1405
"Benton Harbor","MI MSA",1436,1436,0,0,0
"Billings","MT MSA",7808,7808,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","21107",18047,119,92,2849,NA
"Binghamton","NY MSA",1418,1418,0,0,0
"Birmingham","AL MSA",46001,45582,0,0,419
"Bismarck","ND MSA",8846,8440,0,406,0
"Bloomington","IN MSA",8473,7148,1029,296,0
"Bloomington-Normal","IL MSA",11405,10550,0,0,855
"Boise City","ID MSA",65057,64388,142,247,280
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","214819",195084,4583,2482,12670,NA
"Brownsville-Harlingen-SanBenito","TX MSA",16054,15218,403,238,195
"Bryan-College Station","TX MSA",21615,9142,284,36,12153
"Buffalo-Niagara Falls","NY MSA",30768,30083,300,0,385
"Burlington","VT MSA",9613,9134,0,279,200
"Canton-Massillon","OH MSA",17774,17314,460,0,0
"Casper","WY MSA",3119,3119,0,0,0
"Cedar Rapids","IA MSA",15146,12705,845,1596,0
"Champaign-Urbana","IL MSA",10179,7586,0,0,2593
"Charleston-NorthCharleston","SC MSA",70751,67280,288,231,2952
"Charleston","WV MSA",4755,4499,0,0,256
"Charlotte-Gastonia-RockHill","NC-SC MSA",201340,167457,238,1414,32231
"Charlottesville","VA MSA",17970,17564,0,0,406
"Chattanooga","TN-GA MSA",26338,26024,0,67,247
"Cheyenne","WY MSA",2552,2452,100,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",569242,496084,5460,11714,55984
"Chico-Paradise","CA MSA",11858,11858,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",129287,123950,454,1662,3221
"Clarksville-Hopkinsville TN-KY MSA","19937",8354,0,664,10919,NA
"Cleveland-Akron","OH CMSA",166655,145922,3497,14662,2574
"Colorado Springs","CO MSA",64382,63160,90,1132,0
"Columbia","MO MSA",16111,15789,322,0,0
"Columbia","SC MSA",33861,33861,0,0,0
"Columbus","GA-AL MSA",11967,9827,0,0,2140
"Columbus","OH MSA",182995,167655,511,3863,10966
"Corpus Christi","TX MSA",7690,7172,116,402,0
"Corvallis OR MSA","4861",4669,0,0,192,NA
"Cumberland","MD-WV MSA",1179,1179,0,0,0
"Dallas-Fort Worth","TX CMSA",527738,508677,553,330,18178
"Danville","VA MSA",2876,2876,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",8496,8230,266,0,0
"Dayton-Springfield","OH MSA",36139,33673,373,2093,0
"Daytona Beach","FL MSA",45576,43036,75,538,1927
"Decatur","Al MSA",4312,4312,0,0,0
"Decatur","IL MSA",3335,3335,0,0,0
"Denver-Boulder-Greeley","COCMSA",292352,271242,478,1260,19372
"Des Moines","IA MSA",45286,39555,140,0,5591
"Detroit-Ann Arbor-Flint","MICMSA",337536,315375,4528,5186,12447
"Dothan","AL MSA",1587,1587,0,0,0
"Dover","DE MSA",12460,7992,0,0,4468
"Dubuque","IA MSA",2624,2264,0,360,0
"Duluth-Superior","MN-WI MSA",4287,3912,76,299,0
"Eau Claire","WI MSA",17547,12796,406,300,4045
"El Paso","TX MSA",10362,10329,33,0,0
"Elkhart-Goshen","IN MSA",9997,9550,155,140,152
"Elmira","NY MSA",615,615,0,0,0
"Enid","OK MSA",1455,1455,0,0,0
"Erie","PA MSA",4840,4592,0,248,0
"Eugene-Springfield","OR MSA",17032,16170,291,0,571
"Evansville-Henderson","IN-KYMSA",14385,14305,80,0,0
"Fargo-Moorhead","ND-MN MSA",12814,8529,0,0,4285
"Fayetteville","NC MSA",9365,8785,0,0,580
"Fayetteville-Springdale-Rogers","AR MSA",31489,22842,1069,847,6731
"Flagstaff","AZ-UT MSA",9119,8994,125,0,0
"Florence","AL MSA",1026,1026,0,0,0
"Florence","SC MSA",4514,4254,0,0,260
"Fort Collins-Loveland","CO MSA",40093,36539,382,184,2988
"Fort Myers-Cape Coral","FL MSA",116370,70533,4969,7858,33010
"Fort Pierce-Port St. Lucie FL MSA","48669",40403,446,0,7820,NA
"Fort Smith","AR-OK MSA",6863,6408,455,0,0
"Fort Walton Beach","FL MSA",10847,10308,0,204,335
"Fort Wayne","IN MSA",39076,39076,0,0,0
"Fresno","CA MSA",66301,62207,124,203,3767
"Gadsden","AL MSA",1075,1075,0,0,0
"Gainesville","FL MSA",13782,10233,0,457,3092
"Glens Falls","NY MSA",5049,4442,388,219,0
"Goldsboro","NC MSA",4868,4786,82,0,0
"Grand Forks","ND-MN MSA",1451,1451,0,0,0
"Grand Junction","CO MSA",12580,10741,0,364,1475
"Grand Rapids-Muskegon-Holland","MI MSA",88463,86305,366,187,1605
"Great Falls","MT MSA",2381,1903,0,0,478
"Green Bay","WI MSA",19500,18368,924,0,208
"Greensboro--Winston-Salem--High Point","NC MSA",102517,98844,882,459,2332
"Greenville","NC MSA",10025,8700,1325,0,0
"Greenville-Spartanburg-Anderson","SC MSA",64272,62997,257,0,1018
"Harrisburg-Lebanon-Carlisle","PA MSA",18621,17910,0,206,505
"Hartford","CT MSA",34553,31511,0,630,2412
"Hattiesburg","MS MSA",1568,1568,0,0,0
"Hickory-Morganton-Lenoir NC MSA","25147",22314,105,0,2728,NA
"Honolulu","HI MSA",25556,24991,0,565,0
"Houma","LA MSA",7215,7215,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","431666",392436,253,608,38369,NA
"Huntington-Ashland","WV-KY-OH MSA",839,839,0,0,0
"Huntsville","AL MSA",7516,7516,0,0,0
"Indianapolis","IN MSA",217596,205167,2951,1822,7656
"Iowa City","IA MSA",12067,9257,556,0,2254
"Jackson","MI MSA",1539,1539,0,0,0
"Jackson","MS MSA",29029,29029,0,0,0
"Jackson","TN MSA",5442,5442,0,0,0
"Jacksonville","FL MSA",135603,112537,0,145,22921
"Jacksonville","NC MSA",5384,5152,59,173,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",3249,2914,160,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",10926,9115,0,0,1811
"Johnstown","PA MSA",636,352,0,284,0
"Jonesboro","AR MSA",5834,4529,99,198,1008
"Joplin","MO MSA",1242,1242,0,0,0
"Kalamazoo-Battle Creek","MIMSA",19657,16913,240,800,1704
"Kansas City","MO-KS MSA",144691,134179,4725,4188,1599
"Killeen-Temple","TX MSA",19244,15198,1042,3004,0
"Knoxville","TN MSA",37114,34632,816,293,1373
"Kokomo","IN MSA",5610,5445,165,0,0
"La Crosse","WI-MN MSA",4942,4717,225,0,0
"Lafayette","LA MSA",9133,9133,0,0,0
"Lafayette","IN MSA",23445,7782,0,1260,14403
"Lake Charles","LA MSA",6949,6949,0,0,0
"Lakeland-Winter Haven","FL MSA",37066,36038,0,1028,0
"Lancaster","PA MSA",14779,14646,133,0,0
"Lansing-East Lansing","MI MSA",16355,16184,171,0,0
"Laredo","TX MSA",10489,9363,64,171,891
"Las Cruces","NM MSA",8606,8606,0,0,0
"Las Vegas","NV-AZ MSA",325751,260919,839,0,63993
"Lawrence","KS MSA",10090,6504,3586,0,0
"Lawton","OK MSA",1407,1407,0,0,0
"Lewiston-Auburn","ME MSA",1545,1545,0,0,0
"Lexington","KY MSA",30829,29871,958,0,0
"Lima","OH MSA",745,745,0,0,0
"Lincoln","NE MSA",17553,16688,123,0,742
"Little Rock-North LittleRock","AR MSA",37784,34744,1640,260,1140
"Longview-Marshall","TX MSA",1285,1285,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",872638,762471,3009,7218,99940
"Louisville","KY-IN MSA",73246,72644,237,98,267
