"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",97682,95789,415,273,1205,2
"Ocala","FL MSA",55798,54928,80,0,790,2
"Odessa-Midland","TX MSA",4144,4144,0,0,0,2
"Oklahoma City","OK MSA",71467,68267,277,0,2923,2
"Omaha","NE-IA MSA",39682,39065,617,0,0,2
"Orlando","FL MSA",226570,207363,892,0,18315,2
"Owensboro","KY MSA",2387,2387,0,0,0,2
"Panama City","FL MSA",13060,13060,0,0,0,2
"Parkersburg-Marietta","WV-OH MSA",756,756,0,0,0,2
"Pensacola","FL MSA",43132,34967,1006,0,7159,2
"Peoria-Pekin","IL MSA",8249,7974,0,275,0,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",177667,130263,6099,413,40892,2
"Phoenix-Mesa","AZ MSA",529543,479796,554,0,49193,2
"Pine Bluff","AR MSA",498,498,0,0,0,2
"Pittsburgh","PA MSA",51659,40211,891,1754,8803,2
"Pittsfield","MA MSA",0,0,0,0,0,2
"Pocatello","ID MSA",390,390,0,0,0,2
"Portland","ME MSA",12831,10503,746,818,764,2
"Portland-Salem","OR-WA CMSA",172102,162010,2399,855,6838,2
"Providence-Fall River- Warwick","RI-MA MSA",12644,11946,386,88,224,2
"Provo-Orem","UT MSA",45347,26131,1717,316,17183,2
"Pueblo","CO MSA",11829,10524,757,548,0,2
"Punta Gorda","FL MSA",23493,22860,346,287,0,2
"Raleigh-Durham-Chapel Hill","Hill NC MSA",133934,120226,1273,0,12435,2
"Rapid City","SD MSA",3847,3616,231,0,0,2
"Reading","PA MSA",6252,5892,360,0,0,2
"Redding","CA MSA",15531,13650,223,539,1119,2
"Reno","NV MSA",40567,37820,0,0,2747,2
"Richland-Kennewick-Pasco","WA MSA",12522,10751,0,919,852,2
"Richmond-Petersburg","VA MSA",71940,68380,154,2073,1333,2
"Roanoke","VA MSA",8073,7349,92,0,632,2
"Rochester","MN MSA",11949,10418,234,511,786,2
"Rochester","NY MSA",18346,16546,0,0,1800,2
"Rockford","IL MSA",13577,13577,0,0,0,2
"Rocky Mount","NC MSA",4635,4635,0,0,0,2
"Sacramento-Yolo","CA CMSA",288864,265656,1767,0,21441,2
"Saginaw-Bay City-Midland","MI MSA",4009,2381,0,300,1328,2
"St. Cloud","MN MSA",4380,4380,0,0,0,2
"St. Joseph","MO MSA",1286,1016,130,140,0,2
"St. Louis","MO-IL MSA",115505,110368,2791,600,1746,2
"Salinas","CA MSA",15219,13862,0,0,1357,2
"Salt Lake City-Ogden","UT MSA",112930,92916,1257,928,17829,2
"San Angelo","TX MSA",2584,2584,0,0,0,2
"San Antonio","TX MSA",112603,80149,0,0,32454,2
"San Diego","CA MSA",264494,161667,730,21652,80445,2
"San Francisco-Oakland-San Jose","CA CMSA",405881,241067,2149,6371,156294,2
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",27042,26020,774,248,0,2
"Santa Barbara-Santa Maria- Lompoc","CA MSA",15508,13859,0,0,1649,2
"Santa Fe","NM MSA",6697,6113,584,0,0,2
"Sarasota-Bradenton","FL MSA",110880,98657,369,7266,4588,2
"Savannah","GA MSA",18689,18543,0,0,146,2
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",4243,4243,0,0,0,2
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",262544,229586,7478,4229,21251,2
"Sharon","PA MSA",644,644,0,0,0,2
"Sheboygan","WI MSA",405,405,0,0,0,2
"Sherman-Denison","TX MSA",2093,2093,0,0,0,2
"Shreveport-Bossier City","LA MSA",14954,14954,0,0,0,2
"Sioux City","IA-NE MSA",587,587,0,0,0,2
"Sioux Falls","SD MSA",5705,5705,0,0,0,2
"South Bend","IN MSA",8986,8761,225,0,0,2
"Spokane","WA MSA",12679,12252,427,0,0,2
"Springfield","IL MSA",5063,4773,290,0,0,2
"Springfield","MO MSA",18466,17846,126,137,357,2
"Springfield","MA MSA",5175,4925,250,0,0,2
"State College","PA MSA",10480,3660,0,0,6820,2
"Steubenville-Weirton","OH-WV MSA",98,98,0,0,0,2
"Stockton-Lodi","CA MSA",74411,74411,0,0,0,2
"Sumter","SC MSA",2603,2501,102,0,0,2
"Syracuse","NY MSA",5238,4939,0,195,104,2
"Tallahassee","FL MSA",50826,41739,138,0,8949,2
"Tampa-St. Petersburg- Clearwater","FL MSA",263974,220996,3022,977,38979,2
"Terre Haute","IN MSA",1364,1364,0,0,0,2
"Texarkana  TX-Texarkana "," AR MSA",1216,1216,0,0,0,2
"Toledo","OH MSA",21023,18988,465,0,1570,2
"Topeka","KS MSA",7391,7391,0,0,0,2
"Tucson","AZ MSA",79055,78058,997,0,0,2
"Tulsa","OK MSA",43032,42052,258,0,722,2
"Tuscaloosa","AL MSA",7561,7561,0,0,0,2
"Tyler","TX MSA",5041,4764,0,0,277,2
"Utica-Rome","NY MSA",1218,1218,0,0,0,2
"Victoria","TX MSA",913,913,0,0,0,2
"Visalia-Tulare-Porterville","CA MSA",26483,22483,0,0,4000,2
"Waco","TX MSA",6796,4776,782,0,1238,2
"Washington-Baltimore","DC-MD- VA-WV CMSA",358487,310699,123,538,47127,2
"Waterloo-Cedar Falls","IA MSA",2049,2049,0,0,0,2
"Wausau","WI MSA",4010,4010,0,0,0,2
"West Palm Beach-Boca Raton","Raton FL MSA",204156,142408,220,297,61231,2
"Wheeling","WV-OH MSA",211,211,0,0,0,2
"Wichita","KS MSA",16624,16114,160,350,0,2
"Wichita Falls","TX MSA",5264,3640,0,1181,443,2
"Wilmington","NC MSA",52554,39138,0,320,13096,2
"Yakima","WA MSA",5029,4688,0,341,0,2
"York","PA MSA",10518,10518,0,0,0,2
"Youngstown-Warren","OH MSA",5746,5474,0,0,272,2
"Yuba City","CA MSA",6835,6673,162,0,0,2
"Yuma","AZ MSA",15460,15460,0,0,0,2
"Abilene","TX MSA",2006,2006,0,0,0,3
"Albany","GA MSA",5541,5341,0,0,200,3
"Albany-Schenectady-Troy","NY MSA",25060,20748,155,0,4157,3
"Albuquerque","NM MSA",68213,68132,0,81,0,3
"Alexandria","LA MSA",3255,3255,0,0,0,3
"Allentown-Bethlehem-Easton","PA MSA",22174,21084,0,310,780,3
"Altoona","PA MSA",1170,1170,0,0,0,3
"Amarillo","TX MSA",9424,9268,156,0,0,3
"Anchorage","AK MSA",21097,18537,2066,494,0,3
"Anniston","AL MSA",1478,1478,0,0,0,3
"Appleton-Oshkosh-Neenah","WI MSA",19567,18439,779,0,349,3
"Asheville","NC MSA",21506,21340,0,166,0,3
"Athens","GA MSA",22969,14515,250,0,8204,3
"Atlanta","GA MSA",570636,481354,2350,5985,80947,3
"Auburn-Opelika","AL MSA",7090,4783,236,0,2071,3
"Augusta-Aiken","GA-SC MSA",30860,30710,0,0,150,3
"Austin-San Marcos","TX MSA",109670,86510,641,2914,19605,3
"Bakersfield","CA MSA",58791,56466,2325,0,0,3
"Bangor","ME MSA",3543,3543,0,0,0,3
"Barnstable-Yarmouth","MA MSA",12023,12023,0,0,0,3
"Baton Rouge","LA MSA",13806,13806,0,0,0,3
"Beaumont-Port Arthur","TX MSA",6050,5454,119,0,477,3
"Bellingham","WA MSA",20792,18713,422,487,1170,3
"Benton Harbor","MI MSA",2350,2350,0,0,0,3
"Billings","MT MSA",5569,5569,0,0,0,3
"Biloxi-Gulfport-Pascagoula","MS MSA",46810,17747,176,777,28110,3
"Binghamton","NY MSA",847,847,0,0,0,3
"Birmingham","AL MSA",62142,62142,0,0,0,3
"Bismarck","ND MSA",8213,7733,0,480,0,3
"Bloomington","IN MSA",12841,7322,180,0,5339,3
"Bloomington-Normal","IL MSA",18723,12796,0,146,5781,3
"Boise City","ID MSA",69196,68604,408,184,0,3
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",189314,166005,8827,3470,11012,3
"Brownsville-Harlingen-San Benito","TX MSA",15961,15121,417,203,220,3
"Bryan-College Station","TX MSA",19217,15125,1339,0,2753,3
"Buffalo-Niagara Falls","NY MSA",23501,19513,429,250,3309,3
"Burlington","VT MSA",9426,8663,163,600,0,3
"Canton-Massillon","OH MSA",21135,20535,345,255,0,3
"Casper","WY MSA",2833,2833,0,0,0,3
"Cedar Rapids","IA MSA",10957,8358,0,518,2081,3
"Champaign-Urbana","IL MSA",6338,6338,0,0,0,3
"Charleston-North Charleston","SC MSA",61968,58878,157,350,2583,3
"Charleston","WV MSA",3715,3715,0,0,0,3
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",241757,224266,649,0,16842,3
"Charlottesville","VA MSA",16190,15437,412,341,0,3
"Chattanooga","TN-GA MSA",29025,28236,119,423,247,3
"Cheyenne","WY MSA",4360,4360,0,0,0,3
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",579542,515446,4982,8901,50213,3
"Chico-Paradise","CA MSA",18430,18204,0,226,0,3
"Cincinnati-Hamilton","OH-KY- IN CMSA",128306,120762,303,1991,5250,3
"Clarksville-Hopkinsville","TN-KY MSA",11189,10525,0,664,0,3
"Cleveland-Akron","OH CMSA",140915,136788,1531,1366,1230,3
"Colorado Springs","CO MSA",59480,52264,255,316,6645,3
"Columbia","MO MSA",18231,16401,1130,0,700,3
"Columbia","SC MSA",42146,38967,0,456,2723,3
"Columbus","GA-AL MSA",16669,14900,389,1166,214,3
"Columbus","OH MSA",177726,160299,1596,6790,9041,3
"Corpus Christi","TX MSA",8764,8227,129,408,0,3
"Corvallis","Corvallis OR MSA",4265,4265,0,0,0,3
"Cumberland","MD-WV MSA",991,991,0,0,0,3
"Dallas-Fort Worth","TX CMSA",585357,563176,476,574,21131,3
"Danville","VA MSA",2558,2558,0,0,0,3
"Davenport-Moline-Rock Island","IA-IL MSA",9799,9012,0,0,787,3
"Dayton-Springfield","OH MSA",45574,41430,275,2269,1600,3
"Daytona Beach","FL MSA",93814,80922,2866,0,10026,3
"Decatur","Al MSA",4389,4389,0,0,0,3
"Decatur","IL MSA",1516,1516,0,0,0,3
"Denver-Boulder-Greeley","CO CMSA",246732,230586,4415,5969,5762,3
"Des Moines","IA MSA",52755,51046,879,0,830,3
"Detroit-Ann Arbor-Flint","MI CMSA",265951,242837,754,3098,19262,3
"Dothan","AL MSA",7661,7661,0,0,0,3
"Dover","DE MSA",13408,13408,0,0,0,3
"Dubuque","IA MSA",3753,3562,191,0,0,3
"Duluth-Superior","MN-WI MSA",6070,5510,325,235,0,3
"Eau Claire","WI MSA",4864,4864,0,0,0,3
"El Paso","TX MSA",16825,16615,80,130,0,3
"Elkhart-Goshen","IN MSA",10429,10154,135,0,140,3
"Elmira","NY MSA",500,500,0,0,0,3
"Enid","OK MSA",760,760,0,0,0,3
"Erie","PA MSA",4601,3870,0,731,0,3
"Eugene-Springfield","OR MSA",19794,18365,869,560,0,3
"Evansville-Henderson","IN-KY MSA",17162,16749,263,150,0,3
"Fargo-Moorhead","ND-MN MSA",4404,2944,0,0,1460,3
"Fayetteville","NC MSA",17198,14717,0,144,2337,3
"Fayetteville-Springdale- Rogers","AR MSA",51070,32302,1334,149,17285,3
"Flagstaff","AZ-UT MSA",7859,6986,465,408,0,3
"Florence","AL MSA",1604,1604,0,0,0,3
"Florence","SC MSA",639,639,0,0,0,3
"Fort Collins-Loveland","CO MSA",37350,31862,643,1545,3300,3
"Fort Myers-Cape Coral","FL MSA",113540,82075,6318,9749,15398,3
"Fort Pierce-Port St. Lucie","FL MSA",47177,45185,0,858,1134,3
"Fort Smith","AR-OK MSA",3736,3496,240,0,0,3
"Fort Walton Beach","FL MSA",16839,15455,0,153,1231,3
"Fort Wayne","IN MSA",33956,33637,0,319,0,3
"Fresno","CA MSA",75644,64772,116,381,10375,3
"Gadsden","AL MSA",1622,1622,0,0,0,3
"Gainesville","FL MSA",7951,7951,0,0,0,3
"Glens Falls","NY MSA",5419,4923,496,0,0,3
"Goldsboro","NC MSA",3591,3591,0,0,0,3
"Grand Forks","ND-MN MSA",457,457,0,0,0,3
"Grand Junction","CO MSA",12231,11871,102,0,258,3
"Grand Rapids-Muskegon- Holland","MI MSA",75668,70857,1180,2949,682,3
"Great Falls","MT MSA",1916,1661,0,0,255,3
"Green Bay","WI MSA",14917,12724,686,0,1507,3
"Greensboro--Winston-Salem-- High Point","NC MSA",93668,93135,236,83,214,3
"Greenville","NC MSA",9329,9204,125,0,0,3
"Greenville-Spartanburg- Anderson","SC MSA",73067,72194,490,0,383,3
"Harrisburg-Lebanon- Carlisle","PA MSA",19182,18956,0,0,226,3
"Hartford","CT MSA",32726,31245,730,0,751,3
"Hattiesburg","MS MSA",1039,1039,0,0,0,3
"Hickory-Morganton-Lenoir","NC MSA",16893,13835,609,0,2449,3
"Honolulu","HI MSA",27315,19540,598,0,7177,3
"Houma","LA MSA",6689,6689,0,0,0,3
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",468057,399436,0,200,68421,3
"Huntington-Ashland","WV-KY- OH MSA",674,674,0,0,0,3
"Huntsville","AL MSA",16608,7916,0,407,8285,3
"Indianapolis","IN MSA",203256,187962,3205,1505,10584,3
"Iowa City","IA MSA",13500,9452,0,400,3648,3
"Jackson","MI MSA",1434,1434,0,0,0,3
"Jackson","MS MSA",29396,28503,65,321,507,3
"Jackson","TN MSA",12077,6458,0,248,5371,3
"Jacksonville","FL MSA",175759,166962,171,0,8626,3
"Jacksonville","NC MSA",6532,6532,0,0,0,3
"Jamestown","NY MSA",88,88,0,0,0,3
"Janesville-Beloit","WI MSA",4615,2790,225,225,1375,3
"Johnson City-Kingsport- Bristol","TN-VA MSA",12045,10124,360,1082,479,3
"Johnstown","PA MSA",363,363,0,0,0,3
"Jonesboro","AR MSA",6086,5720,366,0,0,3
"Joplin","MO MSA",2189,2189,0,0,0,3
"Kalamazoo-Battle Creek","MI MSA",21088,19404,235,1259,190,3
"Kansas City","MO-KS MSA",151363,147950,1269,1260,884,3
"Killeen-Temple","TX MSA",14978,13116,502,1360,0,3
"Knoxville","TN MSA",34899,33741,678,182,298,3
"Kokomo","IN MSA",3842,3842,0,0,0,3
"La Crosse","WI-MN MSA",4472,3775,252,445,0,3
"Lafayette","LA MSA",14100,14100,0,0,0,3
"Lafayette","IN MSA",10125,7445,1080,0,1600,3
"Lake Charles","LA MSA",8063,7055,0,0,1008,3
"Lakeland-Winter Haven","FL MSA",40435,39770,665,0,0,3
"Lancaster","PA MSA",14887,13012,0,0,1875,3
"Lansing-East Lansing","MI MSA",15049,13738,275,0,1036,3
"Laredo","TX MSA",11322,10456,0,112,754,3
"Las Cruces","NM MSA",30981,13166,0,0,17815,3
"Las Vegas","NV-AZ MSA",331644,286773,1438,722,42711,3
"Lawrence","KS MSA",9051,7792,1259,0,0,3
"Lawton","OK MSA",1519,1519,0,0,0,3
"Lewiston-Auburn","ME MSA",1954,1954,0,0,0,3
"Lexington","KY MSA",45339,45134,0,0,205,3
"Lima","OH MSA",595,595,0,0,0,3
"Lincoln","NE MSA",17824,16678,285,0,861,3
"Little Rock-North Little Rock","AR MSA",53149,46269,230,0,6650,3
"Longview-Marshall","TX MSA",1757,1734,23,0,0,3
"Los Angeles-Riverside- Orange County","CA CMSA",901204,812395,3514,10274,75021,3
"Louisville","KY-IN MSA",73225,71094,101,1397,633,3
"Lubbock","TX MSA",16725,12250,2455,530,1490,3
"Lynchburg","VA MSA",13939,13679,60,200,0,3
"Macon","GA MSA",27634,19016,1368,676,6574,3
"Madison","WI MSA",49223,32973,745,1936,13569,3
"Mansfield","OH MSA",2399,1914,0,485,0,3
"McAllen-Edinburg-Mission","TX MSA",33227,29738,365,621,2503,3
"Medford-Ashland","OR MSA",22466,21215,163,327,761,3
"Melbourne-Titusville-Palm Bay","FL MSA",86107,70491,200,0,15416,3
"Memphis","TN-AR-MS MSA",85562,84867,98,0,597,3
"Merced","CA MSA",21733,21733,0,0,0,3
"Miami-Fort Lauderdale","FL CMSA",152978,124935,1026,1770,25247,3
"Milwaukee-Racine","WI CMSA",77353,68339,1398,3472,4144,3
"Minneapolis-St. Paul","MN-WI MSA",287578,254251,5156,5257,22914,3
"Missoula","MT MSA",4612,4015,384,213,0,3
"Mobile","AL MSA",43342,38383,224,0,4735,3
"Modesto","CA MSA",46265,45984,0,0,281,3
"Monroe","LA MSA",3594,3594,0,0,0,3
"Montgomery","AL MSA",19474,17466,0,0,2008,3
"Muncie","IN MSA",4747,3772,425,0,550,3
"Myrtle Beach","SC MSA",35733,27573,138,0,8022,3
"Naples","FL MSA",107548,41916,0,0,65632,3
"Nashville","TN MSA",162231,155753,648,576,5254,3
"New London-Norwich","CT-RI MSA",11079,10927,152,0,0,3
"New Orleans","LA MSA",48179,46942,722,0,515,3
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",494374,310842,63364,29162,91006,3
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",87090,84911,277,0,1902,3
"Ocala","FL MSA",57971,57851,0,120,0,3
"Odessa-Midland","TX MSA",4476,4476,0,0,0,3
"Oklahoma City","OK MSA",94164,79164,0,0,15000,3
"Omaha","NE-IA MSA",50144,46126,430,0,3588,3
"Orlando","FL MSA",233034,230190,373,160,2311,3
"Owensboro","KY MSA",4674,4558,116,0,0,3
"Panama City","FL MSA",47116,12345,0,0,34771,3
"Parkersburg-Marietta","WV-OH MSA",2325,2325,0,0,0,3
"Pensacola","FL MSA",41143,41143,0,0,0,3
"Peoria-Pekin","IL MSA",12685,10885,0,0,1800,3
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",184562,176176,4653,1696,2037,3
"Phoenix-Mesa","AZ MSA",574361,560754,799,728,12080,3
"Pine Bluff","AR MSA",1245,645,0,0,600,3
"Pittsburgh","PA MSA",69233,62122,1443,1177,4491,3
"Pittsfield","MA MSA",960,960,0,0,0,3
"Pocatello","ID MSA",1347,1347,0,0,0,3
"Portland","ME MSA",17947,16080,576,718,573,3
"Portland-Salem","OR-WA CMSA",219164,202520,3375,4134,9135,3
"Providence-Fall River- Warwick","RI-MA MSA",23303,21990,552,761,0,3
"Provo-Orem","UT MSA",31322,29482,456,472,912,3
"Pueblo","CO MSA",8932,8778,154,0,0,3
"Punta Gorda","FL MSA",21291,20065,147,718,361,3
"Raleigh-Durham-Chapel Hill","Hill NC MSA",195499,181408,1247,916,11928,3
"Rapid City","SD MSA",6584,6238,346,0,0,3
"Reading","PA MSA",7812,7221,0,0,591,3
"Redding","CA MSA",13326,12514,0,0,812,3
"Reno","NV MSA",55301,54972,0,0,329,3
"Richland-Kennewick-Pasco","WA MSA",17129,16170,294,239,426,3
"Richmond-Petersburg","VA MSA",85406,85406,0,0,0,3
"Roanoke","VA MSA",8044,7530,92,0,422,3
"Rochester","MN MSA",12151,10813,0,487,851,3
"Rochester","NY MSA",22922,21732,210,0,980,3
"Rockford","IL MSA",9722,9082,640,0,0,3
"Rocky Mount","NC MSA",4794,4524,270,0,0,3
"Sacramento-Yolo","CA CMSA",333306,317199,0,0,16107,3
"Saginaw-Bay City-Midland","MI MSA",4891,4120,0,443,328,3
"St. Cloud","MN MSA",7314,6976,0,338,0,3
"St. Joseph","MO MSA",1839,1539,300,0,0,3
"St. Louis","MO-IL MSA",159451,138776,2115,2314,16246,3
"Salinas","CA MSA",24497,24497,0,0,0,3
"Salt Lake City-Ogden","UT MSA",119532,112384,598,2715,3835,3
"San Angelo","TX MSA",2756,2756,0,0,0,3
"San Antonio","TX MSA",104190,103975,215,0,0,3
"San Diego","CA MSA",302004,194876,6585,786,99757,3
"San Francisco-Oakland-San Jose","CA CMSA",349573,245061,2391,5558,96563,3
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",43629,42116,0,1012,501,3
"Santa Barbara-Santa Maria- Lompoc","CA MSA",22005,20448,225,568,764,3
"Santa Fe","NM MSA",7192,7192,0,0,0,3
"Sarasota-Bradenton","FL MSA",127136,113843,316,2798,10179,3
"Savannah","GA MSA",22400,21314,0,0,1086,3
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",8008,5123,0,0,2885,3
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",286307,244294,7040,4940,30033,3
"Sharon","PA MSA",1129,1129,0,0,0,3
"Sheboygan","WI MSA",847,847,0,0,0,3
"Sherman-Denison","TX MSA",2840,2609,231,0,0,3
"Shreveport-Bossier City","LA MSA",12361,12361,0,0,0,3
"Sioux City","IA-NE MSA",1524,1524,0,0,0,3
"Sioux Falls","SD MSA",15083,14850,0,233,0,3
"South Bend","IN MSA",13064,10364,0,0,2700,3
"Spokane","WA MSA",23407,20493,1006,358,1550,3
"Springfield","IL MSA",8281,7680,436,165,0,3
"Springfield","MO MSA",29425,25854,689,0,2882,3
"Springfield","MA MSA",5814,5734,80,0,0,3
"State College","PA MSA",7840,7426,0,0,414,3
"Steubenville-Weirton","OH-WV MSA",724,724,0,0,0,3
"Stockton-Lodi","CA MSA",91699,87366,0,0,4333,3
"Sumter","SC MSA",3197,2801,102,0,294,3
"Syracuse","NY MSA",10505,9692,0,0,813,3
"Tallahassee","FL MSA",21061,17002,3462,0,597,3
"Tampa-St. Petersburg- Clearwater","FL MSA",335777,238756,3434,536,93051,3
"Terre Haute","IN MSA",1515,1515,0,0,0,3
"Texarkana  TX-Texarkana "," AR MSA",2055,1663,392,0,0,3
"Toledo","OH MSA",27665,22538,0,156,4971,3
"Topeka","KS MSA",9622,8422,0,300,900,3
"Tucson","AZ MSA",90688,89890,0,798,0,3
"Tulsa","OK MSA",42669,39502,0,0,3167,3
"Tuscaloosa","AL MSA",11350,11350,0,0,0,3
"Tyler","TX MSA",5746,5469,0,0,277,3
"Utica-Rome","NY MSA",571,571,0,0,0,3
"Victoria","TX MSA",0,0,0,0,0,3
"Visalia-Tulare-Porterville","CA MSA",21437,20770,401,0,266,3
"Waco","TX MSA",6240,6000,240,0,0,3
"Washington-Baltimore","DC-MD- VA-WV CMSA",489206,445916,503,329,42458,3
"Waterloo-Cedar Falls","IA MSA",4762,4567,195,0,0,3
"Wausau","WI MSA",9387,7585,492,0,1310,3
"West Palm Beach-Boca Raton","Raton FL MSA",182038,171183,95,0,10760,3
"Wheeling","WV-OH MSA",265,265,0,0,0,3
"Wichita","KS MSA",20171,19696,475,0,0,3
"Wichita Falls","TX MSA",3349,3349,0,0,0,3
"Wilmington","NC MSA",44738,41564,156,0,3018,3
"Yakima","WA MSA",3895,3281,614,0,0,3
"York","PA MSA",15349,14181,508,0,660,3
"Youngstown-Warren","OH MSA",11488,11216,0,0,272,3
"Yuba City","CA MSA",8488,8488,0,0,0,3
"Yuma","AZ MSA",14103,14103,0,0,0,3
"Abilene","TX MSA",2034,1904,130,0,0,4
"Albany","GA MSA",8312,6199,567,0,1546,4
"Albany-Schenectady-Troy","NY MSA",30724,29260,0,0,1464,4
"Albuquerque","NM MSA",63585,59387,0,626,3572,4
"Alexandria","LA MSA",6181,5696,0,0,485,4
"Allentown-Bethlehem-Easton","PA MSA",27488,27257,0,231,0,4
"Altoona","PA MSA",1341,1341,0,0,0,4
"Amarillo","TX MSA",10476,10384,92,0,0,4
"Anchorage","AK MSA",38229,19417,15497,3315,0,4
"Anniston","AL MSA",1311,1311,0,0,0,4
"Appleton-Oshkosh-Neenah","WI MSA",38079,31262,1311,430,5076,4
"Asheville","NC MSA",19794,19794,0,0,0,4
"Athens","GA MSA",22418,18205,0,0,4213,4
"Atlanta","GA MSA",750498,681545,2386,1586,64981,4
"Auburn-Opelika","AL MSA",9025,6019,444,276,2286,4
"Augusta-Aiken","GA-SC MSA",32998,32998,0,0,0,4
"Austin-San Marcos","TX MSA",89453,87973,1480,0,0,4
"Bakersfield","CA MSA",65449,65169,107,173,0,4
"Bangor","ME MSA",7311,6771,420,120,0,4
"Barnstable-Yarmouth","MA MSA",11669,11669,0,0,0,4
"Baton Rouge","LA MSA",17734,16834,0,0,900,4
"Beaumont-Port Arthur","TX MSA",21661,8939,0,0,12722,4
"Bellingham","WA MSA",23514,20858,458,954,1244,4
"Benton Harbor","MI MSA",2589,2589,0,0,0,4
"Billings","MT MSA",12027,12027,0,0,0,4
"Biloxi-Gulfport-Pascagoula","MS MSA",50882,21535,0,0,29347,4
"Binghamton","NY MSA",948,948,0,0,0,4
"Birmingham","AL MSA",66456,66456,0,0,0,4
"Bismarck","ND MSA",15477,14490,0,530,457,4
"Bloomington","IN MSA",11814,9057,1979,0,778,4
"Bloomington-Normal","IL MSA",12942,11952,0,0,990,4
"Boise City","ID MSA",77914,75120,292,1902,600,4
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",244653,196026,8582,4082,35963,4
"Brownsville-Harlingen-San Benito","TX MSA",20698,20017,241,215,225,4
"Bryan-College Station","TX MSA",26516,15574,10942,0,0,4
"Buffalo-Niagara Falls","NY MSA",27989,27060,200,729,0,4
"Burlington","VT MSA",6852,5927,109,180,636,4
"Canton-Massillon","OH MSA",25637,25173,464,0,0,4
"Casper","WY MSA",2431,2431,0,0,0,4
"Cedar Rapids","IA MSA",12314,11334,980,0,0,4
"Champaign-Urbana","IL MSA",10586,9574,231,0,781,4
"Charleston-North Charleston","SC MSA",77393,72837,1978,231,2347,4
"Charleston","WV MSA",2995,2995,0,0,0,4
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",227750,219344,498,1388,6520,4
"Charlottesville","VA MSA",10292,9380,231,681,0,4
"Chattanooga","TN-GA MSA",31340,30748,295,50,247,4
"Cheyenne","WY MSA",4823,4823,0,0,0,4
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",713702,599043,11720,23734,79205,4
"Chico-Paradise","CA MSA",15058,15058,0,0,0,4
"Cincinnati-Hamilton","OH-KY- IN CMSA",162731,155293,580,2978,3880,4
"Clarksville-Hopkinsville","TN-KY MSA",13782,9249,0,260,4273,4
"Cleveland-Akron","OH CMSA",162094,159523,1150,1421,0,4
"Colorado Springs","CO MSA",57542,57542,0,0,0,4
"Columbia","MO MSA",17131,16369,410,352,0,4
"Columbia","SC MSA",41554,41554,0,0,0,4
"Columbus","GA-AL MSA",15525,15525,0,0,0,4
"Columbus","OH MSA",212092,189704,960,6044,15384,4
"Corpus Christi","TX MSA",11775,10802,138,408,427,4
"Corvallis","Corvallis OR MSA",4562,4045,517,0,0,4
"Cumberland","MD-WV MSA",4720,4720,0,0,0,4
"Dallas-Fort Worth","TX CMSA",650555,583871,195,200,66289,4
"Danville","VA MSA",3169,3169,0,0,0,4
"Davenport-Moline-Rock Island","IA-IL MSA",13806,8071,180,0,5555,4
"Dayton-Springfield","OH MSA",51360,38202,1002,2596,9560,4
"Daytona Beach","FL MSA",85388,76075,1423,2001,5889,4
"Decatur","Al MSA",3926,3926,0,0,0,4
"Decatur","IL MSA",1291,1291,0,0,0,4
"Denver-Boulder-Greeley","CO CMSA",302859,274664,926,939,26330,4
"Des Moines","IA MSA",58041,48531,192,0,9318,4
"Detroit-Ann Arbor-Flint","MI CMSA",333286,311971,3717,3306,14292,4
"Dothan","AL MSA",2615,2001,0,246,368,4
"Dover","DE MSA",15217,15217,0,0,0,4
"Dubuque","IA MSA",6911,5932,979,0,0,4
"Duluth-Superior","MN-WI MSA",5072,4805,267,0,0,4
"Eau Claire","WI MSA",17256,16236,400,620,0,4
"El Paso","TX MSA",23651,17066,70,4810,1705,4
"Elkhart-Goshen","IN MSA",14183,13869,0,164,150,4
"Elmira","NY MSA",809,392,0,0,417,4
"Enid","OK MSA",693,693,0,0,0,4
"Erie","PA MSA",4649,4413,0,236,0,4
"Eugene-Springfield","OR MSA",22625,20341,1456,828,0,4
"Evansville-Henderson","IN-KY MSA",19749,19161,400,0,188,4
"Fargo-Moorhead","ND-MN MSA",24617,20270,0,740,3607,4
