"fips","indust","year","gdp","code","industry","metro"
21140,50,2002,200,NA,"Fnncandi","Elkhart-Gshn,IN"
21140,71,2002,22,NA,"Art,e,ar","Elkhart-Gshn,IN"
21140,63,2001,152,NA,"Admnsaws","Elkhart-Gshn,IN"
21140,71,2001,21,NA,"Art,e,ar","Elkhart-Gshn,IN"
21140,78,2008,505,NA,"Govrnmnt","Elkhart-Gshn,IN"
21140,50,2003,238,NA,"Fnncandi","Elkhart-Gshn,IN"
21140,67,2008,561,NA,"Hlthcasa","Elkhart-Gshn,IN"
21140,12,2003,4863,NA,"Mnfctrng","Elkhart-Gshn,IN"
21140,100,2001,875,NA,"Trade","Elkhart-Gshn,IN"
21140,66,2004,29,NA,"Edctnlsr","Elkhart-Gshn,IN"
21140,63,2006,196,NA,"Admnsaws","Elkhart-Gshn,IN"
21140,74,2008,146,NA,"Accmmafs","Elkhart-Gshn,IN"
21140,63,2008,190,NA,"Admnsaws","Elkhart-Gshn,IN"
21140,66,2003,29,NA,"Edctnlsr","Elkhart-Gshn,IN"
21140,66,2002,30,NA,"Edctnlsr","Elkhart-Gshn,IN"
21140,100,2003,1027,NA,"Trade","Elkhart-Gshn,IN"
21140,62,2001,83,NA,"Mngmocae","Elkhart-Gshn,IN"
21140,55,2001,588,NA,"Rlesaral","Elkhart-Gshn,IN"
21140,45,2006,80,NA,"Informtn","Elkhart-Gshn,IN"
21140,6,2006,5,NA,"Mining","Elkhart-Gshn,IN"
21140,67,2006,524,NA,"Hlthcasa","Elkhart-Gshn,IN"
21140,10,2006,55,NA,"Utilitis","Elkhart-Gshn,IN"
21140,36,2001,179,NA,"Tawr,ePS","Elkhart-Gshn,IN"
21140,78,2004,416,NA,"Govrnmnt","Elkhart-Gshn,IN"
21140,10,2005,51,NA,"Utilitis","Elkhart-Gshn,IN"
21140,104,2008,597,NA,"Edctnahs","Elkhart-Gshn,IN"
21140,62,2005,104,NA,"Mngmocae","Elkhart-Gshn,IN"
21140,6,2008,5,NA,"Mining","Elkhart-Gshn,IN"
21140,104,2007,572,NA,"Edctnahs","Elkhart-Gshn,IN"
21140,3,2008,71,NA,"A,f,f,ah","Elkhart-Gshn,IN"
21140,62,2007,146,NA,"Mngmocae","Elkhart-Gshn,IN"
21140,10,2008,62,NA,"Utilitis","Elkhart-Gshn,IN"
21140,11,2008,287,NA,"Cnstrctn","Elkhart-Gshn,IN"
21140,11,2006,320,NA,"Cnstrctn","Elkhart-Gshn,IN"
21140,58,2001,143,NA,"Prfssats","Elkhart-Gshn,IN"
21140,66,2006,32,NA,"Edctnlsr","Elkhart-Gshn,IN"
21140,78,2001,365,NA,"Govrnmnt","Elkhart-Gshn,IN"
21140,55,2007,531,NA,"Rlesaral","Elkhart-Gshn,IN"
21140,58,2008,226,NA,"Prfssats","Elkhart-Gshn,IN"
21140,104,2005,533,NA,"Edctnahs","Elkhart-Gshn,IN"
21140,50,2005,245,NA,"Fnncandi","Elkhart-Gshn,IN"
21140,100,2005,1183,NA,"Trade","Elkhart-Gshn,IN"
21140,66,2001,28,NA,"Edctnlsr","Elkhart-Gshn,IN"
21140,55,2003,469,NA,"Rlesaral","Elkhart-Gshn,IN"
21140,66,2005,31,NA,"Edctnlsr","Elkhart-Gshn,IN"
21140,67,2003,417,NA,"Hlthcasa","Elkhart-Gshn,IN"
21140,62,2006,139,NA,"Mngmocae","Elkhart-Gshn,IN"
21140,58,2004,184,NA,"Prfssats","Elkhart-Gshn,IN"
21140,50,2006,258,NA,"Fnncandi","Elkhart-Gshn,IN"
21140,36,2006,279,NA,"Tawr,ePS","Elkhart-Gshn,IN"
21140,12,2004,4779,NA,"Mnfctrng","Elkhart-Gshn,IN"
21140,12,2006,4856,NA,"Mnfctrng","Elkhart-Gshn,IN"
21140,63,2007,202,NA,"Admnsaws","Elkhart-Gshn,IN"
21140,36,2003,181,NA,"Tawr,ePS","Elkhart-Gshn,IN"
21140,45,2008,79,NA,"Informtn","Elkhart-Gshn,IN"
21140,58,2006,209,NA,"Prfssats","Elkhart-Gshn,IN"
21140,71,2005,25,NA,"Art,e,ar","Elkhart-Gshn,IN"
21140,36,2005,252,NA,"Tawr,ePS","Elkhart-Gshn,IN"
21140,100,2006,1226,NA,"Trade","Elkhart-Gshn,IN"
21140,12,2008,4204,NA,"Mnfctrng","Elkhart-Gshn,IN"
21140,45,2007,81,NA,"Informtn","Elkhart-Gshn,IN"
21140,71,2007,28,NA,"Art,e,ar","Elkhart-Gshn,IN"
21140,3,2005,54,NA,"A,f,f,ah","Elkhart-Gshn,IN"
21140,63,2005,201,NA,"Admnsaws","Elkhart-Gshn,IN"
21140,78,2005,434,NA,"Govrnmnt","Elkhart-Gshn,IN"
21140,45,2005,86,NA,"Informtn","Elkhart-Gshn,IN"
21140,63,2004,180,NA,"Admnsaws","Elkhart-Gshn,IN"
21140,55,2006,506,NA,"Rlesaral","Elkhart-Gshn,IN"
21140,11,2005,325,NA,"Cnstrctn","Elkhart-Gshn,IN"
21140,71,2004,26,NA,"Art,e,ar","Elkhart-Gshn,IN"
21140,6,2005,4,NA,"Mining","Elkhart-Gshn,IN"
21140,100,2004,1120,NA,"Trade","Elkhart-Gshn,IN"
21140,45,2004,84,NA,"Informtn","Elkhart-Gshn,IN"
21140,62,2004,116,NA,"Mngmocae","Elkhart-Gshn,IN"
21140,58,2005,217,NA,"Prfssats","Elkhart-Gshn,IN"
21140,104,2004,486,NA,"Edctnahs","Elkhart-Gshn,IN"
21140,3,2007,105,NA,"A,f,f,ah","Elkhart-Gshn,IN"
21140,50,2004,250,NA,"Fnncandi","Elkhart-Gshn,IN"
21140,11,2004,316,NA,"Cnstrctn","Elkhart-Gshn,IN"
21140,67,2005,502,NA,"Hlthcasa","Elkhart-Gshn,IN"
21140,67,2004,456,NA,"Hlthcasa","Elkhart-Gshn,IN"
21140,6,2007,5,NA,"Mining","Elkhart-Gshn,IN"
21140,36,2004,211,NA,"Tawr,ePS","Elkhart-Gshn,IN"
21300,12,2001,423,NA,"Mnfctrng","Elmira, NY"
21300,62,2007,10,NA,"Mngmocae","Elmira, NY"
21300,58,2007,67,NA,"Prfssats","Elmira, NY"
21300,66,2007,25,NA,"Edctnlsr","Elmira, NY"
21300,58,2001,61,NA,"Prfssats","Elmira, NY"
21300,71,2001,10,NA,"Art,e,ar","Elmira, NY"
21300,66,2001,20,NA,"Edctnlsr","Elmira, NY"
21300,100,2008,388,NA,"Trade","Elmira, NY"
21300,74,2001,56,NA,"Accmmafs","Elmira, NY"
21300,104,2007,355,NA,"Edctnahs","Elmira, NY"
21300,66,2002,24,NA,"Edctnlsr","Elmira, NY"
21300,100,2007,377,NA,"Trade","Elmira, NY"
21300,55,2007,137,NA,"Rlesaral","Elmira, NY"
21300,58,2008,74,NA,"Prfssats","Elmira, NY"
21300,62,2006,10,NA,"Mngmocae","Elmira, NY"
21300,62,2005,8,NA,"Mngmocae","Elmira, NY"
21300,63,2006,76,NA,"Admnsaws","Elmira, NY"
21300,62,2001,4,NA,"Mngmocae","Elmira, NY"
21300,100,2004,348,NA,"Trade","Elmira, NY"
21300,50,2007,125,NA,"Fnncandi","Elmira, NY"
21300,3,2007,11,NA,"A,f,f,ah","Elmira, NY"
21300,78,2007,445,NA,"Govrnmnt","Elmira, NY"
21300,45,2007,64,NA,"Informtn","Elmira, NY"
21300,62,2008,12,NA,"Mngmocae","Elmira, NY"
21300,55,2008,145,NA,"Rlesaral","Elmira, NY"
21300,11,2002,94,NA,"Cnstrctn","Elmira, NY"
21300,55,2002,115,NA,"Rlesaral","Elmira, NY"
21300,6,2006,32,NA,"Mining","Elmira, NY"
21300,12,2006,490,NA,"Mnfctrng","Elmira, NY"
21300,58,2006,66,NA,"Prfssats","Elmira, NY"
21300,55,2004,129,NA,"Rlesaral","Elmira, NY"
21300,63,2007,88,NA,"Admnsaws","Elmira, NY"
21300,66,2008,25,NA,"Edctnlsr","Elmira, NY"
21300,78,2008,495,NA,"Govrnmnt","Elmira, NY"
21300,50,2008,128,NA,"Fnncandi","Elmira, NY"
21300,6,2007,27,NA,"Mining","Elmira, NY"
21300,50,2002,105,NA,"Fnncandi","Elmira, NY"
21300,11,2003,93,NA,"Cnstrctn","Elmira, NY"
21300,100,2002,354,NA,"Trade","Elmira, NY"
21300,3,2006,8,NA,"A,f,f,ah","Elmira, NY"
21300,63,2005,60,NA,"Admnsaws","Elmira, NY"
21300,45,2002,61,NA,"Informtn","Elmira, NY"
21300,67,2003,281,NA,"Hlthcasa","Elmira, NY"
21300,71,2002,12,NA,"Art,e,ar","Elmira, NY"
21300,11,2007,114,NA,"Cnstrctn","Elmira, NY"
21300,12,2008,571,NA,"Mnfctrng","Elmira, NY"
21300,71,2003,11,NA,"Art,e,ar","Elmira, NY"
21300,66,2003,24,NA,"Edctnlsr","Elmira, NY"
21300,104,2005,334,NA,"Edctnahs","Elmira, NY"
21300,50,2003,103,NA,"Fnncandi","Elmira, NY"
21300,50,2006,133,NA,"Fnncandi","Elmira, NY"
21300,62,2002,5,NA,"Mngmocae","Elmira, NY"
21300,50,2005,109,NA,"Fnncandi","Elmira, NY"
21300,45,2006,64,NA,"Informtn","Elmira, NY"
21300,78,2004,386,NA,"Govrnmnt","Elmira, NY"
21300,63,2002,37,NA,"Admnsaws","Elmira, NY"
21300,12,2007,524,NA,"Mnfctrng","Elmira, NY"
21300,78,2002,367,NA,"Govrnmnt","Elmira, NY"
21300,12,2005,451,NA,"Mnfctrng","Elmira, NY"
21300,74,2007,72,NA,"Accmmafs","Elmira, NY"
21300,3,2003,8,NA,"A,f,f,ah","Elmira, NY"
21300,74,2002,60,NA,"Accmmafs","Elmira, NY"
21300,100,2005,387,NA,"Trade","Elmira, NY"
21300,11,2006,118,NA,"Cnstrctn","Elmira, NY"
21300,58,2002,56,NA,"Prfssats","Elmira, NY"
21300,58,2004,55,NA,"Prfssats","Elmira, NY"
21300,67,2007,330,NA,"Hlthcasa","Elmira, NY"
21300,104,2002,281,NA,"Edctnahs","Elmira, NY"
21300,104,2001,259,NA,"Edctnahs","Elmira, NY"
21300,74,2004,62,NA,"Accmmafs","Elmira, NY"
21300,63,2008,88,NA,"Admnsaws","Elmira, NY"
21300,3,2008,9,NA,"A,f,f,ah","Elmira, NY"
21300,100,2006,359,NA,"Trade","Elmira, NY"
21300,66,2004,25,NA,"Edctnlsr","Elmira, NY"
21300,71,2006,11,NA,"Art,e,ar","Elmira, NY"
21300,6,2003,15,NA,"Mining","Elmira, NY"
21300,104,2003,305,NA,"Edctnahs","Elmira, NY"
21300,12,2004,443,NA,"Mnfctrng","Elmira, NY"
21300,12,2002,406,NA,"Mnfctrng","Elmira, NY"
21300,67,2002,258,NA,"Hlthcasa","Elmira, NY"
21300,67,2008,356,NA,"Hlthcasa","Elmira, NY"
21300,104,2008,381,NA,"Edctnahs","Elmira, NY"
21300,78,2006,443,NA,"Govrnmnt","Elmira, NY"
21300,55,2005,125,NA,"Rlesaral","Elmira, NY"
21300,63,2001,40,NA,"Admnsaws","Elmira, NY"
21300,55,2001,101,NA,"Rlesaral","Elmira, NY"
21300,67,2004,294,NA,"Hlthcasa","Elmira, NY"
21300,45,2004,71,NA,"Informtn","Elmira, NY"
21300,63,2004,46,NA,"Admnsaws","Elmira, NY"
21300,50,2001,94,NA,"Fnncandi","Elmira, NY"
21300,78,2001,352,NA,"Govrnmnt","Elmira, NY"
21300,62,2003,7,NA,"Mngmocae","Elmira, NY"
21300,104,2004,319,NA,"Edctnahs","Elmira, NY"
21300,100,2001,345,NA,"Trade","Elmira, NY"
21300,63,2003,40,NA,"Admnsaws","Elmira, NY"
21300,62,2004,7,NA,"Mngmocae","Elmira, NY"
21300,78,2003,375,NA,"Govrnmnt","Elmira, NY"
21300,11,2005,109,NA,"Cnstrctn","Elmira, NY"
21300,100,2003,341,NA,"Trade","Elmira, NY"
21300,11,2001,137,NA,"Cnstrctn","Elmira, NY"
21300,71,2008,14,NA,"Art,e,ar","Elmira, NY"
21300,45,2008,69,NA,"Informtn","Elmira, NY"
21300,6,2008,31,NA,"Mining","Elmira, NY"
21300,45,2001,62,NA,"Informtn","Elmira, NY"
21300,45,2003,71,NA,"Informtn","Elmira, NY"
21300,67,2006,313,NA,"Hlthcasa","Elmira, NY"
21300,58,2005,66,NA,"Prfssats","Elmira, NY"
21300,71,2004,11,NA,"Art,e,ar","Elmira, NY"
21300,74,2008,76,NA,"Accmmafs","Elmira, NY"
21300,66,2005,23,NA,"Edctnlsr","Elmira, NY"
21300,67,2001,239,NA,"Hlthcasa","Elmira, NY"
21300,45,2005,66,NA,"Informtn","Elmira, NY"
21300,12,2003,387,NA,"Mnfctrng","Elmira, NY"
21300,11,2004,92,NA,"Cnstrctn","Elmira, NY"
21300,55,2006,127,NA,"Rlesaral","Elmira, NY"
21300,74,2006,69,NA,"Accmmafs","Elmira, NY"
21300,67,2005,311,NA,"Hlthcasa","Elmira, NY"
21300,71,2007,11,NA,"Art,e,ar","Elmira, NY"
21300,74,2003,60,NA,"Accmmafs","Elmira, NY"
21300,11,2008,120,NA,"Cnstrctn","Elmira, NY"
21300,55,2003,128,NA,"Rlesaral","Elmira, NY"
21300,66,2006,23,NA,"Edctnlsr","Elmira, NY"
21300,74,2005,64,NA,"Accmmafs","Elmira, NY"
21300,78,2005,436,NA,"Govrnmnt","Elmira, NY"
21300,71,2005,11,NA,"Art,e,ar","Elmira, NY"
21300,58,2003,55,NA,"Prfssats","Elmira, NY"
21300,50,2004,103,NA,"Fnncandi","Elmira, NY"
21300,104,2006,336,NA,"Edctnahs","Elmira, NY"
21340,50,2003,625,NA,"Fnncandi","El Paso, TX"
21340,78,2004,4171,NA,"Govrnmnt","El Paso, TX"
21340,100,2006,2890,NA,"Trade","El Paso, TX"
21340,58,2002,439,NA,"Prfssats","El Paso, TX"
21340,104,2006,1613,NA,"Edctnahs","El Paso, TX"
21340,45,2007,607,NA,"Informtn","El Paso, TX"
21340,63,2008,825,NA,"Admnsaws","El Paso, TX"
21340,66,2006,85,NA,"Edctnlsr","El Paso, TX"
21340,50,2002,582,NA,"Fnncandi","El Paso, TX"
21340,71,2008,73,NA,"Art,e,ar","El Paso, TX"
21340,11,2003,739,NA,"Cnstrctn","El Paso, TX"
21340,55,2007,4822,NA,"Rlesaral","El Paso, TX"
21340,11,2004,778,NA,"Cnstrctn","El Paso, TX"
21340,45,2002,407,NA,"Informtn","El Paso, TX"
21340,78,2003,3931,NA,"Govrnmnt","El Paso, TX"
21340,36,2007,1131,NA,"Tawr,ePS","El Paso, TX"
21340,66,2002,61,NA,"Edctnlsr","El Paso, TX"
21340,45,2004,584,NA,"Informtn","El Paso, TX"
21340,50,2006,683,NA,"Fnncandi","El Paso, TX"
21340,50,2001,482,NA,"Fnncandi","El Paso, TX"
21340,66,2001,55,NA,"Edctnlsr","El Paso, TX"
21340,63,2001,402,NA,"Admnsaws","El Paso, TX"
21340,100,2003,2440,NA,"Trade","El Paso, TX"
21340,36,2002,815,NA,"Tawr,ePS","El Paso, TX"
21340,67,2004,1432,NA,"Hlthcasa","El Paso, TX"
21340,78,2005,4510,NA,"Govrnmnt","El Paso, TX"
21340,74,2006,551,NA,"Accmmafs","El Paso, TX"
21340,3,2006,55,NA,"A,f,f,ah","El Paso, TX"
21340,62,2002,102,NA,"Mngmocae","El Paso, TX"
21340,100,2004,2565,NA,"Trade","El Paso, TX"
21340,71,2006,71,NA,"Art,e,ar","El Paso, TX"
21340,55,2001,4045,NA,"Rlesaral","El Paso, TX"
21340,12,2006,3041,NA,"Mnfctrng","El Paso, TX"
21340,10,2003,203,NA,"Utilitis","El Paso, TX"
21340,67,2003,1275,NA,"Hlthcasa","El Paso, TX"
21340,6,2003,57,NA,"Mining","El Paso, TX"
21340,74,2002,466,NA,"Accmmafs","El Paso, TX"
21340,3,2007,67,NA,"A,f,f,ah","El Paso, TX"
21340,67,2007,1617,NA,"Hlthcasa","El Paso, TX"
21340,3,2004,51,NA,"A,f,f,ah","El Paso, TX"
21340,74,2008,658,NA,"Accmmafs","El Paso, TX"
21340,12,2008,3079,NA,"Mnfctrng","El Paso, TX"
21340,74,2007,586,NA,"Accmmafs","El Paso, TX"
21340,6,2002,41,NA,"Mining","El Paso, TX"
21340,63,2004,549,NA,"Admnsaws","El Paso, TX"
21340,71,2004,69,NA,"Art,e,ar","El Paso, TX"
21340,36,2004,930,NA,"Tawr,ePS","El Paso, TX"
21340,58,2004,495,NA,"Prfssats","El Paso, TX"
21340,71,2002,60,NA,"Art,e,ar","El Paso, TX"
21340,67,2002,1265,NA,"Hlthcasa","El Paso, TX"
21340,104,2003,1342,NA,"Edctnahs","El Paso, TX"
21340,36,2008,1161,NA,"Tawr,ePS","El Paso, TX"
21340,74,2005,526,NA,"Accmmafs","El Paso, TX"
21340,100,2001,2127,NA,"Trade","El Paso, TX"
21340,36,2003,809,NA,"Tawr,ePS","El Paso, TX"
21340,71,2003,67,NA,"Art,e,ar","El Paso, TX"
21340,55,2002,3448,NA,"Rlesaral","El Paso, TX"
21340,78,2001,3391,NA,"Govrnmnt","El Paso, TX"
21340,58,2003,438,NA,"Prfssats","El Paso, TX"
21340,62,2004,90,NA,"Mngmocae","El Paso, TX"
21340,50,2004,608,NA,"Fnncandi","El Paso, TX"
21340,63,2003,514,NA,"Admnsaws","El Paso, TX"
21340,104,2008,1767,NA,"Edctnahs","El Paso, TX"
21340,104,2002,1326,NA,"Edctnahs","El Paso, TX"
21340,6,2006,47,NA,"Mining","El Paso, TX"
21340,66,2008,96,NA,"Edctnlsr","El Paso, TX"
21340,10,2002,216,NA,"Utilitis","El Paso, TX"
21340,45,2006,564,NA,"Informtn","El Paso, TX"
21340,104,2004,1505,NA,"Edctnahs","El Paso, TX"
21340,62,2003,134,NA,"Mngmocae","El Paso, TX"
21340,10,2004,253,NA,"Utilitis","El Paso, TX"
21340,67,2001,1087,NA,"Hlthcasa","El Paso, TX"
21340,62,2007,114,NA,"Mngmocae","El Paso, TX"
21340,78,2002,3636,NA,"Govrnmnt","El Paso, TX"
21340,67,2008,1671,NA,"Hlthcasa","El Paso, TX"
21340,74,2004,508,NA,"Accmmafs","El Paso, TX"
21340,12,2002,2479,NA,"Mnfctrng","El Paso, TX"
21340,71,2007,72,NA,"Art,e,ar","El Paso, TX"
21340,71,2001,55,NA,"Art,e,ar","El Paso, TX"
21340,36,2001,810,NA,"Tawr,ePS","El Paso, TX"
21340,11,2002,684,NA,"Cnstrctn","El Paso, TX"
21340,100,2002,2308,NA,"Trade","El Paso, TX"
21340,66,2007,92,NA,"Edctnlsr","El Paso, TX"
21340,63,2002,485,NA,"Admnsaws","El Paso, TX"
21340,104,2001,1142,NA,"Edctnahs","El Paso, TX"
21340,71,2005,68,NA,"Art,e,ar","El Paso, TX"
21340,12,2003,2278,NA,"Mnfctrng","El Paso, TX"
21340,45,2003,528,NA,"Informtn","El Paso, TX"
21340,6,2004,30,NA,"Mining","El Paso, TX"
21340,100,2008,3106,NA,"Trade","El Paso, TX"
21340,10,2008,296,NA,"Utilitis","El Paso, TX"
21340,58,2006,601,NA,"Prfssats","El Paso, TX"
21340,78,2008,6082,NA,"Govrnmnt","El Paso, TX"
21340,67,2006,1528,NA,"Hlthcasa","El Paso, TX"
21340,50,2005,661,NA,"Fnncandi","El Paso, TX"
21340,62,2006,89,NA,"Mngmocae","El Paso, TX"
21340,100,2005,2690,NA,"Trade","El Paso, TX"
21340,3,2002,38,NA,"A,f,f,ah","El Paso, TX"
21340,62,2001,94,NA,"Mngmocae","El Paso, TX"
21340,12,2007,3000,NA,"Mnfctrng","El Paso, TX"
21340,11,2007,957,NA,"Cnstrctn","El Paso, TX"
21340,10,2007,288,NA,"Utilitis","El Paso, TX"
21340,100,2007,3072,NA,"Trade","El Paso, TX"
21340,50,2007,716,NA,"Fnncandi","El Paso, TX"
21340,6,2008,69,NA,"Mining","El Paso, TX"
21340,55,2005,4254,NA,"Rlesaral","El Paso, TX"
21340,104,2005,1657,NA,"Edctnahs","El Paso, TX"
21340,58,2008,721,NA,"Prfssats","El Paso, TX"
21340,58,2005,553,NA,"Prfssats","El Paso, TX"
21340,66,2004,73,NA,"Edctnlsr","El Paso, TX"
21340,104,2007,1710,NA,"Edctnahs","El Paso, TX"
21340,67,2005,1580,NA,"Hlthcasa","El Paso, TX"
21340,74,2003,483,NA,"Accmmafs","El Paso, TX"
21340,78,2006,4978,NA,"Govrnmnt","El Paso, TX"
21340,3,2005,55,NA,"A,f,f,ah","El Paso, TX"
21340,11,2006,931,NA,"Cnstrctn","El Paso, TX"
21340,3,2001,37,NA,"A,f,f,ah","El Paso, TX"
21340,62,2008,79,NA,"Mngmocae","El Paso, TX"
21340,50,2008,719,NA,"Fnncandi","El Paso, TX"
21340,45,2005,521,NA,"Informtn","El Paso, TX"
21340,45,2001,359,NA,"Informtn","El Paso, TX"
21340,55,2008,5429,NA,"Rlesaral","El Paso, TX"
21340,12,2005,2665,NA,"Mnfctrng","El Paso, TX"
21340,6,2001,61,NA,"Mining","El Paso, TX"
21340,6,2005,42,NA,"Mining","El Paso, TX"
21340,11,2001,665,NA,"Cnstrctn","El Paso, TX"
21340,10,2001,297,NA,"Utilitis","El Paso, TX"
21340,10,2006,288,NA,"Utilitis","El Paso, TX"
21340,45,2008,665,NA,"Informtn","El Paso, TX"
21340,3,2008,99,NA,"A,f,f,ah","El Paso, TX"
21340,11,2008,1008,NA,"Cnstrctn","El Paso, TX"
21340,10,2005,276,NA,"Utilitis","El Paso, TX"
21340,58,2007,653,NA,"Prfssats","El Paso, TX"
21340,12,2004,2744,NA,"Mnfctrng","El Paso, TX"
21340,55,2003,3758,NA,"Rlesaral","El Paso, TX"
21340,63,2007,728,NA,"Admnsaws","El Paso, TX"
21340,11,2005,894,NA,"Cnstrctn","El Paso, TX"
21340,58,2001,437,NA,"Prfssats","El Paso, TX"
21340,36,2005,1012,NA,"Tawr,ePS","El Paso, TX"
21340,78,2007,5516,NA,"Govrnmnt","El Paso, TX"
21340,63,2005,587,NA,"Admnsaws","El Paso, TX"
21340,55,2004,3477,NA,"Rlesaral","El Paso, TX"
21340,74,2001,446,NA,"Accmmafs","El Paso, TX"
21340,12,2001,2400,NA,"Mnfctrng","El Paso, TX"
21340,66,2003,67,NA,"Edctnlsr","El Paso, TX"
21340,3,2003,44,NA,"A,f,f,ah","El Paso, TX"
21340,36,2006,1088,NA,"Tawr,ePS","El Paso, TX"
21340,55,2006,4537,NA,"Rlesaral","El Paso, TX"
21340,6,2007,51,NA,"Mining","El Paso, TX"
21340,62,2005,92,NA,"Mngmocae","El Paso, TX"
21340,66,2005,77,NA,"Edctnlsr","El Paso, TX"
21340,63,2006,660,NA,"Admnsaws","El Paso, TX"
21500,50,2006,611,NA,"Fnncandi","Erie, PA"
21500,3,2001,53,NA,"A,f,f,ah","Erie, PA"
21500,12,2007,2448,NA,"Mnfctrng","Erie, PA"
21500,62,2008,74,NA,"Mngmocae","Erie, PA"
21500,36,2006,193,NA,"Tawr,ePS","Erie, PA"
21500,50,2008,661,NA,"Fnncandi","Erie, PA"
21500,63,2005,208,NA,"Admnsaws","Erie, PA"
21500,12,2001,2132,NA,"Mnfctrng","Erie, PA"
21500,67,2008,1166,NA,"Hlthcasa","Erie, PA"
21500,3,2007,35,NA,"A,f,f,ah","Erie, PA"
21500,36,2008,195,NA,"Tawr,ePS","Erie, PA"
21500,10,2001,114,NA,"Utilitis","Erie, PA"
21500,10,2002,99,NA,"Utilitis","Erie, PA"
21500,104,2008,1314,NA,"Edctnahs","Erie, PA"
21500,3,2003,43,NA,"A,f,f,ah","Erie, PA"
21500,36,2007,199,NA,"Tawr,ePS","Erie, PA"
21500,58,2001,204,NA,"Prfssats","Erie, PA"
21500,3,2002,54,NA,"A,f,f,ah","Erie, PA"
21500,45,2007,253,NA,"Informtn","Erie, PA"
21500,12,2008,2572,NA,"Mnfctrng","Erie, PA"
21500,78,2006,999,NA,"Govrnmnt","Erie, PA"
21500,12,2002,1994,NA,"Mnfctrng","Erie, PA"
21500,63,2007,241,NA,"Admnsaws","Erie, PA"
21500,45,2002,226,NA,"Informtn","Erie, PA"
21500,62,2002,40,NA,"Mngmocae","Erie, PA"
21500,36,2001,119,NA,"Tawr,ePS","Erie, PA"
21500,100,2006,1059,NA,"Trade","Erie, PA"
21500,55,2007,543,NA,"Rlesaral","Erie, PA"
21500,36,2002,134,NA,"Tawr,ePS","Erie, PA"
21500,78,2007,1050,NA,"Govrnmnt","Erie, PA"
21500,50,2001,441,NA,"Fnncandi","Erie, PA"
21500,78,2001,795,NA,"Govrnmnt","Erie, PA"
21500,67,2003,892,NA,"Hlthcasa","Erie, PA"
21500,62,2007,76,NA,"Mngmocae","Erie, PA"
21500,71,2002,43,NA,"Art,e,ar","Erie, PA"
21500,74,2008,241,NA,"Accmmafs","Erie, PA"
21500,50,2002,470,NA,"Fnncandi","Erie, PA"
21500,71,2007,89,NA,"Art,e,ar","Erie, PA"
21500,11,2002,290,NA,"Cnstrctn","Erie, PA"
21500,63,2002,169,NA,"Admnsaws","Erie, PA"
21500,63,2008,251,NA,"Admnsaws","Erie, PA"
21500,45,2006,246,NA,"Informtn","Erie, PA"
21500,63,2006,219,NA,"Admnsaws","Erie, PA"
21500,10,2004,137,NA,"Utilitis","Erie, PA"
21500,104,2001,865,NA,"Edctnahs","Erie, PA"
21500,6,2002,11,NA,"Mining","Erie, PA"
21500,71,2008,93,NA,"Art,e,ar","Erie, PA"
21500,3,2008,36,NA,"A,f,f,ah","Erie, PA"
21500,6,2008,23,NA,"Mining","Erie, PA"
21500,55,2005,529,NA,"Rlesaral","Erie, PA"
21500,58,2008,315,NA,"Prfssats","Erie, PA"
21500,58,2005,263,NA,"Prfssats","Erie, PA"
21500,6,2001,12,NA,"Mining","Erie, PA"
21500,10,2006,147,NA,"Utilitis","Erie, PA"
21500,55,2006,567,NA,"Rlesaral","Erie, PA"
21500,104,2002,951,NA,"Edctnahs","Erie, PA"
21500,66,2002,110,NA,"Edctnlsr","Erie, PA"
21500,58,2002,208,NA,"Prfssats","Erie, PA"
21500,6,2003,13,NA,"Mining","Erie, PA"
21500,62,2005,62,NA,"Mngmocae","Erie, PA"
21500,10,2008,181,NA,"Utilitis","Erie, PA"
21500,62,2001,39,NA,"Mngmocae","Erie, PA"
21500,104,2005,1127,NA,"Edctnahs","Erie, PA"
21500,55,2008,578,NA,"Rlesaral","Erie, PA"
21500,58,2007,295,NA,"Prfssats","Erie, PA"
21500,66,2001,97,NA,"Edctnlsr","Erie, PA"
21500,66,2008,148,NA,"Edctnlsr","Erie, PA"
21500,71,2001,40,NA,"Art,e,ar","Erie, PA"
21500,67,2007,1095,NA,"Hlthcasa","Erie, PA"
21500,12,2005,2106,NA,"Mnfctrng","Erie, PA"
21500,11,2003,292,NA,"Cnstrctn","Erie, PA"
21500,67,2002,841,NA,"Hlthcasa","Erie, PA"
21500,74,2007,223,NA,"Accmmafs","Erie, PA"
21500,6,2007,23,NA,"Mining","Erie, PA"
21500,63,2001,170,NA,"Admnsaws","Erie, PA"
21500,10,2007,150,NA,"Utilitis","Erie, PA"
21500,45,2008,250,NA,"Informtn","Erie, PA"
21500,100,2005,1025,NA,"Trade","Erie, PA"
21500,11,2001,290,NA,"Cnstrctn","Erie, PA"
21500,66,2006,131,NA,"Edctnlsr","Erie, PA"
21500,11,2006,307,NA,"Cnstrctn","Erie, PA"
21500,3,2006,37,NA,"A,f,f,ah","Erie, PA"
21500,78,2008,1099,NA,"Govrnmnt","Erie, PA"
21500,6,2004,18,NA,"Mining","Erie, PA"
21500,74,2003,176,NA,"Accmmafs","Erie, PA"
21500,10,2003,116,NA,"Utilitis","Erie, PA"
