"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Salinas","CA MSA",123,121,2,0,0,2
"Salt Lake City-Ogden","UT MSA",613,556,12,9,36,2
"San Angelo","TX MSA",28,26,2,0,0,2
"San Antonio","TX MSA",838,526,10,4,298,2
"San Diego","CA MSA",856,587,4,7,258,2
"San Francisco-Oakland-San Jose","CA CMSA",1778,945,8,80,745,2
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",85,85,0,0,0,2
"Santa Barbara-Santa Maria- Lompoc","CA MSA",77,41,0,0,36,2
"Santa Fe","NM MSA",38,38,0,0,0,2
"Sarasota-Bradenton","FL MSA",583,446,8,3,126,2
"Savannah","GA MSA",209,117,2,0,90,2
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",25,21,0,4,0,2
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2231,1151,62,43,975,2
"Sharon","PA MSA",9,9,0,0,0,2
"Sheboygan","WI MSA",15,6,2,0,7,2
"Sherman-Denison","TX MSA",3,3,0,0,0,2
"Shreveport-Bossier City","LA MSA",90,90,0,0,0,2
"Sioux City","IA-NE MSA",12,12,0,0,0,2
"Sioux Falls","SD MSA",143,87,4,4,48,2
"South Bend","IN MSA",72,57,2,0,13,2
"Spokane","WA MSA",66,60,2,4,0,2
"Springfield","IL MSA",56,50,6,0,0,2
"Springfield","MO MSA",197,165,8,0,24,2
"Springfield","MA MSA",15,15,0,0,0,2
"State College","PA MSA",19,17,2,0,0,2
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,2
"Stockton-Lodi","CA MSA",272,269,0,3,0,2
"Sumter","SC MSA",40,29,6,0,5,2
"Syracuse","NY MSA",42,40,2,0,0,2
"Tallahassee","FL MSA",323,119,4,0,200,2
"Tampa-St. Petersburg- Clearwater","FL MSA",1605,1063,36,35,471,2
"Terre Haute","IN MSA",17,17,0,0,0,2
"Texarkana  TX-Texarkana "," AR MSA",22,22,0,0,0,2
"Toledo","OH MSA",102,85,2,0,15,2
"Topeka","KS MSA",31,29,2,0,0,2
"Tucson","AZ MSA",528,514,14,0,0,2
"Tulsa","OK MSA",276,268,0,0,8,2
"Tuscaloosa","AL MSA",70,70,0,0,0,2
"Tyler","TX MSA",30,25,0,0,5,2
"Utica-Rome","NY MSA",3,3,0,0,0,2
"Victoria","TX MSA",19,19,0,0,0,2
"Visalia-Tulare-Porterville","CA MSA",82,82,0,0,0,2
"Waco","TX MSA",66,54,0,0,12,2
"Washington-Baltimore","DC-MD- VA-WV CMSA",3451,2978,2,4,467,2
"Waterloo-Cedar Falls","IA MSA",14,14,0,0,0,2
"Wausau","WI MSA",30,24,2,4,0,2
"West Palm Beach-Boca Raton","Raton FL MSA",663,538,8,0,117,2
"Wheeling","WV-OH MSA",0,0,0,0,0,2
"Wichita","KS MSA",160,156,4,0,0,2
"Wichita Falls","TX MSA",12,12,0,0,0,2
"Wilmington","NC MSA",206,199,2,0,5,2
"Yakima","WA MSA",29,22,2,0,5,2
"York","PA MSA",107,103,4,0,0,2
"Youngstown-Warren","OH MSA",88,69,6,7,6,2
"Yuba City","CA MSA",19,17,2,0,0,2
"Yuma","AZ MSA",107,105,2,0,0,2
"Abilene","TX MSA",24,24,0,0,0,3
"Albany","GA MSA",153,48,8,0,97,3
"Albany-Schenectady-Troy","NY MSA",186,130,4,0,52,3
"Albuquerque","NM MSA",543,538,0,0,5,3
"Alexandria","LA MSA",28,28,0,0,0,3
"Allentown-Bethlehem-Easton","PA MSA",257,182,0,6,69,3
"Altoona","PA MSA",5,5,0,0,0,3
"Amarillo","TX MSA",49,49,0,0,0,3
"Anchorage","AK MSA",89,83,6,0,0,3
"Anniston","AL MSA",25,15,0,0,10,3
"Appleton-Oshkosh-Neenah","WI MSA",196,148,18,0,30,3
"Asheville","NC MSA",160,96,2,0,62,3
"Athens","GA MSA",83,81,2,0,0,3
"Atlanta","GA MSA",6009,5012,12,89,896,3
"Augusta-Aiken","GA-SC MSA",207,196,0,3,8,3
"Austin-San Marcos","TX MSA",1509,857,6,8,638,3
"Bakersfield","CA MSA",246,238,2,6,0,3
"Bangor","ME MSA",9,9,0,0,0,3
"Barnstable-Yarmouth","MA MSA",114,111,0,3,0,3
"Baton Rouge","LA MSA",329,140,0,0,189,3
"Beaumont-Port Arthur","TX MSA",35,35,0,0,0,3
"Bellingham","WA MSA",94,85,4,0,5,3
"Benton Harbor","MI MSA",8,8,0,0,0,3
"Billings","MT MSA",57,57,0,0,0,3
"Biloxi-Gulfport-Pascagoula","MS MSA",199,197,2,0,0,3
"Binghamton","NY MSA",13,13,0,0,0,3
"Birmingham","AL MSA",512,474,0,3,35,3
"Bismarck","ND MSA",48,46,2,0,0,3
"Bloomington","IN MSA",69,47,4,8,10,3
"Bloomington-Normal","IL MSA",95,83,4,8,0,3
"Boise City","ID MSA",561,492,14,39,16,3
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1658,1238,54,28,338,3
"Brownsville-Harlingen-San Benito","TX MSA",259,245,14,0,0,3
"Bryan-College Station","TX MSA",134,98,18,0,18,3
"Buffalo-Niagara Falls","NY MSA",133,102,0,0,31,3
"Burlington","VT MSA",57,57,0,0,0,3
"Canton-Massillon","OH MSA",111,105,6,0,0,3
"Casper","WY MSA",9,9,0,0,0,3
"Cedar Rapids","IA MSA",247,91,14,16,126,3
"Champaign-Urbana","IL MSA",32,30,2,0,0,3
"Charleston-North Charleston","SC MSA",497,360,14,3,120,3
"Charleston","WV MSA",45,37,0,0,8,3
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2786,1793,8,19,966,3
"Charlottesville","VA MSA",123,111,6,0,6,3
"Chattanooga","TN-GA MSA",232,214,10,3,5,3
"Cheyenne","WY MSA",47,47,0,0,0,3
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3459,2899,50,119,391,3
"Chico-Paradise","CA MSA",64,64,0,0,0,3
"Cincinnati-Hamilton","OH-KY- IN CMSA",1197,978,16,20,183,3
"Clarksville-Hopkinsville","TN-KY MSA",125,107,2,0,16,3
"Cleveland-Akron","OH CMSA",1112,904,14,31,163,3
"Colorado Springs","CO MSA",484,476,0,8,0,3
"Columbia","MO MSA",128,112,16,0,0,3
"Columbia","SC MSA",633,397,0,0,236,3
"Columbus","GA-AL MSA",103,103,0,0,0,3
"Columbus","OH MSA",1637,830,2,110,695,3
"Corpus Christi","TX MSA",116,94,2,4,16,3
"Cumberland","MD-WV MSA",14,14,0,0,0,3
"Dallas-Fort Worth","TX CMSA",3573,3274,18,10,271,3
"Danville","VA MSA",32,30,2,0,0,3
"Davenport-Moline-Rock Island","IA-IL MSA",65,59,6,0,0,3
"Dayton-Springfield","OH MSA",275,191,4,8,72,3
"Daytona Beach","FL MSA",493,428,0,3,62,3
"Decatur","Al MSA",44,39,0,0,5,3
"Decatur","IL MSA",80,18,0,0,62,3
"Denver-Boulder-Greeley","CO CMSA",3009,2021,34,29,925,3
"Des Moines","IA MSA",291,278,0,3,10,3
"Detroit-Ann Arbor-Flint","MI CMSA",2532,2167,34,47,284,3
"Dothan","AL MSA",25,25,0,0,0,3
"Dover","DE MSA",79,79,0,0,0,3
"Dubuque","IA MSA",32,26,2,4,0,3
"Duluth-Superior","MN-WI MSA",54,45,4,0,5,3
"Eau Claire","WI MSA",95,77,6,12,0,3
"El Paso","TX MSA",282,246,0,0,36,3
"Elkhart-Goshen","IN MSA",94,94,0,0,0,3
"Elmira","NY MSA",5,5,0,0,0,3
"Enid","OK MSA",4,4,0,0,0,3
"Erie","PA MSA",42,42,0,0,0,3
"Eugene-Springfield","OR MSA",101,99,2,0,0,3
"Evansville-Henderson","IN-KY MSA",359,136,2,0,221,3
"Fargo-Moorhead","ND-MN MSA",60,33,0,0,27,3
"Fayetteville","NC MSA",90,90,0,0,0,3
"Fayetteville-Springdale- Rogers","AR MSA",199,185,10,4,0,3
"Flagstaff","AZ-UT MSA",39,39,0,0,0,3
"Florence","AL MSA",13,13,0,0,0,3
"Florence","SC MSA",62,53,2,0,7,3
"Fort Collins-Loveland","CO MSA",280,236,0,11,33,3
"Fort Myers-Cape Coral","FL MSA",679,436,44,49,150,3
"Fort Pierce-Port St. Lucie","FL MSA",497,201,4,0,292,3
"Fort Smith","AR-OK MSA",86,44,14,0,28,3
"Fort Walton Beach","FL MSA",283,136,0,3,144,3
"Fort Wayne","IN MSA",261,256,0,0,5,3
"Fresno","CA MSA",245,243,2,0,0,3
"Gadsden","AL MSA",7,7,0,0,0,3
"Gainesville","FL MSA",154,103,0,0,51,3
"Glens Falls","NY MSA",44,34,0,0,10,3
"Goldsboro","NC MSA",59,35,4,20,0,3
"Grand Forks","ND-MN MSA",0,0,0,0,0,3
"Grand Junction","CO MSA",136,114,6,8,8,3
"Grand Rapids-Muskegon- Holland","MI MSA",757,622,12,7,116,3
"Great Falls","MT MSA",25,10,2,0,13,3
"Green Bay","WI MSA",123,107,10,0,6,3
"Greensboro--Winston-Salem-- High Point","NC MSA",1011,968,12,3,28,3
"Greenville","NC MSA",192,84,4,0,104,3
"Greenville-Spartanburg- Anderson","SC MSA",664,577,10,0,77,3
"Harrisburg-Lebanon- Carlisle","PA MSA",178,178,0,0,0,3
"Hartford","CT MSA",324,301,4,4,15,3
"Hattiesburg","MS MSA",7,7,0,0,0,3
"Hickory-Morganton-Lenoir","NC MSA",192,186,2,4,0,3
"Honolulu","HI MSA",230,194,0,0,36,3
"Houma","LA MSA",50,46,4,0,0,3
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3099,3001,30,16,52,3
"Huntington-Ashland","WV-KY- OH MSA",7,7,0,0,0,3
"Huntsville","AL MSA",163,79,0,0,84,3
"Indianapolis","IN MSA",1672,1321,28,15,308,3
"Iowa City","IA MSA",158,60,6,8,84,3
"Jackson","MI MSA",4,4,0,0,0,3
"Jackson","MS MSA",185,183,2,0,0,3
"Jackson","TN MSA",81,81,0,0,0,3
"Jacksonville","FL MSA",775,723,0,52,0,3
"Jacksonville","NC MSA",79,79,0,0,0,3
"Jamestown","NY MSA",1,1,0,0,0,3
"Janesville-Beloit","WI MSA",43,34,0,4,5,3
"Johnson City-Kingsport- Bristol","TN-VA MSA",99,95,4,0,0,3
"Johnstown","PA MSA",5,5,0,0,0,3
"Jonesboro","AR MSA",25,19,2,4,0,3
"Joplin","MO MSA",23,19,4,0,0,3
"Kalamazoo-Battle Creek","MI MSA",144,99,0,0,45,3
"Kansas City","MO-KS MSA",1137,1025,68,44,0,3
"Killeen-Temple","TX MSA",267,143,24,100,0,3
"Knoxville","TN MSA",414,365,6,7,36,3
"Kokomo","IN MSA",32,32,0,0,0,3
"La Crosse","WI-MN MSA",56,30,8,0,18,3
"Lafayette","LA MSA",118,118,0,0,0,3
"Lafayette","IN MSA",203,79,18,19,87,3
"Lake Charles","LA MSA",82,78,4,0,0,3
"Lakeland-Winter Haven","FL MSA",563,342,0,3,218,3
"Lancaster","PA MSA",89,83,0,0,6,3
"Lansing-East Lansing","MI MSA",116,107,4,0,5,3
"Laredo","TX MSA",153,145,0,3,5,3
"Las Cruces","NM MSA",70,70,0,0,0,3
"Las Vegas","NV-AZ MSA",2270,2151,2,8,109,3
"Lawrence","KS MSA",84,48,8,28,0,3
"Lawton","OK MSA",21,21,0,0,0,3
"Lewiston-Auburn","ME MSA",7,7,0,0,0,3
"Lexington","KY MSA",431,375,28,12,16,3
"Lima","OH MSA",11,11,0,0,0,3
"Lincoln","NE MSA",200,118,4,0,78,3
"Little Rock-North Little Rock","AR MSA",247,235,12,0,0,3
"Longview-Marshall","TX MSA",13,13,0,0,0,3
"Los Angeles-Riverside- Orange County","CA CMSA",5469,3621,48,66,1734,3
"Louisville","KY-IN MSA",521,478,0,0,43,3
"Lubbock","TX MSA",120,73,18,29,0,3
"Lynchburg","VA MSA",115,110,2,3,0,3
"Macon","GA MSA",152,152,0,0,0,3
"Madison","WI MSA",251,163,24,28,36,3
"Mansfield","OH MSA",44,38,2,4,0,3
"McAllen-Edinburg-Mission","TX MSA",519,469,10,21,19,3
"Medford-Ashland","OR MSA",103,99,0,4,0,3
"Melbourne-Titusville-Palm Bay","FL MSA",377,324,4,3,46,3
"Memphis","TN-AR-MS MSA",1453,699,0,0,754,3
"Merced","CA MSA",139,139,0,0,0,3
"Miami-Fort Lauderdale","FL CMSA",1791,1221,14,196,360,3
"Milwaukee-Racine","WI CMSA",763,428,38,12,285,3
"Minneapolis-St. Paul","MN-WI MSA",2246,1762,40,53,391,3
"Missoula","MT MSA",128,44,0,0,84,3
"Mobile","AL MSA",354,319,2,0,33,3
"Modesto","CA MSA",332,325,4,3,0,3
"Monroe","LA MSA",45,43,2,0,0,3
"Montgomery","AL MSA",128,124,0,4,0,3
"Muncie","IN MSA",23,20,0,3,0,3
"Myrtle Beach","SC MSA",337,175,2,24,136,3
"Naples","FL MSA",570,326,6,76,162,3
"Nashville","TN MSA",992,927,18,11,36,3
"New London-Norwich","CT-RI MSA",100,95,0,0,5,3
"New Orleans","LA MSA",334,301,20,0,13,3
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4499,2753,316,185,1245,3
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",989,720,2,20,247,3
"Ocala","FL MSA",193,193,0,0,0,3
"Odessa-Midland","TX MSA",33,33,0,0,0,3
"Oklahoma City","OK MSA",512,425,0,20,67,3
"Omaha","NE-IA MSA",575,352,8,0,215,3
"Orlando","FL MSA",1996,1423,6,16,551,3
"Owensboro","KY MSA",50,42,0,0,8,3
"Panama City","FL MSA",90,84,6,0,0,3
"Parkersburg-Marietta","WV-OH MSA",35,15,0,20,0,3
"Pensacola","FL MSA",228,226,2,0,0,3
"Peoria-Pekin","IL MSA",134,114,0,0,20,3
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2026,1787,46,77,116,3
"Phoenix-Mesa","AZ MSA",5183,3418,16,84,1665,3
"Pine Bluff","AR MSA",14,14,0,0,0,3
"Pittsburgh","PA MSA",588,415,14,16,143,3
"Pittsfield","MA MSA",0,0,0,0,0,3
"Pocatello","ID MSA",13,13,0,0,0,3
"Portland","ME MSA",141,125,4,4,8,3
"Portland-Salem","OR-WA CMSA",1341,1100,50,37,154,3
"Providence-Fall River- Warwick","RI-MA MSA",244,238,6,0,0,3
"Provo-Orem","UT MSA",319,263,12,8,36,3
"Pueblo","CO MSA",115,109,2,4,0,3
"Punta Gorda","FL MSA",135,123,0,0,12,3
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1399,1248,14,6,131,3
"Rapid City","SD MSA",31,31,0,0,0,3
"Reading","PA MSA",120,72,0,0,48,3
"Redding","CA MSA",95,83,0,12,0,3
"Reno","NV MSA",231,231,0,0,0,3
"Richland-Kennewick-Pasco","WA MSA",98,98,0,0,0,3
"Richmond-Petersburg","VA MSA",630,618,4,0,8,3
"Roanoke","VA MSA",92,92,0,0,0,3
"Rochester","MN MSA",110,74,4,8,24,3
"Rochester","NY MSA",130,125,2,3,0,3
"Rockford","IL MSA",174,144,10,20,0,3
"Rocky Mount","NC MSA",44,42,2,0,0,3
"Sacramento-Yolo","CA CMSA",1019,1012,2,0,5,3
"Saginaw-Bay City-Midland","MI MSA",57,48,4,0,5,3
"St. Cloud","MN MSA",103,98,0,0,5,3
"St. Joseph","MO MSA",24,13,2,3,6,3
"St. Louis","MO-IL MSA",1598,1013,40,19,526,3
"Salinas","CA MSA",112,112,0,0,0,3
"Salt Lake City-Ogden","UT MSA",817,697,12,18,90,3
"San Angelo","TX MSA",22,22,0,0,0,3
"San Antonio","TX MSA",826,752,20,0,54,3
"San Diego","CA MSA",1818,789,16,15,998,3
"San Francisco-Oakland-San Jose","CA CMSA",1920,1296,30,45,549,3
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",196,179,4,8,5,3
"Santa Barbara-Santa Maria- Lompoc","CA MSA",95,85,2,3,5,3
"Santa Fe","NM MSA",49,49,0,0,0,3
"Sarasota-Bradenton","FL MSA",686,588,4,7,87,3
"Savannah","GA MSA",193,146,32,0,15,3
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",46,39,0,7,0,3
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2060,1466,46,39,509,3
"Sharon","PA MSA",134,10,2,0,122,3
"Sheboygan","WI MSA",10,10,0,0,0,3
"Sherman-Denison","TX MSA",7,7,0,0,0,3
"Shreveport-Bossier City","LA MSA",76,76,0,0,0,3
"Sioux City","IA-NE MSA",21,19,2,0,0,3
"Sioux Falls","SD MSA",329,160,2,0,167,3
"South Bend","IN MSA",132,96,0,0,36,3
"Spokane","WA MSA",199,125,6,0,68,3
"Springfield","IL MSA",75,64,6,0,5,3
"Springfield","MO MSA",304,251,18,8,27,3
"Springfield","MA MSA",65,61,4,0,0,3
"State College","PA MSA",29,29,0,0,0,3
"Steubenville-Weirton","OH-WV MSA",6,6,0,0,0,3
"Stockton-Lodi","CA MSA",421,421,0,0,0,3
"Sumter","SC MSA",48,35,8,0,5,3
"Syracuse","NY MSA",135,64,0,0,71,3
"Tallahassee","FL MSA",201,146,16,0,39,3
"Tampa-St. Petersburg- Clearwater","FL MSA",1295,1167,36,43,49,3
"Terre Haute","IN MSA",20,20,0,0,0,3
"Texarkana  TX-Texarkana "," AR MSA",20,20,0,0,0,3
"Toledo","OH MSA",253,133,16,4,100,3
"Topeka","KS MSA",57,55,2,0,0,3
"Tucson","AZ MSA",640,595,10,29,6,3
"Tulsa","OK MSA",318,308,2,0,8,3
"Tuscaloosa","AL MSA",50,50,0,0,0,3
"Tyler","TX MSA",36,31,0,0,5,3
"Utica-Rome","NY MSA",3,3,0,0,0,3
"Victoria","TX MSA",10,10,0,0,0,3
"Visalia-Tulare-Porterville","CA MSA",139,139,0,0,0,3
"Waco","TX MSA",70,49,2,0,19,3
"Washington-Baltimore","DC-MD- VA-WV CMSA",4706,4176,0,7,523,3
"Waterloo-Cedar Falls","IA MSA",28,28,0,0,0,3
"Wausau","WI MSA",41,39,2,0,0,3
"West Palm Beach-Boca Raton","Raton FL MSA",1012,715,6,28,263,3
"Wheeling","WV-OH MSA",3,3,0,0,0,3
"Wichita","KS MSA",159,153,6,0,0,3
"Wichita Falls","TX MSA",16,16,0,0,0,3
"Wilmington","NC MSA",330,252,8,0,70,3
"Yakima","WA MSA",29,24,0,0,5,3
"York","PA MSA",158,141,8,4,5,3
"Youngstown-Warren","OH MSA",67,54,10,3,0,3
"Yuba City","CA MSA",21,21,0,0,0,3
"Yuma","AZ MSA",102,102,0,0,0,3
"Abilene","TX MSA",15,13,2,0,0,4
"Albany","GA MSA",40,40,0,0,0,4
"Albany-Schenectady-Troy","NY MSA",239,137,0,8,94,4
"Albuquerque","NM MSA",406,406,0,0,0,4
"Alexandria","LA MSA",27,27,0,0,0,4
"Allentown-Bethlehem-Easton","PA MSA",210,187,2,7,14,4
"Altoona","PA MSA",6,6,0,0,0,4
"Amarillo","TX MSA",41,41,0,0,0,4
"Anchorage","AK MSA",115,68,26,0,21,4
"Anniston","AL MSA",25,13,0,7,5,4
"Appleton-Oshkosh-Neenah","WI MSA",216,123,16,0,77,4
"Asheville","NC MSA",86,82,4,0,0,4
"Athens","GA MSA",238,74,10,0,154,4
"Atlanta","GA MSA",6599,4108,8,11,2472,4
"Auburn-Opelika","AL MSA",73,33,34,0,6,4
"Augusta-Aiken","GA-SC MSA",165,165,0,0,0,4
"Austin-San Marcos","TX MSA",943,924,8,0,11,4
"Bakersfield","CA MSA",266,253,2,0,11,4
"Bangor","ME MSA",16,16,0,0,0,4
"Barnstable-Yarmouth","MA MSA",84,76,8,0,0,4
"Baton Rouge","LA MSA",92,84,0,0,8,4
"Beaumont-Port Arthur","TX MSA",34,34,0,0,0,4
"Bellingham","WA MSA",117,77,4,3,33,4
"Benton Harbor","MI MSA",6,6,0,0,0,4
"Billings","MT MSA",44,44,0,0,0,4
"Biloxi-Gulfport-Pascagoula","MS MSA",415,164,0,0,251,4
"Binghamton","NY MSA",16,11,0,0,5,4
"Birmingham","AL MSA",577,346,0,3,228,4
"Bismarck","ND MSA",66,50,0,16,0,4
"Bloomington","IN MSA",64,44,6,4,10,4
"Bloomington-Normal","IL MSA",95,92,0,3,0,4
"Boise City","ID MSA",504,424,4,43,33,4
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1561,1134,30,17,380,4
"Brownsville-Harlingen-San Benito","TX MSA",169,139,4,18,8,4
"Bryan-College Station","TX MSA",74,72,2,0,0,4
"Buffalo-Niagara Falls","NY MSA",248,141,2,0,105,4
"Burlington","VT MSA",86,77,6,3,0,4
"Canton-Massillon","OH MSA",104,104,0,0,0,4
"Casper","WY MSA",18,18,0,0,0,4
"Cedar Rapids","IA MSA",123,77,6,4,36,4
"Champaign-Urbana","IL MSA",76,67,4,0,5,4
"Charleston-North Charleston","SC MSA",394,309,0,7,78,4
"Charleston","WV MSA",30,27,0,3,0,4
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1641,1035,10,8,588,4
"Charlottesville","VA MSA",105,97,8,0,0,4
"Chattanooga","TN-GA MSA",168,163,0,0,5,4
"Cheyenne","WY MSA",22,19,0,3,0,4
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4074,2802,40,151,1081,4
"Chico-Paradise","CA MSA",95,95,0,0,0,4
"Cincinnati-Hamilton","OH-KY- IN CMSA",1075,887,8,16,164,4
"Clarksville-Hopkinsville","TN-KY MSA",71,55,0,0,16,4
"Cleveland-Akron","OH CMSA",1038,896,4,22,116,4
"Colorado Springs","CO MSA",480,476,0,4,0,4
"Columbia","MO MSA",93,91,2,0,0,4
"Columbia","SC MSA",307,303,0,4,0,4
"Columbus","GA-AL MSA",97,95,2,0,0,4
"Columbus","OH MSA",1350,810,8,39,493,4
"Corpus Christi","TX MSA",73,67,2,4,0,4
"Corvallis","Corvallis OR MSA",24,13,0,0,11,4
"Cumberland","MD-WV MSA",24,24,0,0,0,4
"Dallas-Fort Worth","TX CMSA",3934,2921,10,12,991,4
"Danville","VA MSA",23,23,0,0,0,4
"Davenport-Moline-Rock Island","IA-IL MSA",51,49,2,0,0,4
"Dayton-Springfield","OH MSA",210,167,0,11,32,4
"Daytona Beach","FL MSA",369,359,10,0,0,4
"Decatur","Al MSA",37,32,0,0,5,4
"Decatur","IL MSA",12,12,0,0,0,4
"Denver-Boulder-Greeley","CO CMSA",2215,1646,60,15,494,4
"Des Moines","IA MSA",516,279,2,3,232,4
"Detroit-Ann Arbor-Flint","MI CMSA",2434,2072,20,64,278,4
"Dothan","AL MSA",25,25,0,0,0,4
"Dover","DE MSA",44,44,0,0,0,4
"Dubuque","IA MSA",17,13,4,0,0,4
"Duluth-Superior","MN-WI MSA",71,48,2,3,18,4
"Eau Claire","WI MSA",92,88,4,0,0,4
"El Paso","TX MSA",264,262,2,0,0,4
"Elkhart-Goshen","IN MSA",88,88,0,0,0,4
"Elmira","NY MSA",20,4,0,0,16,4
"Enid","OK MSA",4,2,2,0,0,4
"Erie","PA MSA",44,30,0,8,6,4
"Eugene-Springfield","OR MSA",123,110,10,3,0,4
"Evansville-Henderson","IN-KY MSA",163,100,2,0,61,4
"Fargo-Moorhead","ND-MN MSA",269,65,0,3,201,4
"Fayetteville","NC MSA",76,76,0,0,0,4
"Fayetteville-Springdale- Rogers","AR MSA",302,182,12,0,108,4
"Flagstaff","AZ-UT MSA",90,40,2,0,48,4
"Florence","AL MSA",4,4,0,0,0,4
"Florence","SC MSA",49,42,0,0,7,4
"Fort Collins-Loveland","CO MSA",315,252,2,3,58,4
"Fort Myers-Cape Coral","FL MSA",618,402,34,32,150,4
"Fort Pierce-Port St. Lucie","FL MSA",235,187,0,0,48,4
"Fort Smith","AR-OK MSA",32,22,10,0,0,4
"Fort Walton Beach","FL MSA",122,112,0,0,10,4
"Fort Wayne","IN MSA",280,242,8,0,30,4
"Fresno","CA MSA",345,286,2,0,57,4
"Gadsden","AL MSA",6,6,0,0,0,4
"Gainesville","FL MSA",190,92,0,0,98,4
"Glens Falls","NY MSA",43,36,2,0,5,4
"Goldsboro","NC MSA",36,36,0,0,0,4
"Grand Forks","ND-MN MSA",9,9,0,0,0,4
"Grand Junction","CO MSA",103,99,0,4,0,4
"Grand Rapids-Muskegon- Holland","MI MSA",614,575,4,0,35,4
"Great Falls","MT MSA",11,9,2,0,0,4
"Green Bay","WI MSA",134,101,24,4,5,4
"Greensboro--Winston-Salem-- High Point","NC MSA",646,614,12,0,20,4
"Greenville","NC MSA",243,57,2,0,184,4
"Greenville-Spartanburg- Anderson","SC MSA",616,488,14,16,98,4
"Harrisburg-Lebanon- Carlisle","PA MSA",119,119,0,0,0,4
"Hartford","CT MSA",297,283,8,0,6,4
"Hattiesburg","MS MSA",6,6,0,0,0,4
"Hickory-Morganton-Lenoir","NC MSA",153,153,0,0,0,4
"Honolulu","HI MSA",163,79,4,0,80,4
"Houma","LA MSA",63,63,0,0,0,4
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2816,2164,12,4,636,4
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,4
"Huntsville","AL MSA",83,83,0,0,0,4
"Indianapolis","IN MSA",1521,1179,50,32,260,4
"Iowa City","IA MSA",106,28,6,4,68,4
"Jackson","MI MSA",9,9,0,0,0,4
"Jackson","MS MSA",264,178,0,0,86,4
"Jackson","TN MSA",46,46,0,0,0,4
"Jacksonville","FL MSA",796,660,0,4,132,4
"Jacksonville","NC MSA",48,43,2,3,0,4
"Jamestown","NY MSA",1,1,0,0,0,4
"Janesville-Beloit","WI MSA",40,33,0,7,0,4
"Johnson City-Kingsport- Bristol","TN-VA MSA",148,81,6,0,61,4
"Johnstown","PA MSA",4,4,0,0,0,4
"Jonesboro","AR MSA",30,30,0,0,0,4
"Joplin","MO MSA",18,18,0,0,0,4
"Kalamazoo-Battle Creek","MI MSA",117,99,2,0,16,4
"Kansas City","MO-KS MSA",1401,911,24,14,452,4
"Killeen-Temple","TX MSA",133,107,18,8,0,4
"Knoxville","TN MSA",259,223,4,0,32,4
"Kokomo","IN MSA",41,35,6,0,0,4
"La Crosse","WI-MN MSA",31,27,4,0,0,4
"Lafayette","LA MSA",96,96,0,0,0,4
"Lafayette","IN MSA",116,95,2,0,19,4
"Lake Charles","LA MSA",81,79,2,0,0,4
"Lakeland-Winter Haven","FL MSA",313,281,0,32,0,4
"Lancaster","PA MSA",84,75,2,0,7,4
"Lansing-East Lansing","MI MSA",248,108,2,0,138,4
"Laredo","TX MSA",124,105,0,0,19,4
"Las Cruces","NM MSA",68,58,0,0,10,4
"Las Vegas","NV-AZ MSA",2670,1858,0,25,787,4
"Lawrence","KS MSA",75,51,10,0,14,4
"Lawton","OK MSA",9,9,0,0,0,4
"Lewiston-Auburn","ME MSA",16,13,0,3,0,4
"Lexington","KY MSA",298,266,6,3,23,4
"Lima","OH MSA",2,2,0,0,0,4
"Lincoln","NE MSA",148,104,2,3,39,4
"Little Rock-North Little Rock","AR MSA",199,174,10,15,0,4
"Longview-Marshall","TX MSA",20,11,0,0,9,4
"Los Angeles-Riverside- Orange County","CA CMSA",3961,3276,36,105,544,4
"Louisville","KY-IN MSA",553,494,0,0,59,4
"Lubbock","TX MSA",80,80,0,0,0,4
"Lynchburg","VA MSA",70,70,0,0,0,4
"Macon","GA MSA",222,162,0,0,60,4
"Madison","WI MSA",297,178,12,23,84,4
"Mansfield","OH MSA",39,32,2,0,5,4
"McAllen-Edinburg-Mission","TX MSA",414,386,4,14,10,4
"Medford-Ashland","OR MSA",122,115,2,0,5,4
"Melbourne-Titusville-Palm Bay","FL MSA",336,278,0,3,55,4
