"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Longview","TX",37,37,0,0,0,2
"Longview","WA",25,20,0,0,5,2
"Los Angeles-Long Beach-Santa Ana","CA",3545,1298,48,83,2116,2
"Louisville-Jefferson County","KY-IN",383,351,2,8,22,2
"Lubbock","TX",92,92,0,0,0,2
"Lynchburg","VA",112,112,0,0,0,2
"Macon","GA",59,59,0,0,0,2
"Madera","CA",111,109,2,0,0,2
"Madison","WI",460,138,14,14,294,2
"Manchester-Nashua","NH",83,76,2,0,5,2
"Mansfield","OH",14,8,0,6,0,2
"McAllen-Edinburg-Pharr","TX",678,616,8,38,16,2
"Medford","OR",111,83,4,19,5,2
"Memphis","TN-MS-AR",695,685,0,0,10,2
"Merced","CA",71,69,2,0,0,2
"Miami-Fort Lauderdale-Miami Beach","FL",3345,1506,30,7,1802,2
"Michigan City-La Porte","IN",20,20,0,0,0,2
"Midland","TX",36,36,0,0,0,2
"Milwaukee-Waukesha-West Allis","WI",268,224,10,12,22,2
"Minneapolis-St. Paul-Bloomington","MN-WI",1057,887,4,7,159,2
"Missoula","MT",27,27,0,0,0,2
"Mobile","AL",138,138,0,0,0,2
"Modesto","CA",166,132,0,3,31,2
"Monroe","LA",26,24,2,0,0,2
"Monroe","MI",26,26,0,0,0,2
"Montgomery","AL",132,132,0,0,0,2
"Morgantown","WV",2,2,0,0,0,2
"Morristown","TN",48,48,0,0,0,2
"Mount Vernon-Anacortes","WA",46,41,0,0,5,2
"Muncie","IN",18,11,0,0,7,2
"Muskegon-Norton Shores","MI",9,7,2,0,0,2
"Myrtle Beach-Conway-North Myrtle Beach","SC",1013,500,10,22,481,2
"Napa","CA",146,1,0,4,141,2
"Naples-Marco Island","FL",387,306,0,47,34,2
"Nashville-Davidson--Murfreesboro","TN",1250,1114,16,0,120,2
"New Haven-Milford","CT",98,77,2,0,19,2
"New Orleans-Metairie-Kenner","LA",378,358,0,3,17,2
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4391,1261,388,519,2223,2
"Niles-Benton Harbor","MI",10,10,0,0,0,2
"Norwich-New London","CT",37,37,0,0,0,2
"Ocala","FL",716,716,0,0,0,2
"Ocean City","NJ",195,42,32,8,113,2
"Odessa","TX",22,22,0,0,0,2
"Ogden-Clearfield","UT",293,255,0,11,27,2
"Oklahoma City","OK",688,601,6,7,74,2
"Olympia","WA",101,95,6,0,0,2
"Omaha-Council Bluffs","NE-IA",375,361,4,0,10,2
"Orlando","FL",2396,2135,8,119,134,2
"Oshkosh-Neenah","WI",27,17,4,0,6,2
"Owensboro","KY",25,25,0,0,0,2
"Oxnard-Thousand Oaks-Ventura","CA",263,115,8,16,124,2
"Palm Bay-Melbourne-Titusville","FL",771,458,2,12,299,2
"Panama City-Lynn Haven","FL",347,87,4,4,252,2
"Parkersburg-Marietta","WV-OH",16,16,0,0,0,2
"Pascagoula","MS",88,84,0,4,0,2
"Pensacola-Ferry Pass-Brent","FL",157,142,0,0,15,2
"Peoria","IL",64,42,6,0,16,2
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1244,881,10,8,345,2
"Phoenix-Mesa-Scottsdale","AZ",3662,3045,52,173,392,2
"Pine Bluff","AR",4,4,0,0,0,2
"Pittsburgh","PA",433,320,18,15,80,2
"Pittsfield","MA",2,2,0,0,0,2
"Pocatello","ID",14,12,2,0,0,2
"Port St. Lucie-Fort Pierce","FL",625,580,24,3,18,2
"Portland-South Portland-Biddeford","ME",171,144,14,3,10,2
"Portland-Vancouver-Beaverton","OR-WA",1349,968,4,51,326,2
"Poughkeepsie-Newburgh-Middletown","NY",81,66,0,0,15,2
"Prescott","AZ",270,268,2,0,0,2
"Providence-New Bedford-Fall River","RI-MA",206,158,12,4,32,2
"Provo-Orem","UT",503,356,2,35,110,2
"Pueblo","CO",93,91,2,0,0,2
"Punta Gorda","FL",339,200,2,6,131,2
"Racine","WI",28,28,0,0,0,2
"Raleigh-Cary","NC",1259,1111,44,8,96,2
"Rapid City","SD",143,43,4,0,96,2
"Reading","PA",65,56,4,0,5,2
"Redding","CA",73,57,8,8,0,2
"Reno-Sparks","NV",344,338,2,4,0,2
"Richmond","VA",694,668,0,6,20,2
"Riverside-San Bernardino-Ontario","CA",4298,3162,36,40,1060,2
"Roanoke","VA",114,114,0,0,0,2
"Rochester","MN",77,65,0,0,12,2
"Rochester","NY",89,80,2,0,7,2
"Rockford","IL",168,138,12,10,8,2
"Rocky Mount","NC",67,63,4,0,0,2
"Rome","GA",45,33,6,0,6,2
"Sacramento--Arden-Arcade--Roseville","CA",975,909,14,12,40,2
"Saginaw-Saginaw Township North","MI",9,9,0,0,0,2
"Salem","OR",133,89,2,4,38,2
"Salinas","CA",85,66,0,0,19,2
"Salisbury","MD",20,20,0,0,0,2
"Salt Lake City","UT",464,420,2,16,26,2
"San Angelo","TX",32,32,0,0,0,2
"San Antonio","TX",2230,1307,34,6,883,2
"San Diego-Carlsbad-San Marcos","CA",1450,434,18,35,963,2
"San Francisco-Oakland-Fremont","CA",1310,388,4,28,890,2
"San Jose-Sunnyvale-Santa Clara","CA",290,205,0,22,63,2
"San Luis Obispo-Paso Robles","CA",107,93,0,3,11,2
"Sandusky","OH",5,0,0,0,5,2
"Santa Barbara-Santa Maria-Goleta","CA",67,67,0,0,0,2
"Santa Cruz-Watsonville","CA",28,22,0,0,6,2
"Santa Fe","NM",37,37,0,0,0,2
"Santa Rosa-Petaluma","CA",174,140,0,0,34,2
"Sarasota-Bradenton-Venice","FL",1185,1034,4,8,139,2
"Savannah","GA",256,250,0,0,6,2
"Scranton--Wilkes-Barre","PA",24,24,0,0,0,2
"Seattle-Tacoma-Bellevue","WA",1681,1303,80,66,232,2
"Sebastian-Vero Beach","FL",389,337,0,0,52,2
"Sheboygan","WI",13,13,0,0,0,2
"Sherman-Denison","TX",3,3,0,0,0,2
"Shreveport-Bossier City","LA",159,159,0,0,0,2
"Sioux City","IA-NE-SD",12,12,0,0,0,2
"Sioux Falls","SD",268,65,0,4,199,2
"South Bend-Mishawaka","IN-MI",48,43,0,0,5,2
"Spartanburg","SC",196,196,0,0,0,2
"Spokane","WA",246,142,0,3,101,2
"Springfield","IL",19,11,4,4,0,2
"Springfield","MA",58,46,4,8,0,2
"Springfield","MO",214,184,18,0,12,2
"Springfield","OH",15,13,2,0,0,2
"St. Cloud","MN",38,33,0,0,5,2
"St. George","UT",181,165,6,0,10,2
"St. Joseph","MO-KS",7,7,0,0,0,2
"St. Louis","MO-IL",863,760,20,14,69,2
"State College","PA",23,23,0,0,0,2
"Stockton","CA",277,205,2,0,70,2
"Sumter","SC",55,50,2,3,0,2
"Syracuse","NY",50,50,0,0,0,2
"Tallahassee","FL",344,238,4,4,98,2
"Tampa-St. Petersburg-Clearwater","FL",2691,2082,32,35,542,2
"Terre Haute","IN",35,13,0,0,22,2
"Texarkana","TX-Texarkana",19,16,0,3,0,2
"Toledo","OH",77,73,0,4,0,2
"Topeka","KS",64,64,0,0,0,2
"Trenton-Ewing","NJ",90,72,2,0,16,2
"Tucson","AZ",781,666,12,17,86,2
"Tulsa","OK",438,407,26,0,5,2
"Tuscaloosa","AL",138,130,0,0,8,2
"Tyler","TX",45,36,0,0,9,2
"Utica-Rome","NY",3,3,0,0,0,2
"Valdosta","GA",148,76,0,0,72,2
"Vallejo-Fairfield","CA",66,62,0,4,0,2
"Victoria","TX",11,11,0,0,0,2
"Vineland-Millville-Bridgeton","NJ",34,34,0,0,0,2
"Virginia Beach-Norfolk-Newport News","VA-NC",628,566,24,0,38,2
"Visalia-Porterville","CA",318,170,12,0,136,2
"Waco","TX",83,38,8,4,33,2
"Warner Robins","GA",252,124,0,0,128,2
"Washington-Arlington-Alexandria","DC-VA-MD-WV",2584,1871,0,0,713,2
"Waterloo-Cedar Falls","IA",42,22,0,0,20,2
"Wausau","WI",35,35,0,0,0,2
"Weirton-Steubenville","WV-OH",2,2,0,0,0,2
"Wenatchee","WA",28,28,0,0,0,2
"Wheeling","WV-OH",0,0,0,0,0,2
"Wichita Falls","TX",21,21,0,0,0,2
"Wichita","KS",229,221,8,0,0,2
"Williamsport","PA",4,4,0,0,0,2
"Wilmington","NC",566,536,10,10,10,2
"Winchester","VA-WV",110,105,0,0,5,2
"Winston-Salem","NC",352,352,0,0,0,2
"Worcester","MA",195,133,2,3,57,2
"Yakima","WA",18,18,0,0,0,2
"York-Hanover","PA",137,124,2,0,11,2
"Youngstown-Warren-Boardman","OH-PA",35,33,2,0,0,2
"Yuba City","CA",94,92,2,0,0,2
"Yuma","AZ",142,142,0,0,0,2
"Abilene","TX",23,19,4,0,0,3
"Akron","OH",174,143,2,11,18,3
"Albany","GA",59,54,2,3,0,3
"Albany-Schenectady-Troy","NY",173,110,0,4,59,3
"Albuquerque","NM",873,831,0,3,39,3
"Alexandria","LA",80,80,0,0,0,3
"Allentown-Bethlehem-Easton","PA-NJ",411,394,0,7,10,3
"Altoona","PA",0,0,0,0,0,3
"Amarillo","TX",89,89,0,0,0,3
"Ames","IA",54,26,0,0,28,3
"Anchorage","AK",172,74,36,4,58,3
"Anderson","IN",25,25,0,0,0,3
"Anderson","SC",118,118,0,0,0,3
"Ann Arbor","MI",67,40,2,8,17,3
"Anniston-Oxford","AL",17,17,0,0,0,3
"Appleton","WI",72,57,4,11,0,3
"Asheville","NC",394,361,4,23,6,3
"Athens-Clarke County","GA",166,114,0,0,52,3
"Atlanta-Sandy Springs-Marietta","GA",7278,5663,18,88,1509,3
"Atlantic City","NJ",170,152,2,4,12,3
"Auburn-Opelika","AL",178,148,0,0,30,3
"Augusta-Richmond County","GA-SC",323,323,0,0,0,3
"Austin-Round Rock","TX",3123,2162,84,24,853,3
"Bakersfield","CA",581,466,16,11,88,3
"Baltimore-Towson","MD",939,811,2,0,126,3
"Bangor","ME",23,23,0,0,0,3
"Barnstable Town","MA",84,74,0,0,10,3
"Baton Rouge","LA",539,518,0,4,17,3
"Battle Creek","MI",9,9,0,0,0,3
"Bay City","MI",3,3,0,0,0,3
"Beaumont-Port Arthur","TX",32,32,0,0,0,3
"Bellingham","WA",89,89,0,0,0,3
"Bend","OR",353,345,8,0,0,3
"Billings","MT",55,55,0,0,0,3
"Binghamton","NY",6,6,0,0,0,3
"Birmingham-Hoover","AL",791,688,0,4,99,3
"Bismarck","ND",54,42,0,0,12,3
"Bloomington","IN",66,66,0,0,0,3
"Bloomington-Normal","IL",70,62,0,0,8,3
"Boise City-Nampa","ID",856,801,10,3,42,3
"Boston-Cambridge-Quincy","MA-NH",1528,668,94,57,709,3
"Boulder","CO",76,42,0,0,34,3
"Bowling Green","KY",84,76,0,8,0,3
"Bremerton-Silverdale","WA",87,79,8,0,0,3
"Bridgeport-Stamford-Norwalk","CT",284,122,8,3,151,3
"Brownsville-Harlingen","TX",291,254,14,6,17,3
"Brunswick","GA",97,86,0,0,11,3
"Buffalo-Niagara Falls","NY",86,82,0,4,0,3
"Burlington","NC",160,160,0,0,0,3
"Burlington-South Burlington","VT",134,50,8,3,73,3
"Canton-Massillon","OH",79,74,0,0,5,3
"Cape Coral-Fort Myers","FL",3118,2054,18,8,1038,3
"Carson City","NV",16,4,0,12,0,3
"Casper","WY",19,19,0,0,0,3
"Cedar Rapids","IA",101,84,4,13,0,3
"Champaign-Urbana","IL",162,70,0,0,92,3
"Charleston","WV",35,35,0,0,0,3
"Charleston-North Charleston","SC",950,831,0,14,105,3
"Charlotte-Gastonia-Concord","NC-SC",2458,2034,2,10,412,3
"Charlottesville","VA",191,127,2,3,59,3
"Chattanooga","TN-GA",288,273,4,0,11,3
"Cheyenne","WY",61,61,0,0,0,3
"Chicago-Naperville-Joliet","IL-IN-WI",4504,3117,46,247,1094,3
"Chico","CA",81,81,0,0,0,3
"Cincinnati-Middletown","OH-KY-IN",1036,802,12,15,207,3
"Clarksville","TN-KY",182,160,2,8,12,3
"Cleveland","TN",57,53,0,4,0,3
"Cleveland-Elyria-Mentor","OH",470,443,4,7,16,3
"Coeur dAlene","ID",192,172,8,7,5,3
"College Station-Bryan","TX",126,102,24,0,0,3
"Colorado Springs","CO",562,515,2,0,45,3
"Columbia","MO",921,137,16,0,768,3
"Columbia","SC",852,635,4,8,205,3
"Columbus","GA-AL",206,163,2,4,37,3
"Columbus","IN",18,18,0,0,0,3
"Columbus","OH",813,720,6,45,42,3
"Corpus Christi","TX",391,204,2,4,181,3
"Corvallis","OR",26,26,0,0,0,3
"Cumberland","MD-WV",17,12,0,0,5,3
"Dallas-Fort Worth-Arlington","TX",6026,4720,38,19,1249,3
"Dalton","GA",85,71,2,4,8,3
"Danville","IL",0,0,0,0,0,3
"Danville","VA",24,24,0,0,0,3
"Davenport-Moline-Rock Island","IA-IL",60,60,0,0,0,3
"Dayton","OH",178,178,0,0,0,3
"Decatur","AL",18,18,0,0,0,3
"Decatur","IL",1,1,0,0,0,3
"Deltona-Daytona Beach-Ormond Beach","FL",398,331,0,0,67,3
"Denver-Aurora","CO",1815,1435,18,12,350,3
"Des Moines-West Des Moines","IA",398,362,4,0,32,3
"Detroit-Warren-Livonia","MI",978,809,12,44,113,3
"Dothan","AL",58,58,0,0,0,3
"Dover","DE",184,176,0,8,0,3
"Dubuque","IA",42,36,0,0,6,3
"Duluth","MN-WI",81,56,6,3,16,3
"Durham","NC",502,387,0,4,111,3
"Eau Claire","WI",37,29,4,4,0,3
"El Centro","CA",72,56,0,0,16,3
"El Paso","TX",320,312,0,0,8,3
"Elizabethtown","KY",60,48,12,0,0,3
"Elkhart-Goshen","IN",111,104,0,0,7,3
"Elmira","NY",3,3,0,0,0,3
"Erie","PA",37,32,0,0,5,3
"Eugene-Springfield","OR",145,125,2,18,0,3
"Evansville","IN-KY",132,107,0,12,13,3
"Fairbanks","AK",11,11,0,0,0,3
"Fargo","ND-MN",88,58,0,0,30,3
"Farmington","NM",38,38,0,0,0,3
"Fayetteville","NC",357,189,0,0,168,3
"Fayetteville-Springdale-Rogers","AR-MO",741,367,36,0,338,3
"Flagstaff","AZ",269,77,0,0,192,3
"Flint","MI",55,48,0,0,7,3
"Florence","SC",81,81,0,0,0,3
"Florence-Muscle Shoals","AL",29,29,0,0,0,3
"Fond du Lac","WI",11,9,2,0,0,3
"Fort Collins-Loveland","CO",513,199,16,75,223,3
"Fort Smith","AR-OK",47,39,8,0,0,3
"Fort Walton Beach-Crestview-Destin","FL",206,109,0,0,97,3
"Fort Wayne","IN",160,146,2,0,12,3
"Fresno","CA",533,334,8,15,176,3
"Gadsden","AL",26,26,0,0,0,3
"Gainesville","FL",136,94,0,0,42,3
"Gainesville","GA",147,147,0,0,0,3
"Glens Falls","NY",39,37,2,0,0,3
"Goldsboro","NC",59,59,0,0,0,3
"Grand Forks","ND-MN",0,0,0,0,0,3
"Grand Junction","CO",220,156,0,0,64,3
"Grand Rapids-Wyoming","MI",225,198,0,0,27,3
"Great Falls","MT",23,23,0,0,0,3
"Greeley","CO",377,311,4,10,52,3
"Green Bay","WI",123,88,2,11,22,3
"Greensboro-High Point","NC",599,472,0,0,127,3
"Greenville","NC",221,139,34,0,48,3
"Greenville","SC",461,452,4,0,5,3
"Gulfport-Biloxi","MS",342,299,8,12,23,3
"Hagerstown-Martinsburg","MD-WV",260,260,0,0,0,3
"Hanford-Corcoran","CA",60,60,0,0,0,3
"Harrisburg-Carlisle","PA",182,152,2,0,28,3
"Harrisonburg","VA",81,81,0,0,0,3
"Hartford-West Hartford-East Hartford","CT",274,231,2,0,41,3
"Hattiesburg","MS",18,18,0,0,0,3
"Hickory-Lenoir-Morganton","NC",157,141,4,0,12,3
"Hinesville-Fort Stewart","GA",14,2,0,12,0,3
"Holland-Grand Haven","MI",97,79,0,8,10,3
"Honolulu","HI",156,156,0,0,0,3
"Hot Springs","AR",15,15,0,0,0,3
"Houma-Bayou Cane-Thibodaux","LA",254,254,0,0,0,3
"Houston-Baytown-Sugar Land","TX",6627,5486,42,8,1091,3
"Huntington-Ashland","WV-KY-OH",7,7,0,0,0,3
"Huntsville","AL",416,416,0,0,0,3
"Idaho Falls","ID",129,121,0,8,0,3
"Indianapolis-Carmel","IN",1390,1104,38,6,242,3
"Iowa City","IA",91,63,0,4,24,3
"Ithaca","NY",5,5,0,0,0,3
"Jackson","MI",19,19,0,0,0,3
"Jackson","MS",440,397,0,0,43,3
"Jackson","TN",123,75,0,0,48,3
"Jacksonville","FL",1768,1487,6,3,272,3
"Jacksonville","NC",155,149,6,0,0,3
"Janesville","WI",47,43,4,0,0,3
"Jefferson City","MO",61,28,0,3,30,3
"Johnson City","TN",124,97,0,6,21,3
"Johnstown","PA",1,1,0,0,0,3
"Jonesboro","AR",54,49,0,0,5,3
"Joplin","MO",21,21,0,0,0,3
"Kalamazoo-Portage","MI",75,71,0,4,0,3
"Kankakee-Bradley","IL",23,23,0,0,0,3
"Kansas City","MO-KS",1095,935,54,94,12,3
"Kennewick-Richland-Pasco","WA",192,159,2,14,17,3
"Killeen-Temple-Fort Hood","TX",471,248,30,8,185,3
"Kingsport-Bristol-Bristol","TN-VA",101,101,0,0,0,3
"Kingston","NY",29,29,0,0,0,3
"Knoxville","TN",493,386,2,9,96,3
"Kokomo","IN",16,16,0,0,0,3
"La Crosse","WI-MN",78,39,2,0,37,3
"Lafayette","IN",114,86,0,0,28,3
"Lafayette","LA",233,228,0,0,5,3
"Lake Charles","LA",39,27,6,0,6,3
"Lakeland","FL",1166,1038,2,0,126,3
"Lancaster","PA",115,113,2,0,0,3
"Lansing-East Lansing","MI",76,67,0,0,9,3
"Laredo","TX",226,168,0,4,54,3
"Las Cruces","NM",199,195,0,4,0,3
"Las Vegas-Paradise","NV",5353,3197,60,96,2000,3
"Lawrence","KS",47,39,0,8,0,3
"Lawton","OK",13,13,0,0,0,3
"Lebanon","PA",61,61,0,0,0,3
"Lewiston","ID-WA",8,6,2,0,0,3
"Lewiston-Auburn","ME",22,22,0,0,0,3
"Lexington-Fayette","KY",509,419,0,12,78,3
"Lima","OH",3,3,0,0,0,3
"Lincoln","NE",187,130,6,0,51,3
"Little Rock-North Little Rock","AR",339,312,2,0,25,3
"Logan","UT-ID",66,57,0,4,5,3
"Longview","TX",47,47,0,0,0,3
"Longview","WA",40,40,0,0,0,3
"Los Angeles-Long Beach-Santa Ana","CA",2898,1279,66,58,1495,3
"Louisville-Jefferson County","KY-IN",416,339,12,12,53,3
"Lubbock","TX",116,108,8,0,0,3
"Lynchburg","VA",136,136,0,0,0,3
"Macon","GA",87,87,0,0,0,3
"Madera","CA",128,128,0,0,0,3
"Madison","WI",310,219,18,15,58,3
"Manchester-Nashua","NH",114,103,2,0,9,3
"Mansfield","OH",24,18,2,4,0,3
"McAllen-Edinburg-Pharr","TX",937,713,2,40,182,3
"Medford","OR",116,109,2,0,5,3
"Memphis","TN-MS-AR",1216,808,0,0,408,3
"Merced","CA",229,205,0,0,24,3
"Miami-Fort Lauderdale-Miami Beach","FL",4164,1924,48,31,2161,3
"Michigan City-La Porte","IN",27,27,0,0,0,3
"Midland","TX",40,40,0,0,0,3
"Milwaukee-Waukesha-West Allis","WI",345,273,14,11,47,3
"Minneapolis-St. Paul-Bloomington","MN-WI",1460,1146,14,28,272,3
"Missoula","MT",41,37,4,0,0,3
"Mobile","AL",325,259,0,0,66,3
"Modesto","CA",316,269,2,3,42,3
"Monroe","LA",30,28,2,0,0,3
"Monroe","MI",39,39,0,0,0,3
"Montgomery","AL",165,165,0,0,0,3
"Morgantown","WV",0,0,0,0,0,3
"Morristown","TN",69,69,0,0,0,3
"Mount Vernon-Anacortes","WA",77,75,2,0,0,3
"Muncie","IN",13,13,0,0,0,3
"Muskegon-Norton Shores","MI",21,17,4,0,0,3
"Myrtle Beach-Conway-North Myrtle Beach","SC",1312,832,2,37,441,3
"Napa","CA",68,17,0,0,51,3
"Naples-Marco Island","FL",853,449,0,152,252,3
"Nashville-Davidson--Murfreesboro","TN",1520,1432,42,3,43,3
"New Haven-Milford","CT",138,108,6,0,24,3
"New Orleans-Metairie-Kenner","LA",547,523,0,0,24,3
"New York-Northern New Jersey-Long Island","NY-NJ-PA",5420,1653,644,603,2520,3
"Niles-Benton Harbor","MI",13,13,0,0,0,3
"Norwich-New London","CT",79,79,0,0,0,3
"Ocala","FL",829,829,0,0,0,3
"Ocean City","NJ",273,144,40,16,73,3
"Odessa","TX",27,27,0,0,0,3
"Ogden-Clearfield","UT",434,336,8,21,69,3
"Oklahoma City","OK",814,715,4,3,92,3
"Olympia","WA",171,160,6,0,5,3
"Omaha-Council Bluffs","NE-IA",531,405,4,10,112,3
"Orlando","FL",3273,2648,2,15,608,3
"Oshkosh-Neenah","WI",46,42,0,4,0,3
"Owensboro","KY",32,32,0,0,0,3
"Oxnard-Thousand Oaks-Ventura","CA",217,136,4,23,54,3
"Palm Bay-Melbourne-Titusville","FL",486,459,0,0,27,3
"Panama City-Lynn Haven","FL",421,123,6,43,249,3
"Parkersburg-Marietta","WV-OH",15,15,0,0,0,3
"Pascagoula","MS",176,151,0,0,25,3
"Pensacola-Ferry Pass-Brent","FL",224,202,22,0,0,3
"Peoria","IL",104,80,12,0,12,3
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1701,1196,16,33,456,3
"Phoenix-Mesa-Scottsdale","AZ",4658,3814,30,228,586,3
"Pine Bluff","AR",18,10,0,3,5,3
"Pittsburgh","PA",585,465,8,26,86,3
"Pittsfield","MA",4,4,0,0,0,3
"Pocatello","ID",41,39,2,0,0,3
"Port St. Lucie-Fort Pierce","FL",781,736,0,22,23,3
"Portland-South Portland-Biddeford","ME",254,219,12,3,20,3
"Portland-Vancouver-Beaverton","OR-WA",1374,1067,18,34,255,3
"Poughkeepsie-Newburgh-Middletown","NY",138,103,4,0,31,3
"Prescott","AZ",350,348,2,0,0,3
"Providence-New Bedford-Fall River","RI-MA",389,227,36,7,119,3
"Provo-Orem","UT",553,469,4,20,60,3
"Pueblo","CO",149,141,8,0,0,3
"Punta Gorda","FL",507,378,18,12,99,3
"Racine","WI",96,51,0,0,45,3
"Raleigh-Cary","NC",1654,1282,14,24,334,3
"Rapid City","SD",67,67,0,0,0,3
"Reading","PA",77,67,10,0,0,3
"Redding","CA",81,45,4,16,16,3
"Reno-Sparks","NV",368,273,0,0,95,3
"Richmond","VA",899,846,0,23,30,3
"Riverside-San Bernardino-Ontario","CA",3820,3378,24,47,371,3
"Roanoke","VA",160,160,0,0,0,3
"Rochester","MN",97,92,0,0,5,3
"Rochester","NY",123,114,0,0,9,3
"Rockford","IL",193,165,10,18,0,3
"Rocky Mount","NC",68,64,4,0,0,3
"Rome","GA",57,40,8,0,9,3
"Sacramento--Arden-Arcade--Roseville","CA",994,760,6,43,185,3
"Saginaw-Saginaw Township North","MI",11,11,0,0,0,3
"Salem","OR",157,111,2,6,38,3
"Salinas","CA",57,57,0,0,0,3
"Salisbury","MD",95,95,0,0,0,3
"Salt Lake City","UT",720,678,4,12,26,3
"San Angelo","TX",27,27,0,0,0,3
"San Antonio","TX",1848,1289,12,0,547,3
"San Diego-Carlsbad-San Marcos","CA",1251,631,20,66,534,3
"San Francisco-Oakland-Fremont","CA",1766,628,10,9,1119,3
"San Jose-Sunnyvale-Santa Clara","CA",960,177,0,23,760,3
"San Luis Obispo-Paso Robles","CA",114,114,0,0,0,3
"Sandusky","OH",0,0,0,0,0,3
"Santa Barbara-Santa Maria-Goleta","CA",57,57,0,0,0,3
"Santa Cruz-Watsonville","CA",25,25,0,0,0,3
"Santa Fe","NM",46,46,0,0,0,3
"Santa Rosa-Petaluma","CA",130,112,6,0,12,3
"Sarasota-Bradenton-Venice","FL",810,753,4,0,53,3
"Savannah","GA",335,310,0,0,25,3
"Scranton--Wilkes-Barre","PA",32,32,0,0,0,3
"Seattle-Tacoma-Bellevue","WA",2022,1533,44,102,343,3
"Sebastian-Vero Beach","FL",575,489,6,8,72,3
"Sheboygan","WI",15,11,4,0,0,3
"Sherman-Denison","TX",3,3,0,0,0,3
"Shreveport-Bossier City","LA",206,182,0,0,24,3
"Sioux City","IA-NE-SD",23,23,0,0,0,3
"Sioux Falls","SD",149,123,2,24,0,3
"South Bend-Mishawaka","IN-MI",189,53,2,0,134,3
"Spartanburg","SC",193,189,4,0,0,3
"Spokane","WA",246,143,4,0,99,3
"Springfield","IL",51,34,8,0,9,3
"Springfield","MA",69,63,6,0,0,3
"Springfield","MO",234,173,32,0,29,3
"Springfield","OH",15,15,0,0,0,3
"St. Cloud","MN",101,89,0,0,12,3
"St. George","UT",220,220,0,0,0,3
"St. Joseph","MO-KS",21,10,2,0,9,3
"St. Louis","MO-IL",1229,1123,18,13,75,3
"State College","PA",39,39,0,0,0,3
"Stockton","CA",405,355,0,0,50,3
"Sumter","SC",65,60,2,3,0,3
"Syracuse","NY",77,77,0,0,0,3
"Tallahassee","FL",471,312,6,20,133,3
"Tampa-St. Petersburg-Clearwater","FL",2563,2256,100,22,185,3
"Terre Haute","IN",42,18,2,0,22,3
"Texarkana","TX-Texarkana",21,21,0,0,0,3
"Toledo","OH",228,184,0,0,44,3
"Topeka","KS",56,56,0,0,0,3
"Trenton-Ewing","NJ",74,72,2,0,0,3
"Tucson","AZ",1012,911,18,16,67,3
"Tulsa","OK",770,550,64,12,144,3
"Tuscaloosa","AL",135,135,0,0,0,3
"Tyler","TX",54,45,0,0,9,3
"Utica-Rome","NY",3,3,0,0,0,3
"Valdosta","GA",83,79,4,0,0,3
"Vallejo-Fairfield","CA",85,85,0,0,0,3
"Victoria","TX",43,14,0,11,18,3
"Vineland-Millville-Bridgeton","NJ",48,48,0,0,0,3
"Virginia Beach-Norfolk-Newport News","VA-NC",961,667,52,31,211,3
"Visalia-Porterville","CA",299,217,2,0,80,3
"Waco","TX",53,51,2,0,0,3
"Warner Robins","GA",120,120,0,0,0,3
"Washington-Arlington-Alexandria","DC-VA-MD-WV",3061,1895,2,3,1161,3
"Waterloo-Cedar Falls","IA",51,51,0,0,0,3
"Wausau","WI",91,41,2,0,48,3
"Weirton-Steubenville","WV-OH",6,6,0,0,0,3
"Wenatchee","WA",42,42,0,0,0,3
"Wheeling","WV-OH",0,0,0,0,0,3
"Wichita Falls","TX",22,22,0,0,0,3
"Wichita","KS",444,230,22,0,192,3
"Williamsport","PA",4,4,0,0,0,3
"Wilmington","NC",1034,597,2,0,435,3
"Winchester","VA-WV",170,158,0,0,12,3
"Winston-Salem","NC",227,227,0,0,0,3
"Worcester","MA",299,158,10,7,124,3
"Yakima","WA",52,52,0,0,0,3
"York-Hanover","PA",237,202,10,8,17,3
"Youngstown-Warren-Boardman","OH-PA",80,73,4,3,0,3
"Yuba City","CA",116,116,0,0,0,3
"Yuma","AZ",159,154,0,0,5,3
"Abilene","TX",30,28,2,0,0,4
"Akron","OH",135,111,10,4,10,4
"Albany","GA",51,48,0,3,0,4
"Albany-Schenectady-Troy","NY",124,105,0,0,19,4
"Albuquerque","NM",524,497,0,3,24,4
"Alexandria","LA",66,66,0,0,0,4
"Allentown-Bethlehem-Easton","PA-NJ",379,326,2,26,25,4
"Altoona","PA",0,0,0,0,0,4
"Amarillo","TX",43,43,0,0,0,4
"Ames","IA",24,24,0,0,0,4
"Anchorage","AK",182,94,38,0,50,4
"Anderson","IN",29,29,0,0,0,4
"Anderson","SC",91,89,2,0,0,4
"Ann Arbor","MI",52,47,0,0,5,4
"Anniston-Oxford","AL",12,12,0,0,0,4
"Appleton","WI",124,84,8,32,0,4
"Asheville","NC",311,255,4,3,49,4
"Athens-Clarke County","GA",93,93,0,0,0,4
"Atlanta-Sandy Springs-Marietta","GA",6070,4841,12,12,1205,4
"Atlantic City","NJ",129,129,0,0,0,4
"Auburn-Opelika","AL",368,140,2,0,226,4
"Augusta-Richmond County","GA-SC",253,253,0,0,0,4
