"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Sacramento-Yolo","CA CMSA",1211,1100,6,0,105,2
"Saginaw-Bay City-Midland","MI MSA",28,11,4,8,5,2
"St. Cloud","MN MSA",49,44,0,0,5,2
"St. Joseph","MO MSA",4,4,0,0,0,2
"St. Louis","MO-IL MSA",760,685,10,3,62,2
"Salinas","CA MSA",62,62,0,0,0,2
"Salt Lake City-Ogden","UT MSA",836,528,16,23,269,2
"San Angelo","TX MSA",30,30,0,0,0,2
"San Antonio","TX MSA",1294,701,2,0,591,2
"San Diego","CA MSA",1210,1039,0,47,124,2
"San Francisco-Oakland-San Jose","CA CMSA",1791,920,20,44,807,2
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",103,97,0,0,6,2
"Santa Barbara-Santa Maria- Lompoc","CA MSA",57,48,4,0,5,2
"Santa Fe","NM MSA",59,31,0,3,25,2
"Sarasota-Bradenton","FL MSA",524,458,6,47,13,2
"Savannah","GA MSA",126,115,2,4,5,2
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",27,27,0,0,0,2
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1490,1184,36,38,232,2
"Sharon","PA MSA",8,8,0,0,0,2
"Sheboygan","WI MSA",2,2,0,0,0,2
"Sherman-Denison","TX MSA",6,6,0,0,0,2
"Shreveport-Bossier City","LA MSA",68,68,0,0,0,2
"Sioux City","IA-NE MSA",3,3,0,0,0,2
"Sioux Falls","SD MSA",81,62,2,0,17,2
"South Bend","IN MSA",55,55,0,0,0,2
"Spokane","WA MSA",73,69,4,0,0,2
"Springfield","IL MSA",43,33,6,4,0,2
"Springfield","MO MSA",237,132,6,3,96,2
"Springfield","MA MSA",21,21,0,0,0,2
"State College","PA MSA",30,28,2,0,0,2
"Steubenville-Weirton","OH-WV MSA",2,0,2,0,0,2
"Stockton-Lodi","CA MSA",257,257,0,0,0,2
"Sumter","SC MSA",21,21,0,0,0,2
"Syracuse","NY MSA",38,38,0,0,0,2
"Tallahassee","FL MSA",109,95,14,0,0,2
"Tampa-St. Petersburg- Clearwater","FL MSA",1279,1124,72,18,65,2
"Terre Haute","IN MSA",7,7,0,0,0,2
"Texarkana  TX-Texarkana "," AR MSA",20,10,2,0,8,2
"Toledo","OH MSA",129,127,2,0,0,2
"Topeka","KS MSA",38,38,0,0,0,2
"Tucson","AZ MSA",535,479,10,0,46,2
"Tulsa","OK MSA",323,224,10,0,89,2
"Tuscaloosa","AL MSA",307,55,0,0,252,2
"Tyler","TX MSA",30,25,0,0,5,2
"Utica-Rome","NY MSA",4,4,0,0,0,2
"Victoria","TX MSA",17,17,0,0,0,2
"Visalia-Tulare-Porterville","CA MSA",118,118,0,0,0,2
"Waco","TX MSA",95,74,0,0,21,2
"Washington-Baltimore","DC-MD- VA-WV CMSA",4413,2998,4,9,1402,2
"Waterloo-Cedar Falls","IA MSA",7,5,2,0,0,2
"Wausau","WI MSA",16,16,0,0,0,2
"West Palm Beach-Boca Raton","Raton FL MSA",851,630,0,0,221,2
"Wheeling","WV-OH MSA",1,1,0,0,0,2
"Wichita","KS MSA",138,134,4,0,0,2
"Wichita Falls","TX MSA",16,16,0,0,0,2
"Wilmington","NC MSA",206,193,0,0,13,2
"Yakima","WA MSA",16,16,0,0,0,2
"York","PA MSA",74,74,0,0,0,2
"Youngstown-Warren","OH MSA",66,60,6,0,0,2
"Yuba City","CA MSA",18,18,0,0,0,2
"Yuma","AZ MSA",86,86,0,0,0,2
"Abilene","TX MSA",17,17,0,0,0,3
"Albany","GA MSA",36,36,0,0,0,3
"Albany-Schenectady-Troy","NY MSA",168,140,2,0,26,3
"Albuquerque","NM MSA",694,687,0,7,0,3
"Alexandria","LA MSA",29,27,2,0,0,3
"Allentown-Bethlehem-Easton","PA MSA",205,167,0,0,38,3
"Altoona","PA MSA",12,12,0,0,0,3
"Amarillo","TX MSA",45,45,0,0,0,3
"Anchorage","AK MSA",129,93,32,4,0,3
"Anniston","AL MSA",24,18,0,0,6,3
"Appleton-Oshkosh-Neenah","WI MSA",184,125,22,4,33,3
"Asheville","NC MSA",115,113,2,0,0,3
"Athens","GA MSA",124,75,6,3,40,3
"Atlanta","GA MSA",5384,4608,8,0,768,3
"Auburn-Opelika","AL MSA",75,37,2,0,36,3
"Augusta-Aiken","GA-SC MSA",233,233,0,0,0,3
"Austin-San Marcos","TX MSA",1283,685,2,0,596,3
"Bakersfield","CA MSA",239,231,0,8,0,3
"Bangor","ME MSA",8,8,0,0,0,3
"Barnstable-Yarmouth","MA MSA",91,91,0,0,0,3
"Baton Rouge","LA MSA",184,145,0,0,39,3
"Beaumont-Port Arthur","TX MSA",57,57,0,0,0,3
"Bellingham","WA MSA",142,95,4,4,39,3
"Benton Harbor","MI MSA",12,12,0,0,0,3
"Billings","MT MSA",53,53,0,0,0,3
"Biloxi-Gulfport-Pascagoula","MS MSA",180,180,0,0,0,3
"Binghamton","NY MSA",3,3,0,0,0,3
"Birmingham","AL MSA",388,368,0,0,20,3
"Bismarck","ND MSA",33,29,4,0,0,3
"Bloomington","IN MSA",70,50,10,0,10,3
"Bloomington-Normal","IL MSA",105,74,0,0,31,3
"Boise City","ID MSA",807,482,10,108,207,3
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",984,881,42,6,55,3
"Brownsville-Harlingen-San Benito","TX MSA",246,214,6,16,10,3
"Bryan-College Station","TX MSA",133,110,0,0,23,3
"Buffalo-Niagara Falls","NY MSA",183,148,0,0,35,3
"Burlington","VT MSA",38,28,6,4,0,3
"Canton-Massillon","OH MSA",78,76,2,0,0,3
"Casper","WY MSA",5,5,0,0,0,3
"Cedar Rapids","IA MSA",149,83,2,4,60,3
"Champaign-Urbana","IL MSA",44,44,0,0,0,3
"Charleston-North Charleston","SC MSA",662,297,28,0,337,3
"Charleston","WV MSA",28,28,0,0,0,3
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1717,1368,16,29,304,3
"Charlottesville","VA MSA",121,111,0,0,10,3
"Chattanooga","TN-GA MSA",287,218,0,23,46,3
"Cheyenne","WY MSA",29,29,0,0,0,3
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3697,2774,34,150,739,3
"Chico-Paradise","CA MSA",79,79,0,0,0,3
"Cincinnati-Hamilton","OH-KY- IN CMSA",1227,976,16,23,212,3
"Clarksville-Hopkinsville","TN-KY MSA",266,146,0,112,8,3
"Cleveland-Akron","OH CMSA",1074,898,6,15,155,3
"Colorado Springs","CO MSA",571,560,2,4,5,3
"Columbia","MO MSA",145,121,12,0,12,3
"Columbia","SC MSA",366,361,0,0,5,3
"Columbus","GA-AL MSA",108,84,16,0,8,3
"Columbus","OH MSA",1333,816,16,84,417,3
"Corpus Christi","TX MSA",58,58,0,0,0,3
"Corvallis","Corvallis OR MSA",31,31,0,0,0,3
"Cumberland","MD-WV MSA",10,10,0,0,0,3
"Dallas-Fort Worth","TX CMSA",4561,3538,16,3,1004,3
"Danville","VA MSA",33,30,0,3,0,3
"Davenport-Moline-Rock Island","IA-IL MSA",51,51,0,0,0,3
"Dayton-Springfield","OH MSA",157,157,0,0,0,3
"Daytona Beach","FL MSA",392,387,0,0,5,3
"Decatur","Al MSA",36,31,0,0,5,3
"Decatur","IL MSA",14,14,0,0,0,3
"Denver-Boulder-Greeley","CO CMSA",2888,2364,8,0,516,3
"Des Moines","IA MSA",220,201,8,0,11,3
"Detroit-Ann Arbor-Flint","MI CMSA",1842,1601,36,78,127,3
"Dothan","AL MSA",41,33,0,3,5,3
"Dover","DE MSA",88,88,0,0,0,3
"Dubuque","IA MSA",17,17,0,0,0,3
"Duluth-Superior","MN-WI MSA",40,23,4,0,13,3
"Eau Claire","WI MSA",70,52,10,8,0,3
"El Paso","TX MSA",372,309,24,8,31,3
"Elkhart-Goshen","IN MSA",85,85,0,0,0,3
"Elmira","NY MSA",15,4,0,0,11,3
"Enid","OK MSA",4,4,0,0,0,3
"Erie","PA MSA",35,32,0,3,0,3
"Eugene-Springfield","OR MSA",171,126,4,0,41,3
"Evansville-Henderson","IN-KY MSA",116,110,0,0,6,3
"Fargo-Moorhead","ND-MN MSA",35,33,2,0,0,3
"Fayetteville","NC MSA",112,88,0,0,24,3
"Fayetteville-Springdale- Rogers","AR MSA",309,160,22,24,103,3
"Flagstaff","AZ-UT MSA",45,45,0,0,0,3
"Florence","AL MSA",18,11,2,0,5,3
"Florence","SC MSA",59,50,0,0,9,3
"Fort Collins-Loveland","CO MSA",257,224,2,7,24,3
"Fort Myers-Cape Coral","FL MSA",1134,449,36,51,598,3
"Fort Pierce-Port St. Lucie","FL MSA",218,195,0,8,15,3
"Fort Smith","AR-OK MSA",50,42,4,4,0,3
"Fort Walton Beach","FL MSA",120,111,0,0,9,3
"Fort Wayne","IN MSA",270,264,6,0,0,3
"Fresno","CA MSA",323,295,12,16,0,3
"Gadsden","AL MSA",5,5,0,0,0,3
"Gainesville","FL MSA",226,106,2,0,118,3
"Glens Falls","NY MSA",16,16,0,0,0,3
"Goldsboro","NC MSA",40,40,0,0,0,3
"Grand Forks","ND-MN MSA",4,4,0,0,0,3
"Grand Junction","CO MSA",131,127,4,0,0,3
"Grand Rapids-Muskegon- Holland","MI MSA",732,559,8,17,148,3
"Great Falls","MT MSA",14,10,0,4,0,3
"Green Bay","WI MSA",124,85,10,0,29,3
"Greensboro--Winston-Salem-- High Point","NC MSA",943,860,2,13,68,3
"Greenville","NC MSA",166,74,12,0,80,3
"Greenville-Spartanburg- Anderson","SC MSA",630,586,16,3,25,3
"Harrisburg-Lebanon- Carlisle","PA MSA",313,154,0,3,156,3
"Hartford","CT MSA",223,196,22,0,5,3
"Hattiesburg","MS MSA",7,7,0,0,0,3
"Hickory-Morganton-Lenoir","NC MSA",180,165,6,4,5,3
"Honolulu","HI MSA",184,184,0,0,0,3
"Houma","LA MSA",75,75,0,0,0,3
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2855,2783,2,9,61,3
"Huntington-Ashland","WV-KY- OH MSA",8,6,2,0,0,3
"Huntsville","AL MSA",101,97,0,4,0,3
"Indianapolis","IN MSA",1435,1367,50,4,14,3
"Iowa City","IA MSA",140,48,12,0,80,3
"Jackson","MI MSA",10,4,0,0,6,3
"Jackson","MS MSA",314,209,0,0,105,3
"Jackson","TN MSA",53,53,0,0,0,3
"Jacksonville","FL MSA",1121,787,6,0,328,3
"Jacksonville","NC MSA",159,57,6,0,96,3
"Jamestown","NY MSA",1,1,0,0,0,3
"Janesville-Beloit","WI MSA",67,18,4,4,41,3
"Johnson City-Kingsport- Bristol","TN-VA MSA",111,92,0,0,19,3
"Johnstown","PA MSA",2,2,0,0,0,3
"Jonesboro","AR MSA",34,22,4,8,0,3
"Joplin","MO MSA",21,21,0,0,0,3
"Kalamazoo-Battle Creek","MI MSA",102,93,0,0,9,3
"Kansas City","MO-KS MSA",1786,853,46,54,833,3
"Killeen-Temple","TX MSA",136,108,16,12,0,3
"Knoxville","TN MSA",440,287,10,14,129,3
"Kokomo","IN MSA",43,29,6,0,8,3
"La Crosse","WI-MN MSA",31,31,0,0,0,3
"Lafayette","LA MSA",82,79,0,3,0,3
"Lafayette","IN MSA",132,99,2,0,31,3
"Lake Charles","LA MSA",101,95,6,0,0,3
"Lakeland-Winter Haven","FL MSA",293,293,0,0,0,3
"Lancaster","PA MSA",115,106,0,3,6,3
"Lansing-East Lansing","MI MSA",83,83,0,0,0,3
"Laredo","TX MSA",146,126,0,0,20,3
"Las Cruces","NM MSA",77,77,0,0,0,3
"Las Vegas","NV-AZ MSA",3656,2148,4,24,1480,3
"Lawrence","KS MSA",72,46,10,3,13,3
"Lawton","OK MSA",12,12,0,0,0,3
"Lewiston-Auburn","ME MSA",11,8,0,3,0,3
"Lexington","KY MSA",278,278,0,0,0,3
"Lima","OH MSA",6,6,0,0,0,3
"Lincoln","NE MSA",130,96,2,0,32,3
"Little Rock-North Little Rock","AR MSA",218,210,8,0,0,3
"Longview-Marshall","TX MSA",14,14,0,0,0,3
"Los Angeles-Riverside- Orange County","CA CMSA",4902,3699,66,71,1066,3
"Louisville","KY-IN MSA",551,511,0,16,24,3
"Lubbock","TX MSA",111,87,24,0,0,3
"Lynchburg","VA MSA",96,88,4,4,0,3
"Macon","GA MSA",169,167,2,0,0,3
"Madison","WI MSA",253,196,30,19,8,3
"Mansfield","OH MSA",39,29,2,0,8,3
"McAllen-Edinburg-Mission","TX MSA",503,451,8,32,12,3
"Medford-Ashland","OR MSA",150,107,10,4,29,3
"Melbourne-Titusville-Palm Bay","FL MSA",591,334,0,0,257,3
"Memphis","TN-AR-MS MSA",643,640,0,3,0,3
"Merced","CA MSA",61,61,0,0,0,3
"Miami-Fort Lauderdale","FL CMSA",1808,1287,18,45,458,3
"Milwaukee-Racine","WI CMSA",631,431,38,0,162,3
"Minneapolis-St. Paul","MN-WI MSA",1892,1453,32,37,370,3
"Missoula","MT MSA",30,22,0,0,8,3
"Mobile","AL MSA",409,332,4,0,73,3
"Modesto","CA MSA",339,337,2,0,0,3
"Monroe","LA MSA",110,110,0,0,0,3
"Montgomery","AL MSA",113,97,0,0,16,3
"Muncie","IN MSA",21,19,2,0,0,3
"Myrtle Beach","SC MSA",236,155,0,12,69,3
"Naples","FL MSA",497,282,16,128,71,3
"Nashville","TN MSA",1196,1087,4,7,98,3
"New London-Norwich","CT-RI MSA",66,63,0,3,0,3
"New Orleans","LA MSA",269,250,4,0,15,3
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4349,2281,466,153,1449,3
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",704,681,0,0,23,3
"Ocala","FL MSA",244,244,0,0,0,3
"Odessa-Midland","TX MSA",21,21,0,0,0,3
"Oklahoma City","OK MSA",902,422,4,0,476,3
"Omaha","NE-IA MSA",330,304,2,0,24,3
"Orlando","FL MSA",2765,1375,8,43,1339,3
"Owensboro","KY MSA",76,66,0,10,0,3
"Panama City","FL MSA",81,70,6,0,5,3
"Parkersburg-Marietta","WV-OH MSA",18,18,0,0,0,3
"Pensacola","FL MSA",241,241,0,0,0,3
"Peoria-Pekin","IL MSA",99,81,2,3,13,3
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1761,1473,52,6,230,3
"Phoenix-Mesa","AZ MSA",4160,3205,18,64,873,3
"Pine Bluff","AR MSA",9,9,0,0,0,3
"Pittsburgh","PA MSA",497,371,4,26,96,3
"Pittsfield","MA MSA",1,1,0,0,0,3
"Pocatello","ID MSA",17,13,4,0,0,3
"Portland","ME MSA",74,72,2,0,0,3
"Portland-Salem","OR-WA CMSA",1365,1163,26,21,155,3
"Providence-Fall River- Warwick","RI-MA MSA",191,184,2,0,5,3
"Provo-Orem","UT MSA",341,251,8,35,47,3
"Pueblo","CO MSA",95,83,8,4,0,3
"Punta Gorda","FL MSA",137,109,2,21,5,3
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1601,1343,4,0,254,3
"Rapid City","SD MSA",38,30,2,0,6,3
"Reading","PA MSA",78,78,0,0,0,3
"Redding","CA MSA",92,92,0,0,0,3
"Reno","NV MSA",535,362,2,4,167,3
"Richland-Kennewick-Pasco","WA MSA",87,82,0,0,5,3
"Richmond-Petersburg","VA MSA",1312,570,0,104,638,3
"Roanoke","VA MSA",93,93,0,0,0,3
"Rochester","MN MSA",75,71,0,4,0,3
"Rochester","NY MSA",259,174,0,0,85,3
"Rockford","IL MSA",150,94,4,12,40,3
"Rocky Mount","NC MSA",35,35,0,0,0,3
"Sacramento-Yolo","CA CMSA",1543,1462,2,10,69,3
"Saginaw-Bay City-Midland","MI MSA",54,38,8,3,5,3
"St. Cloud","MN MSA",75,65,0,4,6,3
"St. Joseph","MO MSA",20,13,2,0,5,3
"St. Louis","MO-IL MSA",1293,1126,24,16,127,3
"Salinas","CA MSA",71,71,0,0,0,3
"Salt Lake City-Ogden","UT MSA",991,700,8,36,247,3
"San Angelo","TX MSA",19,19,0,0,0,3
"San Antonio","TX MSA",1049,717,38,0,294,3
"San Diego","CA MSA",1050,654,4,56,336,3
"San Francisco-Oakland-San Jose","CA CMSA",2433,1467,34,19,913,3
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",141,127,4,0,10,3
"Santa Barbara-Santa Maria- Lompoc","CA MSA",104,94,4,6,0,3
"Santa Fe","NM MSA",70,70,0,0,0,3
"Sarasota-Bradenton","FL MSA",908,573,20,40,275,3
"Savannah","GA MSA",168,150,0,3,15,3
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",37,32,0,0,5,3
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2393,1646,52,100,595,3
"Sharon","PA MSA",7,7,0,0,0,3
"Sheboygan","WI MSA",13,8,0,0,5,3
"Sherman-Denison","TX MSA",8,8,0,0,0,3
"Shreveport-Bossier City","LA MSA",85,85,0,0,0,3
"Sioux City","IA-NE MSA",19,12,2,0,5,3
"Sioux Falls","SD MSA",134,132,2,0,0,3
"South Bend","IN MSA",79,79,0,0,0,3
"Spokane","WA MSA",187,149,4,0,34,3
"Springfield","IL MSA",87,65,14,3,5,3
"Springfield","MO MSA",240,193,8,7,32,3
"Springfield","MA MSA",49,47,2,0,0,3
"State College","PA MSA",28,28,0,0,0,3
"Steubenville-Weirton","OH-WV MSA",12,6,0,0,6,3
"Stockton-Lodi","CA MSA",743,441,0,0,302,3
"Sumter","SC MSA",25,25,0,0,0,3
"Syracuse","NY MSA",45,45,0,0,0,3
"Tallahassee","FL MSA",340,138,22,12,168,3
"Tampa-St. Petersburg- Clearwater","FL MSA",2634,1387,36,8,1203,3
"Terre Haute","IN MSA",87,23,0,0,64,3
"Texarkana  TX-Texarkana "," AR MSA",21,21,0,0,0,3
"Toledo","OH MSA",323,193,6,4,120,3
"Topeka","KS MSA",69,50,8,0,11,3
"Tucson","AZ MSA",531,521,10,0,0,3
"Tulsa","OK MSA",377,370,0,7,0,3
"Tuscaloosa","AL MSA",78,78,0,0,0,3
"Tyler","TX MSA",36,30,0,0,6,3
"Utica-Rome","NY MSA",4,4,0,0,0,3
"Victoria","TX MSA",12,12,0,0,0,3
"Visalia-Tulare-Porterville","CA MSA",140,134,6,0,0,3
"Waco","TX MSA",101,57,20,0,24,3
"Washington-Baltimore","DC-MD- VA-WV CMSA",4463,3464,22,4,973,3
"Waterloo-Cedar Falls","IA MSA",30,18,0,0,12,3
"Wausau","WI MSA",30,30,0,0,0,3
"West Palm Beach-Boca Raton","Raton FL MSA",1646,662,0,12,972,3
"Wheeling","WV-OH MSA",3,3,0,0,0,3
"Wichita","KS MSA",166,162,4,0,0,3
"Wichita Falls","TX MSA",15,15,0,0,0,3
"Wilmington","NC MSA",251,198,0,0,53,3
"Yakima","WA MSA",27,15,0,4,8,3
"York","PA MSA",233,226,2,0,5,3
"Youngstown-Warren","OH MSA",86,81,2,3,0,3
"Yuba City","CA MSA",37,37,0,0,0,3
"Yuma","AZ MSA",147,143,4,0,0,3
"Abilene","TX MSA",267,15,0,164,88,4
"Albany","GA MSA",44,44,0,0,0,4
"Albany-Schenectady-Troy","NY MSA",172,167,0,0,5,4
"Albuquerque","NM MSA",578,578,0,0,0,4
"Alexandria","LA MSA",26,26,0,0,0,4
"Allentown-Bethlehem-Easton","PA MSA",253,193,0,8,52,4
"Altoona","PA MSA",3,3,0,0,0,4
"Amarillo","TX MSA",46,46,0,0,0,4
"Anchorage","AK MSA",219,117,58,12,32,4
"Anniston","AL MSA",24,24,0,0,0,4
"Appleton-Oshkosh-Neenah","WI MSA",282,164,30,0,88,4
"Asheville","NC MSA",304,118,6,4,176,4
"Athens","GA MSA",105,100,2,3,0,4
"Atlanta","GA MSA",5862,4502,30,58,1272,4
"Auburn-Opelika","AL MSA",68,33,16,0,19,4
"Augusta-Aiken","GA-SC MSA",192,192,0,0,0,4
"Austin-San Marcos","TX MSA",1391,607,6,4,774,4
"Bakersfield","CA MSA",265,254,0,4,7,4
"Bangor","ME MSA",15,15,0,0,0,4
"Barnstable-Yarmouth","MA MSA",67,67,0,0,0,4
"Baton Rouge","LA MSA",94,94,0,0,0,4
"Beaumont-Port Arthur","TX MSA",45,45,0,0,0,4
"Bellingham","WA MSA",132,101,4,0,27,4
"Benton Harbor","MI MSA",10,10,0,0,0,4
"Billings","MT MSA",63,63,0,0,0,4
"Biloxi-Gulfport-Pascagoula","MS MSA",246,182,2,4,58,4
"Binghamton","NY MSA",8,8,0,0,0,4
"Birmingham","AL MSA",356,351,0,0,5,4
"Bismarck","ND MSA",67,63,0,4,0,4
"Bloomington","IN MSA",66,50,12,4,0,4
"Bloomington-Normal","IL MSA",106,90,0,0,16,4
"Boise City","ID MSA",459,445,2,4,8,4
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1420,1166,60,22,172,4
"Brownsville-Harlingen-San Benito","TX MSA",258,236,8,8,6,4
"Bryan-College Station","TX MSA",395,83,4,0,308,4
"Buffalo-Niagara Falls","NY MSA",199,177,4,0,18,4
"Burlington","VT MSA",68,60,0,3,5,4
"Canton-Massillon","OH MSA",93,89,4,0,0,4
"Casper","WY MSA",17,17,0,0,0,4
"Cedar Rapids","IA MSA",139,97,10,32,0,4
"Champaign-Urbana","IL MSA",113,43,0,0,70,4
"Charleston-North Charleston","SC MSA",508,446,4,3,55,4
"Charleston","WV MSA",34,29,0,0,5,4
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1997,1399,6,22,570,4
"Charlottesville","VA MSA",120,115,0,0,5,4
"Chattanooga","TN-GA MSA",225,216,0,4,5,4
"Cheyenne","WY MSA",18,16,2,0,0,4
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3964,3022,58,160,724,4
"Chico-Paradise","CA MSA",96,96,0,0,0,4
"Cincinnati-Hamilton","OH-KY- IN CMSA",1096,990,6,22,78,4
"Clarksville-Hopkinsville","TN-KY MSA",356,106,0,6,244,4
"Cleveland-Akron","OH CMSA",1015,853,20,85,57,4
"Colorado Springs","CO MSA",574,548,2,24,0,4
"Columbia","MO MSA",119,115,4,0,0,4
"Columbia","SC MSA",362,362,0,0,0,4
"Columbus","GA-AL MSA",104,68,0,0,36,4
"Columbus","OH MSA",1361,1035,6,64,256,4
"Corpus Christi","TX MSA",74,64,2,8,0,4
"Corvallis","Corvallis OR MSA",42,37,0,0,5,4
"Cumberland","MD-WV MSA",13,13,0,0,0,4
"Dallas-Fort Worth","TX CMSA",3818,3491,10,7,310,4
"Danville","VA MSA",29,29,0,0,0,4
"Davenport-Moline-Rock Island","IA-IL MSA",59,57,2,0,0,4
"Dayton-Springfield","OH MSA",257,233,4,20,0,4
"Daytona Beach","FL MSA",394,359,2,6,27,4
"Decatur","Al MSA",37,37,0,0,0,4
"Decatur","IL MSA",26,26,0,0,0,4
"Denver-Boulder-Greeley","CO CMSA",2197,1834,4,14,345,4
"Des Moines","IA MSA",359,280,2,0,77,4
"Detroit-Ann Arbor-Flint","MI CMSA",2567,2140,46,63,318,4
"Dothan","AL MSA",27,27,0,0,0,4
"Dover","DE MSA",159,99,0,0,60,4
"Dubuque","IA MSA",20,17,0,3,0,4
"Duluth-Superior","MN-WI MSA",43,37,2,4,0,4
"Eau Claire","WI MSA",166,80,6,4,76,4
"El Paso","TX MSA",161,159,2,0,0,4
"Elkhart-Goshen","IN MSA",82,71,2,4,5,4
"Elmira","NY MSA",5,5,0,0,0,4
"Enid","OK MSA",10,10,0,0,0,4
"Erie","PA MSA",46,42,0,4,0,4
"Eugene-Springfield","OR MSA",118,105,4,0,9,4
"Evansville-Henderson","IN-KY MSA",120,118,2,0,0,4
"Fargo-Moorhead","ND-MN MSA",202,76,0,0,126,4
"Fayetteville","NC MSA",104,88,0,0,16,4
"Fayetteville-Springdale- Rogers","AR MSA",385,192,10,14,169,4
"Flagstaff","AZ-UT MSA",66,64,2,0,0,4
"Florence","AL MSA",12,12,0,0,0,4
"Florence","SC MSA",55,49,0,0,6,4
"Fort Collins-Loveland","CO MSA",323,262,4,4,53,4
"Fort Myers-Cape Coral","FL MSA",749,449,52,60,188,4
"Fort Pierce-Port St. Lucie","FL MSA",354,270,4,0,80,4
"Fort Smith","AR-OK MSA",54,48,6,0,0,4
"Fort Walton Beach","FL MSA",99,88,0,4,7,4
"Fort Wayne","IN MSA",277,277,0,0,0,4
"Fresno","CA MSA",450,405,2,3,40,4
"Gadsden","AL MSA",10,10,0,0,0,4
"Gainesville","FL MSA",156,95,0,6,55,4
"Glens Falls","NY MSA",38,31,4,3,0,4
"Goldsboro","NC MSA",60,58,2,0,0,4
"Grand Forks","ND-MN MSA",8,8,0,0,0,4
"Grand Junction","CO MSA",134,104,0,4,26,4
"Grand Rapids-Muskegon- Holland","MI MSA",649,612,4,3,30,4
"Great Falls","MT MSA",18,12,0,0,6,4
"Green Bay","WI MSA",126,109,12,0,5,4
"Greensboro--Winston-Salem-- High Point","NC MSA",910,811,28,11,60,4
"Greenville","NC MSA",88,66,22,0,0,4
"Greenville-Spartanburg- Anderson","SC MSA",622,596,8,0,18,4
"Harrisburg-Lebanon- Carlisle","PA MSA",158,150,0,3,5,4
"Hartford","CT MSA",302,248,0,7,47,4
"Hattiesburg","MS MSA",27,27,0,0,0,4
"Hickory-Morganton-Lenoir","NC MSA",184,155,2,0,27,4
"Honolulu","HI MSA",170,162,0,8,0,4
"Houma","LA MSA",66,66,0,0,0,4
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3408,2734,4,12,658,4
"Huntington-Ashland","WV-KY- OH MSA",9,9,0,0,0,4
"Huntsville","AL MSA",102,102,0,0,0,4
"Indianapolis","IN MSA",1580,1381,36,23,140,4
"Iowa City","IA MSA",111,67,6,0,38,4
"Jackson","MI MSA",12,12,0,0,0,4
"Jackson","MS MSA",286,286,0,0,0,4
"Jackson","TN MSA",60,60,0,0,0,4
"Jacksonville","FL MSA",997,802,0,4,191,4
"Jacksonville","NC MSA",65,59,2,4,0,4
"Jamestown","NY MSA",0,0,0,0,0,4
"Janesville-Beloit","WI MSA",29,22,2,0,5,4
"Johnson City-Kingsport- Bristol","TN-VA MSA",143,79,0,0,64,4
"Johnstown","PA MSA",8,5,0,3,0,4
"Jonesboro","AR MSA",70,40,2,4,24,4
"Joplin","MO MSA",16,16,0,0,0,4
"Kalamazoo-Battle Creek","MI MSA",158,110,2,8,38,4
"Kansas City","MO-KS MSA",1066,899,62,68,37,4
"Killeen-Temple","TX MSA",202,122,16,64,0,4
"Knoxville","TN MSA",355,300,12,6,37,4
"Kokomo","IN MSA",43,41,2,0,0,4
"La Crosse","WI-MN MSA",37,33,4,0,0,4
"Lafayette","LA MSA",77,77,0,0,0,4
"Lafayette","IN MSA",289,60,0,12,217,4
"Lake Charles","LA MSA",76,76,0,0,0,4
"Lakeland-Winter Haven","FL MSA",314,298,0,16,0,4
"Lancaster","PA MSA",110,108,2,0,0,4
"Lansing-East Lansing","MI MSA",122,120,2,0,0,4
"Laredo","TX MSA",172,137,2,7,26,4
"Las Cruces","NM MSA",60,60,0,0,0,4
"Las Vegas","NV-AZ MSA",3595,2327,18,0,1250,4
"Lawrence","KS MSA",91,45,46,0,0,4
"Lawton","OK MSA",12,12,0,0,0,4
"Lewiston-Auburn","ME MSA",14,14,0,0,0,4
"Lexington","KY MSA",258,236,22,0,0,4
"Lima","OH MSA",4,4,0,0,0,4
"Lincoln","NE MSA",150,124,2,0,24,4
"Little Rock-North Little Rock","AR MSA",287,245,14,4,24,4
"Longview-Marshall","TX MSA",13,13,0,0,0,4
"Los Angeles-Riverside- Orange County","CA CMSA",5371,3977,30,68,1296,4
"Louisville","KY-IN MSA",626,610,6,3,7,4
