"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Saginaw-Bay City-Midland","MI MSA",54,18,0,8,28,2
"St. Cloud","MN MSA",34,34,0,0,0,2
"St. Joseph","MO MSA",13,8,2,3,0,2
"St. Louis","MO-IL MSA",846,760,34,12,40,2
"Salinas","CA MSA",86,69,0,0,17,2
"Salt Lake City-Ogden","UT MSA",1005,651,10,14,330,2
"San Angelo","TX MSA",25,25,0,0,0,2
"San Antonio","TX MSA",1144,600,0,0,544,2
"San Diego","CA MSA",1622,683,6,164,769,2
"San Francisco-Oakland-San Jose","CA CMSA",2868,1002,18,61,1787,2
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",146,137,6,3,0,2
"Santa Barbara-Santa Maria- Lompoc","CA MSA",66,48,0,0,18,2
"Santa Fe","NM MSA",41,37,4,0,0,2
"Sarasota-Bradenton","FL MSA",658,571,4,43,40,2
"Savannah","GA MSA",133,128,0,0,5,2
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",38,38,0,0,0,2
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1795,1403,70,53,269,2
"Sharon","PA MSA",5,5,0,0,0,2
"Sheboygan","WI MSA",3,3,0,0,0,2
"Sherman-Denison","TX MSA",23,23,0,0,0,2
"Shreveport-Bossier City","LA MSA",87,87,0,0,0,2
"Sioux City","IA-NE MSA",6,6,0,0,0,2
"Sioux Falls","SD MSA",50,50,0,0,0,2
"South Bend","IN MSA",50,48,2,0,0,2
"Spokane","WA MSA",102,98,4,0,0,2
"Springfield","IL MSA",42,38,4,0,0,2
"Springfield","MO MSA",146,133,2,4,7,2
"Springfield","MA MSA",36,32,4,0,0,2
"State College","PA MSA",194,26,0,0,168,2
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,2
"Stockton-Lodi","CA MSA",410,410,0,0,0,2
"Sumter","SC MSA",27,25,2,0,0,2
"Syracuse","NY MSA",44,35,0,4,5,2
"Tallahassee","FL MSA",472,320,2,0,150,2
"Tampa-St. Petersburg- Clearwater","FL MSA",2248,1622,42,12,572,2
"Terre Haute","IN MSA",9,9,0,0,0,2
"Texarkana  TX-Texarkana "," AR MSA",12,12,0,0,0,2
"Toledo","OH MSA",150,120,4,0,26,2
"Topeka","KS MSA",46,46,0,0,0,2
"Tucson","AZ MSA",456,446,10,0,0,2
"Tulsa","OK MSA",308,291,4,0,13,2
"Tuscaloosa","AL MSA",57,57,0,0,0,2
"Tyler","TX MSA",33,27,0,0,6,2
"Utica-Rome","NY MSA",5,5,0,0,0,2
"Victoria","TX MSA",8,8,0,0,0,2
"Visalia-Tulare-Porterville","CA MSA",247,166,0,0,81,2
"Waco","TX MSA",73,37,12,0,24,2
"Washington-Baltimore","DC-MD- VA-WV CMSA",3509,2497,2,10,1000,2
"Waterloo-Cedar Falls","IA MSA",13,13,0,0,0,2
"Wausau","WI MSA",29,29,0,0,0,2
"West Palm Beach-Boca Raton","Raton FL MSA",1190,813,4,4,369,2
"Wheeling","WV-OH MSA",2,2,0,0,0,2
"Wichita","KS MSA",150,144,2,4,0,2
"Wichita Falls","TX MSA",72,28,0,32,12,2
"Wilmington","NC MSA",371,282,0,4,85,2
"Yakima","WA MSA",31,25,0,6,0,2
"York","PA MSA",73,73,0,0,0,2
"Youngstown-Warren","OH MSA",44,39,0,0,5,2
"Yuba City","CA MSA",45,43,2,0,0,2
"Yuma","AZ MSA",123,123,0,0,0,2
"Abilene","TX MSA",14,14,0,0,0,3
"Albany","GA MSA",56,48,0,0,8,3
"Albany-Schenectady-Troy","NY MSA",218,122,2,0,94,3
"Albuquerque","NM MSA",626,623,0,3,0,3
"Alexandria","LA MSA",32,32,0,0,0,3
"Allentown-Bethlehem-Easton","PA MSA",172,158,0,4,10,3
"Altoona","PA MSA",5,5,0,0,0,3
"Amarillo","TX MSA",61,59,2,0,0,3
"Anchorage","AK MSA",95,78,14,3,0,3
"Anniston","AL MSA",10,10,0,0,0,3
"Appleton-Oshkosh-Neenah","WI MSA",140,121,10,0,9,3
"Asheville","NC MSA",112,109,0,3,0,3
"Athens","GA MSA",283,99,2,0,182,3
"Atlanta","GA MSA",5477,4038,38,142,1259,3
"Auburn-Opelika","AL MSA",81,35,4,0,42,3
"Augusta-Aiken","GA-SC MSA",263,255,0,0,8,3
"Austin-San Marcos","TX MSA",1045,689,10,40,306,3
"Bakersfield","CA MSA",476,416,60,0,0,3
"Bangor","ME MSA",30,30,0,0,0,3
"Barnstable-Yarmouth","MA MSA",51,51,0,0,0,3
"Baton Rouge","LA MSA",143,143,0,0,0,3
"Beaumont-Port Arthur","TX MSA",59,49,2,0,8,3
"Bellingham","WA MSA",137,110,4,3,20,3
"Benton Harbor","MI MSA",12,12,0,0,0,3
"Billings","MT MSA",36,36,0,0,0,3
"Biloxi-Gulfport-Pascagoula","MS MSA",348,170,4,12,162,3
"Binghamton","NY MSA",5,5,0,0,0,3
"Birmingham","AL MSA",436,436,0,0,0,3
"Bismarck","ND MSA",50,46,0,4,0,3
"Bloomington","IN MSA",143,51,2,0,90,3
"Bloomington-Normal","IL MSA",221,109,0,4,108,3
"Boise City","ID MSA",476,466,6,4,0,3
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1191,914,94,39,144,3
"Brownsville-Harlingen-San Benito","TX MSA",240,225,4,3,8,3
"Bryan-College Station","TX MSA",184,126,18,0,40,3
"Buffalo-Niagara Falls","NY MSA",195,113,6,4,72,3
"Burlington","VT MSA",57,48,2,7,0,3
"Canton-Massillon","OH MSA",107,100,4,3,0,3
"Casper","WY MSA",13,13,0,0,0,3
"Cedar Rapids","IA MSA",158,78,0,8,72,3
"Champaign-Urbana","IL MSA",38,38,0,0,0,3
"Charleston-North Charleston","SC MSA",454,417,2,12,23,3
"Charleston","WV MSA",26,26,0,0,0,3
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1905,1620,16,0,269,3
"Charlottesville","VA MSA",110,102,4,4,0,3
"Chattanooga","TN-GA MSA",226,207,4,10,5,3
"Cheyenne","WY MSA",34,34,0,0,0,3
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3698,2842,46,108,702,3
"Chico-Paradise","CA MSA",149,146,0,3,0,3
"Cincinnati-Hamilton","OH-KY- IN CMSA",981,837,4,34,106,3
"Clarksville-Hopkinsville","TN-KY MSA",112,106,0,6,0,3
"Cleveland-Akron","OH CMSA",839,770,16,19,34,3
"Colorado Springs","CO MSA",468,359,6,4,99,3
"Columbia","MO MSA",150,123,16,0,11,3
"Columbia","SC MSA",424,375,0,3,46,3
"Columbus","GA-AL MSA",131,106,4,16,5,3
"Columbus","OH MSA",1254,981,10,76,187,3
"Corpus Christi","TX MSA",94,84,2,8,0,3
"Corvallis","Corvallis OR MSA",20,20,0,0,0,3
"Cumberland","MD-WV MSA",11,11,0,0,0,3
"Dallas-Fort Worth","TX CMSA",4024,3563,6,20,435,3
"Danville","VA MSA",20,20,0,0,0,3
"Davenport-Moline-Rock Island","IA-IL MSA",76,68,0,0,8,3
"Dayton-Springfield","OH MSA",320,274,2,20,24,3
"Daytona Beach","FL MSA",743,628,40,0,75,3
"Decatur","Al MSA",34,34,0,0,0,3
"Decatur","IL MSA",8,8,0,0,0,3
"Denver-Boulder-Greeley","CO CMSA",1502,1324,44,65,69,3
"Des Moines","IA MSA",378,358,6,0,14,3
"Detroit-Ann Arbor-Flint","MI CMSA",1743,1474,8,32,229,3
"Dothan","AL MSA",30,30,0,0,0,3
"Dover","DE MSA",119,119,0,0,0,3
"Dubuque","IA MSA",25,23,2,0,0,3
"Duluth-Superior","MN-WI MSA",45,38,4,3,0,3
"Eau Claire","WI MSA",33,33,0,0,0,3
"El Paso","TX MSA",307,301,2,4,0,3
"Elkhart-Goshen","IN MSA",90,83,2,0,5,3
"Elmira","NY MSA",3,3,0,0,0,3
"Enid","OK MSA",3,3,0,0,0,3
"Erie","PA MSA",45,33,0,12,0,3
"Eugene-Springfield","OR MSA",133,117,10,6,0,3
"Evansville-Henderson","IN-KY MSA",134,126,4,4,0,3
"Fargo-Moorhead","ND-MN MSA",69,27,0,0,42,3
"Fayetteville","NC MSA",159,112,0,3,44,3
"Fayetteville-Springdale- Rogers","AR MSA",660,221,22,3,414,3
"Flagstaff","AZ-UT MSA",58,43,12,3,0,3
"Florence","AL MSA",13,13,0,0,0,3
"Florence","SC MSA",5,5,0,0,0,3
"Fort Collins-Loveland","CO MSA",294,191,6,24,73,3
"Fort Myers-Cape Coral","FL MSA",981,628,84,79,190,3
"Fort Pierce-Port St. Lucie","FL MSA",351,305,0,12,34,3
"Fort Smith","AR-OK MSA",35,29,6,0,0,3
"Fort Walton Beach","FL MSA",161,127,0,3,31,3
"Fort Wayne","IN MSA",224,220,0,4,0,3
"Fresno","CA MSA",584,433,2,6,143,3
"Gadsden","AL MSA",15,15,0,0,0,3
"Gainesville","FL MSA",63,63,0,0,0,3
"Glens Falls","NY MSA",36,32,4,0,0,3
"Goldsboro","NC MSA",34,34,0,0,0,3
"Grand Forks","ND-MN MSA",2,2,0,0,0,3
"Grand Junction","CO MSA",120,113,2,0,5,3
"Grand Rapids-Muskegon- Holland","MI MSA",550,490,12,24,24,3
"Great Falls","MT MSA",16,11,0,0,5,3
"Green Bay","WI MSA",121,81,6,0,34,3
"Greensboro--Winston-Salem-- High Point","NC MSA",724,706,6,4,8,3
"Greenville","NC MSA",68,66,2,0,0,3
"Greenville-Spartanburg- Anderson","SC MSA",715,697,6,0,12,3
"Harrisburg-Lebanon- Carlisle","PA MSA",144,139,0,0,5,3
"Hartford","CT MSA",267,239,10,0,18,3
"Hattiesburg","MS MSA",8,8,0,0,0,3
"Hickory-Morganton-Lenoir","NC MSA",177,95,6,0,76,3
"Honolulu","HI MSA",229,123,6,0,100,3
"Houma","LA MSA",69,69,0,0,0,3
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4740,3337,0,4,1399,3
"Huntington-Ashland","WV-KY- OH MSA",5,5,0,0,0,3
"Huntsville","AL MSA",295,127,0,8,160,3
"Indianapolis","IN MSA",1420,1151,32,21,216,3
"Iowa City","IA MSA",102,46,0,4,52,3
"Jackson","MI MSA",9,9,0,0,0,3
"Jackson","MS MSA",254,236,2,4,12,3
"Jackson","TN MSA",208,68,0,4,136,3
"Jacksonville","FL MSA",1139,1009,2,0,128,3
"Jacksonville","NC MSA",70,70,0,0,0,3
"Jamestown","NY MSA",1,1,0,0,0,3
"Janesville-Beloit","WI MSA",49,19,2,3,25,3
"Johnson City-Kingsport- Bristol","TN-VA MSA",114,94,2,12,6,3
"Johnstown","PA MSA",3,3,0,0,0,3
"Jonesboro","AR MSA",62,58,4,0,0,3
"Joplin","MO MSA",25,25,0,0,0,3
"Kalamazoo-Battle Creek","MI MSA",140,120,2,12,6,3
"Kansas City","MO-KS MSA",1038,990,14,17,17,3
"Killeen-Temple","TX MSA",148,108,8,32,0,3
"Knoxville","TN MSA",291,268,12,3,8,3
"Kokomo","IN MSA",23,23,0,0,0,3
"La Crosse","WI-MN MSA",37,26,4,7,0,3
"Lafayette","LA MSA",114,114,0,0,0,3
"Lafayette","IN MSA",87,51,12,0,24,3
"Lake Charles","LA MSA",86,74,0,0,12,3
"Lakeland-Winter Haven","FL MSA",460,448,12,0,0,3
"Lancaster","PA MSA",133,93,0,0,40,3
"Lansing-East Lansing","MI MSA",119,93,4,0,22,3
"Laredo","TX MSA",167,144,0,3,20,3
"Las Cruces","NM MSA",543,89,0,0,454,3
"Las Vegas","NV-AZ MSA",3218,2365,16,14,823,3
"Lawrence","KS MSA",64,52,12,0,0,3
"Lawton","OK MSA",12,12,0,0,0,3
"Lewiston-Auburn","ME MSA",11,11,0,0,0,3
"Lexington","KY MSA",367,362,0,0,5,3
"Lima","OH MSA",4,4,0,0,0,3
"Lincoln","NE MSA",143,121,4,0,18,3
"Little Rock-North Little Rock","AR MSA",480,318,6,0,156,3
"Longview-Marshall","TX MSA",18,16,2,0,0,3
"Los Angeles-Riverside- Orange County","CA CMSA",5344,4428,36,111,769,3
"Louisville","KY-IN MSA",595,552,2,24,17,3
"Lubbock","TX MSA",238,97,38,27,76,3
"Lynchburg","VA MSA",96,90,2,4,0,3
"Macon","GA MSA",325,194,22,9,100,3
"Madison","WI MSA",351,182,8,19,142,3
"Mansfield","OH MSA",16,12,0,4,0,3
"McAllen-Edinburg-Mission","TX MSA",580,487,8,21,64,3
"Medford-Ashland","OR MSA",169,158,2,4,5,3
"Melbourne-Titusville-Palm Bay","FL MSA",559,449,2,0,108,3
"Memphis","TN-AR-MS MSA",636,624,2,0,10,3
"Merced","CA MSA",167,167,0,0,0,3
"Miami-Fort Lauderdale","FL CMSA",1290,910,14,21,345,3
"Milwaukee-Racine","WI CMSA",483,358,14,44,67,3
"Minneapolis-St. Paul","MN-WI MSA",1860,1435,44,49,332,3
"Missoula","MT MSA",52,43,6,3,0,3
"Mobile","AL MSA",373,333,4,0,36,3
"Modesto","CA MSA",314,309,0,0,5,3
"Monroe","LA MSA",28,28,0,0,0,3
"Montgomery","AL MSA",211,171,0,0,40,3
"Muncie","IN MSA",44,24,8,0,12,3
"Myrtle Beach","SC MSA",328,194,2,0,132,3
"Naples","FL MSA",693,233,0,0,460,3
"Nashville","TN MSA",1191,1099,6,12,74,3
"New London-Norwich","CT-RI MSA",65,63,2,0,0,3
"New Orleans","LA MSA",357,337,10,0,10,3
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4106,1838,674,341,1253,3
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",664,628,4,0,32,3
"Ocala","FL MSA",480,477,0,3,0,3
"Odessa-Midland","TX MSA",33,33,0,0,0,3
"Oklahoma City","OK MSA",875,577,0,0,298,3
"Omaha","NE-IA MSA",412,345,4,0,63,3
"Orlando","FL MSA",1656,1619,4,4,29,3
"Owensboro","KY MSA",55,53,2,0,0,3
"Panama City","FL MSA",633,91,0,0,542,3
"Parkersburg-Marietta","WV-OH MSA",23,23,0,0,0,3
"Pensacola","FL MSA",324,324,0,0,0,3
"Peoria-Pekin","IL MSA",110,70,0,0,40,3
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1463,1349,44,25,45,3
"Phoenix-Mesa","AZ MSA",3885,3714,12,11,148,3
"Pine Bluff","AR MSA",58,10,0,0,48,3
"Pittsburgh","PA MSA",490,396,16,15,63,3
"Pittsfield","MA MSA",2,2,0,0,0,3
"Pocatello","ID MSA",12,12,0,0,0,3
"Portland","ME MSA",123,107,6,4,6,3
"Portland-Salem","OR-WA CMSA",1474,1262,32,51,129,3
"Providence-Fall River- Warwick","RI-MA MSA",172,157,8,7,0,3
"Provo-Orem","UT MSA",220,197,4,7,12,3
"Pueblo","CO MSA",84,80,4,0,0,3
"Punta Gorda","FL MSA",152,137,2,8,5,3
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1470,1214,16,15,225,3
"Rapid City","SD MSA",49,43,6,0,0,3
"Reading","PA MSA",65,60,0,0,5,3
"Redding","CA MSA",89,75,0,0,14,3
"Reno","NV MSA",362,356,0,0,6,3
"Richland-Kennewick-Pasco","WA MSA",147,135,2,3,7,3
"Richmond-Petersburg","VA MSA",631,631,0,0,0,3
"Roanoke","VA MSA",101,87,2,0,12,3
"Rochester","MN MSA",76,64,0,4,8,3
"Rochester","NY MSA",147,117,2,0,28,3
"Rockford","IL MSA",127,121,6,0,0,3
"Rocky Mount","NC MSA",62,56,6,0,0,3
"Sacramento-Yolo","CA CMSA",1792,1597,0,0,195,3
"Saginaw-Bay City-Midland","MI MSA",37,28,0,4,5,3
"St. Cloud","MN MSA",53,49,0,4,0,3
"St. Joseph","MO MSA",10,8,2,0,0,3
"St. Louis","MO-IL MSA",1330,1002,24,34,270,3
"Salinas","CA MSA",112,112,0,0,0,3
"Salt Lake City-Ogden","UT MSA",913,796,6,36,75,3
"San Angelo","TX MSA",27,27,0,0,0,3
"San Antonio","TX MSA",757,753,4,0,0,3
"San Diego","CA MSA",2387,988,70,7,1322,3
"San Francisco-Oakland-San Jose","CA CMSA",2123,979,22,56,1066,3
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",231,209,0,12,10,3
"Santa Barbara-Santa Maria- Lompoc","CA MSA",96,84,2,4,6,3
"Santa Fe","NM MSA",50,50,0,0,0,3
"Sarasota-Bradenton","FL MSA",729,654,2,32,41,3
"Savannah","GA MSA",175,159,0,0,16,3
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",63,38,0,0,25,3
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2032,1503,68,59,402,3
"Sharon","PA MSA",8,8,0,0,0,3
"Sheboygan","WI MSA",5,5,0,0,0,3
"Sherman-Denison","TX MSA",25,21,4,0,0,3
"Shreveport-Bossier City","LA MSA",89,89,0,0,0,3
"Sioux City","IA-NE MSA",11,11,0,0,0,3
"Sioux Falls","SD MSA",132,128,0,4,0,3
"South Bend","IN MSA",111,61,0,0,50,3
"Spokane","WA MSA",185,146,10,3,26,3
"Springfield","IL MSA",69,60,6,3,0,3
"Springfield","MO MSA",254,185,14,0,55,3
"Springfield","MA MSA",37,35,2,0,0,3
"State College","PA MSA",45,37,0,0,8,3
"Steubenville-Weirton","OH-WV MSA",5,5,0,0,0,3
"Stockton-Lodi","CA MSA",561,481,0,0,80,3
"Sumter","SC MSA",35,28,2,0,5,3
"Syracuse","NY MSA",86,71,0,0,15,3
"Tallahassee","FL MSA",184,124,50,0,10,3
"Tampa-St. Petersburg- Clearwater","FL MSA",3243,1817,44,11,1371,3
"Terre Haute","IN MSA",10,10,0,0,0,3
"Texarkana  TX-Texarkana "," AR MSA",33,23,10,0,0,3
"Toledo","OH MSA",301,144,0,3,154,3
"Topeka","KS MSA",87,59,0,4,24,3
"Tucson","AZ MSA",479,470,0,9,0,3
"Tulsa","OK MSA",359,287,0,0,72,3
"Tuscaloosa","AL MSA",80,80,0,0,0,3
"Tyler","TX MSA",37,31,0,0,6,3
"Utica-Rome","NY MSA",4,4,0,0,0,3
"Victoria","TX MSA",0,0,0,0,0,3
"Visalia-Tulare-Porterville","CA MSA",153,141,6,0,6,3
"Waco","TX MSA",65,59,6,0,0,3
"Washington-Baltimore","DC-MD- VA-WV CMSA",3920,3410,10,8,492,3
"Waterloo-Cedar Falls","IA MSA",25,23,2,0,0,3
"Wausau","WI MSA",100,55,6,0,39,3
"West Palm Beach-Boca Raton","Raton FL MSA",1103,885,2,0,216,3
"Wheeling","WV-OH MSA",5,5,0,0,0,3
"Wichita","KS MSA",181,173,8,0,0,3
"Wichita Falls","TX MSA",26,26,0,0,0,3
"Wilmington","NC MSA",379,309,2,0,68,3
"Yakima","WA MSA",29,21,8,0,0,3
"York","PA MSA",134,114,8,0,12,3
"Youngstown-Warren","OH MSA",85,80,0,0,5,3
"Yuba City","CA MSA",48,48,0,0,0,3
"Yuma","AZ MSA",134,134,0,0,0,3
"Abilene","TX MSA",15,13,2,0,0,4
"Albany","GA MSA",85,49,6,0,30,4
"Albany-Schenectady-Troy","NY MSA",178,154,0,0,24,4
"Albuquerque","NM MSA",654,553,0,14,87,4
"Alexandria","LA MSA",51,43,0,0,8,4
"Allentown-Bethlehem-Easton","PA MSA",179,176,0,3,0,4
"Altoona","PA MSA",6,6,0,0,0,4
"Amarillo","TX MSA",73,71,2,0,0,4
"Anchorage","AK MSA",231,92,112,27,0,4
"Anniston","AL MSA",10,10,0,0,0,4
"Appleton-Oshkosh-Neenah","WI MSA",336,192,14,7,123,4
"Asheville","NC MSA",125,125,0,0,0,4
"Athens","GA MSA",231,159,0,0,72,4
"Atlanta","GA MSA",5741,4655,40,24,1022,4
"Auburn-Opelika","AL MSA",95,39,8,4,44,4
"Augusta-Aiken","GA-SC MSA",240,240,0,0,0,4
"Austin-San Marcos","TX MSA",722,700,22,0,0,4
"Bakersfield","CA MSA",456,450,2,4,0,4
"Bangor","ME MSA",57,47,6,4,0,4
"Barnstable-Yarmouth","MA MSA",54,54,0,0,0,4
"Baton Rouge","LA MSA",181,171,0,0,10,4
"Beaumont-Port Arthur","TX MSA",280,72,0,0,208,4
"Bellingham","WA MSA",170,128,4,13,25,4
"Benton Harbor","MI MSA",13,13,0,0,0,4
"Billings","MT MSA",75,75,0,0,0,4
"Biloxi-Gulfport-Pascagoula","MS MSA",425,199,0,0,226,4
"Binghamton","NY MSA",3,3,0,0,0,4
"Birmingham","AL MSA",425,425,0,0,0,4
"Bismarck","ND MSA",100,84,0,4,12,4
"Bloomington","IN MSA",98,62,22,0,14,4
"Bloomington-Normal","IL MSA",157,110,0,0,47,4
"Boise City","ID MSA",543,504,2,21,16,4
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1698,1082,92,41,483,4
"Brownsville-Harlingen-San Benito","TX MSA",280,262,6,4,8,4
"Bryan-College Station","TX MSA",274,126,148,0,0,4
"Buffalo-Niagara Falls","NY MSA",173,163,2,8,0,4
"Burlington","VT MSA",55,39,2,3,11,4
"Canton-Massillon","OH MSA",135,129,6,0,0,4
"Casper","WY MSA",14,14,0,0,0,4
"Cedar Rapids","IA MSA",113,103,10,0,0,4
"Champaign-Urbana","IL MSA",79,61,2,0,16,4
"Charleston-North Charleston","SC MSA",527,464,28,3,32,4
"Charleston","WV MSA",22,22,0,0,0,4
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1736,1620,8,16,92,4
"Charlottesville","VA MSA",133,121,4,8,0,4
"Chattanooga","TN-GA MSA",247,233,6,3,5,4
"Cheyenne","WY MSA",40,40,0,0,0,4
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4396,3329,108,169,790,4
"Chico-Paradise","CA MSA",126,126,0,0,0,4
"Cincinnati-Hamilton","OH-KY- IN CMSA",1235,1089,8,43,95,4
"Clarksville-Hopkinsville","TN-KY MSA",223,108,0,3,112,4
"Cleveland-Akron","OH CMSA",916,885,10,21,0,4
"Colorado Springs","CO MSA",456,456,0,0,0,4
"Columbia","MO MSA",141,129,8,4,0,4
"Columbia","SC MSA",419,419,0,0,0,4
"Columbus","GA-AL MSA",110,110,0,0,0,4
"Columbus","OH MSA",1656,1183,12,88,373,4
"Corpus Christi","TX MSA",115,97,2,6,10,4
"Corvallis","Corvallis OR MSA",23,17,6,0,0,4
"Cumberland","MD-WV MSA",19,19,0,0,0,4
"Dallas-Fort Worth","TX CMSA",4976,3765,4,4,1203,4
"Danville","VA MSA",22,22,0,0,0,4
"Davenport-Moline-Rock Island","IA-IL MSA",109,54,2,0,53,4
"Dayton-Springfield","OH MSA",419,251,12,28,128,4
"Daytona Beach","FL MSA",735,558,18,63,96,4
"Decatur","Al MSA",35,35,0,0,0,4
"Decatur","IL MSA",10,10,0,0,0,4
"Denver-Boulder-Greeley","CO CMSA",1957,1599,8,10,340,4
"Des Moines","IA MSA",455,325,2,0,128,4
"Detroit-Ann Arbor-Flint","MI CMSA",2281,1996,42,36,207,4
"Dothan","AL MSA",36,26,0,4,6,4
"Dover","DE MSA",124,124,0,0,0,4
"Dubuque","IA MSA",43,33,10,0,0,4
"Duluth-Superior","MN-WI MSA",47,45,2,0,0,4
"Eau Claire","WI MSA",121,111,2,8,0,4
"El Paso","TX MSA",405,267,2,100,36,4
"Elkhart-Goshen","IN MSA",107,99,0,3,5,4
"Elmira","NY MSA",8,3,0,0,5,4
"Enid","OK MSA",4,4,0,0,0,4
"Erie","PA MSA",35,32,0,3,0,4
"Eugene-Springfield","OR MSA",140,115,14,11,0,4
"Evansville-Henderson","IN-KY MSA",166,155,6,0,5,4
"Fargo-Moorhead","ND-MN MSA",274,170,0,8,96,4
"Fayetteville","NC MSA",120,108,0,0,12,4
"Fayetteville-Springdale- Rogers","AR MSA",901,223,36,19,623,4
"Flagstaff","AZ-UT MSA",80,80,0,0,0,4
"Florence","AL MSA",81,11,2,0,68,4
"Florence","SC MSA",45,45,0,0,0,4
"Fort Collins-Loveland","CO MSA",285,238,10,7,30,4
"Fort Myers-Cape Coral","FL MSA",1327,767,88,88,384,4
"Fort Pierce-Port St. Lucie","FL MSA",847,594,0,8,245,4
"Fort Smith","AR-OK MSA",53,53,0,0,0,4
"Fort Walton Beach","FL MSA",176,153,4,0,19,4
"Fort Wayne","IN MSA",265,265,0,0,0,4
"Fresno","CA MSA",485,479,0,6,0,4
"Gadsden","AL MSA",15,15,0,0,0,4
"Gainesville","FL MSA",155,105,0,0,50,4
"Glens Falls","NY MSA",63,54,0,4,5,4
"Goldsboro","NC MSA",48,48,0,0,0,4
"Grand Forks","ND-MN MSA",50,8,0,0,42,4
"Grand Junction","CO MSA",145,141,0,4,0,4
"Grand Rapids-Muskegon- Holland","MI MSA",765,623,12,3,127,4
"Great Falls","MT MSA",8,8,0,0,0,4
"Green Bay","WI MSA",517,143,8,3,363,4
"Greensboro--Winston-Salem-- High Point","NC MSA",882,752,6,9,115,4
"Greenville","NC MSA",134,116,10,0,8,4
"Greenville-Spartanburg- Anderson","SC MSA",750,636,6,12,96,4
"Harrisburg-Lebanon- Carlisle","PA MSA",208,196,0,12,0,4
"Hartford","CT MSA",349,313,8,3,25,4
"Hattiesburg","MS MSA",6,6,0,0,0,4
"Hickory-Morganton-Lenoir","NC MSA",151,143,2,0,6,4
"Honolulu","HI MSA",167,163,4,0,0,4
"Houma","LA MSA",74,74,0,0,0,4
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4614,3773,16,6,819,4
"Huntington-Ashland","WV-KY- OH MSA",5,5,0,0,0,4
"Huntsville","AL MSA",188,100,0,16,72,4
"Indianapolis","IN MSA",1477,1331,44,14,88,4
"Iowa City","IA MSA",69,63,6,0,0,4
"Jackson","MI MSA",21,9,4,0,8,4
"Jackson","MS MSA",331,287,0,0,44,4
"Jackson","TN MSA",65,65,0,0,0,4
"Jacksonville","FL MSA",1650,1586,2,0,62,4
"Jacksonville","NC MSA",84,84,0,0,0,4
"Jamestown","NY MSA",1,1,0,0,0,4
"Janesville-Beloit","WI MSA",47,29,2,11,5,4
"Johnson City-Kingsport- Bristol","TN-VA MSA",131,119,2,0,10,4
"Johnstown","PA MSA",6,6,0,0,0,4
"Jonesboro","AR MSA",42,38,4,0,0,4
"Joplin","MO MSA",23,23,0,0,0,4
"Kalamazoo-Battle Creek","MI MSA",111,93,8,3,7,4
"Kansas City","MO-KS MSA",1279,1032,18,106,123,4
"Killeen-Temple","TX MSA",167,121,2,44,0,4
"Knoxville","TN MSA",417,401,8,0,8,4
"Kokomo","IN MSA",45,38,2,0,5,4
"La Crosse","WI-MN MSA",42,35,4,3,0,4
"Lafayette","LA MSA",174,174,0,0,0,4
"Lafayette","IN MSA",110,76,18,0,16,4
"Lake Charles","LA MSA",139,130,4,0,5,4
"Lakeland-Winter Haven","FL MSA",529,504,0,0,25,4
"Lancaster","PA MSA",191,108,0,4,79,4
"Lansing-East Lansing","MI MSA",298,143,0,0,155,4
"Laredo","TX MSA",163,140,0,4,19,4
"Las Cruces","NM MSA",162,86,2,0,74,4
"Las Vegas","NV-AZ MSA",2853,2384,2,57,410,4
"Lawrence","KS MSA",94,44,50,0,0,4
"Lawton","OK MSA",18,13,0,0,5,4
"Lewiston-Auburn","ME MSA",53,48,2,3,0,4
"Lexington","KY MSA",365,346,10,3,6,4
"Lima","OH MSA",11,11,0,0,0,4
"Lincoln","NE MSA",175,171,4,0,0,4
"Little Rock-North Little Rock","AR MSA",286,286,0,0,0,4
"Longview-Marshall","TX MSA",15,15,0,0,0,4
"Los Angeles-Riverside- Orange County","CA CMSA",7367,4866,170,53,2278,4
"Louisville","KY-IN MSA",716,615,6,11,84,4
"Lubbock","TX MSA",144,116,28,0,0,4
