"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Saginaw-Bay City-Midland","MI MSA",31,27,4,0,0,2
"St. Cloud","MN MSA",56,48,0,3,5,2
"St. Joseph","MO MSA",10,10,0,0,0,2
"St. Louis","MO-IL MSA",935,755,66,27,87,2
"Salinas","CA MSA",40,38,2,0,0,2
"Salt Lake City-Ogden","UT MSA",546,458,8,51,29,2
"San Angelo","TX MSA",22,22,0,0,0,2
"San Antonio","TX MSA",665,656,2,7,0,2
"San Diego","CA MSA",936,542,0,47,347,2
"San Francisco-Oakland-San Jose","CA CMSA",1804,860,48,79,817,2
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",256,252,4,0,0,2
"Santa Barbara-Santa Maria- Lompoc","CA MSA",40,40,0,0,0,2
"Santa Fe","NM MSA",39,34,0,0,5,2
"Sarasota-Bradenton","FL MSA",1121,567,0,96,458,2
"Savannah","GA MSA",107,107,0,0,0,2
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",37,33,4,0,0,2
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1441,1178,52,97,114,2
"Sharon","PA MSA",15,6,0,0,9,2
"Sheboygan","WI MSA",4,4,0,0,0,2
"Sherman-Denison","TX MSA",11,11,0,0,0,2
"Shreveport-Bossier City","LA MSA",93,93,0,0,0,2
"Sioux City","IA-NE MSA",7,7,0,0,0,2
"Sioux Falls","SD MSA",286,286,0,0,0,2
"South Bend","IN MSA",43,41,2,0,0,2
"Spokane","WA MSA",92,92,0,0,0,2
"Springfield","IL MSA",53,42,6,0,5,2
"Springfield","MO MSA",170,136,34,0,0,2
"Springfield","MA MSA",25,22,0,3,0,2
"State College","PA MSA",31,31,0,0,0,2
"Steubenville-Weirton","OH-WV MSA",2,2,0,0,0,2
"Stockton-Lodi","CA MSA",255,255,0,0,0,2
"Sumter","SC MSA",37,27,0,0,10,2
"Syracuse","NY MSA",65,52,0,0,13,2
"Tallahassee","FL MSA",240,160,2,4,74,2
"Tampa-St. Petersburg- Clearwater","FL MSA",1630,1522,30,19,59,2
"Terre Haute","IN MSA",14,14,0,0,0,2
"Texarkana  TX-Texarkana "," AR MSA",11,11,0,0,0,2
"Toledo","OH MSA",129,105,6,0,18,2
"Topeka","KS MSA",55,55,0,0,0,2
"Tucson","AZ MSA",564,488,24,12,40,2
"Tulsa","OK MSA",297,297,0,0,0,2
"Tuscaloosa","AL MSA",45,45,0,0,0,2
"Tyler","TX MSA",34,29,0,0,5,2
"Utica-Rome","NY MSA",4,4,0,0,0,2
"Victoria","TX MSA",14,14,0,0,0,2
"Visalia-Tulare-Porterville","CA MSA",117,117,0,0,0,2
"Waco","TX MSA",46,40,2,4,0,2
"Washington-Baltimore","DC-MD- VA-WV CMSA",3393,3192,6,7,188,2
"Waterloo-Cedar Falls","IA MSA",23,15,0,0,8,2
"Wausau","WI MSA",24,22,2,0,0,2
"West Palm Beach-Boca Raton","Raton FL MSA",952,570,6,0,376,2
"Wheeling","WV-OH MSA",1,1,0,0,0,2
"Wichita","KS MSA",173,126,4,0,43,2
"Wichita Falls","TX MSA",28,28,0,0,0,2
"Wilmington","NC MSA",283,244,2,24,13,2
"Yakima","WA MSA",17,11,6,0,0,2
"York","PA MSA",179,128,10,0,41,2
"Youngstown-Warren","OH MSA",59,43,8,3,5,2
"Yuba City","CA MSA",39,39,0,0,0,2
"Yuma","AZ MSA",101,101,0,0,0,2
"Abilene","TX MSA",34,12,4,18,0,3
"Albany","GA MSA",47,47,0,0,0,3
"Albany-Schenectady-Troy","NY MSA",304,179,6,11,108,3
"Albuquerque","NM MSA",1138,534,0,0,604,3
"Alexandria","LA MSA",116,22,0,0,94,3
"Allentown-Bethlehem-Easton","PA MSA",216,197,0,7,12,3
"Altoona","PA MSA",8,8,0,0,0,3
"Amarillo","TX MSA",46,46,0,0,0,3
"Anchorage","AK MSA",247,129,48,0,70,3
"Anniston","AL MSA",22,22,0,0,0,3
"Appleton-Oshkosh-Neenah","WI MSA",122,91,10,0,21,3
"Asheville","NC MSA",137,101,8,0,28,3
"Athens","GA MSA",144,112,32,0,0,3
"Atlanta","GA MSA",5606,4441,46,7,1112,3
"Auburn-Opelika","AL MSA",325,53,10,0,262,3
"Augusta-Aiken","GA-SC MSA",263,263,0,0,0,3
"Austin-San Marcos","TX MSA",952,664,18,8,262,3
"Bakersfield","CA MSA",323,313,2,3,5,3
"Bangor","ME MSA",20,16,4,0,0,3
"Barnstable-Yarmouth","MA MSA",62,60,2,0,0,3
"Baton Rouge","LA MSA",145,111,2,0,32,3
"Beaumont-Port Arthur","TX MSA",44,44,0,0,0,3
"Bellingham","WA MSA",139,105,6,6,22,3
"Benton Harbor","MI MSA",14,14,0,0,0,3
"Billings","MT MSA",46,44,2,0,0,3
"Biloxi-Gulfport-Pascagoula","MS MSA",169,165,0,4,0,3
"Binghamton","NY MSA",10,10,0,0,0,3
"Birmingham","AL MSA",426,411,0,0,15,3
"Bismarck","ND MSA",36,36,0,0,0,3
"Bloomington","IN MSA",168,26,2,0,140,3
"Bloomington-Normal","IL MSA",93,93,0,0,0,3
"Boise City","ID MSA",487,422,12,36,17,3
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1179,977,42,44,116,3
"Brownsville-Harlingen-San Benito","TX MSA",225,203,4,8,10,3
"Bryan-College Station","TX MSA",136,104,32,0,0,3
"Buffalo-Niagara Falls","NY MSA",152,132,2,0,18,3
"Burlington","VT MSA",202,31,0,6,165,3
"Canton-Massillon","OH MSA",104,87,0,0,17,3
"Casper","WY MSA",13,13,0,0,0,3
"Cedar Rapids","IA MSA",98,66,4,4,24,3
"Champaign-Urbana","IL MSA",79,25,4,0,50,3
"Charleston-North Charleston","SC MSA",568,391,8,7,162,3
"Charleston","WV MSA",23,23,0,0,0,3
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1732,1561,16,6,149,3
"Charlottesville","VA MSA",148,132,2,0,14,3
"Chattanooga","TN-GA MSA",204,195,0,3,6,3
"Cheyenne","WY MSA",27,27,0,0,0,3
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3850,2662,40,100,1048,3
"Chico-Paradise","CA MSA",85,85,0,0,0,3
"Cincinnati-Hamilton","OH-KY- IN CMSA",1111,981,4,29,97,3
"Clarksville-Hopkinsville","TN-KY MSA",139,108,4,3,24,3
"Cleveland-Akron","OH CMSA",819,756,8,14,41,3
"Colorado Springs","CO MSA",748,433,0,13,302,3
"Columbia","MO MSA",122,118,4,0,0,3
"Columbia","SC MSA",383,383,0,0,0,3
"Columbus","GA-AL MSA",125,114,4,7,0,3
"Columbus","OH MSA",1302,907,10,68,317,3
"Corpus Christi","TX MSA",85,64,4,12,5,3
"Corvallis","Corvallis OR MSA",41,35,6,0,0,3
"Cumberland","MD-WV MSA",14,14,0,0,0,3
"Dallas-Fort Worth","TX CMSA",4401,3463,12,0,926,3
"Danville","VA MSA",32,32,0,0,0,3
"Davenport-Moline-Rock Island","IA-IL MSA",48,48,0,0,0,3
"Dayton-Springfield","OH MSA",226,197,2,27,0,3
"Daytona Beach","FL MSA",598,509,40,22,27,3
"Decatur","Al MSA",27,27,0,0,0,3
"Decatur","IL MSA",6,6,0,0,0,3
"Denver-Boulder-Greeley","CO CMSA",2100,1909,18,59,114,3
"Des Moines","IA MSA",304,292,6,6,0,3
"Detroit-Ann Arbor-Flint","MI CMSA",2059,1741,48,31,239,3
"Dothan","AL MSA",27,27,0,0,0,3
"Dover","DE MSA",90,88,2,0,0,3
"Dubuque","IA MSA",55,25,6,3,21,3
"Duluth-Superior","MN-WI MSA",28,24,0,4,0,3
"Eau Claire","WI MSA",59,49,2,8,0,3
"El Paso","TX MSA",301,265,8,20,8,3
"Elkhart-Goshen","IN MSA",92,80,0,12,0,3
"Elmira","NY MSA",5,5,0,0,0,3
"Enid","OK MSA",10,7,0,3,0,3
"Erie","PA MSA",21,21,0,0,0,3
"Eugene-Springfield","OR MSA",126,122,4,0,0,3
"Evansville-Henderson","IN-KY MSA",109,105,4,0,0,3
"Fargo-Moorhead","ND-MN MSA",50,26,0,0,24,3
"Fayetteville","NC MSA",371,91,0,0,280,3
"Fayetteville-Springdale- Rogers","AR MSA",143,143,0,0,0,3
"Flagstaff","AZ-UT MSA",53,53,0,0,0,3
"Florence","AL MSA",15,15,0,0,0,3
"Florence","SC MSA",62,50,2,0,10,3
"Fort Collins-Loveland","CO MSA",295,243,0,7,45,3
"Fort Myers-Cape Coral","FL MSA",709,495,54,28,132,3
"Fort Pierce-Port St. Lucie","FL MSA",431,375,2,28,26,3
"Fort Smith","AR-OK MSA",58,36,4,18,0,3
"Fort Walton Beach","FL MSA",150,125,0,3,22,3
"Fort Wayne","IN MSA",295,237,0,0,58,3
"Fresno","CA MSA",375,358,0,12,5,3
"Gadsden","AL MSA",6,6,0,0,0,3
"Gainesville","FL MSA",113,70,0,0,43,3
"Glens Falls","NY MSA",33,33,0,0,0,3
"Goldsboro","NC MSA",34,32,2,0,0,3
"Grand Forks","ND-MN MSA",8,2,6,0,0,3
"Grand Junction","CO MSA",130,114,0,0,16,3
"Grand Rapids-Muskegon- Holland","MI MSA",530,475,2,14,39,3
"Great Falls","MT MSA",7,7,0,0,0,3
"Green Bay","WI MSA",133,95,8,0,30,3
"Greensboro--Winston-Salem-- High Point","NC MSA",836,689,4,31,112,3
"Greenville","NC MSA",166,71,6,0,89,3
"Greenville-Spartanburg- Anderson","SC MSA",674,640,6,8,20,3
"Harrisburg-Lebanon- Carlisle","PA MSA",154,146,0,0,8,3
"Hartford","CT MSA",275,260,10,0,5,3
"Hattiesburg","MS MSA",27,19,0,0,8,3
"Hickory-Morganton-Lenoir","NC MSA",153,137,8,0,8,3
"Honolulu","HI MSA",81,81,0,0,0,3
"Houma","LA MSA",69,69,0,0,0,3
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4692,2749,4,144,1795,3
"Huntington-Ashland","WV-KY- OH MSA",4,4,0,0,0,3
"Huntsville","AL MSA",192,148,0,8,36,3
"Indianapolis","IN MSA",1583,1194,18,18,353,3
"Iowa City","IA MSA",150,44,2,0,104,3
"Jackson","MI MSA",10,10,0,0,0,3
"Jackson","MS MSA",222,222,0,0,0,3
"Jackson","TN MSA",46,46,0,0,0,3
"Jacksonville","FL MSA",1475,662,0,0,813,3
"Jacksonville","NC MSA",66,61,2,3,0,3
"Jamestown","NY MSA",0,0,0,0,0,3
"Janesville-Beloit","WI MSA",27,15,4,3,5,3
"Johnson City-Kingsport- Bristol","TN-VA MSA",74,72,2,0,0,3
"Johnstown","PA MSA",8,2,0,0,6,3
"Jonesboro","AR MSA",34,34,0,0,0,3
"Joplin","MO MSA",13,13,0,0,0,3
"Kalamazoo-Battle Creek","MI MSA",125,99,0,0,26,3
"Kansas City","MO-KS MSA",1127,934,36,101,56,3
"Killeen-Temple","TX MSA",207,139,12,56,0,3
"Knoxville","TN MSA",365,326,4,4,31,3
"Kokomo","IN MSA",35,25,10,0,0,3
"La Crosse","WI-MN MSA",30,25,2,3,0,3
"Lafayette","LA MSA",261,103,0,0,158,3
"Lafayette","IN MSA",71,55,4,0,12,3
"Lake Charles","LA MSA",83,78,2,3,0,3
"Lakeland-Winter Haven","FL MSA",328,324,4,0,0,3
"Lancaster","PA MSA",102,102,0,0,0,3
"Lansing-East Lansing","MI MSA",137,103,0,0,34,3
"Laredo","TX MSA",182,139,2,7,34,3
"Las Cruces","NM MSA",102,56,0,46,0,3
"Las Vegas","NV-AZ MSA",2613,2193,16,6,398,3
"Lawrence","KS MSA",72,51,6,3,12,3
"Lawton","OK MSA",13,13,0,0,0,3
"Lewiston-Auburn","ME MSA",28,25,0,3,0,3
"Lexington","KY MSA",277,252,6,3,16,3
"Lima","OH MSA",9,9,0,0,0,3
"Lincoln","NE MSA",140,111,4,0,25,3
"Little Rock-North Little Rock","AR MSA",338,184,6,3,145,3
"Longview-Marshall","TX MSA",14,14,0,0,0,3
"Los Angeles-Riverside- Orange County","CA CMSA",3993,3251,58,83,601,3
"Louisville","KY-IN MSA",510,494,0,11,5,3
"Lubbock","TX MSA",84,82,2,0,0,3
"Lynchburg","VA MSA",131,103,12,16,0,3
"Macon","GA MSA",171,169,2,0,0,3
"Madison","WI MSA",255,201,22,20,12,3
"Mansfield","OH MSA",43,28,4,6,5,3
"McAllen-Edinburg-Mission","TX MSA",534,482,10,29,13,3
"Medford-Ashland","OR MSA",175,134,2,10,29,3
"Melbourne-Titusville-Palm Bay","FL MSA",589,527,2,8,52,3
"Memphis","TN-AR-MS MSA",568,568,0,0,0,3
"Merced","CA MSA",95,95,0,0,0,3
"Miami-Fort Lauderdale","FL CMSA",2107,1329,12,12,754,3
"Milwaukee-Racine","WI CMSA",624,394,52,43,135,3
"Minneapolis-St. Paul","MN-WI MSA",1647,1271,18,47,311,3
"Missoula","MT MSA",115,23,2,15,75,3
"Mobile","AL MSA",307,296,6,0,5,3
"Modesto","CA MSA",331,327,4,0,0,3
"Monroe","LA MSA",30,30,0,0,0,3
"Montgomery","AL MSA",134,134,0,0,0,3
"Muncie","IN MSA",20,20,0,0,0,3
"Myrtle Beach","SC MSA",300,193,2,4,101,3
"Naples","FL MSA",568,294,10,120,144,3
"Nashville","TN MSA",945,858,18,6,63,3
"New London-Norwich","CT-RI MSA",83,83,0,0,0,3
"New Orleans","LA MSA",308,281,10,3,14,3
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3515,2144,450,257,664,3
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",1717,691,6,23,997,3
"Ocala","FL MSA",353,351,2,0,0,3
"Odessa-Midland","TX MSA",25,23,2,0,0,3
"Oklahoma City","OK MSA",432,432,0,0,0,3
"Omaha","NE-IA MSA",526,320,8,0,198,3
"Orlando","FL MSA",1443,1141,6,4,292,3
"Owensboro","KY MSA",74,72,2,0,0,3
"Panama City","FL MSA",133,133,0,0,0,3
"Parkersburg-Marietta","WV-OH MSA",19,19,0,0,0,3
"Pensacola","FL MSA",309,299,10,0,0,3
"Peoria-Pekin","IL MSA",112,84,6,3,19,3
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1604,1474,44,12,74,3
"Phoenix-Mesa","AZ MSA",3611,3064,30,17,500,3
"Pine Bluff","AR MSA",8,8,0,0,0,3
"Pittsburgh","PA MSA",477,393,6,23,55,3
"Pittsfield","MA MSA",0,0,0,0,0,3
"Pocatello","ID MSA",16,16,0,0,0,3
"Portland","ME MSA",130,116,2,7,5,3
"Portland-Salem","OR-WA CMSA",1392,1096,50,45,201,3
"Providence-Fall River- Warwick","RI-MA MSA",200,185,12,3,0,3
"Provo-Orem","UT MSA",198,178,4,16,0,3
"Pueblo","CO MSA",131,107,8,16,0,3
"Punta Gorda","FL MSA",186,164,0,22,0,3
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1352,1253,20,3,76,3
"Rapid City","SD MSA",38,38,0,0,0,3
"Reading","PA MSA",60,58,2,0,0,3
"Redding","CA MSA",142,87,0,48,7,3
"Reno","NV MSA",397,332,0,0,65,3
"Richland-Kennewick-Pasco","WA MSA",105,100,2,3,0,3
"Richmond-Petersburg","VA MSA",826,608,0,0,218,3
"Roanoke","VA MSA",91,89,2,0,0,3
"Rochester","MN MSA",115,69,6,8,32,3
"Rochester","NY MSA",167,156,0,0,11,3
"Rockford","IL MSA",123,117,2,4,0,3
"Rocky Mount","NC MSA",68,51,4,0,13,3
"Sacramento-Yolo","CA CMSA",1913,1646,0,3,264,3
"Saginaw-Bay City-Midland","MI MSA",56,34,4,3,15,3
"St. Cloud","MN MSA",131,37,0,3,91,3
"St. Joseph","MO MSA",18,13,0,0,5,3
"St. Louis","MO-IL MSA",1094,827,62,24,181,3
"Salinas","CA MSA",72,64,8,0,0,3
"Salt Lake City-Ogden","UT MSA",1037,665,20,45,307,3
"San Angelo","TX MSA",17,17,0,0,0,3
"San Antonio","TX MSA",1078,752,18,0,308,3
"San Diego","CA MSA",1339,838,8,121,372,3
"San Francisco-Oakland-San Jose","CA CMSA",2270,1542,32,26,670,3
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",164,157,0,7,0,3
"Santa Barbara-Santa Maria- Lompoc","CA MSA",82,77,2,3,0,3
"Santa Fe","NM MSA",61,53,0,0,8,3
"Sarasota-Bradenton","FL MSA",857,702,4,44,107,3
"Savannah","GA MSA",188,131,0,0,57,3
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",59,54,0,0,5,3
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1854,1379,70,106,299,3
"Sharon","PA MSA",7,7,0,0,0,3
"Sheboygan","WI MSA",12,8,4,0,0,3
"Sherman-Denison","TX MSA",20,18,2,0,0,3
"Shreveport-Bossier City","LA MSA",76,76,0,0,0,3
"Sioux City","IA-NE MSA",14,9,0,0,5,3
"Sioux Falls","SD MSA",78,78,0,0,0,3
"South Bend","IN MSA",91,53,2,0,36,3
"Spokane","WA MSA",178,129,2,7,40,3
"Springfield","IL MSA",69,54,10,0,5,3
"Springfield","MO MSA",203,195,4,4,0,3
"Springfield","MA MSA",73,67,0,0,6,3
"State College","PA MSA",23,23,0,0,0,3
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,3
"Stockton-Lodi","CA MSA",451,451,0,0,0,3
"Sumter","SC MSA",10,10,0,0,0,3
"Syracuse","NY MSA",59,54,0,0,5,3
"Tallahassee","FL MSA",179,99,80,0,0,3
"Tampa-St. Petersburg- Clearwater","FL MSA",1680,1510,52,3,115,3
"Terre Haute","IN MSA",11,11,0,0,0,3
"Texarkana  TX-Texarkana "," AR MSA",18,18,0,0,0,3
"Toledo","OH MSA",150,140,10,0,0,3
"Topeka","KS MSA",63,51,0,12,0,3
"Tucson","AZ MSA",420,416,0,4,0,3
"Tulsa","OK MSA",573,335,0,0,238,3
"Tuscaloosa","AL MSA",49,49,0,0,0,3
"Tyler","TX MSA",40,30,0,3,7,3
"Utica-Rome","NY MSA",9,9,0,0,0,3
"Victoria","TX MSA",6,6,0,0,0,3
"Visalia-Tulare-Porterville","CA MSA",157,157,0,0,0,3
"Waco","TX MSA",31,23,8,0,0,3
"Washington-Baltimore","DC-MD- VA-WV CMSA",4913,3199,136,124,1454,3
"Waterloo-Cedar Falls","IA MSA",57,13,0,4,40,3
"Wausau","WI MSA",21,21,0,0,0,3
"West Palm Beach-Boca Raton","Raton FL MSA",1612,999,24,39,550,3
"Wheeling","WV-OH MSA",2,2,0,0,0,3
"Wichita","KS MSA",254,242,12,0,0,3
"Wichita Falls","TX MSA",228,16,0,0,212,3
"Wilmington","NC MSA",260,260,0,0,0,3
"Yakima","WA MSA",40,34,2,4,0,3
"York","PA MSA",113,111,2,0,0,3
"Youngstown-Warren","OH MSA",91,77,8,6,0,3
"Yuba City","CA MSA",91,89,2,0,0,3
"Yuma","AZ MSA",139,139,0,0,0,3
"Abilene","TX MSA",13,11,2,0,0,4
"Albany","GA MSA",43,43,0,0,0,4
"Albany-Schenectady-Troy","NY MSA",272,200,0,20,52,4
"Albuquerque","NM MSA",540,537,0,3,0,4
"Alexandria","LA MSA",50,50,0,0,0,4
"Allentown-Bethlehem-Easton","PA MSA",235,232,0,3,0,4
"Altoona","PA MSA",8,8,0,0,0,4
"Amarillo","TX MSA",58,56,2,0,0,4
"Anchorage","AK MSA",118,68,28,0,22,4
"Anniston","AL MSA",23,23,0,0,0,4
"Appleton-Oshkosh-Neenah","WI MSA",236,172,46,0,18,4
"Asheville","NC MSA",143,121,22,0,0,4
"Athens","GA MSA",139,130,0,0,9,4
"Atlanta","GA MSA",6550,4807,26,6,1711,4
"Auburn-Opelika","AL MSA",96,43,12,11,30,4
"Augusta-Aiken","GA-SC MSA",227,225,2,0,0,4
"Austin-San Marcos","TX MSA",1091,643,28,3,417,4
"Bakersfield","CA MSA",360,360,0,0,0,4
"Bangor","ME MSA",33,28,2,3,0,4
"Barnstable-Yarmouth","MA MSA",61,61,0,0,0,4
"Baton Rouge","LA MSA",119,119,0,0,0,4
"Beaumont-Port Arthur","TX MSA",54,48,0,0,6,4
"Bellingham","WA MSA",138,106,4,3,25,4
"Benton Harbor","MI MSA",19,19,0,0,0,4
"Billings","MT MSA",105,62,0,3,40,4
"Biloxi-Gulfport-Pascagoula","MS MSA",196,194,2,0,0,4
"Binghamton","NY MSA",13,13,0,0,0,4
"Birmingham","AL MSA",495,451,0,0,44,4
"Bismarck","ND MSA",98,70,0,4,24,4
"Bloomington","IN MSA",147,78,36,0,33,4
"Bloomington-Normal","IL MSA",140,103,0,0,37,4
"Boise City","ID MSA",543,442,16,12,73,4
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1389,1144,42,15,188,4
"Brownsville-Harlingen-San Benito","TX MSA",270,266,4,0,0,4
"Bryan-College Station","TX MSA",225,179,46,0,0,4
"Buffalo-Niagara Falls","NY MSA",186,154,0,8,24,4
"Burlington","VT MSA",53,53,0,0,0,4
"Canton-Massillon","OH MSA",104,91,10,3,0,4
"Casper","WY MSA",14,14,0,0,0,4
"Cedar Rapids","IA MSA",114,96,10,8,0,4
"Champaign-Urbana","IL MSA",73,69,0,4,0,4
"Charleston","WV MSA",29,29,0,0,0,4
"Charleston-North Charleston","SC MSA",530,476,2,3,49,4
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2308,1860,26,19,403,4
"Charlottesville","VA MSA",129,113,4,0,12,4
"Chattanooga","TN-GA MSA",208,190,4,3,11,4
"Cheyenne","WY MSA",62,50,12,0,0,4
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",4491,3365,96,158,872,4
"Chico-Paradise","CA MSA",93,89,4,0,0,4
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1282,944,8,8,322,4
"Clarksville-Hopkinsville","TN-KY MSA",120,105,0,15,0,4
"Cleveland-Akron","Cleveland-Akron OH CMSA",1067,929,14,45,79,4
"ria","ria OH PMSA",799,703,6,26,64,4
"Colorado Springs","CO MSA",1116,570,4,0,542,4
"Columbia","MO MSA",173,143,30,0,0,4
"Columbia","SC MSA",372,367,0,0,5,4
"Columbus","GA-AL MSA",92,86,6,0,0,4
"Columbus","OH MSA",1437,1033,10,78,316,4
"Corpus Christi","TX MSA",99,85,4,10,0,4
"Corvallis","OR MSA",62,29,6,0,27,4
"Cumberland","MD-WV MSA",25,25,0,0,0,4
"Dallas-Fort Worth","Worth TX CMSA",4636,3567,26,475,568,4
"Danville","VA MSA",32,29,0,3,0,4
"Davenport-Moline-Rock Island","IA-IL MSA",56,45,4,0,7,4
"Dayton-Springfield","OH MSA",264,232,2,16,14,4
"Daytona Beach","FL MSA",420,367,14,3,36,4
"Decatur","Al MSA",32,32,0,0,0,4
"Decatur","IL MSA",23,11,0,0,12,4
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",2486,1756,106,33,591,4
"Des Moines","IA MSA",410,312,6,14,78,4
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",2554,1966,112,90,386,4
"Dothan","AL MSA",29,29,0,0,0,4
"Dover","DE MSA",195,193,2,0,0,4
"Dubuque","IA MSA",28,28,0,0,0,4
"Duluth-Superior","MN-WI MSA",54,54,0,0,0,4
"Eau Claire","WI MSA",160,93,22,10,35,4
"El Paso","TX MSA",316,308,4,4,0,4
"Elkhart-Goshen","IN MSA",116,99,2,4,11,4
"Elmira","NY MSA",5,5,0,0,0,4
"Enid","OK MSA",6,4,2,0,0,4
"Erie","PA MSA",33,30,0,3,0,4
"Eugene-Springfield","OR MSA",152,148,4,0,0,4
"Evansville-Henderson","IN-KY MSA",128,128,0,0,0,4
"Fargo-Moorhead","ND-MN MSA",212,128,16,0,68,4
"Fayetteville","NC MSA",124,104,4,0,16,4
"Fayetteville-Springdale-Rogers","AR MSA",202,202,0,0,0,4
"Flagstaff","AZ MSA",89,86,0,3,0,4
"Florence","AL MSA",24,10,0,0,14,4
"Florence","SC MSA",5,5,0,0,0,4
"Fort Collins-Loveland","CO MSA",334,257,8,4,65,4
"Fort Myers-Cape Coral","FL MSA",926,708,44,60,114,4
"Fort Pierce-Port St. Lucie","FL MSA",330,291,8,8,23,4
"Fort Smith","AR-OK MSA",45,33,12,0,0,4
"Fort Walton Beach","FL MSA",150,126,0,3,21,4
"Fort Wayne","IN MSA",260,260,0,0,0,4
"Fresno","CA MSA",362,360,2,0,0,4
"Gadsden","AL MSA",12,12,0,0,0,4
"Gainesville","FL MSA",186,97,2,3,84,4
"Glens Falls","NY MSA",35,35,0,0,0,4
"Goldsboro","NC MSA",30,30,0,0,0,4
"Grand Forks","ND-MN MSA",10,10,0,0,0,4
"Grand Junction","CO MSA",159,137,0,6,16,4
"Grand Rapids-Muskegon-Holland","MI MSA",626,592,4,3,27,4
"Great Falls","MT MSA",11,11,0,0,0,4
"Green Bay","WI MSA",146,116,6,3,21,4
"Greensboro--Winston-Salem--High Point","NC MSA",964,897,2,0,65,4
"Greenville","NC MSA",93,67,26,0,0,4
"Greenville-Spartanburg-Anderson","SC MSA",764,752,12,0,0,4
"Harrisburg-Lebanon-Carlisle","PA MSA",173,157,0,0,16,4
"Hartford","CT MSA",355,323,18,0,14,4
"Hattiesburg","MS MSA",10,10,0,0,0,4
"Hickory-Morganton","NC MSA",192,192,0,0,0,4
"Honolulu","HI MSA",402,281,0,8,113,4
"Houma","LA MSA",87,75,12,0,0,4
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3987,3627,2,4,354,4
"Huntington-Ashland","WV-KY-OH MSA",4,4,0,0,0,4
"Huntsville","AL MSA",152,106,4,4,38,4
"Indianapolis","IN MSA",1697,1248,22,3,424,4
"Iowa City","IA MSA",78,47,8,0,23,4
"Jackson","MI MSA",17,15,2,0,0,4
"Jackson","MS MSA",219,219,0,0,0,4
"Jackson","TN MSA",68,68,0,0,0,4
"Jacksonville","FL MSA",1149,867,10,24,248,4
"Jacksonville","NC MSA",98,92,2,4,0,4
"Jamestown","NY MSA",2,2,0,0,0,4
"Janesville-Beloit","WI MSA",47,34,4,4,5,4
"Johnson City-Kingsport-Bristol","TN-VA MSA",108,106,2,0,0,4
"Johnstown","PA MSA",10,4,0,0,6,4
"Jonesboro","AR MSA",46,46,0,0,0,4
"Joplin","MO MSA",13,13,0,0,0,4
"Kalamazoo-Battle Creek","MI MSA",123,102,0,3,18,4
"Kansas City","MO-KS MSA",1104,978,38,59,29,4
"Killeen-Temple","TX MSA",269,159,50,60,0,4
"Knoxville","TN MSA",397,369,6,6,16,4
"Kokomo","IN MSA",39,33,2,4,0,4
"La Crosse","WI-MN MSA",59,53,2,4,0,4
"Lafayette","IN MSA",111,95,16,0,0,4
"Lafayette","LA MSA",111,111,0,0,0,4
"Lake Charles","LA MSA",55,23,2,0,30,4
"Lakeland-Winter Haven","FL MSA",335,301,2,0,32,4
"Lancaster","PA MSA",119,105,0,0,14,4
"Lansing-East Lansing","MI MSA",132,116,0,0,16,4
"Laredo","TX MSA",167,147,0,3,17,4
"Las Cruces","NM MSA",90,75,0,0,15,4
"Las Vegas","NV-AZ MSA",2353,1779,14,53,507,4
"Lawrence","KS MSA",95,48,34,3,10,4
"Lawton","OK MSA",13,13,0,0,0,4
"Lewiston-Auburn","ME MSA",28,28,0,0,0,4
"Lexington","KY MSA",421,329,2,0,90,4
"Lima","OH MSA",3,3,0,0,0,4
"Lincoln","NE MSA",168,140,6,0,22,4
"Little Rock-North Little Rock","AR MSA",509,251,2,0,256,4
"Longview-Marshall","TX MSA",14,14,0,0,0,4
"Los Angeles-Riverside-Orange County","County CA CMSA",5150,4144,38,45,923,4
