"fips","total","vac","nostat","vac_days","nostat_days"
"18125",5946,262,944,158546,785162
"18127",67826,1210,3409,460309,2138709
"18129",10849,558,488,328568,459104
"18131",5422,48,619,21297,351668
"18133",14586,214,1579,96231,1124849
"18135",10988,382,828,236599,522250
"18137",11722,309,891,135180,666089
"18139",7070,284,713,132964,420274
"18141",115200,6325,3933,3185233,2995217
"18143",11144,788,594,373619,518781
"18145",19063,626,1744,270563,1141746
"18147",10092,265,2831,128689,2774676
"18149",10779,159,877,78395,612808
"18151",16944,458,2748,245344,1847069
"18153",7881,259,766,143317,455326
"18155",4348,99,1159,32010,489693
"18157",67829,2660,1886,905212,1054219
"18159",6902,162,705,71472,545201
"18161",3100,80,296,40145,224189
"18163",84202,5474,1537,2827182,1258433
"18165",6155,302,384,173384,267022
"18167",46818,2868,1469,1475176,992218
"18169",13979,484,879,265027,594701
"18171",3405,75,237,38697,148543
"18173",25302,747,1852,432257,1518965
"18175",12560,781,530,352146,487403
"18177",30584,2093,1198,1037099,745290
"18179",11490,430,804,196284,569079
"18181",10458,340,741,175936,343780
"18183",14138,414,537,197226,404963
"19001",3614,46,834,11871,648555
"19003",2035,108,185,54664,131200
"19005",6531,111,1752,52420,1392593
"19007",6572,334,651,162547,452964
"19009",2979,82,471,44962,419502
"19011",10278,241,1559,85002,1358063
"19013",56010,2418,2200,830814,1679463
"19015",12188,390,1532,189035,1104352
"19017",9983,144,1698,56479,1542933
"19019",8765,115,1570,77832,1274285
"19021",8250,202,1128,102446,962989
"19023",6691,0,2692,0,2295570
"19025",5124,213,1574,165848,1099145
"19027",8960,373,954,173788,566143
"19029",6663,156,1088,76206,910524
"19031",7541,40,1454,25994,1080695
"19033",22522,747,2061,335121,1762982
"19035",5663,338,1401,184105,1090486
"19037",5761,123,1224,80525,1096829
"19039",4445,155,572,67694,465031
"19041",7949,206,1046,97764,885228
"19043",7177,0,2268,0,1676873
"19045",21390,872,1234,423359,905202
"19047",6851,113,1692,47270,910559
"19049",30217,291,9147,151103,7814751
"19051",3629,76,440,40785,349731
"19053",3937,145,703,68601,646701
"19055",6933,43,803,27786,652806
"19057",18684,997,1256,411336,796037
"19059",10200,98,2630,58980,2055638
"19061",43275,1504,6205,649394,5914012
"19063",4898,129,632,84735,556139
"19065",9213,453,1254,242040,1008861
"19067",7323,214,928,79483,704853
"19069",4568,170,732,80477,589914
"19071",3445,88,1253,56378,900879
"19073",4461,111,701,62990,538992
"19075",5428,117,1411,43080,1301041
"19077",5672,49,1624,30174,1415866
"19079",7487,147,1708,74708,1682722
"19081",5279,119,970,74210,893280
"19083",8492,383,1619,215649,1565703
"19085",6748,255,575,114627,381597
"19087",8394,202,838,75559,586622
"19089",4424,89,678,31620,466874
"19091",4813,81,1004,47477,737613
"19093",3442,141,757,54837,571921
"19095",6407,78,1047,30418,847522
"19097",8735,202,1071,112663,949422
"19099",16480,515,2485,205271,2254377
"19101",7612,274,672,143666,507926
"19103",57145,431,4305,195372,3282852
"19105",8391,228,1068,114829,864940
"19107",4894,100,1077,55124,879489
"19109",7635,139,2059,95423,1893278
"19111",16353,785,1117,521335,748589
"19113",95150,3583,5382,1381429,3867135
"19115",4637,68,868,33602,509609
"19117",4242,194,484,104312,318039
"19119",4525,118,1214,48100,867097
"19121",6939,120,972,49429,719116
"19123",9868,229,1379,140478,1175958
"19125",14247,361,1988,197460,1674590
"19127",17011,699,2174,292496,1950093
"19129",5878,113,1046,46361,720036
"19131",4715,96,739,74597,616125
"19133",4685,228,850,121703,694984
"19135",3769,127,546,66974,362866
"19137",5345,357,475,231686,417384
"19139",18034,512,1769,217087,1370795
"19141",6659,164,1523,94560,1310696
"19143",3007,93,635,44408,555405
"19145",7120,468,643,231329,573134
"19147",4577,83,1374,58253,1154417
"19149",10869,194,2135,80644,1713582
"19151",3625,296,403,175512,267183
"19153",193786,5977,14571,2179548,9670395
"19155",39424,1215,2957,490053,2214174
"19157",8059,208,1124,94275,899552
"19159",2489,50,521,33781,380105
"19161",4866,134,1905,71983,1331897
"19163",73589,2405,5041,1009055,3736753
"19165",5129,86,838,53339,487768
"19167",16005,170,4849,84114,4623903
"19169",41973,855,7782,318122,7255683
"19171",7388,167,967,124171,830572
"19173",3143,123,484,80486,320124
"19175",5876,265,537,127381,448237
"19177",3658,2,1019,502,851921
"19179",16090,741,1207,325367,963508
"19181",23772,357,6935,112246,5687586
"19183",8738,178,1130,84241,831918
"19185",3425,113,867,70091,754742
"19187",17080,507,1785,273445,1279211
"19189",5550,165,1161,79471,1088995
"19191",11447,121,4319,59560,3558510
"19193",42875,1599,4036,632493,3338306
"19195",3161,90,539,51362,417221
"19197",6370,298,679,167763,612211
"20001",6111,293,507,186863,312254
"20003",4169,115,1151,56712,802401
"20005",6955,316,377,141715,236186
"20007",2558,247,335,153694,208989
"20009",13139,705,1308,441312,1025115
"20011",7393,416,894,253408,817443
"20013",5070,273,642,164523,511803
"20015",26278,529,3225,249862,2192364
"20017",1337,0,770,0,255752
"20019",1624,61,283,39777,199298
"20021",9833,553,1021,328725,631203
"20023",1500,0,873,0,551775
"20025",147,0,68,0,40266
"20027",4084,185,513,114328,382353
"20029",5397,294,1346,227413,1181396
"20031",3952,83,770,40004,528088
"20033",722,0,648,0,316216
"20035",16377,977,1377,585962,984575
"20037",17289,766,1424,296813,922406
"20039",1966,147,580,97681,233491
"20041",8439,323,813,197914,495631
"20043",2715,6,655,579,357613
"20045",47373,1188,2615,335720,1897365
"20047",1924,114,640,74039,447944
"20049",1261,1,542,28,413984
"20051",12498,425,753,194635,557588
"20053",2672,80,651,46326,561362
"20055",14116,460,998,295428,804599
"20057",11839,533,646,278568,425267
"20059",10845,356,956,148702,681937
"20061",15978,457,2819,274724,1397978
"20063",1161,1,650,21,332884
"20065",1277,81,182,58747,162926
"20067",3088,77,304,49444,208871
"20069",1139,0,335,0,208904
"20071",483,0,294,0,132635
"20073",4408,164,1577,111866,1314529
"20075",215,0,119,0,56033
"20077",3159,190,418,129288,315436
"20079",14730,462,1674,239344,1108039
"20081",465,0,197,0,87121
"20083",881,0,435,0,273998
"20085",5596,144,578,78411,391560
"20087",7612,37,1335,15652,880980
"20089",2267,57,1015,33161,786683
"20091",227518,3015,8971,1062637,5355242
"20093",852,0,443,0,286988
"20095",3459,135,432,81906,284800
"20097",1872,12,1145,3513,441628
"20099",9546,556,765,324961,490773
"20101",358,0,105,0,73891
"20103",29235,969,1976,390841,1379378
"20105",1679,90,226,67240,153361
"20107",5483,2,2195,126,1837562
"20109",1460,112,126,75248,104250
"20111",15392,515,836,273529,557161
"20113",11783,303,1194,159097,737553
"20115",5441,312,602,209474,383343
"20117",4963,234,634,161440,468298
"20119",1653,1,1323,126,383120
"20121",13243,307,1273,110073,1007474
"20123",3717,164,1022,94468,908676
"20125",18961,1352,3013,844866,2096573
"20127",2954,51,433,34634,252876
"20129",334,0,102,0,82917
"20131",4933,123,1191,72135,1086988
"20133",7461,440,591,230776,469541
"20135",1603,109,355,72758,255303
"20137",2479,161,722,117883,194853
"20139",7193,141,1212,79558,809190
"20141",2367,200,421,141751,342592
"20143",2788,95,477,57165,448912
"20145",3587,223,833,176254,574775
"20147",2706,150,536,104906,429683
"20149",8803,153,978,57592,568284
"20151",4645,181,393,145970,302839
"20153",1351,87,231,67395,193030
"20155",28395,1409,2632,735091,1949758
"20157",3391,132,1313,55475,1308058
"20159",4328,279,610,176616,468807
"20161",28273,883,2936,275555,2572279
"20163",2571,150,262,100930,212001
"20165",1485,0,660,0,284075
"20167",3322,322,319,199606,209765
"20169",23764,624,610,375687,461813
"20171",2521,166,272,101052,155484
"20173",216063,10789,12291,5387057,8324407
"20175",8429,264,614,133876,468890
"20177",81016,3558,3154,1888650,1958921
"20179",600,1,242,339,103090
"20181",3409,262,406,182634,306427
"20183",2781,156,1052,80262,1009539
"20185",2381,146,586,116968,545305
"20187",314,1,110,140,101429
"20189",2164,88,206,59111,155111
"20191",10929,500,1995,330936,1282200
"20193",3413,111,300,78428,212331
"20195",1751,99,395,71436,173944
"20197",3761,22,1976,2014,1095983
"20199",532,0,216,0,186173
"20201",2964,76,803,52504,663556
"20203",833,0,456,0,173865
"20205",5982,369,1913,206303,1851579
"20207",1964,108,288,80314,203399
"20209",68810,6363,2962,3305593,1807267
"21001",8469,693,551,408511,442487
"21003",8998,476,574,299691,427169
"21005",9523,159,498,85927,385493
"21007",2832,181,201,67571,138790
"21009",18586,795,678,456563,273570
"21011",4157,0,503,0,250038
"21013",11091,721,275,405602,265738
"21015",46578,573,2535,118589,1907021
"21017",8625,276,540,189612,367275
"21019",23219,774,1333,207788,384339
"21021",12940,486,993,222357,736439
"21023",4127,187,434,52368,363135
"21025",6261,151,454,36174,117716
"21027",8023,578,574,277253,537273
"21029",29148,504,931,230694,778456
"21031",5266,566,368,352106,298317
"21033",6158,471,102,330566,87661
"21035",22670,943,6303,579621,5262872
"21037",44390,2024,5181,463728,4807192
"21039",2211,39,315,19857,198814
"21041",4579,143,291,36582,276356
"21043",11030,143,923,43529,239351
"21045",6820,523,434,222247,330567
"21047",26193,1464,1212,862884,707326
"21049",16017,493,595,294116,399473
"21051",7888,343,211,186013,182400
"21053",5285,142,999,77378,275144
"21055",4477,406,302,197128,264836
"21057",2867,235,73,104014,67977
"21059",41876,1821,595,920023,529338
"21061",5053,472,267,294144,172516
"21063",1866,0,196,0,63951
"21065",6684,138,415,111835,260658
"21067",136110,3409,5323,1505323,3181542
"21069",7302,245,996,66092,859921
"21071",12655,167,1177,47988,261495
"21073",23724,971,1138,480211,678568
"21075",3633,491,147,302590,132202
"21077",2716,111,451,28606,465802
"21079",7277,118,559,78966,392698
"21081",11105,310,1070,78057,910677
"21083",17222,918,929,503848,791809
"21085",13393,1203,984,737198,921662
"21087",5482,544,96,337268,77140
"21089",15441,358,704,96342,191435
"21091",3399,228,76,141183,59565
"21093",45083,2113,2830,1103286,2568418
"21095",7804,731,515,422418,460852
"21097",8455,320,460,86147,329975
"21099",7868,655,400,410574,264533
"21101",20131,1042,357,595674,213773
"21103",6364,372,217,224243,165294
"21105",2297,230,148,129409,139372
"21107",20583,1392,841,839088,727842
"21109",4905,0,501,0,373101
"21111",346206,11911,11860,6881159,8631244
"21113",19252,397,1000,212654,794645
"21115",8427,283,511,77452,117936
"21117",71536,4331,2269,1040161,1698991
"21119",3757,0,248,0,75089
"21121",11249,749,777,338008,655806
"21123",6382,441,244,273411,237774
"21125",24868,1307,533,554054,319442
"21127",7266,48,510,11520,146854
"21129",2377,0,266,0,86625
"21131",2060,12,252,3751,130036
"21133",7608,119,415,49219,120449
"21135",9603,240,4627,75469,1508493
"21137",10424,83,1113,42679,835394
"21139",4587,356,608,177408,525951
"21141",12293,597,872,389900,619482
"21143",3762,157,338,73483,296207
"21145",32090,1895,883,1082117,701935
"21147",4534,334,451,133595,433041
"21149",3609,350,156,238932,114312
"21151",36924,429,3136,215210,2436097
"21153",4033,0,575,0,165493
"21155",8200,479,398,262367,340441
"21157",15395,862,953,412296,784225
"21159",2502,0,147,0,36182
"21161",8373,489,515,145946,407116
"21163",13700,614,1044,273680,786103
"21165",2413,0,244,0,161206
"21167",10076,263,713,155619,539524
"21169",4506,369,190,235320,95521
"21171",5415,430,350,274185,211524
"21173",11311,315,610,191335,382502
"21175",4932,25,344,6550,100245
"21177",13060,1021,535,592924,351002
"21179",18044,504,657,288273,533759
"21181",3440,112,346,79820,262821
"21183",9776,612,189,315950,114892
"21185",21581,442,1767,233023,1403715
"21187",4757,83,724,20559,637472
"21189",247,0,14,0,4120
"21191",5950,295,458,73960,453151
"21193",9133,183,484,57145,144552
"21195",22456,229,1306,55785,303761
"21197",5079,0,612,0,393838
"21199",29474,2460,1071,1093989,690609
"21201",1167,7,564,966,340261
"21203",10090,0,4595,0,3848739
"21205",9871,197,651,125230,413821
"21207",7231,718,199,286580,129568
"21209",20565,238,2799,83985,1671863
"21211",17609,633,1104,295234,757439
"21213",8061,562,327,371625,224284
"21215",6233,281,187,145177,122821
"21217",11151,635,298,375140,229022
"21219",4306,336,180,197614,111808
"21221",6340,789,168,458582,109949
"21223",4134,299,238,177677,202277
"21225",5879,422,122,274896,101479
"21227",47744,1586,1790,966760,1049207
"21229",5047,276,210,159271,180520
"21231",10669,820,2279,387863,277242
"21233",5182,441,74,277506,58532
"21235",16322,848,1589,413659,1502699
"21237",3079,0,517,0,152697
"21239",10924,91,938,42706,543956
"22001",23960,821,1056,631542,599222
"22003",6456,187,354,135619,186351
"22005",38771,325,1962,257624,900919
"22007",7055,7,318,1221,92872
"22009",13712,272,426,235752,233026
"22011",14597,411,1136,275055,667773
"22013",5927,34,248,36006,155077
"22015",47226,668,3187,366515,2694519
"22017",112562,5144,1953,3491670,1392488
"22019",83594,2458,3753,1581915,1534090
"22021",2999,0,170,0,94914
"22023",3876,15,1017,13996,527696
"22025",4079,133,404,94109,313384
"22027",6863,381,186,282075,82019
"22029",8608,247,703,168049,536156
"22031",10631,151,543,107528,338062
"22033",191902,4587,5867,2918043,2859540
"22035",3143,182,85,97886,52860
"22037",5698,5,369,3545,205477
"22039",12703,365,437,252807,169071
"22041",7896,178,750,98185,551910
"22043",7274,41,281,42813,199008
"22045",29500,921,1172,657374,634723
"22047",11015,375,482,279965,173851
"22049",6410,130,372,91185,240980
"22051",195840,5000,6973,2901966,4093466
"22053",12340,489,427,406880,162210
"22055",91745,1017,3151,749807,1400087
"22057",35162,451,1052,322748,534919
"22059",3215,0,319,0,144682
"22061",18530,214,840,192274,551162
"22063",46305,144,1912,84863,862007
"22065",4303,229,75,139752,51412
"22067",12603,314,663,275596,496365
"22069",16338,365,951,292856,593967
"22071",213364,6546,63181,3492936,49401909
"22073",65797,2335,1567,1719390,934110
"22075",9156,260,1423,50398,843555
"22077",7586,149,465,132657,251659
"22079",53405,1642,1345,1170013,970439
"22081",2739,0,113,0,10710
"22083",8329,249,477,168464,277507
"22085",9775,128,864,85040,499978
"22087",27182,47,15141,13436,11708186
"22089",16673,165,656,62881,379147
"22091",4153,2,385,2064,231219
"22093",5804,20,450,10182,258777
"22095",16269,90,459,53623,262250
"22097",30748,977,1116,650813,499984
"22099",20927,466,1231,304658,661324
"22101",19281,943,842,750498,379978
"22103",97099,1035,7621,631927,5027675
"22105",46099,598,2885,337842,1441567
"22107",1290,0,266,0,277187
"22109",42922,858,1139,671049,792312
"22111",9761,82,394,55578,205961
"22113",23507,852,911,607876,423607
"22115",19803,314,1600,180439,910620
"22117",21103,690,1773,455933,1085970
"22119",17579,567,900,442405,560659
"22121",8681,82,459,44316,238025
"22123",3539,0,218,0,101563
"22125",2137,1,119,1059,40380
"22127",6173,228,334,173351,226016
"23001",47159,1597,2438,798161,1935370
"23003",30882,915,4316,596665,3873171
"23005",127002,1551,6831,653642,5343431
"23007",11739,126,2346,83189,2075859
"23009",24187,188,4947,100026,4184405
"23011",58817,1543,8088,807200,7789950
"23013",17328,402,1386,248809,1073011
"23015",15271,261,1941,189373,1549286
"23017",23680,783,2290,524180,1836762
"23019",66345,1710,6260,983295,5132075
"23021",7178,188,1112,112839,926058
"23023",16329,340,834,181897,673794
"23025",22349,431,4142,272074,2862254
"23027",16772,132,2125,51733,1677908
"23029",16170,494,4368,387706,3505098
"23031",85499,1747,5237,1321020,4143408
"24001",32254,2090,1610,1047253,1036324
"24003",209353,1853,6288,673382,3637540
"24005",335144,3438,5698,1550243,3210296
"24009",30675,0,2584,0,2053109
"24011",12644,179,833,129524,549597
"24013",62340,221,2234,107612,1572988
"24015",38542,378,2601,150418,1797789
"24017",52158,373,3020,164243,1937144
"24019",14858,594,1479,376721,1104989
"24021",88793,595,3037,241588,1998178
"24023",14118,157,2166,90545,1703557
"24025",97868,1177,4679,660232,3314401
"24027",107374,499,2522,230295,1291540
"24029",8914,215,954,86419,689815
"24031",373670,3683,6828,1667460,3665050
"24033",333498,5778,8009,2449440,4308820
"24035",19251,50,1703,33622,1046736
"24037",37353,136,3425,61342,2349615
"24039",10832,398,1619,238721,1133192
"24041",16429,168,1204,73282,817536
"24043",60482,1981,3065,770601,2180059
"24045",41127,531,2457,249473,1640433
"24047",50178,364,6460,168626,5304411
"24510",289387,22062,14269,11979884,10629035
"25001",122613,2049,13914,1906076,12111977
"25003",60836,2899,4936,1639695,4551755
"25005",220630,5923,5403,3760884,4370831
"25007",8080,0,4854,0,3785154
"25009",299324,3373,4756,1905571,2855825
"25011",31519,1102,1851,610735,1657916
"25013",191914,4300,5387,2205830,4287333
"25015",61253,1332,3448,637723,3184013
"25017",601339,5976,8475,3156506,4377193
"25019",7907,207,588,207377,502544
"25021",273684,2435,7746,1463202,6141437
"25023",192208,2742,8554,1503438,6649826
"25025",295355,6145,5148,3086123,2683393
"25027",316389,9649,6300,4746412,4460205
"26001",8048,23,2155,1511,1815302
"26003",3352,111,509,59337,391719
"26005",47882,477,4673,187849,3526205
"26007",14973,405,1079,231580,836614
"26009",12014,6,2900,203,2127053
"26011",8674,78,1995,6392,1560507
"26013",5809,84,2519,56475,2025637
"26015",27771,179,4383,61138,3568073
"26017",49263,1418,2352,671133,1742800
"26019",9291,16,2244,2289,1703947
"26021",77011,2733,7317,1523974,5652949
"26023",25290,468,6827,213344,6359356
"26025",62941,3258,2809,1721807,1963161
"26027",24791,267,2738,164155,2013101
"26029",15049,256,2916,158334,2216567
"26031",14823,228,3195,99454,2113709
"26033",16027,337,1898,192975,1503733
"26035",17529,140,3588,58304,2749127
"26037",31978,390,3441,166586,2791281
"26039",7522,63,1103,28213,789486
"26041",18102,598,1407,320528,992536
"26043",12361,430,661,206160,404740
"26045",47323,1139,2765,430996,1936957
"26047",18531,223,2933,133145,2312434
"26049",205625,15391,12353,7611867,9307732
"26051",15802,111,3043,73740,2486871
"26053",8365,760,889,562715,704163
"26055",41519,481,3644,260087,2818783
"26057",16403,490,1482,228836,1169957
"26059",21059,1213,1694,591258,1350976
"26061",20571,1020,6670,848254,6724980
"26063",18077,1056,3409,650047,2730253
"26065",124332,4552,4117,2002401,3403867
"26067",25738,881,2648,399313,2060343
"26069",17145,326,3097,195214,2354759
"26071",6296,304,1030,190034,870096
"26073",29777,428,2357,319358,1812885
"26075",70470,4343,4164,1744220,3448875
"26077",112741,3226,5875,1484913,4531303
"26079",9089,0,2047,0,1415049
"26081",246364,7507,7278,2922306,5152729
"26083",1531,10,686,9444,701003
"26085",6705,3,1947,572,1548700
"26087",36447,1218,2272,489711,1928556
"26089",11326,65,1951,35697,1507640
"26091",43627,2652,2245,1148886,1840100
"26093",75002,888,7023,340619,5694410
"26095",4192,174,1747,129607,1720427
"26097",6718,130,2329,83705,2131270
"26099",369350,11637,15888,4393755,13390002
"26101",13187,509,2340,323316,1865489
"26103",30802,514,3833,260688,2701434
"26105",15829,604,1991,352686,1496278
"26107",19738,195,3007,50357,2184023
"26109",11651,254,1220,151504,890974
"26111",36851,428,2179,172102,1550571
"26113",6678,72,954,2815,688772
"26115",65871,2528,4224,936911,3048572
"26117",27023,314,3649,117043,2622087
"26119",5715,0,968,0,759335
"26121",75235,2989,3342,1410360,2422915
"26123",23082,92,3986,45036,3190764
"26125",540996,17373,15957,6783425,12783668
"26127",13944,65,2792,37150,1803600
"26129",12537,149,2367,52004,1923888
"26131",4533,142,2061,101573,2071733
"26133",11359,80,2568,33591,1854897
"26135",5955,26,2366,3278,2174207
"26137",12553,134,2456,50633,1976050
"26139",104345,1653,6312,779517,4794649
"26141",8145,133,1546,90610,1201380
"26143",16396,131,3652,17397,3027844
"26145",91112,5807,4950,3200620,3694742
"26147",74094,3727,3172,1963652,2198472
"26149",28318,581,3559,294475,2781602
"26151",21410,1387,2496,709549,1241663
"26153",7188,212,3191,139137,3187414
"26155",30628,977,2317,388930,1611618
"26157",24838,358,3174,162786,2498787
"26159",35841,447,4385,251029,3225258
"26161",151371,4699,6517,1882380,4970429
"26163",838389,82296,20512,42577804,14493084
"26165",15118,290,1736,132675,1306316
"27001",9645,1072,705,498846,564590
"27003",129608,2940,4655,903425,3263313
"27005",14936,247,1541,124161,1129884
"27007",15890,739,1094,434934,1023066
"27009",16956,377,1660,149818,1488722
"27011",3349,291,1074,184106,1081358
"27013",26550,870,3222,434487,2786190
"27015",11821,367,387,195348,274336
"27017",14614,721,1073,391612,878175
"27019",35592,792,3135,332547,2431879
"27021",15576,2048,590,1213666,488282
"27023",5418,386,285,226733,184843
"27025",21516,529,1695,195478,1355222
"27027",21972,343,1185,127618,717122
"27029",3494,350,59,205437,33344
"27031",2051,13,631,455,513673
"27033",5670,376,670,272371,646832
"27035",30152,2323,731,1005071,493927
"27037",162915,2167,5238,742065,3826257
"27039",7968,216,1268,88547,1108399
"27041",18017,926,1117,425381,834923
"27043",6977,514,837,269483,708136
"27045",12799,673,4971,262563,4511101
"27047",13382,619,814,294466,574859
"27049",22719,906,2759,411467,2300530
"27051",2359,54,629,26613,571948
"27053",517037,17958,9812,6139483,6656704
"27055",9664,299,1826,104932,1770251
"27057",10998,1460,425,667045,196250
"27059",15751,529,949,244689,763441
"27061",19938,1148,1264,761636,1089548
"27063",4788,403,900,238383,879063
"27065",8692,674,788,418753,696236
"27067",18068,1168,840,702138,580090
"27069",1490,0,264,0,196501
"27071",6059,447,215,321926,210763
"27073",3978,197,1028,120584,1071342
"27075",5195,285,294,135902,245793
"27077",1747,265,67,196308,41628
"27079",11407,517,944,291093,853645
"27081",2872,246,581,137524,442013
"27083",11070,395,802,223494,699711
"27085",15593,567,1643,281713,1493646
"27087",1836,0,275,0,187690
"27089",3609,32,320,26013,241252
"27091",10196,551,1134,332715,927731
"27093",10078,623,957,346819,785427
"27095",11832,714,869,226336,729784
"27097",14250,735,672,326568,423812
"27099",17273,762,1584,363717,1406862
"27101",4352,374,502,273406,468713
"27103",13744,514,1111,285350,884077
"27105",8641,273,973,151204,948810
"27107",2855,72,365,47626,275109
"27109",63887,1232,3805,508922,3188483
"27111",28326,447,2587,213513,1857703
"27113",6392,108,416,51934,358179
"27115",12748,1089,1759,574114,1620357
"27117",4666,232,469,139219,432326
"27119",13822,340,916,195353,711613
"27121",5008,392,535,255750,509163
"27123",220021,6780,3795,2617564,2996756
"27125",1459,0,215,0,112744
"27127",6529,458,734,283253,728393
"27129",5566,513,504,365276,408267
"27131",25160,866,2019,446831,1673205
"27133",4149,220,474,126157,474401
"27135",6696,78,781,47536,560507
"27137",94117,4467,3924,2831369,3410103
"27139",50183,929,3251,401451,2488920
"27141",34880,973,2796,382263,2435472
"27143",5944,233,1869,126309,1797649
"27145",62961,2234,5668,908492,4627637
"27147",15914,394,1234,199919,1046653
"27149",4446,270,690,132623,672516
"27151",4818,347,339,233169,233994
"27153",8907,769,341,437172,223923
"27155",2110,248,488,136919,486997
"27157",11498,468,2892,253215,2602779
"27159",6226,481,301,259103,156902
"27161",8261,270,703,155331,585974
"27163",94046,1421,4398,522571,3460937
"27165",4811,306,308,162905,246807
"27167",2378,129,118,63144,65250
"27169",21648,580,2173,245555,1884298
"27171",49178,1611,5299,735246,4342530
"27173",5398,334,1235,195002,1219369
"28001",16227,849,1051,702920,850434
"28003",16718,830,1122,246167,311529
"28005",5812,84,887,45075,672240
"28007",9296,428,2462,230769,2346181
"28009",3189,251,174,74326,43975
"28011",10944,426,739,125755,218385
"28013",4727,177,660,49335,137837
"28015",4558,78,2036,20722,672295
"28017",8058,522,508,162154,143691
"28019",3935,183,1536,90285,1269375
"28021",3553,278,367,77048,309699
"28023",7150,186,989,91140,718368
"28025",8177,178,709,108909,555456
"28027",10226,753,731,221800,227221
"28029",12268,407,1093,259766,696005
"28031",7273,232,744,90715,482039
"28033",66113,1000,4907,196205,1430813
"28035",34188,1296,2438,701923,1174079
"28037",2547,230,279,60586,177594
"28039",10224,158,1065,85742,577523
"28041",3509,59,540,38150,371534
"28043",10919,643,789,168315,225843
"28045",24376,88,7946,44540,5983278
"28047",102976,3646,26430,1849603,20867081
"28049",107892,7085,4946,4631426,2876040
"28051",7803,519,1056,317661,793495
"28053",4337,283,954,119306,620504
"28055",36,0,8,0,4102
"28057",10174,871,496,258081,143840
"28059",63021,1711,7786,1130375,5026981
"28061",7635,177,1286,78069,1075557
"28063",2656,73,593,33866,554116
"28065",3599,144,302,59123,189639
"28067",29499,1186,2352,652570,1447399
"28069",5267,97,3107,36666,966856
"28071",23605,772,3509,217828,1026696
"28073",23830,619,1760,203893,1152418
"28075",37050,1852,3313,1257686,2197693
"28077",6326,379,1085,149334,775301
"28079",9062,430,560,200875,369401
"28081",34371,1361,2226,411300,610427
"28083",14213,1034,1218,296705,375366
"28085",16872,482,1898,334043,1431553
"28087",26774,1749,1230,1006135,812464
"28089",37937,313,1675,154810,998609
"28091",11795,223,1485,148804,1010830
"28093",15030,440,1145,130157,346284
"28095",18761,1037,2130,403766,910405
"28097",5578,455,345,152242,146925
"28099",10823,269,972,157611,692888
"28101",11404,838,884,317759,727033
"28103",4424,212,699,114534,633990
"28105",21970,916,1241,369042,595726
"28107",13765,444,1325,127549,385157
"28109",24125,323,2620,145218,1830855
"28111",4073,209,445,86569,305720
"28113",18871,710,2576,403655,1915959
"28115",12858,720,930,200905,277803
"28117",11257,856,566,257036,151982
"28119",2632,216,549,60346,176975
"28121",59795,345,5740,140616,3899207
"28123",12830,232,1082,138452,752414
"28125",1798,174,169,71095,114120
"28127",12037,450,1229,198754,855433
"28129",3757,154,431,56420,279754
"28131",7190,87,1282,48359,871685
"28133",9642,511,880,128265,257706
"28135",4131,278,690,74875,215627
"28137",10551,573,490,174717,120877
"28139",10390,610,1059,184681,283812
"28141",9832,892,936,260938,280898
"28143",3901,304,202,80568,53768
"28145",12690,529,1212,145075,355171
"28147",7247,149,956,66546,769380
"28149",23265,1177,1942,694737,1559320
"28151",24330,2082,1980,584608,596896
"28153",9437,150,1290,84324,955125
"28155",6329,263,1545,110051,919689
"28157",2727,3,536,706,440203
"28159",9464,222,1103,116806,876131
"28161",6927,485,598,133840,182784
"28163",10285,653,855,405153,629024
"29001",11644,356,1488,183722,1266597
"29003",7172,108,438,38254,279211
"29005",3692,190,1069,122095,1056682
"29007",11119,535,818,296189,598788
"29009",16587,192,6231,86061,2126616
"29011",5444,154,722,64102,538989
"29013",7111,363,828,170215,511723
"29015",15869,2,7556,1053,7236772
"29017",4482,1,590,49,444718
"29019",70686,1657,3798,331978,2385760
"29021",38220,1976,1262,1025861,917119
"29023",23394,642,3241,333008,2657027
"29025",3848,63,559,32042,408106
"29027",18292,294,1845,139435,1376318
"29029",29497,3,11224,983,9939656
"29031",31792,1020,1238,401092,700902
"29033",6499,267,2144,166825,2155948
"29035",1471,1,569,390,403278
"29037",42548,712,5091,313783,3518590
"29039",7514,170,1600,87889,1386222
"29041",5236,211,1898,147691,1929795
"29043",32292,0,3595,0,2242906
"29045",2944,81,386,60339,302017
"29047",96667,2034,6285,737876,4326231
"29049",9229,179,1064,103141,858974
"29051",32930,1110,1601,325121,1120460
"29053",7211,224,607,151350,414851
"29055",9851,91,1197,47995,741907
"29057",5084,101,2277,46736,2227188
"29059",8477,0,3090,0,2872741
"29061",3941,109,593,68744,429721
"29063",4107,8,620,2760,455182
"29065",6201,155,3198,100066,411814
"29067",642,0,56,0,24831
"29069",16253,507,3537,281469,3245406
"29071",46851,731,6675,317655,5620877
"29073",7589,302,1106,162343,903593
"29075",3123,195,357,119260,267315
"29077",127312,3372,5789,1365600,3939568
"29079",5168,311,350,186729,248936
"29081",4388,194,532,95853,360348
"29083",11464,289,1127,144506,831660
"29085",4141,4,549,1261,363599
"29087",2298,62,322,43120,244882
"29089",4778,122,754,77746,672359
"29091",19093,286,2199,131109,1438637
"29093",3563,62,473,33299,302070
"29095",319452,23926,12026,11144167,7889648
"29097",49651,2046,2377,872116,1603583
