"fips","total","vac","nostat","vac_days","nostat_days"
"18121",6448,150,1010,74856,846409
"18123",11165,314,3364,184025,3644515
"18125",5949,244,942,159265,845457
"18127",67873,1186,3304,484685,2325980
"18129",10872,552,500,360200,502935
"18131",5451,44,637,20318,389334
"18133",14623,197,1599,99886,1239231
"18135",11006,386,829,246659,573210
"18137",11688,329,885,148292,728066
"18139",7068,267,714,139444,473648
"18141",115108,6132,3916,3482546,3263932
"18143",11158,790,574,412863,554086
"18145",19060,626,1699,293301,1255542
"18147",10101,256,2826,142128,3018368
"18149",10798,169,874,87934,655795
"18151",16992,481,2853,276511,2062938
"18153",7896,259,751,150556,500805
"18155",4363,87,1883,34183,639054
"18157",67898,2579,1870,990098,1173108
"18159",6909,175,708,81088,600672
"18161",3100,88,294,45373,244048
"18163",84126,5232,1475,3006372,1336905
"18165",6162,305,385,185455,284674
"18167",46804,2942,1455,1560045,1083044
"18169",14012,445,916,279215,651134
"18171",3398,71,231,39888,162123
"18173",25324,766,1840,463081,1619159
"18175",12597,781,527,394354,531103
"18177",30592,1951,1188,1169289,840152
"18179",11490,434,787,205046,631404
"18181",10502,347,782,196709,386186
"18183",14135,425,531,215212,441961
"19001",3615,54,831,12494,711895
"19003",2039,96,174,55659,139773
"19005",6538,94,1760,52864,1542937
"19007",6579,314,653,177250,503880
"19009",3003,77,486,48522,452006
"19011",10305,219,1556,90983,1484137
"19013",56038,2454,2131,912575,1832790
"19015",12220,415,1527,199764,1220571
"19017",9994,165,1678,63041,1676922
"19019",8776,118,1558,82277,1362255
"19021",8261,200,1138,107787,1051371
"19023",6697,0,2610,0,2469714
"19025",5135,226,1581,183790,1225831
"19027",8987,328,941,172133,627469
"19029",6669,167,1095,87576,1001159
"19031",7548,45,1445,24867,1191782
"19033",22537,717,2056,363000,1927628
"19035",5666,319,1386,195944,1171639
"19037",5771,133,1220,88187,1196549
"19039",4452,166,569,72807,505456
"19041",7957,175,1049,104843,973201
"19043",7192,1,2286,84,1862852
"19045",21316,841,1233,452182,988231
"19047",6868,109,1687,55626,1048700
"19049",30491,284,8848,166735,8253254
"19051",3631,82,436,44886,378777
"19053",3940,133,706,77257,700185
"19055",6949,58,795,26002,704957
"19057",18704,967,1291,462238,900403
"19059",10224,96,2687,62336,2261646
"19061",41148,1424,4083,698656,4055610
"19063",4904,129,628,87708,605914
"19065",9231,386,1260,258152,1102600
"19067",7335,215,936,80288,772330
"19069",4564,178,730,86593,647187
"19071",3473,120,1270,60608,1000080
"19073",4488,123,714,64081,594851
"19075",5389,134,1405,48223,1414934
"19077",5681,44,1659,32601,1546394
"19079",7488,130,1705,74128,1818329
"19081",5293,128,973,80551,966587
"19083",8493,360,1619,229821,1698043
"19085",6748,251,565,128216,417300
"19087",8361,204,825,85937,649004
"19089",4446,84,689,36151,516556
"19091",4813,76,1005,51958,813211
"19093",3451,130,756,61959,632511
"19095",6437,84,1054,32865,926275
"19097",8750,202,1088,123286,1033368
"19099",16498,480,2489,219967,2464365
"19101",7631,281,673,156717,556119
"19103",57104,497,4198,223902,3533840
"19105",8414,225,1074,126869,933451
"19107",4890,110,1081,59746,956992
"19109",7631,134,2055,105179,2059506
"19111",16234,780,1016,544676,758602
"19113",95033,4174,5062,1439900,4007038
"19115",4721,80,943,37552,622346
"19117",4237,199,485,111820,353216
"19119",4527,103,1206,51396,962637
"19121",6944,123,1005,55613,791682
"19123",9828,231,1376,150562,1266749
"19125",14269,344,1986,210992,1823756
"19127",17022,735,2167,319655,2119898
"19129",5894,101,983,50878,758560
"19131",4728,85,748,75645,667443
"19133",4698,221,858,130168,762516
"19135",3778,135,536,74778,404218
"19137",5342,380,481,245677,454067
"19139",18069,458,1766,239351,1485912
"19141",6708,166,1591,103818,1435966
"19143",3007,90,635,49804,609973
"19145",7130,452,663,249423,619112
"19147",4588,85,1368,62902,1264040
"19149",10883,220,2111,91476,1871555
"19151",3624,276,409,187908,303682
"19153",193107,5916,13921,2333400,10474658
"19155",39430,1149,2935,540200,2431564
"19157",8091,185,1116,101059,987116
"19159",2483,74,494,37882,395283
"19161",4868,124,1909,76724,1492091
"19163",73600,2365,4994,1112291,4120823
"19165",5135,96,839,57993,556425
"19167",15992,173,4828,86656,5031927
"19169",41987,784,7773,337489,7901380
"19171",7442,176,976,131179,908677
"19173",3157,119,476,86693,339976
"19175",5878,279,551,133229,492403
"19177",3667,1,1024,154,938173
"19179",16136,661,1267,326260,1084178
"19181",23791,360,6922,124957,6253262
"19183",8773,208,1142,92170,917043
"19185",3438,116,869,80123,827213
"19187",17086,481,1776,276403,1425094
"19189",5545,159,1163,84435,1185833
"19191",11460,128,4320,66401,3934119
"19193",42890,1406,4013,721502,3646684
"19195",3163,93,538,56276,461233
"19197",6335,299,664,177001,646330
"20001",6016,296,426,191635,310719
"20003",4151,98,1148,57820,891320
"20005",6966,289,373,151604,261735
"20007",2557,243,337,163864,236550
"20009",13145,667,1314,470034,1124825
"20011",7399,398,914,270577,892723
"20013",5064,266,666,176233,554537
"20015",26321,525,3235,261560,2409065
"20017",1339,0,770,0,322071
"20019",1667,60,288,44177,226638
"20021",9846,564,1035,348299,715788
"20023",1515,0,888,0,631588
"20025",150,0,71,0,46629
"20027",4088,203,511,120567,419006
"20029",5214,284,1154,244838,1083359
"20031",4004,71,794,44553,598239
"20033",708,0,637,0,364294
"20035",16309,973,1289,627030,1003569
"20037",17242,754,1391,300939,1003119
"20039",1967,154,592,108899,285308
"20041",8455,307,835,201333,542796
"20043",2741,3,664,747,411863
"20045",47371,1215,2627,388249,2070776
"20047",1928,110,642,81903,502780
"20049",1233,1,539,119,458082
"20051",12504,394,727,209786,601419
"20053",2653,77,625,51413,586936
"20055",14122,446,1041,296372,880874
"20057",11843,525,641,310949,463361
"20059",10871,319,976,163784,746902
"20061",15631,382,2739,274462,1563913
"20063",1163,0,655,0,391319
"20065",1277,80,182,63852,178367
"20067",3087,76,299,55926,228279
"20069",1157,0,358,0,230754
"20071",503,0,326,0,159997
"20073",4159,175,1332,119514,1155136
"20075",216,0,121,0,66962
"20077",3157,196,408,140303,344652
"20079",14752,493,1642,249399,1226014
"20081",481,0,257,0,106661
"20083",889,0,448,0,312959
"20085",5617,145,587,87621,439005
"20087",7625,36,1374,16979,970708
"20089",2270,54,1020,37006,870498
"20091",227321,3351,8507,1097966,5799483
"20093",867,0,460,0,325690
"20095",3470,135,451,86288,316863
"20097",1879,8,1167,2547,540249
"20099",9560,533,764,358615,541819
"20101",363,0,111,0,83694
"20103",29135,999,1854,445064,1426847
"20105",1630,79,200,69673,131908
"20107",5482,9,2212,455,2007034
"20109",1460,110,125,79418,115307
"20111",15395,611,841,293999,621405
"20113",11859,279,1270,163386,827823
"20115",5440,299,595,218785,422953
"20117",4970,230,641,168282,521360
"20119",1658,1,1328,217,502542
"20121",13248,313,1254,124008,1086205
"20123",3060,182,374,105041,244802
"20125",18656,1369,2746,880706,2295649
"20127",2943,53,425,36046,272404
"20129",335,0,105,0,90878
"20131",4947,118,1204,74679,1187240
"20133",7454,410,588,237180,512834
"20135",1591,100,682,74182,290620
"20137",2395,160,704,131780,247859
"20139",7216,133,1225,83874,908050
"20141",2255,170,353,135115,277120
"20143",2788,91,478,61643,482408
"20145",3590,215,854,180846,650487
"20147",2607,134,447,109805,340442
"20149",8835,150,977,66728,638253
"20151",4638,172,418,156375,329073
"20153",1351,91,229,72737,211685
"20155",28358,1368,2633,773256,2152304
"20157",3404,155,1315,65801,1414924
"20159",4341,282,625,187558,517038
"20161",28309,682,2915,280712,2804533
"20163",2576,154,262,109700,232769
"20165",1498,0,845,0,347521
"20167",3324,338,320,213687,236540
"20169",23796,599,628,397020,500257
"20171",2523,148,279,104116,178406
"20173",216012,10417,12054,5689423,8923576
"20175",8433,254,622,147503,518519
"20177",81021,3535,3101,2047074,2180985
"20179",595,0,396,0,127012
"20181",3389,270,405,190892,329471
"20183",2771,153,1049,85058,1096925
"20185",2388,148,598,125196,598355
"20187",317,1,115,231,109672
"20189",2158,82,429,60425,180516
"20191",10938,491,2037,336305,1449934
"20193",3436,116,314,86164,242278
"20195",1756,95,399,77821,210181
"20197",3809,28,2002,4058,1271737
"20199",530,0,222,0,205703
"20201",2962,81,792,55423,723996
"20203",840,0,460,0,214233
"20205",5983,369,1912,220402,2018825
"20207",1957,112,290,81965,225093
"20209",68933,6330,2951,3464551,2070372
"21001",8461,816,541,446756,452371
"21003",8971,458,555,324219,467356
"21005",9528,164,489,93484,417092
"21007",2846,198,199,82011,154193
"21009",18785,798,732,507840,327395
"21011",4159,0,516,0,292558
"21013",11160,732,2284,454266,296208
"21015",46548,548,2398,149840,2026896
"21017",8667,281,531,209845,410530
"21019",23357,744,1397,263135,513283
"21021",12970,505,993,240051,790064
"21023",4119,198,422,66523,387112
"21025",6299,141,498,45969,159041
"21027",8028,574,567,314556,581306
"21029",29080,482,842,258368,774042
"21031",5280,562,367,388050,326085
"21033",6164,467,100,355248,95199
"21035",22668,932,6284,635932,5824645
"21037",44391,2158,5089,557577,5215342
"21039",2226,42,325,22178,240549
"21041",4542,136,278,46733,287142
"21043",11100,142,989,55734,315581
"21045",6691,517,426,261446,359998
"21047",26232,1388,1260,921014,789363
"21049",16037,508,561,319453,436062
"21051",7930,328,215,206960,201783
"21053",5485,143,1404,89210,384567
"21055",4474,387,302,219052,284140
"21057",2911,221,116,117710,75194
"21059",41828,1797,567,995017,549121
"21061",5102,477,271,328809,195167
"21063",1882,0,200,0,81705
"21065",6702,128,420,114529,289119
"21067",136191,3243,5372,1660458,3519853
"21069",7326,249,1032,84512,945131
"21071",12721,141,1260,50469,350303
"21073",23749,959,1095,532004,739201
"21075",3651,465,149,326206,143393
"21077",2994,143,470,45504,525892
"21079",7358,121,551,86869,428152
"21081",11076,304,1255,98778,972816
"21083",17226,963,935,551121,862114
"21085",13415,1183,979,823400,999317
"21087",5565,560,101,383337,91196
"21089",15462,362,721,124861,252166
"21091",3397,224,74,156099,65999
"21093",45458,2125,2860,1241606,2791255
"21095",7770,713,479,467641,467808
"21097",8462,336,455,109823,361435
"21099",7900,680,401,449448,290483
"21101",20132,1010,355,641642,241152
"21103",6359,363,220,241014,181163
"21105",2275,244,128,138585,127403
"21107",20570,1428,829,926286,790205
"21109",4933,0,515,0,415508
"21111",346391,11848,11731,7483829,9542534
"21113",19310,421,983,228477,861610
"21115",8453,270,527,98183,153768
"21117",71531,4343,2244,1271532,1831989
"21119",3791,0,255,0,96650
"21121",11319,750,853,381341,725760
"21123",6396,451,238,302037,254107
"21125",24960,1296,548,637602,356152
"21127",7170,49,486,15755,177021
"21129",2394,0,261,0,108656
"21131",2120,13,263,4857,161235
"21133",7664,118,418,56778,150367
"21135",9602,220,4629,88908,1918034
"21137",10682,87,1132,45842,913757
"21139",4607,385,597,205935,561390
"21141",12327,586,861,422798,680114
"21143",3811,170,343,83419,327431
"21145",32085,1812,879,1182974,768500
"21147",4559,355,452,161545,472389
"21149",3598,360,152,262175,124890
"21151",36911,367,3081,213461,2628020
"21153",4060,0,596,0,213633
"21155",8226,487,396,293788,368734
"21157",15427,887,970,469052,838768
"21159",2524,0,201,0,52766
"21161",8385,525,506,173619,445455
"21163",13370,597,985,308451,841814
"21165",2411,0,272,0,178619
"21167",10105,259,727,171862,595824
"21169",4514,359,204,257869,128449
"21171",5419,437,335,304062,234363
"21173",11345,315,612,196201,425133
"21175",4942,24,350,8400,130722
"21177",13033,1029,511,623066,377641
"21179",18052,483,632,312362,573894
"21181",3496,106,403,86811,285021
"21183",9852,620,191,355581,129119
"21185",21570,439,1707,252002,1534257
"21187",4544,63,712,18637,671950
"21189",247,0,16,0,5548
"21191",5950,287,457,95206,493591
"21193",9113,159,514,63598,188255
"21195",22531,232,1343,68376,397463
"21197",5118,0,608,0,420388
"21199",29638,2389,1184,1240467,783599
"21201",1145,6,551,1463,379573
"21203",8436,0,2961,0,2680048
"21205",9895,184,644,134861,458739
"21207",7247,697,275,309227,139540
"21209",20630,220,2728,101741,1880442
"21211",17518,632,1059,327082,823217
"21213",8070,535,326,402883,249220
"21215",6330,261,182,141035,132221
"21217",11067,661,289,405431,244786
"21219",4314,340,170,218512,122658
"21221",6319,781,187,486783,120060
"21223",4146,299,239,196504,218228
"21225",5867,411,116,285943,107733
"21227",47586,1499,1682,1049986,1154385
"21229",5065,279,212,178655,197332
"21231",10793,886,3919,427679,529529
"21233",5188,439,74,298143,62603
"21235",16338,864,1614,453108,1640691
"21237",3092,0,521,0,198024
"21239",10773,94,885,45093,576500
"22001",23975,808,996,689737,643863
"22003",6450,223,385,145986,205659
"22005",38942,326,1961,262829,999828
"22007",7104,7,340,1858,119829
"22009",13685,273,459,252321,255133
"22011",14636,409,1181,304651,764811
"22013",5931,34,246,39100,174162
"22015",47264,697,3193,382499,2920548
"22017",112628,5133,1911,3760090,1505007
"22019",83888,2525,3971,1709908,1803612
"22021",2996,0,178,0,104372
"22023",3889,10,1110,10252,620261
"22025",4055,126,424,101943,346309
"22027",6866,387,198,308092,96855
"22029",8663,238,702,186370,594995
"22031",10658,149,563,117044,379003
"22033",192037,4566,5898,3228879,3335560
"22035",3147,180,88,113426,60619
"22037",5748,3,403,2987,234970
"22039",12792,363,456,279613,212069
"22041",7943,180,794,107602,603621
"22043",7333,41,343,46544,220231
"22045",29419,936,1193,727200,725722
"22047",11013,396,538,298623,212143
"22049",6177,142,324,97173,233388
"22051",195831,5036,7104,2795093,4516140
"22053",12356,511,480,440823,199478
"22055",91572,966,3030,794823,1614716
"22057",33301,469,976,356395,562380
"22059",3238,0,330,0,169849
"22061",18764,228,896,200588,632962
"22063",46591,151,2001,73707,979412
"22065",4299,226,78,160043,58205
"22067",12535,286,660,268265,525251
"22069",16389,369,987,320184,661945
"22071",213235,7149,60872,3756402,52262198
"22073",65925,2361,1581,1895646,1051597
"22075",9208,235,1450,63448,961962
"22077",7691,153,490,139471,289531
"22079",53511,1617,1377,1294231,1064181
"22081",2756,0,651,0,40437
"22083",8365,246,485,186327,306932
"22085",9826,126,959,93690,561302
"22087",27250,47,14655,17713,12498725
"22089",16712,177,635,75950,422085
"22091",4211,6,401,2442,266253
"22093",5828,23,477,10375,298808
"22095",16309,96,596,60517,294393
"22097",30821,953,1161,721120,589236
"22099",21039,462,1308,342229,768823
"22101",19315,926,887,817235,455787
"22103",97171,974,7508,672180,5493600
"22105",46293,591,2983,388662,1679695
"22107",1291,0,265,0,299273
"22109",43016,863,1131,717537,849408
"22111",9744,83,414,62403,220193
"22113",23728,945,930,655770,490950
"22115",19914,296,1613,194615,1019656
"22117",21161,673,1782,496355,1197567
"22119",17659,556,928,477100,623017
"22121",8717,84,481,51820,275472
"22123",3540,0,228,0,117673
"22125",2148,1,120,1150,50965
"22127",6176,216,338,181634,242091
"23001",47138,1776,2508,875267,2078869
"23003",31058,913,4352,637429,4210704
"23005",126991,1506,6971,728632,5857075
"23007",11875,135,2289,91124,2228025
"23009",23434,178,4192,109756,3806531
"23011",58313,1614,7649,845455,7895066
"23013",17388,396,1395,276299,1164357
"23015",15322,241,1995,195004,1687553
"23017",23635,766,2297,569544,1987492
"23019",66273,1692,6158,1051726,5540782
"23021",7174,199,1079,126768,978059
"23023",16323,318,818,205707,735087
"23025",22177,406,3905,295601,3083714
"23027",16843,141,2173,57416,1806800
"23029",15548,466,3910,399533,3548894
"23031",84652,1719,4305,1386404,3411105
"24001",32229,2103,1610,1159029,1157981
"24003",209408,1940,6203,769984,3980066
"24005",335216,3823,5564,1601726,3494254
"24009",30742,0,2661,0,2237013
"24011",12594,205,813,141015,603674
"24013",62083,214,2248,117088,1711898
"24015",38574,468,2614,172445,1972684
"24017",52209,252,3101,116013,2141435
"24019",14918,617,1456,401805,1203092
"24021",88728,594,3004,259052,2168554
"24023",14122,148,2103,96775,1833619
"24025",97944,1297,4513,708462,3551209
"24027",107529,543,2160,260367,1281976
"24029",8925,224,961,100684,756563
"24031",374525,3968,7348,1752564,4103030
"24033",333869,5919,8190,2757972,4838346
"24035",19221,49,1649,37877,1150950
"24037",37400,137,3356,69483,2571465
"24039",10793,387,1620,265427,1254492
"24041",16450,156,1180,79908,901458
"24043",60324,1918,3011,867120,2362101
"24045",41206,495,2448,265975,1783080
"24047",50184,371,6459,189906,5816391
"24510",288773,22326,14264,12424722,11268239
"25001",122747,2015,14402,1992331,13197373
"25003",60883,2907,4964,1829224,4984371
"25005",220647,6068,5265,3879334,4659402
"25007",8110,0,4900,0,4218942
"25009",299156,3430,4755,2118280,3151779
"25011",31560,1170,1855,675338,1804118
"25013",191968,4240,5379,2432445,4719985
"25015",61279,1267,3431,713519,3457696
"25017",601394,5889,8183,3501714,4850422
"25019",7923,210,532,227176,487286
"25021",273704,2365,7817,1581636,6695993
"25023",192365,2673,8533,1681663,7242528
"25025",295306,6070,5018,3527057,3066644
"25027",316865,9741,6520,5265221,4915140
"26001",8070,59,2138,5683,1971810
"26003",3354,135,519,70477,432040
"26005",47992,489,4701,204757,3844921
"26007",14974,399,1058,242897,909077
"26009",12073,8,2912,448,2357203
"26011",8687,85,1966,13344,1706074
"26013",5814,81,2517,63219,2245828
"26015",27734,157,4393,67925,3803758
"26017",49243,1451,2314,730311,1883682
"26019",9298,21,2230,1029,1879868
"26021",76868,2725,7568,1671650,6178949
"26023",25533,461,7085,235726,6949608
"26025",62908,3228,2782,1871043,2157490
"26027",24815,249,3197,172058,2207763
"26029",15075,264,2916,173424,2430480
"26031",14881,211,3276,115028,2348086
"26033",16078,355,1941,200066,1641248
"26035",17552,147,3609,63879,3025507
"26037",31930,386,3397,173896,3033405
"26039",7565,70,1133,31711,872567
"26041",18115,635,1437,350292,1105927
"26043",12370,397,659,226600,455861
"26045",47391,1060,2827,446233,2143318
"26047",18559,197,3041,141095,2493745
"26049",205709,15714,12321,8263833,10231753
"26051",15812,113,3116,65513,2702485
"26053",8362,742,886,618399,771077
"26055",41578,460,3599,279501,3074736
"26057",16428,476,1464,234603,1274488
"26059",21104,1228,1703,670920,1480436
"26061",20656,1034,6694,923111,7349839
"26063",18070,1046,3343,709958,2938225
"26065",123906,4802,4072,2160372,3650303
"26067",25875,767,2916,413596,2257239
"26069",17157,370,3042,220715,2567857
"26071",6306,300,1038,206576,949046
"26073",29628,402,2460,335377,1998994
"26075",70419,4246,4114,1940385,3743334
"26077",112835,3216,5801,1507042,4871649
"26079",9089,2,2034,14,1554636
"26081",246207,8273,7166,3060962,5593043
"26083",1532,11,686,10368,763429
"26085",6697,3,1975,497,1683117
"26087",36419,1216,2238,544069,2033384
"26089",11344,75,1946,41949,1649423
"26091",43654,2700,2201,1276870,2005206
"26093",75024,904,6868,349764,6120576
"26095",4192,171,1746,139886,1877536
"26097",6732,132,2363,93072,2330736
"26099",369517,11613,15550,4760452,14454334
"26101",13188,490,2355,352765,2056619
"26103",30824,502,3824,293745,2989546
"26105",15815,597,1975,383313,1637527
"26107",19761,161,3023,61479,2428885
"26109",11655,266,1205,167450,979184
"26111",36877,446,2199,185886,1720324
"26113",6701,72,959,6393,748281
"26115",65728,2515,3979,1048615,3301927
"26117",27094,293,3674,125299,2881277
"26119",5729,3,958,203,834357
"26121",75311,2922,3377,1519243,2653537
"26123",23034,101,3991,49423,3482702
"26125",541372,17004,16198,7387447,13854098
"26127",14057,73,2828,40644,2072256
"26129",12558,203,2371,65291,2095158
"26131",4475,140,2042,109400,2220308
"26133",11397,95,2573,40851,2023083
"26135",5954,72,2331,6190,2358462
"26137",12535,100,2524,45888,2161153
"26139",104223,1546,6180,860186,5219093
"26141",8159,127,1558,98019,1349787
"26143",16443,134,3604,27683,3279727
"26145",91291,5604,5021,3522821,4041589
"26147",73972,3603,3138,2166675,2422521
"26149",28296,532,3581,315036,3057035
"26151",21423,1356,2494,793528,1429573
"26153",7192,199,3191,147917,3466715
"26155",30657,966,2302,420668,1780266
"26157",24806,348,3098,172033,2717621
"26159",35844,448,4383,278606,3506256
"26161",151353,4408,6514,1945226,5420276
"26163",838057,83615,21205,46138747,15895619
"26165",15126,280,1744,148500,1434287
"27001",9663,1075,700,580588,623711
"27003",129628,2628,4525,961911,3541719
"27005",14926,290,1557,135850,1232605
"27007",16680,765,1122,515048,1153026
"27009",16974,328,1637,163387,1614768
"27011",3351,301,1082,193536,1174463
"27013",26371,879,3162,482818,3033038
"27015",11868,357,410,216179,312194
"27017",14624,697,1058,433116,944004
"27019",35622,807,3055,374136,2629686
"27021",15493,2030,595,1358027,535856
"27023",5397,394,283,251342,208595
"27025",21535,510,1678,228295,1487495
"27027",22075,290,1215,117436,784129
"27029",3510,345,59,229230,38503
"27031",2057,14,637,1694,569759
"27033",5673,377,666,294096,698064
"27035",30134,2277,742,1161506,546919
"27037",162923,1953,5128,837723,4179890
"27039",7980,204,1271,98491,1213420
"27041",17874,859,1102,462707,923131
"27043",6965,512,841,296354,772444
"27045",12817,675,4961,301018,4919484
"27047",13461,669,809,335973,643179
"27049",22328,888,2707,459527,2515559
"27051",2383,54,646,26980,624570
"27053",517246,16974,9380,6717189,7168455
"27055",9647,291,1821,118964,1920396
"27057",10945,1477,376,780351,193956
"27059",15764,516,916,271388,807800
"27061",19597,1163,1282,806817,1184575
"27063",4781,360,928,239316,952683
"27065",8715,694,782,462874,761228
"27067",18093,1195,849,789180,644646
"27069",1491,0,268,0,217168
"27071",6068,444,215,352331,230328
"27073",3983,195,1033,135634,1165087
"27075",5257,281,309,152601,269768
"27077",1764,250,82,208181,48033
"27079",11932,511,1077,337245,1010031
"27081",2875,241,582,155130,488855
"27083",10975,365,712,241454,658238
"27085",15619,564,1628,317593,1621253
"27087",1833,0,287,0,204892
"27089",3438,27,339,23101,252694
"27091",10177,553,1153,353157,1015725
"27093",10075,601,957,380473,863731
"27095",11851,687,861,272762,800543
"27097",14241,774,678,360644,479493
"27099",17314,717,1588,389696,1536677
"27101",4379,369,533,295948,508511
"27103",13737,493,1095,304706,961433
"27105",8646,253,965,154075,1021597
"27107",2867,63,365,49692,299512
"27109",63369,1161,3670,558952,3410181
"27111",28347,452,2601,236066,1996846
"27113",6401,90,422,57198,390986
"27115",12779,1105,1737,656590,1745481
"27117",4679,225,469,144552,471018
"27119",13788,316,930,211291,767028
"27121",5040,398,561,284722,558689
"27123",219967,6442,3770,2849332,3287405
"27125",1520,0,200,0,130442
"27127",6535,453,734,306447,791914
"27129",5590,523,506,407531,453649
"27131",25037,862,2001,472629,1813531
"27133",4151,206,468,137984,508441
"27135",6704,68,773,47094,612244
"27137",94095,4328,3990,3087088,3740117
"27139",50064,908,3074,438018,2627476
"27141",34961,928,2920,426242,2686869
"27143",5954,228,1848,138996,1944275
"27145",63010,2239,5675,1042965,5068116
"27147",15771,374,1226,216681,1137416
"27149",4448,263,687,145585,732044
"27151",4819,345,337,256679,262678
"27153",9130,787,353,500525,249916
"27155",2114,243,494,153691,531742
"27157",12384,532,2972,301374,2898679
"27159",6320,489,303,294113,182266
"27161",8244,255,702,171712,641126
"27163",94000,1320,4235,578562,3703312
"27165",4752,319,310,172838,277372
"27167",2369,169,115,65196,70236
"27169",21547,554,2174,257430,2067666
"27171",49153,1518,5148,835289,4700322
"27173",5399,331,1232,215323,1328799
"28001",16231,860,1039,764719,917201
"28003",16766,889,1084,306223,390132
"28005",5834,86,892,52656,752466
"28007",9239,407,2447,258258,2556201
"28009",3234,255,163,96678,54714
"28011",10945,435,775,152143,276751
"28013",4737,172,636,62939,190461
"28015",4047,77,1534,27421,640154
"28017",8072,518,507,202828,187540
"28019",3999,245,1512,109920,1413577
"28021",3621,298,373,106779,343993
"28023",7096,170,969,103075,780698
"28025",8056,219,602,124181,543651
"28027",10252,772,734,277430,287309
"28029",12363,395,1121,285343,810949
"28031",7355,234,767,110196,548151
"28033",66264,970,4854,249004,1774429
"28035",34151,1299,1962,772886,1198208
"28037",2547,236,262,80370,192418
"28039",10322,154,1113,98123,648469
"28041",3459,42,558,24543,401477
"28043",10905,658,768,212715,283358
"28045",24448,81,7982,46877,6572487
"28047",102717,3626,26093,2030930,22786491
"28049",107648,7013,4842,5049768,3162609
"28051",7796,502,1046,355428,871374
"28053",4327,280,953,142765,700424
"28055",36,0,8,0,4830
"28057",10192,853,494,322916,178532
"28059",63058,1614,8069,1166428,5616262
"28061",7261,195,984,85744,825860
"28063",2666,80,587,40418,601838
"28065",3625,144,301,70201,214279
"28067",29298,1140,2282,707089,1534342
"28069",5300,99,3109,45067,1250291
"28071",23571,779,3406,279589,1302561
"28073",23887,632,1732,248645,1309293
"28075",37174,1893,3385,1327603,2437712
"28077",6264,339,1106,140896,844797
"28079",9191,436,572,235361,419285
"28081",34253,1357,2217,499083,781519
"28083",14208,1066,1199,382387,477745
"28085",16923,488,1882,370333,1578600
"28087",26783,1752,1193,1100347,889561
"28089",37976,318,1619,154026,1083237
"28091",11869,228,1519,162065,1127622
"28093",15038,444,1118,165092,434113
"28095",18918,1032,2126,432041,1086481
"28097",5424,468,292,185917,133766
"28099",10838,279,965,173352,761707
"28101",11386,853,863,380692,782880
"28103",4430,214,694,133987,692937
"28105",21744,904,1210,429121,556400
"28107",13831,457,1297,166178,490378
"28109",24252,333,2684,163313,2029875
"28111",4123,205,460,100900,338328
"28113",18838,717,2547,430224,2091472
"28115",12880,735,904,256696,351697
"28117",11288,762,692,276283,206590
"28119",2636,217,549,77952,224430
"28121",60012,341,5533,143405,4254678
"28123",12786,263,1052,145769,807284
"28125",1794,195,140,78644,95569
"28127",12066,446,1232,231815,946171
"28129",3925,152,431,69921,318928
"28131",7222,88,1300,50400,957145
"28133",9599,564,853,164622,316297
"28135",4079,296,641,94206,257879
"28137",10536,591,483,222068,162265
"28139",10370,619,1034,234939,362352
"28141",9834,929,910,332994,350421
"28143",3865,299,198,105951,70894
"28145",12714,507,1264,174622,448098
"28147",7277,114,995,65555,823739
"28149",23239,1154,1891,766049,1673469
"28151",24314,2164,1947,732874,758898
"28153",9475,144,1308,93292,1054446
"28155",5798,250,1032,121822,756826
"28157",2741,3,541,867,475798
"28159",9411,219,1075,133143,912597
"28161",6943,486,600,167443,231271
"28163",10236,646,855,441080,674567
"29001",11648,370,1490,194774,1371475
"29003",7184,108,422,43509,303711
"29005",3687,171,1061,125890,1139662
"29007",11114,484,838,317622,655033
"29009",16674,210,6669,98471,2686331
"29011",5512,149,767,73025,586695
"29013",7137,377,853,185372,576194
"29015",15915,2,7599,1235,7910440
"29017",4508,2,594,154,486727
"29019",70780,1581,3703,417945,2629327
"29021",38206,1933,1231,1076880,989279
"29023",23435,696,3274,378566,2915094
"29025",3870,68,562,34697,442105
"29027",18365,304,1850,141089,1507115
"29029",28115,16,9802,1998,9193831
"29031",31809,1051,1268,431230,788122
"29033",6495,269,2147,179668,2341435
"29035",1479,1,587,481,448236
"29037",42682,721,5026,338360,3885816
"29039",7517,185,1866,96710,1521723
"29041",5248,207,1905,161492,2097412
"29043",32205,6,3490,280,2433567
"29045",2955,98,405,65514,333904
"29047",96754,2128,6041,758234,4591432
"29049",9238,179,1063,111520,929410
"29051",32949,1107,1606,350685,1218308
"29053",7213,219,636,154458,456103
"29055",9906,94,1260,48444,832367
"29057",5088,87,2284,51619,2431553
"29059",8512,0,3043,0,3115759
"29061",3949,123,570,75844,463312
"29063",4108,20,610,2941,496875
"29065",6100,212,3318,101360,658415
"29067",646,0,53,0,26479
"29069",16292,519,3639,307487,3550000
"29071",46907,762,6755,340292,6159138
"29073",7606,320,1122,176402,992876
"29075",3130,186,375,133646,295922
"29077",127289,3865,5804,1464171,4207250
"29079",5163,299,364,205142,269572
"29081",4393,191,536,103830,393489
"29083",11472,302,1079,154247,888776
"29085",4165,8,556,1737,396643
"29087",2301,58,322,42771,272545
"29089",4778,121,744,83671,729714
"29091",19167,302,2307,142052,1588710
