"fips","total","vac","nostat","vac_days","nostat_days"
"18135",11007,403,818,202419,420416
"18137",11583,339,893,113019,528282
"18139",6967,285,636,109948,312539
"18141",114523,6504,3460,2684082,2227535
"18143",11131,787,608,276046,428360
"18145",18660,658,1368,233606,925549
"18147",9983,254,2785,91205,2256191
"18149",10824,162,899,69240,511858
"18151",15964,503,2009,199195,971314
"18153",7727,265,671,134670,361170
"18155",4358,108,612,28304,350000
"18157",67523,3036,1643,1019827,879689
"18159",6589,146,535,64339,306174
"18161",3060,65,291,33222,177698
"18163",83983,5973,1508,2580981,1075171
"18165",6177,304,371,153157,220775
"18167",46871,2942,1344,1361908,811789
"18169",13861,481,780,234245,471046
"18171",3336,61,222,29219,126308
"18173",25236,798,1939,338931,1263140
"18175",12525,828,534,239076,395141
"18177",30448,2133,1104,912611,558145
"18179",11287,424,575,161969,301040
"18181",10325,374,645,158552,243326
"18183",14026,458,476,165555,292681
"19001",3536,59,764,12810,509270
"19003",2034,108,159,45202,99124
"19005",6445,120,1562,46123,1092670
"19007",6540,378,623,138049,360651
"19009",2968,71,464,40054,341932
"19011",10215,219,1572,64667,1105058
"19013",55591,2399,2084,752434,1355751
"19015",12095,382,1496,174332,846517
"19017",9951,117,1672,52389,1250886
"19019",8712,130,1549,67894,1023317
"19021",7990,212,869,90471,611338
"19023",6653,0,2479,0,1870192
"19025",5112,203,1540,140820,825393
"19027",8835,422,837,152869,399813
"19029",6443,154,864,64213,572009
"19031",7528,48,1455,27586,848448
"19033",22501,684,2090,291694,1422786
"19035",5605,342,1329,152533,855624
"19037",5705,116,1202,74686,875143
"19039",4536,174,595,64708,389661
"19041",8121,138,1257,85709,926396
"19043",6838,1,2000,7,1297658
"19045",21282,871,1182,364615,720140
"19047",6497,100,1353,36995,610266
"19049",29917,319,9270,127689,6373301
"19051",3642,81,442,42755,278659
"19053",3820,111,660,49960,511097
"19055",6848,52,753,26131,528006
"19057",18673,929,1379,389508,604545
"19059",10041,145,2974,58285,1675782
"19061",43220,1275,6327,558229,4934023
"19063",4866,121,606,71519,444591
"19065",9110,463,1217,213618,800725
"19067",7332,184,974,64496,571232
"19069",4533,158,730,70747,459733
"19071",2808,89,652,45883,395117
"19073",4357,117,636,55860,419092
"19075",5325,126,1320,49266,1045123
"19077",5606,53,1604,23934,1132811
"19079",7452,143,1686,65854,1376828
"19081",5264,135,951,64058,733773
"19083",8474,372,1622,173896,1271282
"19085",6704,225,527,100306,287169
"19087",8316,196,746,76115,471103
"19089",4392,75,669,28307,360811
"19091",4687,79,905,44241,550594
"19093",3410,105,745,38234,446563
"19095",6237,66,939,27441,666044
"19097",8784,199,1064,93228,778300
"19099",16350,523,2431,193130,1795655
"19101",7521,306,603,127689,401770
"19103",56585,486,4212,180425,2647718
"19105",8338,209,1005,100048,693041
"19107",4850,104,1139,46899,746123
"19109",7441,173,1871,80681,1430086
"19111",16215,794,995,443074,635528
"19113",94451,3556,5299,1476220,3196870
"19115",4498,72,865,45693,366212
"19117",4148,225,392,102423,223745
"19119",4355,87,1051,38175,670645
"19121",7135,90,1003,40948,597977
"19123",9692,218,1250,119779,926718
"19125",14426,376,2031,180356,1382426
"19127",16970,646,2105,223569,1563288
"19129",5734,82,856,59371,524958
"19131",4697,94,725,64382,492438
"19133",4604,218,782,103453,536914
"19135",3762,189,484,61288,285599
"19137",5323,360,455,189834,330936
"19139",17764,524,1628,193358,1073248
"19141",6531,174,1413,83293,1060993
"19143",2934,102,569,34183,443903
"19145",6981,416,489,204491,353472
"19147",4680,81,1460,48460,1038971
"19149",10694,187,2046,64222,1369473
"19151",3557,302,329,155740,211070
"19153",192397,6137,14585,1982392,7504831
"19155",39298,1267,3058,452739,1829106
"19157",8032,149,1206,75844,769407
"19159",2454,47,476,29378,289694
"19161",4494,132,1541,69752,973919
"19163",73725,2294,5275,934493,3091362
"19165",4814,98,556,47438,345660
"19167",15966,184,4866,75736,3746368
"19169",41829,713,7823,298841,5926773
"19171",7365,173,952,104910,672443
"19173",3042,130,425,78674,234885
"19175",5877,260,540,111787,368503
"19177",3562,8,966,670,672376
"19179",16099,881,1196,286115,785818
"19181",22917,344,6669,91660,4337303
"19183",8674,178,1122,72192,656487
"19185",3398,108,846,68213,649907
"19187",17028,494,1744,246417,967720
"19189",5526,163,1145,81442,877630
"19191",11383,122,4318,62807,2741397
"19193",43186,1683,4356,637029,3120275
"19195",3125,84,515,41531,317442
"19197",6360,292,669,135693,494249
"20001",6142,297,463,168328,246623
"20003",4171,112,1128,50379,598867
"20005",6901,291,334,117233,188286
"20007",2451,230,222,129030,147276
"20009",13085,735,1300,380372,819627
"20011",7349,476,882,238113,660485
"20013",5030,246,636,134566,404002
"20015",26090,543,3295,234465,1689040
"20017",988,0,451,0,180020
"20019",1591,65,266,35677,154128
"20021",9573,524,812,281535,504471
"20023",1463,0,844,0,387459
"20025",231,0,152,0,88156
"20027",3994,171,486,88331,291512
"20029",5273,294,1293,189047,936044
"20031",3864,84,778,38954,399620
"20033",717,0,462,0,227236
"20035",16297,1059,1304,519507,768820
"20037",17260,750,1431,236518,766884
"20039",1631,155,492,91513,152799
"20041",8406,311,795,164894,372769
"20043",2625,2,569,346,253122
"20045",47495,1230,2717,352944,1535436
"20047",1955,113,652,61666,343152
"20049",1164,0,445,0,321385
"20051",12421,394,706,182357,424052
"20053",2648,88,660,42995,464797
"20055",14205,547,967,282714,658388
"20057",11773,601,575,257070,321058
"20059",10766,383,864,135023,534955
"20061",15685,420,2996,239514,971596
"20063",1144,0,528,0,224175
"20065",1360,65,264,47667,209244
"20067",3062,99,283,52149,167176
"20069",966,0,264,0,136554
"20071",396,0,209,0,81016
"20073",4444,163,1509,102373,1128559
"20075",202,0,108,0,32595
"20077",3144,217,403,110142,246081
"20079",14608,499,1615,208947,827220
"20081",418,0,119,0,58109
"20083",852,0,410,0,194684
"20085",5509,155,500,66539,305870
"20087",7475,33,1274,16481,667016
"20089",2255,58,1011,30415,601222
"20091",225440,3581,8318,980001,4161914
"20093",830,0,431,0,208651
"20095",3519,150,438,79048,243944
"20097",1831,42,1007,4999,261115
"20099",9467,533,694,268773,377805
"20101",348,0,91,0,61687
"20103",29094,1112,2071,425146,1148781
"20105",1662,82,229,54019,129089
"20107",5419,1,2160,117,1458752
"20109",1529,112,171,68584,128449
"20111",15265,448,800,217625,419823
"20113",11576,334,1045,128361,545666
"20115",5376,324,535,182428,289946
"20117",4914,225,615,132535,358519
"20119",777,0,425,0,125592
"20121",13076,331,1277,111697,835251
"20123",3705,171,977,92822,735306
"20125",18865,1685,2605,823024,1589146
"20127",2893,55,398,29572,182776
"20129",330,0,89,0,65645
"20131",4909,114,1171,63260,868122
"20133",7405,424,572,207665,372910
"20135",1539,115,308,59930,199640
"20137",2465,159,269,102614,175736
"20139",6930,143,982,69386,609183
"20141",2351,190,415,125691,288131
"20143",2894,114,524,45541,401636
"20145",3576,231,827,151092,422850
"20147",2665,138,496,83317,339709
"20149",8587,143,993,55538,424198
"20151",4605,183,387,123060,249655
"20153",1346,94,218,62647,151278
"20155",28230,1544,2388,681808,1376694
"20157",3395,89,1371,51052,1105542
"20159",4289,258,600,149871,365721
"20161",27680,769,2967,224377,2071501
"20163",2563,151,273,88575,170627
"20165",1289,0,478,0,174569
"20167",3259,324,287,174843,157300
"20169",23692,683,548,313916,341431
"20171",2425,186,245,97059,108995
"20173",213959,11383,11203,4843917,6707911
"20175",8355,234,578,105544,364573
"20177",80241,3688,3031,1619503,1479711
"20179",546,2,146,286,77066
"20181",3327,292,365,163219,230949
"20183",2740,149,1036,68318,821282
"20185",2375,157,584,105668,438395
"20187",309,0,104,0,82077
"20189",2146,96,197,46932,125874
"20191",10685,527,1757,309624,924389
"20193",3429,141,274,77696,184766
"20195",1449,99,392,61817,98963
"20197",3574,4,1917,208,748934
"20199",447,0,150,0,113266
"20201",2975,77,807,45482,536766
"20203",604,0,386,0,84078
"20205",5951,342,1911,164091,1496483
"20207",1956,121,265,69213,156226
"20209",68844,6765,3077,2903710,1574213
"21001",8429,650,544,306380,359067
"21003",8980,615,456,326151,347593
"21005",9435,162,542,73150,325725
"21007",2782,173,220,38917,116017
"21009",18617,1281,381,623201,219234
"21011",4044,1,465,7,175826
"21013",10984,738,280,288813,217688
"21015",46415,541,2873,61983,1656789
"21017",8599,290,526,163270,293508
"21019",23124,743,1400,101367,181980
"21021",12917,443,994,198008,617147
"21023",4191,192,523,22139,339078
"21025",6195,125,435,16481,56874
"21027",7920,593,534,206485,436508
"21029",28888,541,916,179250,640321
"21031",5324,585,354,296796,253334
"21033",6205,481,107,278532,77016
"21035",22696,1086,6086,603124,4078256
"21037",43713,2059,4947,236033,3791834
"21039",2189,41,319,12255,157261
"21041",4823,159,301,25421,241073
"21043",10850,158,846,19235,106205
"21045",6763,562,418,143299,263157
"21047",26169,1757,923,895890,553090
"21049",15953,451,610,260677,336095
"21051",7903,378,345,137531,263450
"21053",4445,156,464,59389,119706
"21055",4450,358,304,143016,228001
"21057",2827,234,80,63199,59580
"21059",41816,1929,608,885815,472060
"21061",5049,514,226,262781,147446
"21063",1781,0,180,0,28570
"21065",6634,129,406,96336,241314
"21067",135657,3545,5285,1559645,2724761
"21069",7281,230,889,27643,716318
"21071",12487,175,790,22465,99773
"21073",23527,921,961,396665,551378
"21075",3639,481,155,245888,117454
"21077",3070,136,481,17474,404659
"21079",7207,126,549,75307,319663
"21081",11042,237,1098,28731,739775
"21083",17225,906,934,401689,644230
"21085",13247,1166,1031,543154,793294
"21087",5528,554,94,277562,70107
"21089",15266,350,605,45872,77944
"21091",3374,207,77,110009,48348
"21093",44692,2146,2837,822209,2112224
"21095",7786,738,519,316182,387093
"21097",8442,297,452,39782,275096
"21099",7834,708,351,342512,210683
"21101",20089,1104,329,526184,174347
"21103",6278,379,205,184189,132563
"21105",2271,217,136,100109,99605
"21107",20622,1525,834,746528,597555
"21109",4770,0,443,0,304030
"21111",344764,12314,11562,6176165,7375443
"21113",19200,425,1153,172012,693011
"21115",8225,300,337,36564,44731
"21117",71356,4248,2174,505158,1403871
"21119",3309,0,204,0,27120
"21121",10971,777,694,242593,539921
"21123",6314,446,236,214175,191704
"21125",24589,1406,434,404233,280175
"21127",7133,30,476,4140,64815
"21129",2329,0,263,0,37018
"21131",1994,8,226,1567,88634
"21133",7441,108,288,31044,63713
"21135",9472,233,4530,32125,622247
"21137",10285,67,1106,37458,687758
"21139",4529,294,657,133054,469229
"21141",12332,720,769,388463,512451
"21143",3688,149,350,46829,242992
"21145",32096,1899,932,941626,633157
"21147",4454,302,443,76933,353951
"21149",3554,361,158,208754,101716
"21151",36719,426,3060,205749,1980071
"21153",3931,0,530,0,68083
"21155",8120,428,385,206477,272224
"21157",16169,850,1873,285012,1379023
"21159",2442,0,89,0,11626
"21161",8180,519,407,63201,289786
"21163",13528,641,1095,201463,637146
"21165",2358,4,212,28,128951
"21167",10094,210,721,128839,435280
"21169",4453,506,125,250955,79715
"21171",5396,588,273,286803,170916
"21173",11212,310,624,172201,302511
"21175",4892,18,327,2484,39644
"21177",12947,963,409,508652,286085
"21179",17867,581,636,258061,439952
"21181",3434,96,380,69771,227746
"21183",9812,603,154,283909,97728
"21185",21411,481,1760,193657,1136694
"21187",4240,22,707,2816,508668
"21189",230,0,13,0,1794
"21191",6177,277,566,34947,459748
"21193",9249,179,489,24429,60924
"21195",22135,158,1044,20488,131438
"21197",4983,0,591,0,323483
"21199",29071,2560,1040,723718,548634
"21201",1189,1,547,42,257449
"21203",9759,0,4554,0,2967766
"21205",9728,175,659,116549,327173
"21207",7143,728,183,185997,102904
"21209",19727,146,2289,96803,1338947
"21211",17515,651,1175,235119,606701
"21213",8031,561,354,324819,190343
"21215",6135,244,175,114469,104118
"21217",11045,691,268,310563,181748
"21219",4259,358,162,160054,87916
"21221",6353,736,199,370252,125603
"21223",3926,279,237,133519,166788
"21225",5861,419,123,220124,85132
"21227",47494,1884,1637,974506,876510
"21229",4973,278,203,129641,144893
"21231",9525,864,191,274788,89193
"21233",5174,447,72,223836,49854
"21235",16379,876,1544,301209,1223105
"21237",3063,0,518,0,68454
"21239",10727,100,902,41581,391218
"22001",23472,809,955,528705,438085
"22003",6482,188,315,117040,159728
"22005",37822,390,1539,238520,643492
"22007",6842,3,227,325,43375
"22009",13557,254,349,201489,177586
"22011",14286,373,978,239682,484754
"22013",5887,35,272,30205,137877
"22015",46839,652,3297,331101,2245386
"22017",112314,5235,2090,2998172,1226460
"22019",82577,2450,2819,1449365,1064145
"22021",3265,0,187,0,91343
"22023",3875,19,1021,13428,340371
"22025",3955,138,398,86031,249464
"22027",6834,418,159,249498,68251
"22029",8574,252,586,173156,431854
"22031",10453,146,507,91857,275046
"22033",188936,4172,4106,2683980,2079919
"22035",3105,161,80,75308,44855
"22037",5552,4,322,2579,152723
"22039",12405,354,280,225422,93848
"22041",7843,189,690,87561,458171
"22043",7020,41,273,34777,165136
"22045",29045,892,1047,567870,461076
"22047",10909,371,399,234649,95854
"22049",6105,142,283,81716,185229
"22051",195457,5352,5508,3183785,3477834
"22053",12148,487,362,352296,111637
"22055",89597,1000,2316,665741,934269
"22057",34619,437,920,293451,431723
"22059",2862,0,245,0,96067
"22061",18365,224,834,159696,455418
"22063",45160,116,1655,64035,596599
"22065",4242,175,53,124272,33495
"22067",12624,383,697,274568,436030
"22069",16063,398,840,245776,461587
"22071",213780,6229,65428,2827241,42382497
"22073",65445,2317,1469,1497631,824014
"22075",9150,66,1175,26200,638857
"22077",7455,149,389,109676,172134
"22079",52961,1559,1396,1016075,812575
"22081",2741,0,8,0,6089
"22083",8217,251,447,154076,224434
"22085",9601,116,855,70260,375367
"22087",27050,40,15922,5162,9667815
"22089",16481,177,659,33559,276665
"22091",4055,2,326,1672,171525
"22093",5702,17,404,7114,181559
"22095",16116,88,474,42603,183864
"22097",30323,1005,871,657427,346838
"22099",20537,399,1166,275881,477984
"22101",18972,934,571,628839,290312
"22103",95886,1156,7249,618239,3984310
"22105",45194,720,2539,368968,1020689
"22107",1313,0,276,0,230705
"22109",42581,917,1052,589261,618598
"22111",9545,81,337,41743,157613
"22113",23202,852,804,504651,279542
"22115",19552,222,1556,161867,717024
"22117",20738,646,1593,384267,838613
"22119",17296,574,796,378685,446267
"22121",8479,87,340,52077,197330
"22123",3453,0,179,0,73207
"22125",2077,1,107,863,20966
"22127",6285,215,335,155300,194595
"23001",46039,1503,2198,653577,1405626
"23003",30042,908,4268,514289,3157175
"23005",125173,1488,6386,588347,4365397
"23007",11628,151,2242,71967,1662452
"23009",23933,156,4916,97050,3377837
"23011",59907,1532,9588,672156,7480716
"23013",17155,409,1334,227168,901684
"23015",14821,261,1955,140457,1277625
"23017",23468,702,2288,450822,1487165
"23019",65963,1807,6177,873270,4109782
"23021",7023,155,1100,96726,755838
"23023",15984,346,863,170083,579925
"23025",22033,414,4178,242063,2219569
"23027",16567,153,2010,51700,1388980
"23029",15770,494,4175,319648,2861363
"23031",84324,1844,5087,1109778,3327602
"24001",32146,2034,1483,872481,804819
"24003",208490,1704,5701,564636,2770535
"24005",334756,3428,5704,1303050,2872635
"24009",30357,0,2429,0,1651526
"24011",12516,187,803,108153,430320
"24013",62697,192,2759,89557,1626587
"24015",38549,291,2934,120554,1626829
"24017",51315,297,2612,122728,1468325
"24019",14626,569,1356,316718,877789
"24021",88102,438,2908,196643,1652779
"24023",13899,149,2100,71049,1325435
"24025",97582,1065,4768,544659,2691120
"24027",106244,553,1898,205517,918936
"24029",8847,181,1006,65138,557911
"24031",371407,4002,5787,1496400,2651165
"24033",330213,4805,7147,1924076,3318291
"24035",19005,57,1546,30168,774677
"24037",36855,135,3264,50414,1869894
"24039",10641,390,1547,197023,879074
"24041",16330,160,1203,52799,619561
"24043",59825,1399,3080,658128,1825574
"24045",40953,418,2731,206420,1427407
"24047",49763,304,6274,122226,4179536
"24510",287600,23673,12782,10593075,8599693
"25001",121734,2100,15183,1589684,9998461
"25003",60712,2699,4728,1497852,3750092
"25005",219542,5811,5418,3062793,3554683
"25007",8014,0,4781,0,2865278
"25009",296968,2983,4073,1618274,2355455
"25011",31123,935,1866,510129,1395547
"25013",190989,3755,5036,2071829,3801726
"25015",60864,1168,3393,590102,2635177
"25017",595791,5287,6579,2750496,3374255
"25019",7762,213,536,171804,395057
"25021",272318,2355,7093,1302345,4953730
"25023",191066,2507,8285,1258472,5544335
"25025",293394,6273,3968,3067397,2086729
"25027",309799,7772,5826,3727817,3549536
"26001",7927,3,2123,1528,1413941
"26003",3315,86,473,50161,320074
"26005",47514,406,4468,169382,2838497
"26007",14988,391,1088,200343,676111
"26009",11681,2,2689,943,1586681
"26011",8454,61,1694,13847,1155569
"26013",5779,78,2490,50818,1553272
"26015",27433,169,4263,53855,2816768
"26017",48916,1429,2176,593725,1339620
"26019",9128,0,2091,0,1292273
"26021",76631,2619,6754,1347076,4332359
"26023",25185,476,6739,197886,5118710
"26025",62508,3067,2470,1436939,1411579
"26027",24754,257,2708,148666,1650392
"26029",14563,243,2477,131546,1497300
"26031",14079,149,2540,88047,1664659
"26033",15927,333,1799,163587,1178789
"26035",17333,109,3236,46524,2164940
"26037",31199,338,2920,147868,2057096
"26039",7365,42,1021,22468,663526
"26041",18332,571,1458,279958,997900
"26043",12224,351,550,178139,302680
"26045",47050,968,2363,369613,1552489
"26047",18506,242,2911,113120,1859451
"26049",204947,14532,11430,6565316,7426152
"26051",15713,127,2964,61567,2001800
"26053",8284,723,822,473422,556089
"26055",41241,488,3695,219659,2190108
"26057",16144,471,1177,200123,724141
"26059",20911,1204,1767,424536,1085387
"26061",20652,1040,6776,734088,5593431
"26063",16956,1111,2247,611461,1367059
"26065",123842,4222,3994,1783179,2568599
"26067",25205,745,2368,327188,1548077
"26069",16990,352,2949,190649,1849583
"26071",6267,280,1029,161238,699339
"26073",29545,415,2072,279491,1390104
"26075",70022,4321,4114,1400439,2739456
"26077",111100,3920,5248,1374546,3487271
"26079",8957,4,1801,1087,1055368
"26081",246031,6644,7165,2654475,4081518
"26083",1357,9,600,7617,501989
"26085",6401,6,1733,870,1126613
"26087",36165,1108,2080,387878,1544280
"26089",10819,68,1518,29862,904662
"26091",43356,2813,2167,868042,1448955
"26093",74966,924,6974,306382,4844829
"26095",4112,179,1720,108562,1387294
"26097",6464,124,2207,64973,1641849
"26099",367570,11255,16145,3800808,11088705
"26101",12575,475,1680,270804,1067834
"26103",30383,448,3563,248280,2132945
"26105",15725,598,1915,297495,1216596
"26107",19323,121,2546,55617,1662819
"26109",11456,304,1072,145310,691435
"26111",36638,489,2031,149822,1200959
"26113",6486,0,925,0,535522
"26115",65449,2401,4204,758344,2382376
"26117",26376,370,3086,119256,1875834
"26119",5652,0,925,0,622784
"26121",74981,2810,3120,1200791,1870350
"26123",23003,106,3999,45556,2586659
"26125",539105,15696,15190,6284584,10224248
"26127",13591,73,2492,32415,1343527
"26129",12370,108,2163,56131,1503752
"26131",4509,126,2046,86673,1690511
"26133",11194,60,2295,26413,1277461
"26135",5836,8,2281,1610,1720917
"26137",12310,120,2345,41940,1507071
"26139",103454,1571,5886,685134,3841808
"26141",7788,135,1329,74675,881369
"26143",16466,22,3656,12455,2528647
"26145",90239,5934,4026,2731972,2390988
"26147",73988,3279,3255,1681492,1844281
"26149",27950,498,3212,247802,2137606
"26151",20767,1621,1529,754009,976160
"26153",6674,226,2879,121549,2379048
"26155",30275,917,1988,337421,1178327
"26157",24532,381,2831,156362,1787370
"26159",35364,436,4096,220177,2562355
"26161",150694,4737,6192,1521686,3996201
"26163",837214,79984,19468,34150666,11665764
"26165",14955,232,1576,109993,926479
"27001",9051,749,542,334278,377005
"27003",129021,3035,4499,794740,2524038
"27005",14848,290,1537,117637,936467
"27007",16093,737,1094,383302,846221
"27009",16319,348,1127,106345,825857
"27011",3312,266,1075,140768,874256
"27013",26526,913,3385,390524,2380484
"27015",11951,324,391,158159,228896
"27017",15410,908,1288,388791,898833
"27019",35287,702,3200,258065,1985657
"27021",14295,1779,423,878501,286070
"27023",5291,330,280,153354,136588
"27025",20952,455,1737,133187,1129771
"27027",21497,382,1033,125915,586665
"27029",5475,407,2029,213863,1730205
"27031",2033,0,596,0,417523
"27033",5683,346,691,222436,540312
"27035",30227,2015,846,661782,588392
"27037",162372,1896,5551,580820,3242029
"27039",7935,218,1262,69207,914392
"27041",17865,1114,1062,299600,676238
"27043",6982,456,869,217962,603627
"27045",12998,577,5035,195471,3635575
"27047",14430,470,1856,258124,1488950
"27049",22938,841,2770,311951,1888936
"27051",2204,41,603,17546,464901
"27053",516112,17338,10608,5401287,5736898
"27055",9379,295,1761,68340,1440202
"27057",10863,1263,353,445452,160990
"27059",15651,449,934,179974,618272
"27061",20081,1133,1410,619077,1021391
"27063",4638,366,898,189362,730860
"27065",8721,710,815,331690,594362
"27067",18044,1204,852,566352,447299
"27069",1476,0,275,0,158916
"27071",6105,488,237,298677,187344
"27073",4084,232,1031,101326,879897
"27075",5063,239,311,104435,225469
"27077",1982,274,92,175747,51397
"27079",11452,484,949,234214,726518
"27081",2606,201,529,105698,344446
"27083",11162,403,788,183225,554528
"27085",15466,465,1403,214966,1117282
"27087",1817,0,271,0,146367
"27089",3618,41,348,23808,231070
"27091",10044,509,999,263431,769728
"27093",9993,621,907,290324,663716
"27095",12048,472,948,147349,704671
"27097",14701,844,648,253183,382906
"27099",17202,729,1539,296288,1126546
"27101",4495,375,496,240162,387214
"27103",13718,484,1259,233423,871280
"27105",8715,248,943,130010,753985
"27107",2755,75,347,41962,212726
"27109",63587,1140,3963,451233,2753341
"27111",28231,410,2782,171074,1537052
"27113",6334,77,456,42245,294512
"27115",11758,851,1460,357436,1111263
"27117",4399,221,374,104189,290220
"27119",14221,323,1388,170677,964671
"27121",4968,403,532,199181,409481
"27123",219133,5699,3591,2264627,2438073
"27125",1451,0,198,0,84354
"27127",6506,405,725,237104,598388
"27129",5520,485,498,290964,327545
"27131",25104,926,2008,401654,1342575
"27133",4109,218,472,115493,383935
"27135",6386,53,695,21907,425401
"27137",94006,4315,3839,2376418,2785956
"27139",49868,903,3395,347666,2109263
"27141",35287,853,3073,340136,2277537
"27143",6245,241,2100,120762,1582602
"27145",61720,2178,5556,674980,3720853
"27147",15707,373,1238,159353,852927
"27149",4441,262,684,108307,545865
"27151",4832,338,278,198320,168039
"27153",8376,651,256,327001,146299
"27155",2112,188,468,109519,392476
"27157",11770,510,3437,209742,2586697
"27159",6187,500,244,182726,138016
"27161",8236,282,683,134690,477066
"27163",93966,1344,4914,438705,3203958
"27165",5421,366,920,159969,744954
"27167",2354,106,113,47855,50782
"27169",22650,526,3212,200704,2435697
"27171",48491,1426,5306,626144,3709883
"27173",5293,347,1204,159582,989261
"28001",16610,853,1111,572315,707951
"28003",16593,869,979,110726,123159
"28005",5562,89,831,33147,494903
"28007",9587,406,2633,196035,1953005
"28009",3012,219,161,27607,19268
"28011",10725,425,673,54366,86239
"28013",4631,178,459,18618,53572
"28015",4524,69,2161,8291,332054
"28017",7978,551,412,83988,62524
"28019",4072,170,1561,68769,1030454
"28021",3461,191,374,36868,252336
"28023",7010,195,917,76546,596768
"28025",7797,163,618,84735,401705
"28027",10188,769,685,94310,88351
"28029",12323,400,1050,217709,586181
"28031",7451,196,771,59952,402654
"28033",64404,947,4497,81177,559285
"28035",33047,1346,1699,617605,829647
"28037",2528,156,313,25206,186630
"28039",9923,179,911,123750,419590
"28041",3267,59,481,27702,281443
"28043",10629,593,776,74296,99446
"28045",23724,85,7705,41749,4831640
"28047",103213,3915,26761,1726603,17671442
"28049",107600,7259,4450,4067458,2358089
"28051",7805,518,1074,255467,638061
"28053",4947,241,1501,85187,928779
"28055",45,0,7,0,3630
"28057",9389,784,414,102243,50896
"28059",62610,1932,7263,1197527,4010584
"28061",7410,163,1247,51114,851433
"28063",2709,73,694,27832,551400
"28065",3586,170,325,47656,181638
"28067",29434,1113,2174,524092,1115073
"28069",4051,73,2244,31710,555301
"28071",22418,733,3249,93867,422942
"28073",23303,489,1820,132017,939482
"28075",36630,2053,2952,1195321,1704466
"28077",6171,277,1160,102552,721771
"28079",9003,440,543,150057,301672
"28081",34081,1496,1959,190999,244482
"28083",14580,1024,1607,121800,211647
"28085",16076,508,1787,290770,1096313
"28087",26590,1667,1124,891779,641883
"28089",37410,292,1703,122024,821320
"28091",11605,316,1344,150101,797804
"28093",14793,415,1135,56467,140201
"28095",18669,967,2224,249933,618992
"28097",5867,439,505,87532,161071
"28099",10766,235,1018,121919,589440
"28101",11297,644,947,211880,678015
"28103",4302,189,659,79984,503498
"28105",21914,931,1125,326603,457340
"28107",13679,426,1166,51249,153126
"28109",23823,273,2549,118019,1477688
"28111",3757,203,365,54228,226136
"28113",18947,674,2679,321827,1578094
"28115",12566,736,910,84617,109387
"28117",11676,903,635,115039,71605
"28119",2417,186,529,20562,71027
"28121",58932,412,5912,107753,3117658
"28123",12412,219,984,107474,578386
"28125",1767,179,168,46306,87494
"28127",11931,444,1196,132345,650139
"28129",3259,127,376,31153,195607
"28131",7078,92,1238,42090,685257
"28133",9593,433,867,48432,105867
"28135",4048,299,627,25666,81947
"28137",10462,570,401,74722,47086
"28139",10293,672,865,85212,101870
"28141",9625,886,921,105475,105973
"28143",3942,238,202,31178,24397
"28145",12466,506,1140,62354,143884
"28147",7266,111,978,45684,658255
"28149",23145,1062,1949,557307,1275083
"28151",24116,2052,1852,266596,240815
"28153",9291,155,1240,76513,758390
"28155",8801,350,3914,133426,1357465
"28157",2715,1,522,300,345332
"28159",9469,173,1023,88364,716027
"28161",7206,488,599,53757,72884
"28163",10253,632,851,318172,514331
"29001",10869,329,1068,152617,723716
"29003",6871,122,383,46077,215242
"29005",3711,189,1062,104014,871191
"29007",10951,549,766,259253,473290
"29009",15505,174,6441,63435,1839850
"29011",5313,134,660,64162,434548
"29013",7045,393,828,135840,387482
"29015",13563,4,6308,1287,4954067
"29017",4445,1,577,201,357773
"29019",70249,1139,4562,264851,2200698
"29021",38454,2033,1304,930977,767004
"29023",23253,630,3160,285733,2145562
"29025",3762,73,522,28438,320360
"29027",18158,288,1824,117796,1108729
"29029",30602,36,12002,9402,8905668
"29031",31472,951,1125,379328,565491
"29033",6499,226,2158,138036,1762120
"29035",1459,1,528,194,310316
"29037",42001,743,4953,241592,2849483
"29039",7373,175,1529,72928,1126926
"29041",5107,210,1888,117455,1571154
"29043",32206,0,3755,0,2004003
"29045",2936,90,356,53064,245544
"29047",95819,2409,6340,695126,3479723
"29049",9218,180,1054,89721,702599
"29051",32724,1147,1759,221928,1068916
"29053",7236,232,605,123048,330867
"29055",9537,115,1032,39145,602337
"29057",5169,69,2273,41423,1803589
"29059",8386,0,3070,0,2328703
"29061",4030,145,578,73050,355613
"29063",4022,8,579,1793,339584
"29065",7567,161,1694,78724,1048343
"29067",632,0,48,0,18024
"29069",16237,479,3528,252334,2638443
"29071",46424,811,6547,266625,4495286
"29073",7613,273,1088,128116,719343
"29075",3004,194,302,100907,202402
"29077",126701,3604,6213,1133562,3369582
"29079",5150,342,328,160162,196742
"29081",4266,205,461,88076,290832
"29083",11369,340,1130,141221,661050
"29085",4147,5,514,498,303997
"29087",2280,62,316,32615,196009
"29089",4985,139,788,64827,558000
"29091",18904,261,2095,114834,1189145
"29093",4079,60,500,28477,286582
"29095",318798,25417,12528,9560805,6626706
"29097",49347,2156,2490,775149,1327144
"29099",91248,610,8721,264567,5649257
"29101",24668,526,4630,191922,3161037
"29103",1923,92,300,68978,144053
"29105",18082,203,2778,103992,1736413
"29107",14066,618,1767,273634,1253519
"29109",16827,338,2345,147610,913401
"29111",4070,97,780,51759,512327
"29113",25026,206,6344,81179,4206478
"29115",6905,356,1002,189789,698295
"29117",6299,344,480,157395,307560
