"city","state","msa_code"
"Seaford","AL",45180
"Searcy","FL",45220
"Seattle-Tacoma-Bellevue","LA",45260
"Sebastian-Vero Beach","FL",45300
"Sebring","NM",45340
"Sedalia","IL",45380
"Selinsgrove","IN",45460
"Selma","AR",45500
"Seneca","OR",45520
"Seneca Falls","FL",45540
"Sevierville","GA",45580
"Seymour","GA",45620
"Shawnee","NC",45640
"Sheboygan","OH",45660
"Shelby","OH",45660
"Shelbyville","GA",45700
"Shelton","GA",45740
"Sheridan","OH",45780
"Sherman-Denison","KS",45820
"Show Low","CT",45860
"Shreveport-Bossier City","MI",45900
"Sidney","NJ",45940
"Sierra Vista-Douglas","AL",45980
"Sikeston","CA",46020
"Silver City","AZ",46060
"Silverthorne","TN",46100
"Sioux City","OK",46140
"Sioux City","MS",46180
"Sioux City","AL",46220
"Sioux Falls","AL",46260
"Snyder","ID",46300
"Somerset","TX",46340
"Somerset","CA",46380
"South Bend-Mishawaka","SC",46420
"South Bend-Mishawaka","TN",46460
"South Bend-Mishawaka","KY",46460
"Southern Pines-Pinehurst","OH",46500
"Southern Pines","NY",46540
"Spartanburg","PR",46580
"Spearfish","TX",46620
"Spencer","GA",46660
"Spirit Lake","CA",46700
"Spokane","AL",46740
"Springfield","OH",46780
"Springfield","SD",46820
"Springfield","UT",46860
"Springfield","TX",46900
"Starkville","FL",46940
"State College","MS",46980
"Statesboro","TX",47020
"Statesville-Mooresville","GA",47080
"Staunton-Waynesboro","IN",47180
"Stephenville","NJ",47220
"Sterling","VA",47260
"Sterling","NC",47260
"Sterling","CA",47300
"Stevens Point","IN",47340
"Stillwater","TX",47380
"Stockton","ND",47420
"Stockton","MN",47420
"Storm Lake","WA",47460
"Sturgis","SC",47500
"Sulphur Springs","OH",47540
"Summerville","GA",47580
"Sumter","PA",47620
"Sunbury","MO",47660
"Susanville","IN",47700
"Sweetwater","IN",47780
"Syracuse","NC",47820
"Tahlequah","OH",47860
"Talladega-Sylacauga","DC",47900
"Talladega-Sylacauga","VA",47900
"Talladega-Sylacauga","MD",47900
"Talladega-Sylacauga","WV",47900
"Tallahassee","OH",47920
"Tallulah","IA",47940
"Tampa-St. Petersburg-Clearwater","SD",47980
"Taos","WI",48020
"Taylorville","NY",48060
"Terre Haute","FL",48100
"Texarkana TX-Texarkana","WI",48140
"The Dalles","GA",48180
"The Villages","WV",48260
"The Villages","OH",48260
"Thomaston","WA",48300
"Thomasville","WA",48300
"Thomasville-Lexington","AR",48340
"Tiffin","MO",48460
"Tiffin-Fostoria","MS",48500
"Tifton","WV",48540
"Tifton","OH",48540
"Toccoa","WI",48580
"Toledo","KS",48620
"Topeka","TX",48660
"Torrington","PA",48700
"Traverse City","CT",48740
"Trenton-Ewing","ND",48780
"Troy","MN",48820
"Truckee-Grass Valley","NC",48900
"Tucson","OH",48940
"Tullahoma","NC",48980
"Tulsa","VA",49020
"Tulsa","WV",49020
"Tupelo","KS",49060
"Tuscaloosa","MN",49100
"Tuskegee","NC",49180
"Twin Falls","WI",49220
"Tyler","OK",49260
"Ukiah","OH",49300
"Union","MA",49340
"Union City","MN",49380
"Union City","WA",49420
"Urbana","SD",49460
"Utica-Rome","PR",49500
"Utuado","MS",49540
"Uvalde","PA",49620
"Valdosta","OH",49660
"Valdosta","PA",49660
"Vallejo-Fairfield","CA",49700
"Valley","CA",49700
"Van Wert","AZ",49740
"Vermillion","OH",49780
