"fips","total","vac","nostat","vac_days","nostat_days"
19021,8267,193,1148,118616,1137302
19023,6703,0,2644,0,2669219
19025,5139,222,1620,198300,1350904
19027,9050,315,1047,179536,711357
19029,6810,136,1285,89400,1107848
19031,7750,48,1705,26147,1322550
19033,22542,748,2076,399561,2075053
19035,5725,306,1457,209688,1280850
19037,5777,133,1243,98149,1289418
19039,4456,160,578,79350,546911
19041,7962,190,1061,114783,1025517
19043,7415,0,2558,0,2103958
19045,21373,902,1272,477612,1076034
19047,6919,102,1767,57652,1194592
19049,30677,285,8961,181799,8933604
19051,3639,75,449,48671,408551
19053,3949,129,724,85147,758762
19055,6982,57,843,28108,769922
19057,18717,982,1313,497817,983363
19059,10286,111,3561,69990,2514610
19061,41390,1407,4314,771273,4388665
19063,4900,126,628,96085,649594
19065,9254,394,1324,278222,1196215
19067,7341,216,985,91266,837721
19069,4566,176,740,96867,699605
19071,3483,87,1314,60517,1085011
19073,4495,134,735,71480,645218
19075,5430,130,1460,51122,1532855
19077,5710,43,1729,35822,1675144
19079,7487,142,1721,82836,1947813
19081,5348,116,1036,82707,1044912
19083,8498,383,1640,250183,1822060
19085,6810,224,658,128381,462096
19087,8408,201,950,92822,738783
19089,4486,91,744,39321,568434
19091,4817,86,1006,46988,888900
19093,3453,129,760,69600,687814
19095,6467,87,1085,37125,1002789
19097,8751,210,1105,127692,1105185
19099,16523,546,2535,225290,2643906
19101,7645,289,688,163705,600418
19103,57301,493,4461,238188,3796443
19105,8478,223,1142,135134,1006475
19107,4905,112,1148,57842,1032157
19109,7621,130,2069,102701,2196412
19111,16270,756,1088,597691,799125
19113,95261,3171,6367,1440552,4338332
19115,4724,84,952,44118,668322
19117,4239,185,523,122346,390628
19119,4564,92,1283,52558,1062067
19121,6970,122,1045,53528,865237
19123,9887,219,1419,164598,1387277
19125,14288,338,2051,230056,1968605
19127,17035,693,2139,369246,2251517
19129,6079,93,1141,58052,868817
19131,4759,90,781,82694,709435
19133,4688,206,870,130977,802961
19135,3791,139,547,79995,436568
19137,5352,362,502,261059,484055
19139,18107,504,1840,260606,1630303
19141,6745,173,1630,111522,1558124
19143,3002,107,639,54649,651914
19145,7176,473,737,254078,681817
19147,4599,87,1396,65259,1369636
19149,10914,211,2155,104665,2035447
19151,3626,267,418,205499,333797
19153,193849,5881,14482,2558020,11423028
19155,39690,1113,3086,578941,2640692
19157,8109,198,1208,107581,1073766
19159,2504,53,566,38445,460634
19161,4885,101,1938,74735,1636523
19163,74086,2237,5053,1266865,4495955
19165,5207,111,927,59343,633853
19167,16020,201,4856,98287,5420340
19169,42066,729,7922,370546,8487438
19171,7501,198,1072,140971,986072
19173,3128,120,493,95906,342212
19175,5879,292,566,143809,528698
19177,3682,6,1079,42,1021455
19179,16096,604,1286,362303,1155970
19181,23810,363,6986,142264,6792663
19183,8806,204,1184,97773,1004634
19185,3413,118,861,88637,856489
19187,17093,536,1808,289748,1557981
19189,5538,175,1176,86671,1272283
19191,11476,154,4356,74202,4285968
19193,42929,1306,4076,779696,3939470
19195,3159,98,543,60085,489582
19197,6341,282,671,193128,692196
20001,6001,275,420,195626,327706
20003,4169,100,1162,59778,979263
20005,6972,312,404,156667,286715
20007,2559,244,333,172599,250208
20009,13175,659,1390,502516,1227703
20011,7402,424,917,287339,959395
20013,5066,267,680,185369,603569
20015,26476,510,3393,263365,2632172
20017,1475,0,831,0,392798
20019,1729,58,299,47475,247324
20021,9846,573,1058,377656,774355
20023,1520,0,904,0,700390
20025,150,0,71,0,52522
20027,4098,175,543,130655,459181
20029,5215,273,1178,255228,1169189
20031,4018,67,834,48303,653574
20033,763,0,644,0,419125
20035,16328,971,1323,672863,1077678
20037,17279,820,1414,339821,1071275
20039,2015,158,635,111479,327932
20041,8480,290,883,220401,593419
20043,2773,3,728,999,460692
20045,47412,1172,2618,432885,2225097
20047,1851,102,597,86473,511332
20049,1192,0,554,0,496561
20051,12567,362,808,218669,660587
20053,2663,93,657,56280,633692
20055,14278,460,1195,321910,1040793
20057,11968,511,698,338932,542345
20059,10913,375,1021,168812,806970
20061,15873,370,2804,286067,1728672
20063,1289,0,692,0,445299
20065,1284,76,191,66199,193383
20067,3097,72,306,59218,243081
20069,1164,0,362,0,258373
20071,564,0,385,0,196784
20073,4301,175,1394,119608,1268443
20075,217,0,122,0,77013
20077,3174,186,426,150712,375423
20079,14910,447,1856,267714,1357786
20081,490,0,272,0,125908
20083,901,0,458,0,349401
20085,5624,134,633,94650,474021
20087,7629,36,1434,18111,1061748
20089,2269,52,1023,40821,945053
20091,228133,3122,8695,1234940,6238995
20093,803,0,400,0,278689
20095,3497,140,476,91589,352928
20097,1927,7,1198,2841,638033
20099,9572,573,782,367016,584476
20101,364,0,112,0,90540
20103,29314,972,1880,486213,1545017
20105,1641,102,221,77102,148979
20107,5211,10,2140,1197,1784396
20109,1533,112,177,85611,183455
20111,15495,636,891,328661,682284
20113,11888,270,1317,180095,922151
20115,5454,294,629,231010,461674
20117,4953,215,657,172939,541350
20119,879,0,554,0,308208
20121,13267,300,1279,139661,1165892
20123,3052,166,398,112879,268266
20125,18659,1385,2757,932969,2513248
20127,2968,44,458,37272,298859
20129,337,0,105,0,97452
20131,4792,120,1049,80242,1077824
20133,7444,425,593,254161,536868
20135,1573,97,695,77241,335323
20137,2484,152,799,138689,315055
20139,7252,125,1263,92250,989916
20141,2255,146,381,136691,284095
20143,2789,60,508,54660,515494
20145,3594,221,873,190115,719826
20147,2646,131,494,116176,383366
20149,8866,83,1095,53802,706910
20151,4646,177,433,157822,354148
20153,1326,93,214,80325,201074
20155,28601,1485,2665,823774,2316612
20157,3408,137,1335,71226,1516683
20159,4350,290,647,199965,565073
20161,28866,659,3348,314468,3079085
20163,2597,140,315,115131,250327
20165,1572,0,869,0,414390
20167,3333,321,368,222217,239019
20169,23904,607,680,415422,547512
20171,2528,148,284,110977,197461
20173,217074,10315,12616,6036085,9854510
20175,8453,235,639,156015,546656
20177,81139,3477,3175,2126695,2367204
20179,655,0,407,0,160227
20181,3394,268,406,210712,357320
20183,2785,130,1111,87829,1160853
20185,2390,150,610,128429,646601
20187,321,0,117,0,118993
20189,2164,81,471,65794,216075
20191,10985,466,2092,359781,1602771
20193,3479,114,323,93271,261562
20195,1754,91,403,79257,237058
20197,3825,4,2031,658,1428815
20199,469,0,182,0,166619
20201,2987,75,820,60589,779298
20203,844,0,459,0,249451
20205,5957,345,1920,230905,2154802
20207,1959,111,289,85481,243630
20209,69003,6272,2927,3727580,2260687
21001,8459,793,535,484357,487176
21003,8968,449,547,322194,492845
21005,9531,149,535,98120,442017
21007,2850,267,158,96598,115487
21009,18756,865,644,531039,364900
21011,4205,0,551,0,328626
21013,11146,731,2887,485365,510226
21015,46737,520,2514,182739,2190904
21017,8673,279,563,228224,447830
21019,23408,730,1513,314199,624771
21021,12983,489,1028,271554,863477
21023,4193,224,411,84564,402235
21025,6396,136,519,55700,198451
21027,7986,555,577,246853,621889
21029,29143,521,860,284156,822968
21031,5303,599,363,429536,342535
21033,6168,495,104,382235,101529
21035,22780,1001,6308,677068,6329573
21037,44417,2163,5075,669302,5627773
21039,2232,48,326,24904,250463
21041,4536,149,274,56163,294593
21043,11173,142,1072,63690,390176
21045,6738,534,480,286577,389403
21047,26328,1464,1275,985969,866706
21049,16108,486,625,337585,468479
21051,7934,347,215,213171,216038
21053,6023,142,1747,93225,513529
21055,4479,398,308,237727,298369
21057,2916,233,116,122312,83953
21059,41932,1938,596,1087474,589934
21061,5130,480,395,350142,214389
21063,1890,0,203,0,97282
21065,6719,120,462,118437,323913
21067,136595,3279,5333,1823828,3813564
21069,7495,281,1039,102366,1022537
21071,12901,144,1345,59104,451134
21073,23918,1076,1105,607037,798918
21075,3629,464,146,325805,148276
21077,2999,143,464,52830,556350
21079,7399,121,577,95122,457714
21081,11091,319,1245,118178,1065237
21083,17252,1014,936,603916,893914
21085,13398,1158,982,825455,1064253
21087,5573,559,112,401908,96771
21089,15527,353,789,148458,308615
21091,3413,239,78,167628,68332
21093,45955,2186,2986,1302246,3025146
21095,7774,714,473,510850,500182
21097,8465,319,466,129946,388825
21099,7903,755,430,476082,311624
21101,20140,1105,362,704466,266147
21103,6380,374,233,267524,198314
21105,2266,244,118,149181,126905
21107,20595,1502,826,993822,839551
21109,4987,0,530,0,444229
21111,347157,11762,12187,8058294,10382627
21113,19448,402,1131,239828,945727
21115,8598,288,577,115275,204742
21117,71591,4268,2244,1510052,1970537
21119,3868,0,264,0,119053
21121,11357,761,854,428350,770465
21123,6413,460,243,328116,270337
21125,25043,1280,562,689057,370327
21127,7235,38,541,17225,218325
21129,2413,0,263,0,128602
21131,2149,9,269,4633,182561
21133,7742,116,440,64835,178862
21135,9674,216,4638,105574,2306317
21137,10728,88,1219,51154,982419
21139,4599,433,564,223883,549904
21141,12401,617,896,456357,732901
21143,3806,236,313,91703,291887
21145,32133,1827,821,1173657,714967
21147,4583,362,449,189182,508258
21149,3604,368,159,285632,137301
21151,37067,356,3259,236608,2844993
21153,4074,0,617,0,262044
21155,8227,476,390,307877,389455
21157,15468,1057,858,528222,791480
21159,2528,0,212,0,68461
21161,8336,512,494,207641,475129
21163,13144,587,1019,328400,921617
21165,2448,0,289,0,197820
21167,10105,243,768,172304,639635
21169,4504,351,199,255958,137527
21171,5379,429,292,331655,225407
21173,11478,316,647,211092,455378
21175,4978,23,437,10087,157711
21177,13056,1030,522,671177,411743
21179,18116,489,625,343059,606898
21181,3510,105,471,94704,313258
21183,9854,647,195,383406,143947
21185,21694,446,1799,273770,1690279
21187,4571,63,764,23062,727224
21189,249,0,17,0,6941
21191,5961,281,455,115605,528446
21193,9159,175,530,75019,226344
21195,22734,236,1422,87031,502258
21197,5157,0,628,0,462971
21199,29771,2400,1240,1378205,872403
21201,1167,7,548,1995,422283
21203,8476,0,2979,0,2916828
21205,9984,179,724,147068,499810
21207,7258,745,271,335087,149453
21209,20778,215,2801,115152,2070762
21211,17609,638,1110,359324,914434
21213,8050,559,320,431089,270109
21215,6372,260,183,155708,147413
21217,11086,647,277,420268,255475
21219,4335,341,170,240393,133225
21221,6343,788,185,534182,129845
21223,4156,343,239,218255,235430
21225,5856,398,112,291070,112570
21227,47748,1600,1753,1096515,1260155
21229,5079,297,208,190047,209101
21231,13079,930,4883,496435,883691
21233,5206,437,74,322168,66306
21235,16325,839,1669,453852,1763458
21237,3127,0,576,0,241186
21239,10836,103,904,48055,639164
22001,24103,738,1115,608102,698022
22003,6489,220,403,156168,229368
22005,39192,325,2082,278198,1116477
22007,7183,8,436,2488,136126
22009,13771,266,499,271743,279026
22011,14723,384,1219,304135,836085
22013,5971,33,266,40722,182412
22015,47629,630,3166,363743,3066004
22017,112719,4856,1940,3764466,1618281
22019,84426,2603,4216,1844198,2056743
22021,3034,0,180,0,116214
22023,3926,10,1149,11092,706026
22025,4075,115,442,102959,372101
22027,6913,391,223,316763,106425
22029,8664,225,674,180125,614539
22031,10704,145,567,127090,399803
22033,192842,4383,6079,3279939,3676445
22035,3161,180,90,125639,62919
22037,5832,0,455,0,262460
22039,12885,350,566,277763,239077
22041,7979,180,840,117155,638666
22043,7380,30,343,36414,229936
22045,29597,871,1396,732062,778417
22047,11048,390,570,310481,249788
22049,6217,164,347,107436,253478
22051,195745,4801,6715,2926872,4930022
22053,12428,393,600,345354,236412
22055,92326,974,3389,823750,1850535
22057,33504,489,1136,385945,611256
22059,3238,0,326,0,186830
22061,18852,226,927,189953,653586
22063,46895,123,2243,50268,1096451
22065,4297,232,76,163603,59796
22067,12435,198,568,198425,493748
22069,16427,350,1012,294705,670822
22071,213345,7083,58805,4174101,54736800
22073,66092,2264,1813,1971669,1097473
22075,9288,244,1623,71709,1047573
22077,7729,115,511,103717,322151
22079,53724,1649,1393,1364721,1131947
22081,2755,0,812,0,94678
22083,8405,244,545,193384,336891
22085,9922,122,1082,98548,633474
22087,27278,47,14325,21661,13377545
22089,16775,167,648,56107,441387
22091,4273,5,428,2813,295991
22093,5862,23,513,9783,333253
22095,16389,95,604,53779,324010
22097,31007,803,1291,616641,673347
22099,21144,461,1344,336026,692847
22101,19440,895,989,858188,521712
22103,97695,933,7603,661140,5894483
22105,46647,579,3105,418597,1848756
22107,1288,0,264,0,320723
22109,43193,873,1222,703133,879961
22111,9792,71,454,48726,240938
22113,23840,838,1121,598376,540720
22115,20085,250,1721,204947,1063180
22117,21273,634,1784,501207,1298104
22119,17818,618,1032,496074,692785
22121,8828,57,519,27207,300051
22123,3574,0,228,0,127942
22125,2166,1,126,1234,60346
22127,6195,142,375,103531,216781
23001,46415,1719,1788,976129,1439476
23003,30118,903,3533,671418,3284589
23005,127331,1434,7077,822021,6020932
23007,11858,140,2332,98302,2363835
23009,22901,190,3618,117451,3243384
23011,56640,1700,6215,915263,6327322
23013,17425,392,1429,304527,1216829
23015,15415,241,2079,215248,1829282
23017,23631,795,2308,619362,2020955
23019,65162,1738,5104,1111310,4541820
23021,7202,207,1159,143105,1062043
23023,16253,327,738,225810,669306
23025,20698,407,2502,307205,2089433
23027,16905,150,2219,60626,1906983
23029,15531,477,3995,431987,3750375
23031,84645,1697,4163,1501643,3439729
24001,32270,2119,1663,1257157,1263702
24003,209900,1924,6532,848547,4347721
24005,335959,3987,5879,1714906,3829516
24009,30873,0,2699,0,2449876
24011,12629,201,875,153418,650838
24013,62261,202,2328,125265,1858513
24015,38848,489,2847,193364,2124128
24017,52452,210,3269,99186,2373915
24019,15021,625,1480,420424,1271984
24021,88905,644,3148,287453,2318325
24023,14211,141,2224,97935,1987675
24025,98142,1377,4591,770863,3750520
24027,108002,588,2263,279580,1421889
24029,8959,253,1006,119373,813516
24031,375762,3682,8129,1874161,4453824
24033,335499,5775,9231,3115464,5549240
24035,19293,45,1730,39470,1243111
24037,37706,128,3443,73509,2776199
24039,10817,397,1647,285896,1368029
24041,16491,182,1243,86571,971886
24043,60450,2058,3123,936722,2542230
24045,41273,522,2599,288479,1929405
24047,50294,376,6572,210859,6310850
24510,290124,22667,15069,13215564,12273170
25001,123036,2023,15948,2117754,14313003
25003,61048,2950,5006,2012548,5391761
25005,220930,6060,5438,4268674,5019122
25007,8127,0,4910,0,4621459
25009,300064,3470,5282,2350024,3638195
25011,31644,1209,1941,741044,1948923
25013,192309,4164,5568,2652750,5083441
25015,61632,1333,3724,782446,3782857
25017,602314,5956,8149,3852046,5231236
25019,7942,207,526,239530,524576
25021,272990,2177,6836,1595089,6032558
25023,192744,2609,8819,1829535,7876964
25025,297608,6039,5605,3986016,3614895
25027,317545,10395,6779,5818621,5411530
26001,8080,65,2135,10045,2138452
26003,3365,136,535,75849,472274
26005,47962,502,4895,222561,4117911
26007,14978,465,1156,266216,962302
26009,12140,18,3069,1050,2582982
26011,8707,90,2004,19812,1862271
26013,6175,78,2889,68151,2892616
26015,27806,146,4780,69500,4134949
26017,49301,1544,2327,794223,2014200
26019,9373,77,2327,4684,2060181
26021,77285,2636,8182,1811553,6824912
26023,25975,462,7651,239558,7499659
26025,63063,3177,2966,2016356,2357549
26027,25153,255,4005,173265,2495038
26029,15132,280,3104,190220,2654070
26031,15034,213,3419,126617,2632130
26033,16331,367,2140,219629,1836957
26035,17600,241,3666,71694,3252308
26037,32012,451,3465,179484,3255148
26039,7602,70,1243,33809,952519
26041,18140,621,1487,391169,1216621
26043,12393,435,683,253316,508870
26045,47483,1096,2985,489296,2308554
26047,18637,188,3301,153643,2727920
26049,206193,16041,12728,8970267,11240780
26051,15882,133,3258,73163,2920666
26053,8381,748,927,672934,843080
26055,41682,521,3715,307607,3302383
26057,16449,420,1569,216229,1379206
26059,21118,1370,1712,742043,1588550
26061,20279,1033,6360,998724,7437621
26063,18100,1113,3328,783642,3181134
26065,124088,4829,4186,2341245,3947293
26067,26075,681,3336,396727,2460067
26069,17165,417,3073,248206,2803894
26071,6325,307,1110,222386,1025985
26073,29040,402,2683,353670,2183860
26075,70526,4470,4070,2171033,3994388
26077,113262,3128,6277,1604431,5342421
26079,9255,5,2325,392,1717638
26081,246477,8664,7469,3379426,6058696
26083,1538,11,688,11292,821417
26085,6726,10,2041,931,1840263
26087,36542,1452,2300,603694,2190724
26089,11333,84,1983,48418,1791643
26091,43659,2926,2097,1421912,2075391
26093,75268,922,7290,373092,6600792
26095,4201,178,1749,149294,2020485
26097,6755,129,2504,100289,2525175
26099,370556,11924,15532,5132946,15534250
26101,13221,509,2454,381383,2251105
26103,30884,489,4016,321622,3292473
26105,15918,591,2065,417105,1773175
26107,19826,160,3154,69475,2649036
26109,11684,300,1227,183578,1069379
26111,36981,606,2306,210697,1889175
26113,6725,71,1079,11839,820368
26115,65963,2686,4140,1189738,3618535
26117,27113,267,3822,118104,3107245
26119,5740,5,969,553,904619
26121,75438,3135,3512,1614805,2854514
26123,23051,107,4120,55172,3768061
26125,541830,16979,16293,8043143,14917198
26127,14119,103,2947,46338,2308123
26129,12583,374,2299,86571,2142369
26131,4550,162,2071,119034,2418973
26133,11424,114,2644,47557,2207086
26135,5973,128,2303,14442,2507294
26137,12587,112,2703,52885,2361729
26139,104362,1560,6383,933755,5692532
26141,8172,164,1624,106665,1447209
26143,16495,147,3612,40300,3564249
26145,91255,5755,4971,3792399,4382809
26147,73922,3787,3157,2346260,2648884
26149,28249,533,3849,330803,3286189
26151,21458,1514,2556,874321,1642493
26153,7196,206,3226,158266,3730354
26155,30758,910,2440,453221,1971157
26157,24845,506,3077,193277,2898742
26159,36000,412,4660,295613,3800083
26161,151529,4777,6300,2192295,5737336
26163,838333,83969,20953,50670034,17110049
26165,15146,360,1775,166861,1546238
27001,9686,1107,700,662914,674543
27003,129915,2937,4545,1004062,3855625
27005,15005,291,1635,150445,1348080
27007,16879,815,1121,532005,1241153
27009,17009,345,1630,176692,1731354
27011,3360,316,1085,215938,1256818
27013,27000,1022,3685,545067,3820790
27015,11999,414,543,226227,476447
27017,14668,788,1073,470293,1006814
27019,35682,950,2921,410750,2768407
27021,15520,2120,601,1506836,584616
27023,5412,437,287,275501,229345
27025,21641,659,1673,264262,1562236
27027,22901,283,1977,131265,1116445
27029,3314,356,60,229655,40467
27031,2095,14,672,2870,631426
27033,5673,411,647,314271,732889
27035,30191,2407,756,1310751,592771
27037,163300,2031,5183,935102,4531778
27039,8020,217,1293,109598,1309159
27041,17977,1016,1134,521210,1008104
27043,7064,606,964,332148,964672
27045,12262,708,4627,339268,4945467
27047,13826,669,1049,366165,1007502
27049,22393,939,2752,512389,2726573
27051,2370,56,639,30454,672011
27053,518198,17172,9861,7295471,7837196
27055,10267,331,2155,133180,2390369
27057,10996,1627,359,895214,215352
27059,15802,569,924,305332,875015
27061,19746,1248,1273,913731,1253062
27063,4783,411,879,262470,969122
27065,8463,796,518,510118,496976
27067,18146,1333,876,860898,686197
27069,1513,0,266,0,234096
27071,6074,443,217,379917,248423
27073,3983,200,1033,144009,1250695
27075,5264,287,307,172988,291210
27077,1751,246,87,223457,56375
27079,12056,571,1170,370681,1209096
27081,2896,261,587,164861,530332
27083,10993,419,705,261555,703762
27085,15622,618,1595,348108,1720739
27087,1849,0,316,0,232172
27089,3449,30,350,22404,279647
27091,10218,586,1183,387841,1132564
27093,10074,693,959,403976,923411
27095,11881,717,879,311477,865669
27097,14285,872,681,419068,530411
27099,17350,797,1626,414924,1660306
27101,4383,403,530,315514,545479
27103,13798,556,1155,321662,1077400
27105,8650,252,979,153578,1093347
27107,3221,67,427,53651,342657
27109,63443,1142,3663,615431,3656660
27111,28443,495,2764,259081,2167691
27113,6441,101,467,61131,415523
27115,13099,1199,2056,738865,2188227
27117,4675,233,470,157608,507867
27119,13414,327,852,212574,697697
27121,5047,476,562,313972,601419
27123,220370,6097,3855,3079674,3547160
27125,1460,0,210,0,136514
27127,6538,463,733,332664,843955
27129,5639,548,547,434478,530018
27131,25082,933,2014,511545,1967579
27133,4198,215,503,144143,552030
27135,6740,71,791,49831,666060
27137,94241,4455,4043,3331748,4033121
27139,50101,993,3018,473531,2796403
27141,34993,1030,2904,469519,2895199
27143,5954,260,1834,147435,2083085
27145,63286,2480,5810,1164760,5513907
27147,15944,388,1358,238020,1301962
27149,4447,292,692,159573,789158
27151,4821,341,335,268616,289128
27153,9167,827,330,556864,231037
27155,2117,270,496,170505,573637
27157,12497,576,3051,325607,3140924
27159,6337,504,302,326647,202175
27161,8327,266,798,187073,760972
27163,94157,1361,4224,639037,3962967
27165,4759,338,311,191627,296991
27167,2370,163,118,74502,71675
27169,21663,606,2245,287262,2241867
27171,49283,1622,5180,903813,5069655
27173,5410,378,1212,233403,1419876
28001,16254,849,1070,808860,975311
28003,16824,867,1096,362768,466912
28005,5871,109,924,59133,807253
28007,9265,405,2469,263895,2731909
28009,3268,256,180,112397,68227
28011,10977,444,778,182849,339217
28013,4792,324,518,76230,191396
28015,4073,84,1538,32409,766256
28017,8103,543,496,233177,222145
28019,3851,238,1365,125360,1344024
28021,3646,304,374,129180,368497
28023,7138,159,1031,103161,848565
28025,8102,227,599,136454,553031
28027,10248,769,723,336362,342880
28029,12410,363,1264,296496,892497
28031,7424,266,753,126506,584709
28033,66625,1132,5022,278983,2173925
28035,34283,1270,2047,853481,1342145
28037,2562,256,271,95856,210662
28039,10417,160,1165,106911,708538
28041,3499,48,608,27666,441873
28043,10990,730,774,241194,337689
28045,24766,79,8199,48646,7124600
28047,103828,3852,26461,2233958,24470729
28049,107971,7222,5006,5417687,3503216
28051,7820,535,1065,384492,934460
28053,4324,303,951,156565,771529
28055,39,0,10,0,5021
28057,10250,861,590,360764,212460
28059,63322,1549,8366,1211459,6145812
28061,7383,201,1016,97941,894569
28063,2688,85,614,46250,649557
28065,3627,157,311,78815,224197
28067,29323,968,2485,686671,1646903
28069,5038,60,2504,27722,1047663
28071,23564,802,3443,328698,1503031
28073,24166,774,1841,283585,1405709
28075,37331,2034,3442,1450990,2655113
28077,6457,317,1325,140176,922917
28079,9257,463,610,261315,462823
28081,34265,1364,2255,571611,900854
28083,14223,1046,1252,422669,567678
28085,16990,490,1896,397357,1699347
28087,26842,1766,1189,1161093,943314
28089,38198,327,1634,170682,1116549
28091,11928,226,1586,168771,1220988
28093,15065,448,1142,198634,482611
28095,18985,1098,2112,499752,1229179
28097,5729,518,288,224759,138019
28099,10866,267,945,185834,804935
28101,11425,886,851,426496,814651
28103,4461,227,696,142866,746035
28105,21987,968,1303,495710,663459
28107,13826,434,1279,190985,566133
28109,24554,379,2732,181739,2168495
28111,4158,203,506,113348,370554
28113,18920,752,2576,473655,2256052
28115,12975,766,920,298756,419113
28117,11307,762,681,325273,245402
28119,2645,218,568,82234,268440
28121,60289,416,5757,156665,4562336
28123,12846,256,1094,158355,868556
28125,1804,224,121,91216,82596
28127,12211,523,1260,249236,1006994
28129,4092,184,477,80069,363343
28131,7276,94,1340,52920,1037674
28133,9715,570,857,206288,382553
28135,4104,317,638,114767,305925
28137,10651,592,541,264004,209573
28139,10410,656,1059,280610,425566
28141,9866,950,917,398405,416663
28143,3833,310,136,119823,61612
28145,12787,520,1297,208839,539850
28147,7336,125,1022,70013,865767
28149,23298,1088,1935,817578,1802584
28151,24330,2185,1994,869764,907430
28153,9553,153,1349,99072,1124108
28155,5307,228,758,109717,630785
28157,2751,3,550,986,509127
28159,9436,215,1096,140309,977051
28161,6956,498,604,195889,277055
28163,10454,661,871,484456,727212
29001,11677,392,1522,205665,1482454
29003,7175,123,411,46328,311781
29005,3698,176,1063,136445,1226801
29007,11158,495,983,312272,696901
29009,17171,213,6913,111376,3216087
29011,5527,168,757,80200,619013
29013,7170,319,1034,184021,639326
29015,14228,2,6475,1403,7018923
29017,4526,2,614,322,531677
29019,70982,1763,3883,496013,2840805
29021,38160,2045,1206,1120467,1022363
29023,23486,655,3290,416140,3155860
29025,3889,69,596,39806,469125
29027,18423,268,1991,152998,1602221
29029,30184,16,11248,3300,11474788
29031,32031,1023,1317,475256,869968
29033,6488,276,2178,170507,2510596
29035,1519,1,590,565,495470
29037,42737,780,5058,374338,4199616
29039,7542,191,1945,109120,1672659
29041,5437,221,1923,173468,2237739
29043,32304,1,3595,168,2632572
29045,2967,94,412,72564,364119
29047,97082,2248,5977,837547,4958480
29049,9267,223,1061,124998,1000497
29051,33051,1131,1619,407568,1313221
29053,7231,232,655,164087,491708
29055,9955,107,1297,53705,911933
29057,5096,75,2294,55756,2606652
29059,8526,0,3052,0,3348820
29061,3972,165,583,101624,488755
29063,4142,44,643,5825,520184
29065,6816,266,3327,117269,909006
29067,649,0,59,0,29909
29069,16388,540,3712,340451,3814279
29071,47155,723,6958,357712,6655138
29073,7655,323,1151,195056,1069572
29075,3138,210,390,144557,307556
29077,128179,3741,6306,1626408,4575997
29079,5170,287,370,223598,295317
29081,4408,190,545,115400,429529
29083,11478,305,1130,161323,954807
29085,4209,8,611,2409,442868
29087,2311,60,336,45904,292774
29089,5004,165,787,89338,789807
29091,19189,280,2282,154745,1721099
29093,2682,59,1089,43397,330977
29095,319416,23202,11322,12745003,9020737
29097,49786,1869,2540,992225,1875678
29099,93209,618,9612,347064,8150485
29101,24709,546,4596,261029,4580007
29103,1956,97,344,87922,246433
29105,17216,268,2294,135296,1935487
29107,14325,668,1958,362640,1823499
29109,18275,408,2815,192403,1622440
29111,4439,98,903,77879,775010
29113,25206,188,6306,82365,6042378
29115,6705,393,990,245949,988482
29117,6339,296,520,200502,440224
29119,9322,2,3537,420,3791427
29121,8488,247,1250,190040,1050227
29123,6202,159,960,92614,458151
29125,3535,20,1330,3191,1526290
29127,13481,666,748,443219,583944
29129,1635,55,246,31921,178621
29131,10972,99,1670,49491,1347581
29133,5418,155,374,89573,264385
29135,5893,92,797,51710,582329
29137,3889,131,354,91878,250234
29139,5927,190,768,121794,660939
29141,12068,94,2142,54524,1595185
29143,5972,185,558,116785,440877
29145,25305,365,2788,177727,2389676
29147,8964,276,733,134817,524527
29149,4835,99,1144,71357,880207
29151,7065,1,2888,475,3235537
29153,3371,4,513,420,432273
29155,8197,349,907,203943,728155
29157,7794,141,403,100267,297568
29159,19327,769,1882,550427,1278070
29161,19523,475,1580,353006,1212621
29163,7900,254,1126,157619,935532
29165,40004,594,3034,246134,2309962
29167,14220,131,1502,96142,1172065
29169,21039,1082,4101,518839,3282510
29171,4081,145,1723,98775,1977232
29173,4601,5,828,4528,617019
29175,12930,691,3549,408660,3950923
29177,9748,250,822,71351,599744
29179,2641,0,2356,0,700661
29181,7786,146,2118,70722,1348844
29183,149800,1389,14139,506450,12533836
29185,4197,170,637,83500,562810
29186,7860,86,501,56668,314919
29187,27704,655,3036,412005,1789287
29189,440996,16830,6695,7680385,4865711
29195,10186,756,2886,405429,801676
29197,1810,0,425,0,349984
29199,2291,169,319,158874,276877
29201,16359,653,827,398087,564809
29203,2390,5,414,1609,291922
29205,3508,113,708,66296,615139
29207,12751,232,1009,139847,760653
29209,22653,7,8302,1603,7465832
29211,3892,64,1044,54353,992641
29213,29016,500,5220,451511,3844991
29215,11443,54,1843,45366,1202679
29217,8974,373,4064,177288,1037809
29219,18491,59,6776,29959,5799507
29221,12211,118,4452,65430,4629721
29223,5196,231,1139,57906,839235
29225,15865,48,2475,22181,2170566
29227,1081,3,704,119,259524
29229,8629,202,1177,101897,732849
29510,180500,19977,13718,12587609,9244910
30001,4386,106,1044,73628,1162205
30003,2218,184,248,113314,224736
30005,1207,0,598,0,652893
30007,2125,0,636,0,606669
30009,3361,0,1759,0,1919996
30011,257,0,110,0,88000
30013,36488,1161,2080,551893,1453603
30015,1002,0,258,0,210934
30017,5610,252,640,167172,461398
30019,280,0,234,0,96083
30021,4360,213,519,134707,515632
30023,4827,412,350,272874,301016
30025,410,0,193,0,123256
30027,5204,184,758,120507,756206
30029,39803,664,7647,332202,6152737
30031,37474,560,4014,247884,2847641
