"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
1,47,22897,1780,2943,1281646,1892909
1,49,29948,342,4527,154147,3094683
1,51,33577,348,3557,200222,2321014
1,53,18968,481,3708,262045,2676924
1,55,49854,2561,3949,1317438,2645001
1,57,8488,187,1330,109822,971068
1,59,13910,140,1616,91149,1144791
1,61,12556,350,1639,205637,1157896
1,63,4569,108,1124,65209,943271
1,65,7498,124,1173,91808,734469
1,67,8609,159,1192,111482,820623
1,69,47079,1036,4550,625438,2954770
1,71,24527,298,3311,164227,2261616
1,73,316071,21812,20159,11700468,13226458
1,75,6516,0,1150,0,869236
1,77,44025,1665,4042,884671,2754165
1,79,15596,70,1989,28800,1310645
1,81,71118,1881,7769,915300,5060369
1,83,34684,415,3475,193104,2138490
1,85,4874,17,973,8363,627171
1,87,10466,726,1447,487170,941553
1,89,147440,4416,7378,1938064,4063771
1,91,10919,357,1521,229811,1180043
1,93,13824,2,2297,1331,1652285
1,95,42124,841,4434,387024,2915153
1,97,179060,8279,12900,4349668,7967726
1,99,8476,182,1440,97348,1049768
1,101,107594,8274,6769,4378829,4391584
1,103,54049,1506,4135,780537,2876360
1,105,3198,162,330,118777,246146
1,107,8438,129,1269,74555,951834
1,109,16905,497,3110,282428,2244421
1,111,11626,150,2050,88557,1469045
1,113,26184,1302,3089,819184,2051266
1,115,35200,187,5641,64079,3774007
1,117,80143,176,7231,61944,4097825
1,119,5046,189,774,127212,541802
1,121,37686,966,4967,514484,3566405
1,123,21558,406,2591,229202,1897352
1,125,90910,3497,11262,1242179,7221804
1,127,32202,640,5181,416738,3828047
1,129,4784,0,489,0,270349
1,131,5205,145,997,121842,686651
1,133,11172,103,1530,51237,1089183
2,13,0,0,0,0,0
2,16,0,0,0,0,0
2,20,108933,3229,4469,1370049,2923812
2,50,0,0,0,0,0
2,60,0,0,0,0,0
2,68,51,0,0,0,0
2,70,0,0,0,0,0
2,90,31989,2090,3328,982959,1989452
2,100,144,0,13,0,8520
2,110,10899,107,894,58770,518138
2,122,11558,422,2280,92995,1655400
2,130,4398,47,472,22888,310334
2,150,3813,35,1065,14788,808364
2,164,0,0,0,0,0
2,170,20350,1022,2639,457676,1421968
2,180,0,0,0,0,0
2,185,0,0,0,0,0
2,188,0,0,0,0,0
2,201,0,0,0,0,0
2,220,3511,23,1039,7054,744626
2,232,0,0,0,0,0
2,240,397,0,57,0,19369
2,261,670,0,65,0,33876
2,270,0,0,0,0,0
2,280,0,0,0,0,0
2,282,0,0,0,0,0
2,290,76,0,13,0,3759
4,1,1911,0,267,0,158911
4,3,51683,1645,5104,861443,3555285
4,5,43354,803,5395,285039,3812130
4,7,22948,1456,4623,714267,3212570
4,9,9227,309,1242,133677,717283
4,11,2042,0,642,0,403968
4,12,5105,144,1514,33108,1112991
4,13,1645595,67182,115557,18832583,69526719
4,15,95701,5299,10143,1864023,6018315
4,17,22863,324,5424,182063,3158198
4,19,429025,21998,27420,7633615,18578906
4,21,145340,1913,35417,672894,18936111
4,23,14692,328,1138,195052,486641
4,25,89868,905,9856,440688,6115843
4,27,66033,1445,7607,457506,4986840
5,1,8742,384,819,276992,571316
5,3,9676,331,951,226518,637694
5,5,21702,277,2077,132745,1319716
5,7,87551,517,10098,220619,5633272
5,9,16432,250,1444,135785,1014757
5,11,4997,175,468,109598,298274
5,13,1306,13,234,3887,35795
5,15,12277,94,1261,73737,846003
5,17,5916,342,772,210609,428560
5,19,10696,253,948,165951,570455
5,21,7603,413,658,216090,362638
5,23,13464,40,1852,26616,1180325
5,25,3121,0,334,0,229280
5,27,11126,273,1173,208194,723249
5,29,9636,178,1024,103234,568291
5,31,37853,848,2397,403366,1236444
5,33,22884,308,2126,158984,1114255
5,35,21385,699,1207,406761,760648
5,37,7548,207,610,101659,325184
5,39,3249,141,438,82090,268701
5,41,5905,380,693,228169,447315
5,43,8564,174,981,111095,554446
5,45,44694,266,2963,131395,1557796
5,47,7506,49,1145,29626,814751
5,49,5372,3,1551,321,1253463
5,51,50858,2127,3768,1535039,2249117
5,53,7199,21,879,4361,538663
5,55,18118,255,1320,174966,829869
5,57,10034,114,1095,63876,829690
5,59,14496,345,1317,234802,892729
5,61,5460,78,520,46759,336583
5,63,15526,123,1503,71736,789122
5,65,4170,0,843,0,519419
5,67,6585,295,858,147745,511138
5,69,34306,2222,1916,1390684,1161132
5,71,10915,126,2400,63649,1987996
5,73,3419,152,549,103889,357921
5,75,7306,233,745,126190,501025
5,77,4054,199,340,152732,218030
5,79,6256,145,2708,24963,2320632
5,81,5298,84,539,53676,367174
5,83,9798,134,1255,90395,854891
5,85,26698,302,2358,199042,1233171
5,87,6447,0,1820,0,1398601
5,89,6904,52,1599,8271,1105944
5,91,21752,552,4114,200069,1973127
5,93,19355,1416,1740,957271,1078260
5,95,3916,139,511,118015,327777
5,97,3301,1,661,28,454243
5,99,4583,97,1046,88374,884953
5,101,3139,0,464,0,342179
5,103,12768,725,952,498946,615330
5,105,3881,4,595,63,390865
5,107,9017,777,625,552463,424108
5,109,3731,2,636,140,404315
5,111,10145,193,1043,117619,730738
5,113,9358,137,1401,69602,852311
5,115,25523,329,2495,160615,1568076
5,117,3760,0,1897,0,1713498
5,119,181658,6469,7565,3988535,4414847
5,121,7806,98,755,65081,501009
5,123,9867,358,1040,234262,715016
5,125,44227,401,3143,241065,1608040
5,127,5127,0,2185,0,1770428
5,129,5434,9,2936,1053,2516503
5,131,52469,1646,2538,1009282,1455442
5,133,5962,81,672,59961,426779
5,135,8726,0,1557,0,1010710
5,137,4973,0,1396,0,1155729
5,139,19192,1098,1434,685950,841522
5,141,7224,0,1440,0,984020
5,143,88218,629,9708,313182,5711424
5,145,30038,386,2914,197387,1667871
5,147,2674,86,400,65857,293267
5,149,11248,66,4504,28414,4016859
6,1,571615,6164,6031,3322499,2852175
6,3,393,0,109,0,42609
6,5,13206,347,1303,129224,942329
6,7,91456,2924,2697,1236497,1725840
6,9,12560,171,2378,60366,1711937
6,11,4804,169,448,67107,253033
6,13,396678,5863,6882,2325481,3745467
6,15,10116,419,708,232427,457061
6,17,65858,719,5516,248717,3409661
6,19,305865,3957,11329,1509347,6168465
6,21,9704,307,564,77568,326337
6,23,52633,1938,3793,824157,2952604
6,25,47282,438,3371,138371,2095574
6,27,6913,118,511,52126,355463
6,29,270421,6149,12629,1765243,7249146
6,31,42746,709,1986,267242,1143043
6,33,22076,1696,2540,849227,1692074
6,35,8710,330,952,158325,721457
6,37,3377571,38554,39079,14534115,21521100
6,39,46760,1490,1956,649671,1231749
6,41,102551,1781,2066,698968,1447904
6,43,6605,173,543,69612,352011
6,45,31857,727,3254,376046,2675423
6,47,84165,2276,6383,641470,3921074
6,49,2945,50,441,32489,380884
6,51,1573,109,421,16616,160569
6,53,133069,2259,7294,669301,5685835
6,55,52973,509,1375,232240,895947
6,57,42265,595,4042,167385,2967003
6,59,1042680,11538,12150,3289520,6521040
6,61,132120,1411,7122,356470,4889200
6,63,6746,122,1788,31390,1333227
6,65,774520,22418,44287,8597831,25564225
6,67,552934,13158,11537,4185556,6885226
6,69,16256,359,277,113884,170059
6,71,630765,14742,17138,4803804,8958688
6,73,1149906,12557,36278,3389954,24005677
6,75,357262,7874,6350,3753468,4006121
6,77,229989,5274,7930,1542071,4123876
6,79,113644,813,7964,389412,5730646
6,81,265297,2620,4429,984394,1889283
6,83,152407,1588,5881,769023,4075184
6,85,626447,5742,9408,1755312,5375833
6,87,98459,1620,3004,754250,1833519
6,89,71351,2273,2130,953856,1647261
6,91,159,0,21,0,14689
6,93,17133,1031,945,471979,680094
6,95,152678,1898,2304,891959,1480350
6,97,191052,4009,5614,1541680,3160954
6,99,176225,4115,4824,1218390,2975046
6,101,33234,593,778,220342,439371
6,103,24156,717,785,297228,569956
6,105,1083,47,350,24973,273121
6,107,130759,1398,6376,355515,3625500
6,109,20605,254,1316,102563,936649
6,111,277491,1185,4229,748099,2476765
6,113,72810,1088,2357,362839,1506715
6,115,26576,2166,1951,851092,1340815
8,1,180530,6205,10976,2024700,7874260
8,3,6544,114,507,62676,358211
8,5,246688,7993,12353,2710403,8894053
8,7,5362,91,1945,4363,1527054
8,9,1583,203,254,128588,217780
8,11,2257,260,277,150529,210039
8,13,134129,1940,3901,963162,2622326
8,15,8399,258,1972,138467,1469458
8,17,228,0,50,0,40776
8,19,2302,0,404,0,267827
8,21,1510,2,374,983,251101
8,23,822,2,396,257,160441
8,25,1203,57,167,42167,130999
8,27,1538,4,372,2550,225357
8,29,16806,178,6242,65900,5637482
8,31,286967,15284,7413,6187331,4833642
8,33,174,4,61,1705,53717
8,35,108983,700,8149,181868,5159288
8,37,9984,1956,1286,1777084,1015171
8,39,7898,9,1135,3914,805882
8,41,253922,9970,14666,3331642,9340570
8,43,18369,380,1355,201603,1040301
8,45,22630,533,2198,275570,1544168
8,47,237,0,45,0,32527
8,49,741,0,206,0,151868
8,51,6959,189,1482,77946,966945
8,53,46,1,7,299,4885
8,55,2931,246,169,126678,120204
8,57,197,0,25,0,20907
8,59,234284,5353,9260,1684185,6707758
8,61,432,0,114,0,94805
8,63,2904,154,292,97728,190016
8,65,3276,445,476,273987,263261
8,67,22036,99,2561,59113,1710394
8,69,133163,1554,11365,704957,7672730
8,71,6722,374,531,208163,397630
8,73,1127,14,300,4464,231770
8,75,8242,360,532,197404,387600
8,77,54582,936,3231,318171,1812949
8,79,331,2,59,661,33517
8,81,5825,271,299,135931,225595
8,83,9374,242,1180,97204,894221
8,85,12675,249,1537,120587,972395
8,87,10978,364,736,174883,548905
8,89,8523,535,560,268381,402682
8,91,1165,0,228,0,100197
8,93,4848,12,608,502,282749
8,95,1999,91,315,45262,243092
8,97,7521,603,807,407789,667515
8,99,5084,569,429,248819,323694
8,101,68537,2827,2741,1416699,2095172
8,103,2272,262,283,132912,185928
8,105,5966,283,680,101969,395563
8,107,6703,13,3036,7856,2316092
8,109,994,1,261,126,209234
8,111,0,0,0,0,0
8,113,1748,60,536,57016,500749
8,115,1068,99,103,68477,75283
8,117,2410,0,539,0,396811
8,119,9486,13,1706,1282,1224966
8,121,2061,117,225,41738,150945
8,123,100875,2837,14318,968487,11248062
8,125,4308,143,390,71509,294530
9,1,349033,5109,1801,2431820,1207665
9,3,368579,6827,4406,3724827,3161541
9,5,78150,2375,3212,1531457,2615412
9,7,70685,1527,1814,831187,1372715
9,9,347768,7287,3176,4007623,2416457
9,11,117886,2577,5852,1313918,4579518
9,13,63017,868,7855,430455,7097411
9,15,44036,1394,2290,635611,1773920
10,1,69608,802,9980,305001,6496497
10,3,225965,4646,11584,2612052,6766181
10,5,120007,2347,28709,1496507,20357811
11,1,285881,10758,10734,5953401,5852706
12,1,114212,3056,11111,1041160,8169101
12,3,9320,337,1436,151774,1139710
12,5,98995,4054,11635,1687369,7217896
12,7,10272,318,1190,168931,914635
12,9,283688,17416,20727,6806879,15292348
12,11,826476,39744,20934,15788306,12193447
12,13,5300,323,622,182118,411153
12,15,104103,4099,15703,1781263,8823223
12,17,79333,4795,6583,2130735,4907573
12,19,78053,2400,6614,892011,4954606
12,21,204268,5601,24543,2296257,14249349
12,23,23678,1381,2683,647512,1808180
12,27,12429,137,2217,41169,1368769
12,29,5907,438,1719,170047,1585794
12,31,419596,13348,24997,5631072,15519665
12,33,145796,7692,13558,3662293,10004557
12,35,48586,2518,5626,819732,3911006
12,37,5194,414,936,308932,665200
12,39,18505,1272,1187,606692,789383
12,41,6853,514,925,276905,693043
12,43,4211,40,3004,21875,1431805
12,45,8151,304,2160,163156,1561465
12,47,4612,340,389,201369,266323
12,49,9917,98,3029,8587,2033179
12,51,13053,134,2681,89860,1848001
12,53,85182,721,9937,274045,4696383
12,55,61801,1316,11761,326928,8064068
12,57,555090,15537,52856,5979267,30369120
12,59,8886,284,1491,106730,1057143
12,61,84371,3903,9684,1711488,7118091
12,63,20660,1186,2641,540005,1892765
12,65,6032,213,592,118608,375562
12,67,2914,229,1282,139704,1218123
12,69,152112,6992,18046,2604536,11875828
12,71,369436,12907,49939,4335336,24635794
12,73,124732,3460,8306,1623278,6052761
12,75,18247,823,2665,346731,1982870
12,77,3233,257,1192,122801,1132385
12,79,10297,320,4058,132397,3513386
12,81,183674,4406,21063,1549497,13223203
12,83,167688,10113,14482,4093655,9636695
12,85,80661,3499,5585,1382312,3884422
12,86,957268,28629,27651,11511779,14868973
12,87,45587,2026,4580,999112,2796394
12,89,42407,1804,11048,783940,8986868
12,91,100110,4119,9397,1797643,6959862
12,93,17288,591,2038,225322,1450243
12,95,479808,21973,24707,7192586,15784181
12,97,126614,7343,18060,2303916,11434546
12,99,683104,37196,29897,16870853,19734595
12,101,236577,6927,21639,2499423,11707834
12,103,510838,27449,21892,11348518,14534005
12,105,301216,8165,42845,2951647,28266284
12,107,37594,1439,10181,620342,8868300
12,109,93361,3584,11156,1375250,6734497
12,111,140867,10475,11753,3314190,7658933
12,113,68979,3299,7345,1519823,5662676
12,115,237401,8228,21555,2348705,13159940
12,117,181779,7075,8594,2448545,5604220
12,119,45983,2559,5766,640714,3209234
12,121,23098,1852,2232,879480,1368918
12,123,8956,746,905,383551,660465
12,125,6357,144,2526,75887,2269936
12,127,255046,12174,15783,4356902,10503820
12,129,11723,666,927,181148,549980
12,131,42583,1803,6889,668721,4637587
12,133,10431,737,1246,320639,806135
13,1,8356,1051,446,598789,303609
13,3,2471,55,973,20952,736805
13,5,4952,540,334,266675,231679
13,7,851,4,127,1313,85539
13,9,21612,1615,1987,841959,1263697
13,11,6967,346,864,195989,506506
13,13,28178,953,3040,412404,1997333
13,15,41135,1380,3618,667770,2330976
13,17,8363,416,986,255154,619044
13,19,9534,452,2985,187055,1408920
13,21,75299,6646,3988,3309497,2573372
13,23,7961,357,3395,150562,2445996
13,25,4404,469,232,205380,150437
13,27,7008,629,655,257756,428057
13,29,11512,444,756,170599,424879
13,31,27722,1395,1738,639569,1262875
13,33,9926,786,900,354886,557036
13,35,9143,709,613,301688,331876
13,37,1946,128,569,34821,476664
13,39,21756,1196,2152,487346,1366606
13,43,4935,522,1197,168610,714453
13,45,48227,2616,4144,1171275,2898231
13,47,26632,939,1205,408239,722402
13,49,4305,291,354,177209,278677
13,51,118558,5159,7314,2125255,4413699
13,53,3361,405,201,130681,140801
13,55,10854,557,739,324169,468606
13,57,88045,1858,8345,757142,5145878
13,59,52488,2061,3272,865026,1981036
13,61,999,81,261,28635,206520
13,63,112047,5962,6026,2535381,3900770
13,65,3292,258,693,95579,609804
13,67,292165,9915,13188,3400058,7873588
13,69,17783,1445,1781,638627,1439021
13,71,19085,1040,2272,459239,1462387
13,73,47416,1296,3517,514408,2035885
13,75,7156,572,1055,260750,743020
13,77,48109,1553,2607,629904,1740257
13,79,4646,318,378,111843,207583
13,81,10294,718,750,355078,466589
13,83,6503,359,683,228767,461101
13,85,9900,621,1237,410485,931752
13,87,13052,518,1451,289764,962947
13,89,306670,12226,10602,5461342,5846846
13,91,8824,455,1217,272558,787445
13,93,3454,385,229,211184,136327
13,95,43400,2072,3222,952284,2458699
13,97,55182,1928,4920,635647,3356295
13,99,5857,529,1271,285207,1104707
13,101,1138,118,18,49599,5889
13,103,18516,762,1210,266739,682556
13,105,9017,481,516,279085,316182
13,107,9655,867,1162,488404,474884
13,109,4014,201,261,94286,144550
13,111,10503,1032,950,581039,592876
13,113,41977,900,1916,412354,1475177
13,115,41562,2717,2646,1104058,1750463
13,117,72607,1267,12048,588229,8141149
13,119,10273,839,887,518520,598788
13,121,430562,21705,28166,12948086,16164650
13,123,13111,1013,853,738981,557562
13,125,1426,192,74,105217,53943
13,127,41799,2246,4577,1330451,3002019
13,129,22453,1026,1667,488354,1119063
13,131,11636,575,1362,310997,1004337
13,133,8330,435,730,200608,510841
13,135,305309,6372,16722,2296052,10017962
13,137,16785,849,1541,462879,996734
13,139,71722,2344,7781,1122042,4996177
13,141,5976,201,2471,103975,2161267
13,143,12848,941,1129,472716,596613
13,145,12239,248,1167,86762,689306
13,147,12756,628,1264,359210,719082
13,149,4846,320,244,183395,108934
13,151,84658,2776,11397,847986,7732799
13,153,63091,2896,5992,1268498,3919253
13,155,4155,306,394,168497,268324
13,157,28801,1116,5810,602189,4218303
13,159,6015,159,686,68946,428863
13,161,6176,539,533,282568,321154
13,163,6770,706,1024,384296,661324
13,165,3899,441,349,212606,206798
13,167,2043,21,1546,8281,253248
13,169,11590,415,1381,149489,939844
13,171,7545,424,448,223757,284404
13,173,3507,334,352,173506,213641
13,175,22425,1394,2438,641094,1633080
13,177,11149,281,590,92602,374889
13,179,25537,1831,1821,619505,1117351
13,181,3840,155,399,75081,218017
13,183,2181,7,73,3383,39922
13,185,48232,2009,5998,978816,3651199
13,187,12059,848,505,510627,258374
13,189,9561,880,336,380837,229650
13,191,3051,122,1398,65385,239102
13,193,4033,445,376,249177,291238
13,195,11318,537,946,240957,523238
13,197,3693,284,951,95804,748468
13,199,8884,524,975,303053,573897
13,201,3145,183,431,48662,338214
13,205,9780,585,1111,274268,865150
13,207,10201,628,649,331672,400260
13,209,2919,264,358,140994,164244
13,211,7605,202,842,113041,509891
13,213,16026,1101,981,567435,527996
13,215,85647,4553,4123,2269748,2549247
13,217,42289,1658,4726,786351,2882245
13,219,14028,226,2279,82498,1631384
13,221,5597,228,564,113662,295470
13,223,57105,1537,7401,617355,4681004
13,225,11245,485,1278,186201,689216
13,227,15967,474,1676,191106,1319139
13,229,8301,598,583,308847,391342
13,231,6407,281,597,134332,233674
13,233,17418,591,1058,321069,661716
13,235,3615,237,275,157907,155165
13,237,11634,851,942,455620,666394
13,239,1563,141,190,63206,150262
13,241,8011,615,601,369006,326252
13,243,2051,31,1750,6659,195913
13,245,92464,6741,4820,3255342,3636787
13,247,34760,1263,2605,451711,1696338
13,249,1416,72,287,19477,228261
13,251,6267,643,323,302170,205244
13,253,4413,139,896,71258,669147
13,255,27536,1659,1549,735227,1009502
13,257,17663,955,11013,537511,2782481
13,259,1403,144,127,90170,79468
13,261,13920,793,1647,339519,1062960
13,263,1829,124,182,46530,118808
13,265,934,25,257,12899,178784
13,267,7589,840,610,409101,361060
13,269,2673,336,633,139689,568036
13,271,3325,327,208,195518,97499
13,273,4290,427,268,232852,187669
13,275,20327,1251,2035,617264,1609682
13,277,16892,504,1609,225945,1003928
13,279,12177,1052,648,574632,363666
13,281,6515,878,847,506002,456305
13,283,4201,171,1987,29021,495927
13,285,28508,1440,1585,798184,1112499
13,287,4091,424,532,251502,384380
13,289,4075,218,641,68998,322962
13,291,11482,1544,402,907277,218134
13,293,12723,557,550,320423,412495
13,295,29991,1842,2085,856619,1264135
13,297,35759,1317,5100,529143,3363018
13,299,17384,1531,1378,921117,948307
13,301,3939,240,1645,126465,1114142
13,303,8865,718,805,262132,442346
13,305,14188,1398,886,701548,409590
13,307,663,109,52,66158,28975
13,309,1277,216,42,109659,29180
13,311,11553,952,1292,541470,839336
13,313,39474,2285,2268,902698,1319320
13,315,2776,322,181,219470,106992
13,317,5315,395,1002,215666,416041
13,319,3940,314,534,170935,293648
13,321,9804,556,1429,284901,1136834
15,1,47312,2567,4291,1467161,2864112
15,3,333548,8096,17042,3212111,12314121
15,5,0,0,0,0,0
15,7,14647,125,1687,84001,1250264
15,9,51805,294,6681,195653,5211393
16,1,160056,2867,9091,1048364,4751398
16,3,831,4,116,3156,42344
16,5,31692,1109,1190,573657,770075
16,7,2060,160,139,96398,93937
16,9,3163,67,342,23975,220971
16,11,13842,218,614,59283,310029
16,13,2059,0,272,0,114826
16,15,3118,17,572,7106,379150
16,17,14329,112,1835,36922,993314
16,19,38385,968,1976,299756,1215725
16,21,3152,0,2258,0,549864
16,23,888,0,165,0,86362
16,25,122,0,5,0,3844
16,27,67569,1050,3783,379159,1781183
16,29,2502,127,379,58866,277645
16,31,7258,213,393,90776,239142
16,33,108,0,31,0,20107
16,35,2304,0,265,0,149209
16,37,816,0,230,0,143862
16,39,12548,604,2706,215365,2178800
16,41,4014,38,285,17215,175488
16,43,3552,99,300,44014,217263
16,45,6786,164,336,80278,182213
16,47,4905,48,363,25267,177766
16,49,7800,149,3314,67328,1894749
16,51,7662,44,739,13190,394932
16,53,7606,102,504,36893,300928
16,55,55975,385,3482,162688,2022092
16,57,14277,271,765,103613,516627
16,59,3316,152,262,84740,172628
16,61,748,2,173,1223,154626
16,63,1305,0,135,0,68305
16,65,11174,87,1023,21712,785756
16,67,7129,121,451,76496,251581
16,69,16641,422,649,206081,540118
16,71,1791,84,204,50132,146991
16,73,2767,0,436,0,270302
16,75,8601,136,619,57751,390067
16,77,2744,87,228,41017,159805
16,79,3706,334,484,191465,349882
16,81,2144,0,327,0,176690
16,83,29736,268,1646,145970,900516
16,85,1646,0,341,0,209571
16,87,4112,89,318,32803,218175
17,1,29876,1021,2287,478567,1622476
17,3,4666,432,1496,303557,1305179
17,5,6879,145,643,80244,392832
17,7,21592,295,2844,85960,1937842
17,9,2310,56,177,34104,136884
17,11,14104,299,2879,168527,2243685
17,13,1797,10,271,2721,157907
17,15,8180,401,1434,230225,1082510
17,17,5825,183,827,93208,594946
17,19,84871,1890,6316,754363,3297562
17,21,14394,593,1097,324373,552409
17,23,7501,251,665,131642,443927
17,25,7553,127,2257,56358,1998309
17,27,13684,319,1082,128726,764533
17,29,22948,802,1089,410067,674237
17,31,2030916,93225,51907,37459911,26216570
17,33,8590,401,628,212681,405851
17,35,4290,1,541,446,301875
17,37,43905,509,6328,190030,4665276
17,39,7066,375,910,187617,468569
17,41,8202,261,622,144988,383807
17,43,353077,8242,8314,2676480,5204586
17,45,8122,394,600,206634,377084
17,47,3201,88,316,40067,195472
17,49,14622,223,816,103289,471224
17,51,8079,290,793,128817,509805
17,53,5653,231,453,103516,316433
17,55,17689,830,1136,424699,671293
17,57,15600,554,2530,271054,1971483
17,59,1659,1,395,188,266390
17,61,5876,420,355,222219,218443
17,63,19232,259,1536,102785,1016878
17,65,3712,103,594,62427,397416
17,67,8536,278,1318,145799,951697
17,69,1168,0,247,0,171002
17,71,2824,5,1098,1476,963656
17,73,22246,703,2442,382608,1947677
17,75,10780,212,1131,86161,765507
17,77,28579,1159,3008,532676,1753056
17,79,4225,127,344,70232,212904
17,81,17575,584,1532,287489,1000502
17,83,12319,196,3730,87383,3378846
17,85,12466,433,2584,222343,1837933
17,87,5143,1,856,580,537169
17,89,181076,4797,12343,1555345,7941022
17,91,46945,1449,4411,623281,3171302
17,93,43494,217,7139,68823,4827063
17,95,23989,1087,2833,532451,2198313
17,97,271476,8014,15154,2561904,10839164
17,99,49990,1723,4356,815361,3011603
17,101,6634,341,378,186858,202104
17,103,14877,476,1799,203708,1092646
17,105,15558,354,2117,174182,1635486
17,107,11847,525,1473,256674,1087353
17,109,14702,398,1869,175084,1393327
17,111,122630,1721,10614,546722,6930148
17,113,70732,1818,8360,692275,7131399
17,115,51937,3175,3455,1589277,2383595
17,117,21152,913,1569,410766,883979
17,119,117979,5482,4265,2726070,2923877
17,121,18978,842,1954,479829,1287637
17,123,6369,85,2076,38704,1814389
17,125,6937,206,1296,87523,776021
17,127,7289,238,787,133373,420207
17,129,7954,89,3329,41759,2919688
17,131,6460,93,1229,40621,917971
17,133,13338,172,834,78669,582935
17,135,11610,486,830,268347,552516
17,137,15192,623,1183,277878,748119
17,139,5301,128,378,57504,269233
17,141,23065,494,3113,192142,2270174
17,143,84895,4512,4436,1895265,2923578
17,145,9134,440,729,224572,441766
17,147,6024,89,759,40568,391754
17,149,9274,247,3504,118438,2998442
17,151,1258,0,206,0,114654
17,153,2729,120,474,87487,329589
17,155,3204,2,1615,293,1283584
17,157,12715,441,1185,187937,837114
17,159,7457,361,487,171670,287250
17,161,66055,2589,2915,1057447,1974485
17,163,119387,6474,8648,3055592,5769806
17,165,12183,326,1210,210964,802332
17,167,92915,4483,7004,2099467,4212853
17,169,3139,91,290,49174,210180
17,171,2421,45,538,29611,314063
17,173,8387,194,962,97902,724476
17,175,2966,56,1131,25838,1022860
17,177,22392,1279,2367,664659,1822655
17,179,58388,1355,5438,638605,3838774
17,181,7098,139,723,72649,432584
17,183,34829,2207,1855,1148293,1013401
17,185,5576,185,462,103642,286484
17,187,7733,300,947,140334,638565
17,189,5666,69,541,16981,300622
17,191,6751,242,704,111115,365615
17,193,6955,282,817,163908,588620
17,195,25939,866,1828,352101,1317833
17,197,253868,4044,22578,1314452,15437852
17,199,29649,907,2172,465334,1272528
17,201,130567,5993,8128,2166661,5789928
17,203,18247,171,5151,66178,4373394
18,1,12919,675,599,306889,441428
18,3,155855,10608,5208,4745247,3940741
18,5,32145,1025,1657,365848,1075886
18,7,3215,97,433,47899,154305
18,9,6437,502,331,290292,235019
18,11,23120,510,1791,166008,984254
18,13,7464,0,1324,0,814119
18,15,9012,265,951,124148,471292
18,17,15940,811,998,398650,596769
18,19,50294,2115,2384,878916,1806092
18,21,11076,408,639,199891,349055
18,23,12826,490,873,177456,587683
18,25,5099,563,457,198762,273794
18,27,16443,400,5915,188533,5447720
18,29,20741,610,925,218501,550025
18,31,11016,175,842,74311,488786
18,33,17786,674,1606,261052,1094037
18,35,53036,3866,2192,1939383,1318783
18,37,17460,229,1232,91886,897022
18,39,77892,3216,3687,1246392,2424358
18,41,11403,688,512,310692,324511
18,43,32501,1359,673,677030,423116
18,45,7692,280,510,139403,313029
18,47,8926,231,356,73313,256710
18,49,9223,180,994,89460,631252
18,51,19644,1109,6453,522856,3950013
18,53,31806,2268,3078,1052973,2437173
18,55,15647,515,2185,298798,1599859
18,57,108733,1001,9969,357121,6834096
18,59,28846,506,2090,188552,1367587
18,61,16097,896,620,286902,438397
18,63,57220,497,5489,149476,3654625
18,65,20692,1328,1000,662067,657701
18,67,40017,2818,1666,1237061,1065917
18,69,15135,731,732,324221,403643
18,71,18402,561,1026,224348,649152
18,73,13150,130,1233,44695,627237
18,75,8749,323,667,170631,422209
18,77,15914,640,2362,292748,1957440
18,79,11968,152,1078,61586,670636
18,81,57905,1360,3954,399040,2712643
18,83,16173,898,1030,503007,667820
18,85,33763,481,2588,207167,1547965
18,87,12675,390,803,219292,464769
18,89,210517,14526,6502,7754398,4008289
18,91,47590,2286,1987,906393,1223393
18,93,28553,679,9492,329486,8512997
18,95,60625,4619,3221,2319592,2281974
18,97,428957,34578,13558,15913207,8710836
18,99,19313,406,1538,186583,832632
18,101,7787,99,3471,54753,2938902
18,103,14559,1090,1038,511680,558301
18,105,63197,1129,6400,536790,5009095
18,107,15877,551,1667,218493,1177064
18,109,30956,468,3927,174979,2702801
18,111,5070,51,601,24841,339421
18,113,18578,958,1214,402130,757753
18,115,2688,66,155,30173,123192
18,117,9977,300,1510,142720,1084055
18,119,13224,93,5362,44284,4731349
18,121,6406,128,1024,62305,682263
18,123,11133,331,3351,157995,3040654
18,125,5658,176,728,105483,546694
18,127,67027,1146,2946,442951,1730796
18,129,10815,567,492,300588,417831
18,131,5358,50,580,20547,303374
18,133,14461,210,1487,88819,985578
18,135,10929,390,829,226251,473483
18,137,11691,330,894,127848,601658
18,139,7049,272,683,122409,363866
18,141,114566,6526,3539,2864513,2435743
18,143,11124,788,604,317770,478989
18,145,18775,596,1480,249668,1026500
18,147,10063,262,2815,110363,2513855
18,149,10753,154,884,73663,556935
18,151,15978,470,1928,225717,1103201
18,153,7745,261,690,141406,390996
18,155,4346,120,623,34796,396146
18,157,67506,3002,1676,1047453,947638
18,159,6744,150,541,63708,345611
18,161,3095,76,300,37256,201608
18,163,83906,5584,1519,2710315,1168715
18,165,6164,303,389,161599,244645
18,167,46759,2889,1491,1420485,894563
18,169,13930,515,836,249597,536910
18,171,3368,78,212,32816,135903
18,173,25131,772,1868,386804,1388144
18,175,12525,785,534,292122,440686
18,177,30462,2053,1108,990139,629394
18,179,11224,434,565,177772,330900
